s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.7677735E+004, 0.0000000E+000
 1.0001274E+001, 1.0147829E+005, 8.8436238E-001,-4.6402706E+004, 1.0172997E+004
 2.0018990E+001, 1.0164453E+005, 9.4337334E-001,-3.0923416E+004, 2.3765048E+004
 3.0025338E+001, 1.0171639E+005, 9.5517428E-001,-2.6291931E+004, 1.4709914E+004
 4.0011639E+001, 1.0180004E+005, 9.5647916E-001,-1.8762574E+004, 9.6746849E+003
 5.0074598E+001, 1.0185826E+005, 9.5793572E-001,-1.4594984E+004, 8.4767073E+003
 6.0048201E+001, 1.0190726E+005, 9.5720872E-001,-1.3722770E+004, 7.9173305E+003
 7.0092843E+001, 1.0194716E+005, 9.5862601E-001,-1.3248277E+004, 7.8460019E+003
 8.0073509E+001, 1.0199075E+005, 9.6066542E-001,-1.3022495E+004, 8.5657394E+003
 9.0047777E+001, 1.0202224E+005, 9.5866301E-001,-1.2954021E+004, 8.2686526E+003
 1.0010175E+002, 1.0205608E+005, 9.6048211E-001,-1.2974815E+004, 8.7608151E+003
 1.1003479E+002, 1.0209579E+005, 9.5871322E-001,-1.3146879E+004, 8.6480064E+003
 1.2007943E+002, 1.0212412E+005, 9.6069725E-001,-1.3057339E+004, 8.7116048E+003
 1.3001246E+002, 1.0216260E+005, 9.6480670E-001,-1.2973451E+004, 8.9462772E+003
 1.4007333E+002, 1.0219173E+005, 9.6409070E-001,-1.2973995E+004, 8.2749966E+003
 1.5000637E+002, 1.0223009E+005, 9.6546005E-001,-1.2796845E+004, 8.7495287E+003
 1.6005101E+002, 1.0226270E+005, 9.6450535E-001,-1.2804807E+004, 7.7446100E+003
 1.7009565E+002, 1.0230168E+005, 9.6549963E-001,-1.2685922E+004, 8.5029176E+003
 1.8002869E+002, 1.0233670E+005, 9.6575841E-001,-1.2722174E+004, 7.5173917E+003
 1.9007333E+002, 1.0237427E+005, 9.6478877E-001,-1.2591082E+004, 8.5892245E+003
 2.0000637E+002, 1.0240883E+005, 9.6397764E-001,-1.2644546E+004, 7.5655162E+003
 2.1005101E+002, 1.0244391E+005, 9.6386173E-001,-1.2545595E+004, 8.8175983E+003
 2.2009565E+002, 1.0247783E+005, 9.6367426E-001,-1.2660219E+004, 7.7788434E+003
 2.3002869E+002, 1.0251027E+005, 9.6347717E-001,-1.2522366E+004, 9.0140465E+003
 2.4007333E+002, 1.0254327E+005, 9.6458760E-001,-1.2610505E+004, 7.9117796E+003
 2.5000637E+002, 1.0257489E+005, 9.6443261E-001,-1.2489281E+004, 8.8294767E+003
 2.6005101E+002, 1.0260898E+005, 9.6583053E-001,-1.2564924E+004, 7.9221833E+003
 2.7009565E+002, 1.0264090E+005, 9.6549636E-001,-1.2452414E+004, 8.5709546E+003
 2.8002869E+002, 1.0267579E+005, 9.6525494E-001,-1.2501980E+004, 7.9969120E+003
 2.9007333E+002, 1.0270689E+005, 9.6577651E-001,-1.2411608E+004, 8.4816973E+003
 3.0000637E+002, 1.0274134E+005, 9.6575802E-001,-1.2458252E+004, 8.1816994E+003
 3.1005101E+002, 1.0277126E+005, 9.6309144E-001,-1.2420120E+004, 8.4953683E+003
 3.2009565E+002, 1.0280499E+005, 9.6603499E-001,-1.2451814E+004, 8.4523057E+003
 3.3002869E+002, 1.0283351E+005, 9.6601357E-001,-1.2393831E+004, 8.5354942E+003
 3.4007333E+002, 1.0286557E+005, 9.6533345E-001,-1.2369693E+004, 8.6268004E+003
 3.5000637E+002, 1.0289351E+005, 9.6506929E-001,-1.2361073E+004, 8.4539238E+003
 3.6005101E+002, 1.0292516E+005, 9.6368242E-001,-1.2348702E+004, 8.6992755E+003
 3.7009565E+002, 1.0295360E+005, 9.6380726E-001,-1.2357338E+004, 8.3727502E+003
 3.8002869E+002, 1.0298461E+005, 9.6544154E-001,-1.2323327E+004, 8.8107995E+003
 3.9007333E+002, 1.0301265E+005, 9.6597818E-001,-1.2322243E+004, 8.3907318E+003
 4.0000637E+002, 1.0304249E+005, 9.6547577E-001,-1.2282876E+004, 8.8679375E+003
 4.1005101E+002, 1.0307077E+005, 9.6425823E-001,-1.2293173E+004, 8.3283448E+003
 4.2009565E+002, 1.0310003E+005, 9.6473217E-001,-1.2237022E+004, 8.9554983E+003
 4.3002869E+002, 1.0312746E+005, 9.6517414E-001,-1.2255181E+004, 8.4541183E+003
 4.4007333E+002, 1.0315496E+005, 9.6539673E-001,-1.2215978E+004, 9.0691830E+003
 4.5000637E+002, 1.0318166E+005, 9.6632894E-001,-1.2263275E+004, 8.6214965E+003
 4.6005101E+002, 1.0320775E+005, 9.6534994E-001,-1.2219822E+004, 9.1582943E+003
 4.7009565E+002, 1.0323413E+005, 9.6631306E-001,-1.2244026E+004, 8.7308066E+003
 4.8002869E+002, 1.0325959E+005, 9.6605559E-001,-1.2192928E+004, 9.0915545E+003
 4.9007333E+002, 1.0328622E+005, 9.6569085E-001,-1.2207441E+004, 8.6994761E+003
 5.0000637E+002, 1.0331186E+005, 9.6633619E-001,-1.2160101E+004, 8.9637337E+003
 5.1005101E+002, 1.0333890E+005, 9.6579554E-001,-1.2179813E+004, 8.7363331E+003
 5.2009565E+002, 1.0336397E+005, 9.6518920E-001,-1.2142238E+004, 9.0057220E+003
 5.3002869E+002, 1.0339024E+005, 9.6577196E-001,-1.2175893E+004, 8.8819286E+003
 5.4007333E+002, 1.0341457E+005, 9.6611444E-001,-1.2178800E+004, 9.0589186E+003
 5.5000637E+002, 1.0344006E+005, 9.6735116E-001,-1.2173955E+004, 9.0457133E+003
 5.6005101E+002, 1.0346352E+005, 9.6781243E-001,-1.2177507E+004, 9.1067146E+003
 5.7009565E+002, 1.0348868E+005, 9.6765635E-001,-1.2177365E+004, 9.1445609E+003
 5.8002869E+002, 1.0351149E+005, 9.6760588E-001,-1.2153762E+004, 9.1501637E+003
 5.9007333E+002, 1.0353557E+005, 9.6779751E-001,-1.2155377E+004, 9.2466260E+003
 6.0000637E+002, 1.0355810E+005, 9.6718614E-001,-1.2145962E+004, 9.1561608E+003
 6.1005101E+002, 1.0358131E+005, 9.6815626E-001,-1.2118256E+004, 9.3670420E+003
 6.2009565E+002, 1.0360320E+005, 9.6766637E-001,-1.2151326E+004, 9.2278243E+003
 6.3002869E+002, 1.0362558E+005, 9.6678364E-001,-1.2132894E+004, 9.4928266E+003
 6.4007333E+002, 1.0364673E+005, 9.6898653E-001,-1.2168091E+004, 9.3409882E+003
 6.5000637E+002, 1.0366798E+005, 9.6820212E-001,-1.2111893E+004, 9.6233444E+003
 6.6005101E+002, 1.0368821E+005, 9.6785722E-001,-1.2139976E+004, 9.4250608E+003
 6.7009565E+002, 1.0370881E+005, 9.6803172E-001,-1.2122906E+004, 9.6729620E+003
