s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.7677735E+004, 0.0000000E+000
 1.0027916E+001, 1.0147926E+005, 8.8924982E-001,-4.5896584E+004, 9.9485134E+003
 2.0009572E+001, 1.0164904E+005, 9.2054238E-001,-2.9650991E+004, 2.1278350E+004
 3.0000786E+001, 1.0172330E+005, 9.5643617E-001,-2.0638817E+004, 1.0453027E+004
 4.0013622E+001, 1.0179214E+005, 9.4720379E-001,-1.5114959E+004, 8.0073424E+003
 5.0043760E+001, 1.0184282E+005, 9.6036776E-001,-1.3386365E+004, 7.8535577E+003
 6.0078305E+001, 1.0188411E+005, 9.4687697E-001,-1.3150997E+004, 8.3643049E+003
 7.0002966E+001, 1.0192097E+005, 9.7063392E-001,-1.3212679E+004, 8.7916901E+003
 8.0056389E+001, 1.0195416E+005, 9.5829875E-001,-1.3146451E+004, 8.9764277E+003
 9.0007989E+001, 1.0198489E+005, 9.3875301E-001,-1.2926482E+004, 9.0985904E+003
 1.0005263E+002, 1.0201632E+005, 9.4524564E-001,-1.2809097E+004, 8.6702000E+003
 1.1009728E+002, 1.0204896E+005, 9.7171711E-001,-1.2711510E+004, 8.4961918E+003
 1.2004962E+002, 1.0208129E+005, 9.6190517E-001,-1.2623511E+004, 8.4203921E+003
 1.3010674E+002, 1.0211312E+005, 9.4513917E-001,-1.2681771E+004, 8.6730142E+003
 1.4004051E+002, 1.0214338E+005, 9.3565343E-001,-1.2689069E+004, 8.9115777E+003
 1.5005618E+002, 1.0217238E+005, 9.5066421E-001,-1.2640920E+004, 8.9677754E+003
 1.6010082E+002, 1.0220121E+005, 9.5508643E-001,-1.2591231E+004, 8.9683847E+003
 1.7001967E+002, 1.0222831E+005, 9.4851384E-001,-1.2516969E+004, 9.0512943E+003
 1.8006431E+002, 1.0225557E+005, 9.4529589E-001,-1.2541513E+004, 9.0029961E+003
 1.9001349E+002, 1.0228251E+005, 9.5033930E-001,-1.2518713E+004, 9.0788405E+003
 2.0009556E+002, 1.0230978E+005, 9.6016766E-001,-1.2500225E+004, 8.9419874E+003
 2.1002859E+002, 1.0233733E+005, 9.6766358E-001,-1.2443613E+004, 8.9681513E+003
 2.2000845E+002, 1.0236455E+005, 9.5441914E-001,-1.2370989E+004, 9.0097285E+003
 2.3008614E+002, 1.0239109E+005, 9.4655776E-001,-1.2321979E+004, 9.0572428E+003
 2.4003959E+002, 1.0241732E+005, 9.4434179E-001,-1.2314181E+004, 9.0354788E+003
 2.5008855E+002, 1.0244280E+005, 9.5172233E-001,-1.2274999E+004, 9.1058225E+003
 2.6010680E+002, 1.0246677E+005, 9.5505712E-001,-1.2179342E+004, 9.1782674E+003
 2.7000750E+002, 1.0248951E+005, 9.5569500E-001,-1.2153439E+004, 9.1803044E+003
 2.8001605E+002, 1.0251160E+005, 9.5072403E-001,-1.2205796E+004, 9.3003071E+003
 2.9007700E+002, 1.0253456E+005, 9.3020872E-001,-1.2187158E+004, 9.2830894E+003
 3.0010802E+002, 1.0255761E+005, 9.5505038E-001,-1.2093424E+004, 9.1937818E+003
 3.1004350E+002, 1.0257974E+005, 9.6307537E-001,-1.2085864E+004, 9.1726002E+003
 3.2002278E+002, 1.0260205E+005, 9.5615600E-001,-1.2072064E+004, 9.1667656E+003
 3.3011062E+002, 1.0262414E+005, 9.4998494E-001,-1.2091790E+004, 9.2209319E+003
 3.4004847E+002, 1.0264595E+005, 9.4533970E-001,-1.2065937E+004, 9.2519013E+003
 3.5000913E+002, 1.0266705E+005, 9.4386410E-001,-1.2034582E+004, 9.3251926E+003
 3.6007048E+002, 1.0268756E+005, 9.4585446E-001,-1.1949083E+004, 9.2541401E+003
 3.7000138E+002, 1.0270775E+005, 9.5941776E-001,-1.1866939E+004, 9.1763395E+003
 3.8000422E+002, 1.0272789E+005, 9.5465234E-001,-1.1857703E+004, 9.2428198E+003
 3.9003680E+002, 1.0274730E+005, 9.6367015E-001,-1.1873292E+004, 9.3623073E+003
 4.0008280E+002, 1.0276535E+005, 9.4404506E-001,-1.1893345E+004, 9.5642454E+003
 4.1007316E+002, 1.0278298E+005, 9.4014616E-001,-1.1842040E+004, 9.5111626E+003
 4.2009478E+002, 1.0280001E+005, 9.4957512E-001,-1.1761454E+004, 9.5029729E+003
 4.3000012E+002, 1.0281675E+005, 9.3608511E-001,-1.1707787E+004, 9.6486913E+003
 4.4005219E+002, 1.0283336E+005, 9.2400029E-001,-1.1702254E+004, 9.5794774E+003
 4.5003781E+002, 1.0285074E+005, 9.4252380E-001,-1.1684044E+004, 9.5526343E+003
 4.6004495E+002, 1.0286699E+005, 9.4274722E-001,-1.1628355E+004, 9.5942595E+003
 4.7002878E+002, 1.0288278E+005, 9.3098935E-001,-1.1628391E+004, 9.5903226E+003
 4.8000877E+002, 1.0289849E+005, 9.1486364E-001,-1.1593561E+004, 9.8116426E+003
 4.9009795E+002, 1.0291443E+005, 9.1314161E-001,-1.1558360E+004, 9.6916848E+003
 5.0008194E+002, 1.0292959E+005, 9.1919249E-001,-1.1545836E+004, 9.7395515E+003
 5.1006910E+002, 1.0294376E+005, 9.3308139E-001,-1.1496725E+004, 9.7244851E+003
 5.2003360E+002, 1.0295738E+005, 9.4559739E-001,-1.1453791E+004, 9.6762161E+003
 5.3009137E+002, 1.0297104E+005, 9.5852175E-001,-1.1348323E+004, 9.3747261E+003
 5.4006621E+002, 1.0298568E+005, 9.7667831E-001,-1.1303564E+004, 9.3194102E+003
 5.5008213E+002, 1.0300113E+005, 9.4684547E-001,-1.1384578E+004, 9.3009853E+003
 5.6009331E+002, 1.0301742E+005, 9.4333949E-001,-1.1455955E+004, 9.3900742E+003
 5.7003378E+002, 1.0303221E+005, 9.4296291E-001,-1.1388722E+004, 9.5573326E+003
 5.8010155E+002, 1.0304558E+005, 9.3185522E-001,-1.1328513E+004, 9.6847804E+003
 5.9010151E+002, 1.0305786E+005, 9.4138629E-001,-1.1269537E+004, 9.7486425E+003
 6.0007820E+002, 1.0306856E+005, 9.4604606E-001,-1.1185955E+004, 9.8440791E+003
 6.1002201E+002, 1.0307819E+005, 9.4943572E-001,-1.1156924E+004, 9.8753436E+003
 6.2005123E+002, 1.0308802E+005, 9.4311672E-001,-1.1228591E+004, 9.8442540E+003
 6.3005691E+002, 1.0309797E+005, 9.4700067E-001,-1.1167700E+004, 9.8356147E+003
 6.4005326E+002, 1.0310794E+005, 9.7338451E-001,-1.1033457E+004, 9.8013387E+003
 6.5000254E+002, 1.0311702E+005, 9.3318615E-001,-1.1091559E+004, 9.8318104E+003
 6.6010453E+002, 1.0312719E+005, 9.3499475E-001,-1.1081308E+004, 9.8107951E+003
 6.7003756E+002, 1.0313593E+005, 9.4922507E-001,-1.0988223E+004, 9.8718828E+003
