s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.8421972E+004, 0.0000000E+000
 1.0017408E+001, 1.0147327E+005, 8.8436013E-001,-4.2765957E+004, 8.9959317E+003
 2.0034785E+001, 1.0162491E+005, 9.6076047E-001,-2.2298479E+004, 1.5781461E+004
 3.0065967E+001, 1.0167418E+005, 9.5851657E-001,-1.7537376E+004, 1.0983732E+004
 4.0043639E+001, 1.0172456E+005, 9.5839379E-001,-1.4914939E+004, 8.7117930E+003
 5.0010587E+001, 1.0177191E+005, 9.5599375E-001,-1.3678539E+004, 7.9174032E+003
 6.0055230E+001, 1.0181710E+005, 9.5439463E-001,-1.3312173E+004, 7.6419385E+003
 7.0099873E+001, 1.0186034E+005, 9.5364380E-001,-1.3087054E+004, 7.7547281E+003
 8.0032908E+001, 1.0190036E+005, 9.5193529E-001,-1.2965073E+004, 8.0523565E+003
 9.0077551E+001, 1.0193758E+005, 9.4755837E-001,-1.2909212E+004, 8.3343382E+003
 1.0001059E+002, 1.0197270E+005, 9.4949809E-001,-1.2894445E+004, 8.5944774E+003
 1.1005523E+002, 1.0200598E+005, 9.5495245E-001,-1.2932055E+004, 8.8115069E+003
 1.2009987E+002, 1.0203903E+005, 9.5779170E-001,-1.2969246E+004, 8.7761160E+003
 1.3003291E+002, 1.0207201E+005, 9.5561583E-001,-1.2961333E+004, 8.8250064E+003
 1.4007755E+002, 1.0210448E+005, 9.5482571E-001,-1.2912872E+004, 8.7668033E+003
 1.5001059E+002, 1.0213731E+005, 9.5683905E-001,-1.2862854E+004, 8.6554503E+003
 1.6005523E+002, 1.0217022E+005, 9.5968546E-001,-1.2830674E+004, 8.6273411E+003
 1.7009987E+002, 1.0220350E+005, 9.6033053E-001,-1.2798474E+004, 8.5878498E+003
 1.8003291E+002, 1.0223640E+005, 9.6041684E-001,-1.2775750E+004, 8.6263720E+003
 1.9007755E+002, 1.0226890E+005, 9.5969413E-001,-1.2765662E+004, 8.6600593E+003
 2.0001059E+002, 1.0230105E+005, 9.5969908E-001,-1.2755620E+004, 8.7101388E+003
 2.1005523E+002, 1.0233286E+005, 9.6125697E-001,-1.2741503E+004, 8.7370376E+003
 2.2009987E+002, 1.0236415E+005, 9.6159450E-001,-1.2716252E+004, 8.8162526E+003
 2.3003291E+002, 1.0239477E+005, 9.5988487E-001,-1.2709352E+004, 8.8332497E+003
 2.4007755E+002, 1.0242494E+005, 9.5758954E-001,-1.2688363E+004, 8.9058441E+003
 2.5001059E+002, 1.0245471E+005, 9.5695766E-001,-1.2678322E+004, 8.8748339E+003
 2.6005523E+002, 1.0248479E+005, 9.5748431E-001,-1.2675365E+004, 8.8407328E+003
 2.7009987E+002, 1.0251508E+005, 9.5841313E-001,-1.2657542E+004, 8.8635292E+003
 2.8003291E+002, 1.0254501E+005, 9.6007171E-001,-1.2636970E+004, 8.8167985E+003
