s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.7677735E+004, 0.0000000E+000
 1.0006737E+001, 1.0147705E+005, 8.8469133E-001,-4.5633479E+004, 9.5338221E+003
 2.0003680E+001, 1.0163706E+005, 9.4479352E-001,-2.7134541E+004, 2.0102119E+004
 3.0021849E+001, 1.0169806E+005, 9.5609627E-001,-2.1947127E+004, 1.3284471E+004
 4.0018961E+001, 1.0176072E+005, 9.5367699E-001,-1.6905712E+004, 9.7288561E+003
 5.0042241E+001, 1.0181287E+005, 9.5371739E-001,-1.4256875E+004, 8.2306889E+003
 6.0070753E+001, 1.0185859E+005, 9.5389510E-001,-1.3335915E+004, 7.5151348E+003
 7.0003789E+001, 1.0190230E+005, 9.5582616E-001,-1.3018430E+004, 7.9348706E+003
 8.0048432E+001, 1.0194259E+005, 9.5557069E-001,-1.2956803E+004, 7.6695191E+003
 9.0093075E+001, 1.0198144E+005, 9.5551452E-001,-1.2890130E+004, 8.4830198E+003
 1.0004391E+002, 1.0201747E+005, 9.5589220E-001,-1.2965845E+004, 8.1953831E+003
 1.1004093E+002, 1.0205177E+005, 9.5684993E-001,-1.2844180E+004, 8.8237698E+003
 1.2001428E+002, 1.0208601E+005, 9.5861441E-001,-1.2881335E+004, 8.3173601E+003
 1.3001534E+002, 1.0211973E+005, 9.5715498E-001,-1.2799385E+004, 8.5685628E+003
 1.4008969E+002, 1.0215529E+005, 9.5962260E-001,-1.2776824E+004, 8.3097868E+003
 1.5002273E+002, 1.0219027E+005, 9.6278499E-001,-1.2715430E+004, 8.0904910E+003
 1.6002590E+002, 1.0222644E+005, 9.6272422E-001,-1.2672092E+004, 8.2528882E+003
 1.7003917E+002, 1.0226329E+005, 9.6393166E-001,-1.2682016E+004, 7.7998089E+003
 1.8008382E+002, 1.0229840E+005, 9.6372173E-001,-1.2597095E+004, 8.4437335E+003
 1.9001685E+002, 1.0233414E+005, 9.6381968E-001,-1.2655222E+004, 7.9846259E+003
 2.0006149E+002, 1.0236707E+005, 9.6271441E-001,-1.2601059E+004, 8.6072724E+003
 2.1010614E+002, 1.0240177E+005, 9.6260517E-001,-1.2628337E+004, 8.2070013E+003
 2.2003917E+002, 1.0243347E+005, 9.6154548E-001,-1.2566946E+004, 8.5785300E+003
 2.3008382E+002, 1.0246747E+005, 9.6319588E-001,-1.2578053E+004, 8.3112963E+003
 2.4001685E+002, 1.0249879E+005, 9.6289087E-001,-1.2511821E+004, 8.4441664E+003
 2.5006149E+002, 1.0253269E+005, 9.6325223E-001,-1.2509801E+004, 8.3641378E+003
 2.6010614E+002, 1.0256386E+005, 9.6289769E-001,-1.2476315E+004, 8.3745744E+003
 2.7003917E+002, 1.0259748E+005, 9.6350535E-001,-1.2483203E+004, 8.4043872E+003
 2.8008382E+002, 1.0262866E+005, 9.6311845E-001,-1.2468718E+004, 8.3126110E+003
 2.9001685E+002, 1.0266170E+005, 9.6452176E-001,-1.2455915E+004, 8.5580906E+003
 3.0006149E+002, 1.0269188E+005, 9.6393945E-001,-1.2436341E+004, 8.3918599E+003
 3.1010614E+002, 1.0272350E+005, 9.6363417E-001,-1.2403834E+004, 8.7178017E+003
 3.2003917E+002, 1.0275274E+005, 9.6354484E-001,-1.2391608E+004, 8.4226284E+003
 3.3008382E+002, 1.0278347E+005, 9.6387311E-001,-1.2365825E+004, 8.7242134E+003
 3.4001685E+002, 1.0281292E+005, 9.6462708E-001,-1.2377952E+004, 8.3897044E+003
 3.5006149E+002, 1.0284330E+005, 9.6484298E-001,-1.2352151E+004, 8.7491240E+003
 3.6010614E+002, 1.0287284E+005, 9.6466756E-001,-1.2366002E+004, 8.4411254E+003
 3.7003917E+002, 1.0290218E+005, 9.6391768E-001,-1.2318389E+004, 8.8119175E+003
 3.8008382E+002, 1.0293114E+005, 9.6419280E-001,-1.2319221E+004, 8.4842827E+003
 3.9001685E+002, 1.0295970E+005, 9.6504435E-001,-1.2282390E+004, 8.8265419E+003
 4.0006149E+002, 1.0298847E+005, 9.6555837E-001,-1.2298861E+004, 8.5192057E+003
 4.1010614E+002, 1.0301695E+005, 9.6657827E-001,-1.2265218E+004, 8.7617190E+003
 4.2003917E+002, 1.0304607E+005, 9.6477963E-001,-1.2281909E+004, 8.5187083E+003
 4.3008382E+002, 1.0307407E+005, 9.6524074E-001,-1.2241256E+004, 8.7690442E+003
 4.4010391E+002, 1.0310254E+005, 9.6533365E-001,-1.2240737E+004, 8.6648193E+003
 4.5003694E+002, 1.0313003E+005, 9.6513315E-001,-1.2213545E+004, 8.6393037E+003
 4.6008159E+002, 1.0315824E+005, 9.6371035E-001,-1.2214879E+004, 8.7924413E+003
 4.7001462E+002, 1.0318483E+005, 9.6528491E-001,-1.2205071E+004, 8.7184763E+003
 4.8005926E+002, 1.0321205E+005, 9.6501689E-001,-1.2191806E+004, 8.9075085E+003
 4.9010391E+002, 1.0323817E+005, 9.6484898E-001,-1.2178695E+004, 8.7535992E+003
 5.0003694E+002, 1.0326467E+005, 9.6476568E-001,-1.2155338E+004, 8.9432481E+003
 5.1008159E+002, 1.0329046E+005, 9.6485582E-001,-1.2172231E+004, 8.7700467E+003
 5.2001462E+002, 1.0331654E+005, 9.6607501E-001,-1.2141925E+004, 8.9815447E+003
 5.3005926E+002, 1.0334195E+005, 9.6643033E-001,-1.2137118E+004, 8.8100786E+003
 5.4010391E+002, 1.0336743E+005, 9.6560218E-001,-1.2110329E+004, 9.0299474E+003
 5.5003694E+002, 1.0339236E+005, 9.6604753E-001,-1.2103865E+004, 8.8588355E+003
 5.6008159E+002, 1.0341706E+005, 9.6544609E-001,-1.2076702E+004, 9.0334391E+003
 5.7001462E+002, 1.0344171E+005, 9.6527475E-001,-1.2079140E+004, 8.8973203E+003
 5.8005926E+002, 1.0346572E+005, 9.6442109E-001,-1.2067371E+004, 9.1093643E+003
 5.9010391E+002, 1.0349001E+005, 9.6393682E-001,-1.2064629E+004, 8.9143277E+003
 6.0003694E+002, 1.0351410E+005, 9.6622416E-001,-1.2038267E+004, 9.0478188E+003
 6.1008159E+002, 1.0353825E+005, 9.6770982E-001,-1.2048218E+004, 8.9718607E+003
 6.2001462E+002, 1.0356185E+005, 9.6365711E-001,-1.2047687E+004, 9.0521181E+003
 6.3005926E+002, 1.0358588E+005, 9.6495646E-001,-1.2045323E+004, 9.0385679E+003
 6.4010391E+002, 1.0360870E+005, 9.6396294E-001,-1.2013032E+004, 9.1671141E+003
 6.5003694E+002, 1.0363156E+005, 9.6654237E-001,-1.2010124E+004, 9.1272764E+003
 6.6008159E+002, 1.0365373E+005, 9.6666579E-001,-1.1993936E+004, 9.1645061E+003
 6.7001462E+002, 1.0367644E+005, 9.6639419E-001,-1.2008130E+004, 9.1543994E+003
