s,Pa,kg/m3,kW,kW
Time,p0,rho,Q1-0,Q2-0
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.7677735E+004, 0.0000000E+000
 1.0006583E+001, 1.0148628E+005, 8.7978750E-001,-4.6074909E+004, 6.7504941E+003
 2.0016047E+001, 1.0170847E+005, 9.1949138E-001,-2.7242185E+004, 1.2771809E+004
 3.0048002E+001, 1.0179829E+005, 9.3418217E-001,-1.8963785E+004, 1.0136515E+004
 4.0017367E+001, 1.0186020E+005, 9.4759095E-001,-1.5707450E+004, 9.2088213E+003
 5.0012815E+001, 1.0191007E+005, 9.3289740E-001,-1.5019752E+004, 9.1592348E+003
 6.0040155E+001, 1.0196073E+005, 9.3137482E-001,-1.5426851E+004, 9.1917857E+003
 7.0041163E+001, 1.0201359E+005, 9.4710047E-001,-1.5777014E+004, 9.5335107E+003
 8.0044517E+001, 1.0206560E+005, 9.5197555E-001,-1.5627705E+004, 9.3131545E+003
 9.0033366E+001, 1.0211616E+005, 9.5365581E-001,-1.5040240E+004, 9.2608473E+003
 1.0001826E+002, 1.0216267E+005, 9.5515839E-001,-1.4563215E+004, 9.1780734E+003
 1.1004870E+002, 1.0220592E+005, 9.5941874E-001,-1.4041026E+004, 9.0493881E+003
 1.2001938E+002, 1.0224551E+005, 9.5625843E-001,-1.3604125E+004, 9.0610720E+003
 1.3000806E+002, 1.0228175E+005, 9.5431326E-001,-1.3393300E+004, 9.1065128E+003
 1.4000160E+002, 1.0231836E+005, 9.5267927E-001,-1.3437640E+004, 8.8651124E+003
 1.5000007E+002, 1.0235646E+005, 9.5593650E-001,-1.3347455E+004, 8.7883731E+003
 1.6003186E+002, 1.0239435E+005, 9.5719366E-001,-1.3476762E+004, 8.8360797E+003
 1.7003874E+002, 1.0243378E+005, 9.5850763E-001,-1.3555669E+004, 8.8030031E+003
 1.8000361E+002, 1.0247278E+005, 9.5679170E-001,-1.3363794E+004, 8.8031207E+003
 1.9001979E+002, 1.0250938E+005, 9.5769888E-001,-1.3201855E+004, 9.0565884E+003
 2.0000918E+002, 1.0254192E+005, 9.5996726E-001,-1.3103585E+004, 9.3943181E+003
 2.1006720E+002, 1.0257268E+005, 9.5508894E-001,-1.3224754E+004, 9.4894854E+003
 2.2007119E+002, 1.0260435E+005, 9.5938271E-001,-1.3312803E+004, 9.5126186E+003
 2.3001033E+002, 1.0263505E+005, 9.5616555E-001,-1.3268103E+004, 9.6805084E+003
 2.4002868E+002, 1.0266623E+005, 9.6012687E-001,-1.3313429E+004, 9.5252954E+003
 2.5000786E+002, 1.0269805E+005, 9.6370530E-001,-1.3285483E+004, 9.5285354E+003
 2.6007324E+002, 1.0272984E+005, 9.5900173E-001,-1.3347448E+004, 9.4957626E+003
 2.7004523E+002, 1.0276165E+005, 9.6029455E-001,-1.3417401E+004, 9.6597514E+003
 2.8006237E+002, 1.0279343E+005, 9.5692480E-001,-1.3496895E+004, 9.5827708E+003
 2.9004582E+002, 1.0282574E+005, 9.5647320E-001,-1.3427656E+004, 9.6378731E+003
 3.0004180E+002, 1.0285640E+005, 9.5438801E-001,-1.3369286E+004, 9.7379638E+003
 3.1000454E+002, 1.0288550E+005, 9.5803578E-001,-1.3120645E+004, 9.8280889E+003
 3.2001597E+002, 1.0291267E+005, 9.6247402E-001,-1.3101078E+004, 9.7801313E+003
 3.3000601E+002, 1.0294157E+005, 9.6037044E-001,-1.3132653E+004, 9.6145345E+003
 3.4003621E+002, 1.0297088E+005, 9.6646305E-001,-1.3094981E+004, 9.6721929E+003
 3.5004069E+002, 1.0299952E+005, 9.6662509E-001,-1.3134354E+004, 9.7621191E+003
 3.6004873E+002, 1.0302764E+005, 9.6257599E-001,-1.3105693E+004, 9.7310651E+003
 3.7005512E+002, 1.0305659E+005, 9.5865987E-001,-1.3138437E+004, 9.7146218E+003
 3.8004684E+002, 1.0308489E+005, 9.5882417E-001,-1.3117849E+004, 9.8097108E+003
 3.9005453E+002, 1.0311223E+005, 9.5666876E-001,-1.3084480E+004, 9.9564294E+003
 4.0005166E+002, 1.0313727E+005, 9.5394591E-001,-1.2987553E+004, 1.0073596E+004
 4.1005422E+002, 1.0316240E+005, 9.6142785E-001,-1.3001197E+004, 9.9742451E+003
 4.2000231E+002, 1.0318793E+005, 9.5913552E-001,-1.3066651E+004, 9.9903566E+003
 4.3001396E+002, 1.0321469E+005, 9.5849563E-001,-1.3102121E+004, 9.8680757E+003
 4.4004137E+002, 1.0324214E+005, 9.5828067E-001,-1.2977616E+004, 9.8144541E+003
 4.5000005E+002, 1.0326869E+005, 9.5931057E-001,-1.2915744E+004, 9.7982044E+003
 4.6005328E+002, 1.0329444E+005, 9.5826278E-001,-1.2864228E+004, 9.8724348E+003
 4.7003244E+002, 1.0332021E+005, 9.5552884E-001,-1.2984627E+004, 9.8715912E+003
 4.8003544E+002, 1.0334642E+005, 9.6058186E-001,-1.3074932E+004, 9.9856321E+003
 4.9000614E+002, 1.0337130E+005, 9.5825496E-001,-1.2996828E+004, 1.0168184E+004
 5.0001912E+002, 1.0339410E+005, 9.5873549E-001,-1.2980602E+004, 1.0329082E+004
 5.1003058E+002, 1.0341828E+005, 9.6160902E-001,-1.3142484E+004, 1.0144391E+004
 5.2005514E+002, 1.0344401E+005, 9.6007696E-001,-1.3043347E+004, 1.0144897E+004
 5.3004275E+002, 1.0346723E+005, 9.5660971E-001,-1.2693211E+004, 1.0032191E+004
 5.4004156E+002, 1.0349049E+005, 9.5354881E-001,-1.2788898E+004, 9.9283678E+003
 5.5004292E+002, 1.0351568E+005, 9.5346812E-001,-1.3020598E+004, 1.0005546E+004
 5.6007395E+002, 1.0354021E+005, 9.5893074E-001,-1.2993877E+004, 1.0162507E+004
 5.7000643E+002, 1.0356322E+005, 9.6211429E-001,-1.3012728E+004, 1.0322893E+004
 5.8001058E+002, 1.0358595E+005, 9.6009302E-001,-1.3083746E+004, 1.0431072E+004
 5.9000485E+002, 1.0360773E+005, 9.5836578E-001,-1.3086318E+004, 1.0572867E+004
 6.0003111E+002, 1.0362930E+005, 9.6110771E-001,-1.3017297E+004, 1.0531685E+004
 6.1001275E+002, 1.0365080E+005, 9.5930419E-001,-1.2915333E+004, 1.0457653E+004
 6.2001079E+002, 1.0367180E+005, 9.6119736E-001,-1.2806538E+004, 1.0358478E+004
 6.3000387E+002, 1.0369294E+005, 9.5919214E-001,-1.2782186E+004, 1.0242951E+004
 6.4001530E+002, 1.0371508E+005, 9.5608085E-001,-1.2939275E+004, 1.0340101E+004
 6.5001196E+002, 1.0373748E+005, 9.5822680E-001,-1.2870268E+004, 1.0230444E+004
 6.6000148E+002, 1.0375931E+005, 9.5932489E-001,-1.2708632E+004, 1.0295327E+004
 6.7001456E+002, 1.0377894E+005, 9.6056304E-001,-1.2585801E+004, 1.0379369E+004
