s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.1784848E-002, 5.2821986E-002, 1.0132500E+005, 1.1229154E+000
 1.0041237E+001,-5.1471294E-002, 5.2515992E-002, 1.0132490E+005, 1.1229146E+000
 2.0082473E+001,-5.0848745E-002, 5.1898960E-002, 1.0132468E+005, 1.1229129E+000
 3.0123710E+001,-5.0249049E-002, 5.1301123E-002, 1.0132446E+005, 1.1229112E+000
 4.0164946E+001,-4.9669232E-002, 5.0733993E-002, 1.0132424E+005, 1.1229095E+000
 5.0206183E+001,-4.9118435E-002, 5.0218506E-002, 1.0132401E+005, 1.1229078E+000
 6.0024281E+001,-5.2318948E-002, 5.2476615E-002, 1.0132380E+005, 1.1229064E+000
 7.0065518E+001,-6.5072166E-002, 6.5023064E-002, 1.0132363E+005, 1.1229057E+000
 8.0106754E+001,-7.8946000E-002, 7.9482201E-002, 1.0132344E+005, 1.1229054E+000
 9.0147991E+001,-9.2173707E-002, 9.4488131E-002, 1.0132324E+005, 1.1229064E+000
 1.0018923E+002,-1.0765020E-001, 1.0962242E-001, 1.0132303E+005, 1.1229101E+000
 1.1000733E+002,-1.2404834E-001, 1.2585431E-001, 1.0132281E+005, 1.1229178E+000
 1.2004856E+002,-1.3676698E-001, 1.3870088E-001, 1.0132258E+005, 1.1229295E+000
 1.3008980E+002,-1.4304516E-001, 1.4349429E-001, 1.0132234E+005, 1.1229402E+000
 1.4013104E+002,-1.4184088E-001, 1.4214974E-001, 1.0132211E+005, 1.1229464E+000
 1.5017227E+002,-1.4155144E-001, 1.4192157E-001, 1.0132190E+005, 1.1229510E+000
 1.6021351E+002,-1.4428328E-001, 1.4450553E-001, 1.0132174E+005, 1.1229551E+000
 1.7003161E+002,-1.3965334E-001, 1.3964956E-001, 1.0132162E+005, 1.1229495E+000
 1.8007284E+002,-1.2712940E-001, 1.2775929E-001, 1.0132151E+005, 1.1229384E+000
 1.9011408E+002,-1.1966220E-001, 1.2008804E-001, 1.0132148E+005, 1.1229302E+000
 2.0015532E+002,-1.0877763E-001, 1.0137302E-001, 1.0132156E+005, 1.1229224E+000
 2.1019655E+002,-9.9304337E-002, 8.1676004E-002, 1.0132176E+005, 1.1229284E+000
 2.2001465E+002,-1.0037118E-001, 9.0166276E-002, 1.0132203E+005, 1.1229867E+000
 2.3005589E+002,-8.9836727E-002, 7.7419808E-002, 1.0132230E+005, 1.1230010E+000
 2.4009712E+002,-8.7295960E-002, 6.8340781E-002, 1.0132246E+005, 1.1230299E+000
 2.5013836E+002,-1.0120739E-001, 1.0427218E-001, 1.0132245E+005, 1.1231227E+000
 2.6017960E+002,-7.5063070E-002, 8.8366221E-002, 1.0132228E+005, 1.1227325E+000
 2.7022083E+002,-7.4429619E-002, 7.9334630E-002, 1.0132203E+005, 1.1220366E+000
 2.8003893E+002,-7.8811775E-002, 7.7788201E-002, 1.0132175E+005, 1.1217150E+000
 2.9008017E+002,-5.2208078E-002, 7.0690809E-002, 1.0132142E+005, 1.1218982E+000
 3.0012140E+002,-7.8806581E-002, 5.4327112E-002, 1.0132104E+005, 1.1221683E+000
 3.1016264E+002,-5.9180124E-002, 5.2980758E-002, 1.0132062E+005, 1.1222592E+000
 3.2020388E+002,-9.3076006E-002, 5.5145909E-002, 1.0132009E+005, 1.1220252E+000
 3.3002198E+002,-8.1327050E-002, 6.3943254E-002, 1.0131950E+005, 1.1218275E+000
 3.4006321E+002,-5.8512593E-002, 5.3944543E-002, 1.0131895E+005, 1.1217853E+000
 3.5010445E+002,-5.5093026E-002, 5.2696554E-002, 1.0131850E+005, 1.1217884E+000
 3.6014569E+002,-5.6105229E-002, 5.8513457E-002, 1.0131812E+005, 1.1218263E+000
 3.7018692E+002,-5.1387149E-002, 5.9334407E-002, 1.0131782E+005, 1.1219842E+000
 3.8000502E+002,-5.1269396E-002, 5.2802281E-002, 1.0131756E+005, 1.1222359E+000
