s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.1620234E-002, 5.3003647E-002, 1.0132500E+005, 1.1229154E+000
 1.0041237E+001,-5.1309510E-002, 5.2694624E-002, 1.0132486E+005, 1.1229143E+000
 2.0082473E+001,-5.0692527E-002, 5.2071551E-002, 1.0132458E+005, 1.1229121E+000
 3.0123710E+001,-5.0098106E-002, 5.1467974E-002, 1.0132429E+005, 1.1229099E+000
 4.0164946E+001,-4.9523263E-002, 5.0895543E-002, 1.0132401E+005, 1.1229076E+000
 5.0206183E+001,-4.8977035E-002, 5.0375460E-002, 1.0132372E+005, 1.1229054E+000
 6.0024281E+001,-5.2226777E-002, 5.2588917E-002, 1.0132346E+005, 1.1229036E+000
 7.0065518E+001,-6.4985411E-002, 6.5123913E-002, 1.0132325E+005, 1.1229026E+000
 8.0106754E+001,-7.8846314E-002, 7.9599457E-002, 1.0132302E+005, 1.1229021E+000
 9.0147991E+001,-9.2093760E-002, 9.4596003E-002, 1.0132278E+005, 1.1229028E+000
 1.0018923E+002,-1.0753199E-001, 1.0974257E-001, 1.0132254E+005, 1.1229063E+000
 1.1000733E+002,-1.2396775E-001, 1.2596621E-001, 1.0132229E+005, 1.1229138E+000
 1.2004856E+002,-1.3669527E-001, 1.3876707E-001, 1.0132205E+005, 1.1229255E+000
 1.3008980E+002,-1.4302374E-001, 1.4351419E-001, 1.0132180E+005, 1.1229359E+000
 1.4013104E+002,-1.4184683E-001, 1.4214852E-001, 1.0132157E+005, 1.1229421E+000
 1.5017227E+002,-1.4155447E-001, 1.4191952E-001, 1.0132137E+005, 1.1229468E+000
 1.6021351E+002,-1.4428059E-001, 1.4451526E-001, 1.0132123E+005, 1.1229511E+000
 1.7003161E+002,-1.3957067E-001, 1.3971824E-001, 1.0132112E+005, 1.1229459E+000
 1.8007284E+002,-1.2705127E-001, 1.2781370E-001, 1.0132102E+005, 1.1229349E+000
 1.9011408E+002,-1.1960231E-001, 1.2017539E-001, 1.0132099E+005, 1.1229268E+000
 2.0015532E+002,-1.0863463E-001, 1.0156481E-001, 1.0132107E+005, 1.1229191E+000
 2.1019655E+002,-9.9419742E-002, 8.1747508E-002, 1.0132125E+005, 1.1229248E+000
 2.2001465E+002,-1.0086674E-001, 9.0348488E-002, 1.0132152E+005, 1.1229813E+000
 2.3005589E+002,-8.9785122E-002, 7.7564231E-002, 1.0132178E+005, 1.1229959E+000
 2.4009712E+002,-8.6848429E-002, 6.8650029E-002, 1.0132194E+005, 1.1230280E+000
 2.5013836E+002,-1.0103868E-001, 1.0434243E-001, 1.0132192E+005, 1.1231196E+000
