m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-1.3045473E-003, 7.0426229E+002, 1.0000000E+000, 2.0000000E+001,-1.2998375E-003, 6.9829658E+002, 1.0000000E+000, 2.0000000E+001,-1.3004387E-003, 6.6725351E+002, 1.0000000E+000, 2.0000000E+001,-1.3021273E-003, 7.2038897E+002, 1.0000000E+000, 2.0000000E+001,-1.3046656E-003, 7.0652847E+002, 1.0000000E+000, 2.0000000E+001, 9.3591943E-004, 7.5632074E+002, 1.0000000E+000, 2.0000000E+001, 9.3682938E-004, 7.3634782E+002, 1.0000000E+000, 2.0000000E+001, 9.2926469E-004, 7.3428184E+002, 1.0000000E+000, 2.0000000E+001, 9.3295059E-004, 7.3362306E+002, 1.0000000E+000, 2.0000000E+001, 9.2537407E-004, 7.3353424E+002, 1.0000000E+000
 2.9655172E+001,-1.2908153E-003, 7.3446738E+002, 1.0000000E+000, 2.9655172E+001,-1.2859832E-003, 7.2547208E+002, 1.0000000E+000, 2.9655172E+001,-1.2839691E-003, 6.9101210E+002, 1.0000000E+000, 2.9655172E+001,-1.2891333E-003, 7.4654326E+002, 1.0000000E+000, 2.9655172E+001,-1.2881655E-003, 7.0371249E+002, 1.0000000E+000, 2.9655172E+001, 9.5600332E-004, 7.7805600E+002, 1.0000000E+000, 2.9655172E+001, 9.5891848E-004, 7.5916733E+002, 1.0000000E+000, 2.9655172E+001, 9.4965790E-004, 7.6002910E+002, 1.0000000E+000, 2.9655172E+001, 9.5262590E-004, 7.5462052E+002, 1.0000000E+000, 2.9655172E+001, 9.4452360E-004, 7.5360364E+002, 1.0000000E+000
 3.9310345E+001,-1.2768336E-003, 7.7880802E+002, 1.0000000E+000, 3.9310345E+001,-1.2763618E-003, 7.7839186E+002, 1.0000000E+000, 3.9310345E+001,-1.2695673E-003, 7.5681339E+002, 1.0000000E+000, 3.9310345E+001,-1.2777894E-003, 7.8992552E+002, 1.0000000E+000, 3.9310345E+001,-1.2727611E-003, 7.3270178E+002, 1.0000000E+000, 3.9310345E+001, 9.8631760E-004, 8.0846215E+002, 1.0000000E+000, 3.9310345E+001, 9.8826438E-004, 7.9167208E+002, 1.0000000E+000, 3.9310345E+001, 9.8253811E-004, 8.0140914E+002, 1.0000000E+000, 3.9310345E+001, 9.8278480E-004, 7.8715636E+002, 1.0000000E+000, 3.9310345E+001, 9.7130977E-004, 7.6760634E+002, 1.0000000E+000
 4.8965517E+001,-1.2689834E-003, 8.1371588E+002, 1.0000000E+000, 4.8965517E+001,-1.2753877E-003, 8.3342262E+002, 1.0000000E+000, 4.8965517E+001,-1.2671816E-003, 8.2264280E+002, 1.0000000E+000, 4.8965517E+001,-1.2727480E-003, 8.2871092E+002, 1.0000000E+000, 4.8965517E+001,-1.2674654E-003, 7.9469072E+002, 1.0000000E+000, 4.8965517E+001, 1.0198477E-003, 8.3873814E+002, 1.0000000E+000, 4.8965517E+001, 1.0187455E-003, 8.3866688E+002, 1.0000000E+000, 4.8965517E+001, 1.0172287E-003, 8.4174430E+002, 1.0000000E+000, 4.8965517E+001, 1.0088512E-003, 8.1880288E+002, 1.0000000E+000, 4.8965517E+001, 9.9632373E-004, 7.8626446E+002, 1.0000000E+000
 5.8620690E+001,-1.2708319E-003, 8.5714702E+002, 1.0000000E+000, 5.8620690E+001,-1.2798328E-003, 8.8125468E+002, 1.0000000E+000, 5.8620690E+001,-1.2797742E-003, 8.7764622E+002, 1.0000000E+000, 5.8620690E+001,-1.2750256E-003, 8.6656517E+002, 1.0000000E+000, 5.8620690E+001,-1.2730779E-003, 8.5964297E+002, 1.0000000E+000, 5.8620690E+001, 1.0518313E-003, 8.8070803E+002, 1.0000000E+000, 5.8620690E+001, 1.0508336E-003, 8.7238479E+002, 1.0000000E+000, 5.8620690E+001, 1.0524741E-003, 8.6605654E+002, 1.0000000E+000, 5.8620690E+001, 1.0421164E-003, 8.5766543E+002, 1.0000000E+000, 5.8620690E+001, 1.0254403E-003, 8.2478172E+002, 1.0000000E+000
 6.8275862E+001,-1.2803300E-003, 9.0618136E+002, 1.0000000E+000, 6.8275862E+001,-1.2919901E-003, 9.2487949E+002, 1.0000000E+000, 6.8275862E+001,-1.2944602E-003, 9.2472740E+002, 1.0000000E+000, 6.8275862E+001,-1.2829225E-003, 9.0638957E+002, 1.0000000E+000, 6.8275862E+001,-1.2865806E-003, 9.0996223E+002, 1.0000000E+000, 6.8275862E+001, 1.0827024E-003, 9.1007894E+002, 1.0000000E+000, 6.8275862E+001, 1.0795408E-003, 8.9934380E+002, 1.0000000E+000, 6.8275862E+001, 1.0845316E-003, 9.0180779E+002, 1.0000000E+000, 6.8275862E+001, 1.0790019E-003, 9.0404236E+002, 1.0000000E+000, 6.8275862E+001, 1.0630232E-003, 8.6607250E+002, 1.0000000E+000
 7.7931034E+001,-1.3008599E-003, 9.5169402E+002, 1.0000000E+000, 7.7931034E+001,-1.3077789E-003, 9.5789660E+002, 1.0000000E+000, 7.7931034E+001,-1.3083569E-003, 9.6276253E+002, 1.0000000E+000, 7.7931034E+001,-1.2947143E-003, 9.4675881E+002, 1.0000000E+000, 7.7931034E+001,-1.3054269E-003, 9.5775244E+002, 1.0000000E+000, 7.7931034E+001, 1.1240847E-003, 9.5079197E+002, 1.0000000E+000, 7.7931034E+001, 1.1124000E-003, 9.3136629E+002, 1.0000000E+000, 7.7931034E+001, 1.1146917E-003, 9.3502818E+002, 1.0000000E+000, 7.7931034E+001, 1.1119188E-003, 9.4437539E+002, 1.0000000E+000, 7.7931034E+001, 1.0953027E-003, 9.0047778E+002, 1.0000000E+000
 8.7586207E+001,-1.3185569E-003, 9.8938105E+002, 1.0000000E+000, 8.7586207E+001,-1.3199341E-003, 9.8900961E+002, 1.0000000E+000, 8.7586207E+001,-1.3208044E-003, 9.9197971E+002, 1.0000000E+000, 8.7586207E+001,-1.3080081E-003, 9.8125520E+002, 1.0000000E+000, 8.7586207E+001,-1.3232390E-003, 1.0026050E+003, 1.0000000E+000, 8.7586207E+001, 1.1589512E-003, 9.8858006E+002, 1.0000000E+000, 8.7586207E+001, 1.1421699E-003, 9.5907332E+002, 1.0000000E+000, 8.7586207E+001, 1.1493532E-003, 9.6382555E+002, 1.0000000E+000, 8.7586207E+001, 1.1430525E-003, 9.6473136E+002, 1.0000000E+000, 8.7586207E+001, 1.1274661E-003, 9.3737483E+002, 1.0000000E+000
 9.7241379E+001,-1.3284560E-003, 1.0096210E+003, 1.0000000E+000, 9.7241379E+001,-1.3272170E-003, 1.0075055E+003, 1.0000000E+000, 9.7241379E+001,-1.3277357E-003, 1.0087731E+003, 1.0000000E+000, 9.7241379E+001,-1.3206564E-003, 1.0053787E+003, 1.0000000E+000, 9.7241379E+001,-1.3376919E-003, 1.0290036E+003, 1.0000000E+000, 9.7241379E+001, 1.1827573E-003, 1.0082883E+003, 1.0000000E+000, 9.7241379E+001, 1.1638842E-003, 9.8235739E+002, 1.0000000E+000, 9.7241379E+001, 1.1718456E-003, 9.8536197E+002, 1.0000000E+000, 9.7241379E+001, 1.1628094E-003, 9.7856831E+002, 1.0000000E+000, 9.7241379E+001, 1.1549932E-003, 9.5902899E+002, 1.0000000E+000
