m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-1.3035278E-003, 7.0257971E+002, 2.9314809E+000, 2.0000000E+001,-1.2997720E-003, 6.7057632E+002, 2.9487435E+000, 2.0000000E+001,-1.2996940E-003, 6.9676322E+002, 2.9680076E+000, 2.0000000E+001,-1.3021746E-003, 7.0767152E+002, 3.0324611E+000, 2.0000000E+001,-1.3027380E-003, 6.8909285E+002, 3.0192304E+000, 2.0000000E+001, 9.3279097E-004, 7.4548993E+002, 4.4683880E+000, 2.0000000E+001, 9.3096704E-004, 7.4620408E+002, 4.3483809E+000, 2.0000000E+001, 9.2683435E-004, 7.3537190E+002, 4.1659064E+000, 2.0000000E+001, 9.3210412E-004, 7.2605105E+002, 4.2088984E+000, 2.0000000E+001, 9.4040021E-004, 7.5707994E+002, 4.4480377E+000
 2.9655172E+001,-1.2874467E-003, 7.0792751E+002, 3.1856234E+000, 2.9655172E+001,-1.2849266E-003, 7.0384545E+002, 3.1990757E+000, 2.9655172E+001,-1.2859526E-003, 7.3420313E+002, 3.3180942E+000, 2.9655172E+001,-1.2877994E-003, 7.3067470E+002, 3.2929423E+000, 2.9655172E+001,-1.2881034E-003, 7.1074372E+002, 3.3039887E+000, 2.9655172E+001, 9.5059286E-004, 7.6764785E+002, 4.6608713E+000, 2.9655172E+001, 9.5350786E-004, 7.7053980E+002, 4.6253059E+000, 2.9655172E+001, 9.4883690E-004, 7.5949631E+002, 4.4634483E+000, 2.9655172E+001, 9.5386479E-004, 7.5454766E+002, 4.4729672E+000, 2.9655172E+001, 9.5869687E-004, 7.7480156E+002, 4.6532570E+000
 3.9310345E+001,-1.2726088E-003, 7.5006011E+002, 3.5585302E+000, 3.9310345E+001,-1.2725247E-003, 7.6134927E+002, 3.6344183E+000, 3.9310345E+001,-1.2766780E-003, 7.8873420E+002, 3.8817630E+000, 3.9310345E+001,-1.2774707E-003, 7.7258549E+002, 3.7708858E+000, 3.9310345E+001,-1.2757648E-003, 7.6823064E+002, 3.7263341E+000, 3.9310345E+001, 9.7764668E-004, 7.9161815E+002, 4.8699632E+000, 3.9310345E+001, 9.7977527E-004, 7.9501500E+002, 4.9139559E+000, 3.9310345E+001, 9.7779242E-004, 7.9497291E+002, 4.8515665E+000, 3.9310345E+001, 9.8517391E-004, 7.9077417E+002, 4.9380447E+000, 3.9310345E+001, 9.8610916E-004, 7.9729676E+002, 4.9130617E+000
 4.8965517E+001,-1.2669447E-003, 8.0484289E+002, 4.1321942E+000, 4.8965517E+001,-1.2669621E-003, 8.1938321E+002, 4.2466130E+000, 4.8965517E+001,-1.2757704E-003, 8.4101532E+002, 4.4602264E+000, 4.8965517E+001,-1.2744985E-003, 8.1486475E+002, 4.2611952E+000, 4.8965517E+001,-1.2701179E-003, 8.2076334E+002, 4.2198747E+000, 4.8965517E+001, 1.0092526E-003, 8.3579017E+002, 5.2593459E+000, 4.8965517E+001, 1.0098627E-003, 8.3819542E+002, 5.2749230E+000, 4.8965517E+001, 1.0082531E-003, 8.2737671E+002, 5.1896458E+000, 4.8965517E+001, 1.0158526E-003, 8.3540236E+002, 5.2625747E+000, 4.8965517E+001, 1.0140797E-003, 8.3026914E+002, 5.1774223E+000
 5.8620690E+001,-1.2721133E-003, 8.5586639E+002, 4.8470411E+000, 5.8620690E+001,-1.2739844E-003, 8.7074974E+002, 4.9756863E+000, 5.8620690E+001,-1.2845822E-003, 8.9009281E+002, 5.2445880E+000, 5.8620690E+001,-1.2783517E-003, 8.6345671E+002, 5.0320760E+000, 5.8620690E+001,-1.2733737E-003, 8.6279117E+002, 4.9921425E+000, 5.8620690E+001, 1.0394519E-003, 8.6127983E+002, 5.5478644E+000, 5.8620690E+001, 1.0430145E-003, 8.7915046E+002, 5.6626099E+000, 5.8620690E+001, 1.0440734E-003, 8.6669092E+002, 5.6376575E+000, 5.8620690E+001, 1.0516234E-003, 8.7662599E+002, 5.7157997E+000, 5.8620690E+001, 1.0450710E-003, 8.6125813E+002, 5.6037752E+000
 6.8275862E+001,-1.2813324E-003, 9.0257904E+002, 5.5810081E+000, 6.8275862E+001,-1.2870382E-003, 9.1266169E+002, 5.6545531E+000, 6.8275862E+001,-1.3038463E-003, 9.3366582E+002, 5.9566788E+000, 6.8275862E+001,-1.2899558E-003, 9.1494934E+002, 5.6946690E+000, 6.8275862E+001,-1.2806241E-003, 9.0336113E+002, 5.5244202E+000, 6.8275862E+001, 1.0710791E-003, 8.9921840E+002, 5.7994789E+000, 6.8275862E+001, 1.0755473E-003, 9.0593291E+002, 5.9880882E+000, 6.8275862E+001, 1.0806864E-003, 9.0825219E+002, 5.9366065E+000, 6.8275862E+001, 1.0890206E-003, 9.1985222E+002, 6.2059675E+000, 6.8275862E+001, 1.0798589E-003, 8.9632317E+002, 5.9664096E+000
 7.7931034E+001,-1.2962781E-003, 9.4420018E+002, 6.0181500E+000, 7.7931034E+001,-1.3001429E-003, 9.5229667E+002, 6.2510828E+000, 7.7931034E+001,-1.3202806E-003, 9.7278887E+002, 6.4322823E+000, 7.7931034E+001,-1.3056636E-003, 9.6173032E+002, 6.2776093E+000, 7.7931034E+001,-1.2943487E-003, 9.4196928E+002, 6.1467932E+000, 7.7931034E+001, 1.1099092E-003, 9.3607563E+002, 6.2408229E+000, 7.7931034E+001, 1.1045234E-003, 9.3795264E+002, 6.2773820E+000, 7.7931034E+001, 1.1183538E-003, 9.5043917E+002, 6.4039329E+000, 7.7931034E+001, 1.1278708E-003, 9.5018481E+002, 6.4421221E+000, 7.7931034E+001, 1.1169583E-003, 9.3353305E+002, 6.2372084E+000
 8.7586207E+001,-1.3175479E-003, 9.8880991E+002, 6.6265779E+000, 8.7586207E+001,-1.3149077E-003, 9.8246276E+002, 6.6090779E+000, 8.7586207E+001,-1.3322419E-003, 1.0051865E+003, 6.8104758E+000, 8.7586207E+001,-1.3216892E-003, 9.9549490E+002, 6.6810376E+000, 8.7586207E+001,-1.3103171E-003, 9.7681511E+002, 6.5259524E+000, 8.7586207E+001, 1.1372901E-003, 9.5789189E+002, 6.4728437E+000, 8.7586207E+001, 1.1412955E-003, 9.7263623E+002, 6.6264653E+000, 8.7586207E+001, 1.1536784E-003, 9.8387135E+002, 6.6847510E+000, 8.7586207E+001, 1.1560255E-003, 9.7463583E+002, 6.6287210E+000, 8.7586207E+001, 1.1471271E-003, 9.6201571E+002, 6.4482263E+000
 9.7241379E+001,-1.3347491E-003, 1.0235767E+003, 6.9889022E+000, 9.7241379E+001,-1.3250312E-003, 1.0038984E+003, 6.8131461E+000, 9.7241379E+001,-1.3396959E-003, 1.0198715E+003, 6.9499690E+000, 9.7241379E+001,-1.3312930E-003, 1.0181362E+003, 6.8869969E+000, 9.7241379E+001,-1.3217491E-003, 9.9944843E+002, 6.7949386E+000, 9.7241379E+001, 1.1608410E-003, 9.6977053E+002, 6.5573225E+000, 9.7241379E+001, 1.1695634E-003, 9.9269058E+002, 6.7663906E+000, 9.7241379E+001, 1.1817155E-003, 1.0066614E+003, 6.9034457E+000, 9.7241379E+001, 1.1808192E-003, 9.9643318E+002, 6.8190236E+000, 9.7241379E+001, 1.1734664E-003, 9.9148910E+002, 6.7332780E+000
