m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-1.3026650E-003, 7.0107951E+002, 1.0000000E+000, 2.0000000E+001,-1.3005006E-003, 6.6267166E+002, 1.0000000E+000, 2.0000000E+001,-1.2994642E-003, 6.8984881E+002, 1.0000000E+000, 2.0000000E+001,-1.3003030E-003, 6.9314851E+002, 1.0000000E+000, 2.0000000E+001,-1.3037057E-003, 7.1182154E+002, 1.0000000E+000, 2.0000000E+001, 9.2902752E-004, 7.3450520E+002, 1.0000000E+000, 2.0000000E+001, 9.1914690E-004, 6.9825212E+002, 1.0000000E+000, 2.0000000E+001, 9.3349786E-004, 7.3351748E+002, 1.0000000E+000, 2.0000000E+001, 9.3392063E-004, 7.4039299E+002, 1.0000000E+000, 2.0000000E+001, 9.3129555E-004, 7.4187259E+002, 1.0000000E+000
 2.9655172E+001,-1.2875634E-003, 7.1586708E+002, 1.0000000E+000, 2.9655172E+001,-1.2845712E-003, 6.8638181E+002, 1.0000000E+000, 2.9655172E+001,-1.2843549E-003, 7.1250565E+002, 1.0000000E+000, 2.9655172E+001,-1.2857462E-003, 7.1891898E+002, 1.0000000E+000, 2.9655172E+001,-1.2860626E-003, 7.1382911E+002, 1.0000000E+000, 2.9655172E+001, 9.5045302E-004, 7.6093669E+002, 1.0000000E+000, 2.9655172E+001, 9.4110236E-004, 7.2644854E+002, 1.0000000E+000, 2.9655172E+001, 9.5588803E-004, 7.5542686E+002, 1.0000000E+000, 2.9655172E+001, 9.5463424E-004, 7.7197751E+002, 1.0000000E+000, 2.9655172E+001, 9.5098779E-004, 7.4836942E+002, 1.0000000E+000
 3.9310345E+001,-1.2736293E-003, 7.6024483E+002, 1.0000000E+000, 3.9310345E+001,-1.2710632E-003, 7.5035302E+002, 1.0000000E+000, 3.9310345E+001,-1.2726306E-003, 7.6202000E+002, 1.0000000E+000, 3.9310345E+001,-1.2730827E-003, 7.6579586E+002, 1.0000000E+000, 3.9310345E+001,-1.2720757E-003, 7.5115580E+002, 1.0000000E+000, 3.9310345E+001, 9.8169053E-004, 8.0143048E+002, 1.0000000E+000, 3.9310345E+001, 9.7541567E-004, 7.6232244E+002, 1.0000000E+000, 3.9310345E+001, 9.8856329E-004, 8.0478189E+002, 1.0000000E+000, 3.9310345E+001, 9.8196480E-004, 8.0643919E+002, 1.0000000E+000, 3.9310345E+001, 9.7764177E-004, 7.6864191E+002, 1.0000000E+000
 4.8965517E+001,-1.2691296E-003, 8.1006650E+002, 1.0000000E+000, 4.8965517E+001,-1.2675742E-003, 8.1497805E+002, 1.0000000E+000, 4.8965517E+001,-1.2683307E-003, 8.1752583E+002, 1.0000000E+000, 4.8965517E+001,-1.2690398E-003, 8.2200953E+002, 1.0000000E+000, 4.8965517E+001,-1.2695287E-003, 8.0088495E+002, 1.0000000E+000, 4.8965517E+001, 1.0153319E-003, 8.3607087E+002, 1.0000000E+000, 4.8965517E+001, 1.0049881E-003, 8.0547086E+002, 1.0000000E+000, 4.8965517E+001, 1.0254719E-003, 8.4993204E+002, 1.0000000E+000, 4.8965517E+001, 1.0096752E-003, 8.3048852E+002, 1.0000000E+000, 4.8965517E+001, 1.0051067E-003, 8.0435834E+002, 1.0000000E+000
 5.8620690E+001,-1.2750405E-003, 8.6179246E+002, 1.0000000E+000, 5.8620690E+001,-1.2751281E-003, 8.7126958E+002, 1.0000000E+000, 5.8620690E+001,-1.2750436E-003, 8.7072812E+002, 1.0000000E+000, 5.8620690E+001,-1.2752644E-003, 8.7921634E+002, 1.0000000E+000, 5.8620690E+001,-1.2753331E-003, 8.6202901E+002, 1.0000000E+000, 5.8620690E+001, 1.0469776E-003, 8.6917657E+002, 1.0000000E+000, 5.8620690E+001, 1.0399710E-003, 8.3965484E+002, 1.0000000E+000, 5.8620690E+001, 1.0606034E-003, 8.8605735E+002, 1.0000000E+000, 5.8620690E+001, 1.0442678E-003, 8.6380253E+002, 1.0000000E+000, 5.8620690E+001, 1.0373885E-003, 8.4660792E+002, 1.0000000E+000
 6.8275862E+001,-1.2866453E-003, 9.0994811E+002, 1.0000000E+000, 6.8275862E+001,-1.2871649E-003, 9.1798760E+002, 1.0000000E+000, 6.8275862E+001,-1.2900697E-003, 9.2214336E+002, 1.0000000E+000, 6.8275862E+001,-1.2871502E-003, 9.2312774E+002, 1.0000000E+000, 6.8275862E+001,-1.2916058E-003, 9.2035070E+002, 1.0000000E+000, 6.8275862E+001, 1.0831211E-003, 9.0353751E+002, 1.0000000E+000, 6.8275862E+001, 1.0767477E-003, 8.7882390E+002, 1.0000000E+000, 6.8275862E+001, 1.0962196E-003, 9.2312613E+002, 1.0000000E+000, 6.8275862E+001, 1.0800925E-003, 9.0048529E+002, 1.0000000E+000, 6.8275862E+001, 1.0681739E-003, 8.8273303E+002, 1.0000000E+000
 7.7931034E+001,-1.3018995E-003, 9.5011528E+002, 1.0000000E+000, 7.7931034E+001,-1.3029900E-003, 9.5954856E+002, 1.0000000E+000, 7.7931034E+001,-1.3067406E-003, 9.6254724E+002, 1.0000000E+000, 7.7931034E+001,-1.3031180E-003, 9.6048380E+002, 1.0000000E+000, 7.7931034E+001,-1.3098199E-003, 9.7190101E+002, 1.0000000E+000, 7.7931034E+001, 1.1162612E-003, 9.3589433E+002, 1.0000000E+000, 7.7931034E+001, 1.1138869E-003, 9.2228794E+002, 1.0000000E+000, 7.7931034E+001, 1.1217289E-003, 9.4364341E+002, 1.0000000E+000, 7.7931034E+001, 1.1157761E-003, 9.4352541E+002, 1.0000000E+000, 7.7931034E+001, 1.0978051E-003, 9.1632467E+002, 1.0000000E+000
 8.7586207E+001,-1.3188441E-003, 9.8601156E+002, 1.0000000E+000, 8.7586207E+001,-1.3238529E-003, 9.9989000E+002, 1.0000000E+000, 8.7586207E+001,-1.3210123E-003, 9.9505652E+002, 1.0000000E+000, 8.7586207E+001,-1.3200196E-003, 9.9574591E+002, 1.0000000E+000, 8.7586207E+001,-1.3313608E-003, 1.0149898E+003, 1.0000000E+000, 8.7586207E+001, 1.1478265E-003, 9.5791862E+002, 1.0000000E+000, 8.7586207E+001, 1.1504001E-003, 9.5896597E+002, 1.0000000E+000, 8.7586207E+001, 1.1518414E-003, 9.6410275E+002, 1.0000000E+000, 8.7586207E+001, 1.1548484E-003, 9.8162854E+002, 1.0000000E+000, 8.7586207E+001, 1.1316819E-003, 9.5244561E+002, 1.0000000E+000
 9.7241379E+001,-1.3289527E-003, 1.0105989E+003, 1.0000000E+000, 9.7241379E+001,-1.3384791E-003, 1.0227041E+003, 1.0000000E+000, 9.7241379E+001,-1.3306274E-003, 1.0159198E+003, 1.0000000E+000, 9.7241379E+001,-1.3306833E-003, 1.0169424E+003, 1.0000000E+000, 9.7241379E+001,-1.3418138E-003, 1.0353379E+003, 1.0000000E+000, 9.7241379E+001, 1.1668489E-003, 9.8008362E+002, 1.0000000E+000, 9.7241379E+001, 1.1715552E-003, 9.8341601E+002, 1.0000000E+000, 9.7241379E+001, 1.1791544E-003, 9.8849434E+002, 1.0000000E+000, 9.7241379E+001, 1.1845793E-003, 1.0027152E+003, 1.0000000E+000, 9.7241379E+001, 1.1547773E-003, 9.7934710E+002, 1.0000000E+000
