m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-1.3027025E-003, 6.9804204E+002, 2.9469189E+000, 2.0000000E+001,-1.2996902E-003, 6.8662529E+002, 2.9428121E+000, 2.0000000E+001,-1.2989519E-003, 6.7074188E+002, 2.8818994E+000, 2.0000000E+001,-1.3004718E-003, 7.0690594E+002, 2.9818377E+000, 2.0000000E+001,-1.3037657E-003, 6.7979293E+002, 2.9402812E+000, 2.0000000E+001, 9.3435002E-004, 7.5479938E+002, 4.4452692E+000, 2.0000000E+001, 9.3657219E-004, 7.3474149E+002, 4.3285485E+000, 2.0000000E+001, 9.3314262E-004, 7.4029654E+002, 4.4357224E+000, 2.0000000E+001, 9.3104729E-004, 7.5419503E+002, 4.3796321E+000, 2.0000000E+001, 9.2349881E-004, 7.2234346E+002, 4.0092576E+000
 2.9655172E+001,-1.2870711E-003, 7.0612267E+002, 3.1871033E+000, 2.9655172E+001,-1.2858584E-003, 7.1722658E+002, 3.2735911E+000, 2.9655172E+001,-1.2828198E-003, 6.9246681E+002, 3.1054410E+000, 2.9655172E+001,-1.2870077E-003, 7.3243170E+002, 3.2760649E+000, 2.9655172E+001,-1.2869494E-003, 6.7555985E+002, 3.1318990E+000, 2.9655172E+001, 9.5717295E-004, 7.8181799E+002, 4.6626190E+000, 2.9655172E+001, 9.5610360E-004, 7.5533124E+002, 4.5449359E+000, 2.9655172E+001, 9.5231911E-004, 7.5776641E+002, 4.6449489E+000, 2.9655172E+001, 9.5384660E-004, 7.7513801E+002, 4.6475285E+000, 2.9655172E+001, 9.4251906E-004, 7.3827032E+002, 4.1587843E+000
 3.9310345E+001,-1.2714846E-003, 7.5051601E+002, 3.5180012E+000, 3.9310345E+001,-1.2759101E-003, 7.6997440E+002, 3.7629829E+000, 3.9310345E+001,-1.2710951E-003, 7.4735183E+002, 3.5616092E+000, 3.9310345E+001,-1.2751916E-003, 7.7353641E+002, 3.7462115E+000, 3.9310345E+001,-1.2725636E-003, 7.1569527E+002, 3.5187021E+000, 3.9310345E+001, 9.8547621E-004, 8.1621840E+002, 4.9385878E+000, 3.9310345E+001, 9.8344166E-004, 7.8432872E+002, 4.8435312E+000, 3.9310345E+001, 9.8191133E-004, 7.9335675E+002, 4.8300374E+000, 3.9310345E+001, 9.8239071E-004, 8.0517278E+002, 4.9321458E+000, 3.9310345E+001, 9.6909968E-004, 7.6378143E+002, 4.5231780E+000
 4.8965517E+001,-1.2660181E-003, 8.0468452E+002, 4.1182573E+000, 4.8965517E+001,-1.2718434E-003, 8.2380270E+002, 4.3554644E+000, 4.8965517E+001,-1.2712214E-003, 8.1593125E+002, 4.3559011E+000, 4.8965517E+001,-1.2728862E-003, 8.1411594E+002, 4.3091373E+000, 4.8965517E+001,-1.2664504E-003, 7.7677136E+002, 3.9329562E+000, 4.8965517E+001, 1.0163902E-003, 8.5858012E+002, 5.4594409E+000, 4.8965517E+001, 1.0153771E-003, 8.1655595E+002, 5.2148993E+000, 4.8965517E+001, 1.0153591E-003, 8.3571762E+002, 5.1653489E+000, 4.8965517E+001, 1.0155562E-003, 8.4018721E+002, 5.3668349E+000, 4.8965517E+001, 1.0000039E-003, 8.0566347E+002, 5.0049661E+000
 5.8620690E+001,-1.2699643E-003, 8.5934029E+002, 4.8585421E+000, 5.8620690E+001,-1.2749836E-003, 8.7597714E+002, 4.9971702E+000, 5.8620690E+001,-1.2828227E-003, 8.7982620E+002, 5.1805545E+000, 5.8620690E+001,-1.2772232E-003, 8.5897401E+002, 4.9248762E+000, 5.8620690E+001,-1.2689126E-003, 8.3658863E+002, 4.6824596E+000, 5.8620690E+001, 1.0473556E-003, 8.8327932E+002, 5.6821372E+000, 5.8620690E+001, 1.0492404E-003, 8.6519132E+002, 5.7070939E+000, 5.8620690E+001, 1.0531121E-003, 8.6921657E+002, 5.6640649E+000, 5.8620690E+001, 1.0430143E-003, 8.6808137E+002, 5.5573543E+000, 5.8620690E+001, 1.0341822E-003, 8.5572137E+002, 5.4936188E+000
 6.8275862E+001,-1.2814472E-003, 9.0767646E+002, 5.5202044E+000, 6.8275862E+001,-1.2842873E-003, 9.1962342E+002, 5.6968392E+000, 6.8275862E+001,-1.3018765E-003, 9.3297329E+002, 5.9346087E+000, 6.8275862E+001,-1.2869624E-003, 8.9966745E+002, 5.4558482E+000, 6.8275862E+001,-1.2830394E-003, 8.9522029E+002, 5.4120705E+000, 6.8275862E+001, 1.0825792E-003, 9.2107538E+002, 6.1125704E+000, 6.8275862E+001, 1.0862630E-003, 9.1546434E+002, 6.0944378E+000, 6.8275862E+001, 1.0924346E-003, 9.1842440E+002, 6.0261782E+000, 6.8275862E+001, 1.0749107E-003, 8.9999931E+002, 5.9025733E+000, 6.8275862E+001, 1.0642103E-003, 8.7966089E+002, 5.6983836E+000
 7.7931034E+001,-1.3004794E-003, 9.5103509E+002, 6.2636547E+000, 7.7931034E+001,-1.2965440E-003, 9.5350069E+002, 6.2113048E+000, 7.7931034E+001,-1.3243143E-003, 9.7840620E+002, 6.5496946E+000, 7.7931034E+001,-1.3026352E-003, 9.4425490E+002, 6.0941973E+000, 7.7931034E+001,-1.3008019E-003, 9.4943903E+002, 6.1528364E+000, 7.7931034E+001, 1.1258179E-003, 9.6131332E+002, 6.5301251E+000, 7.7931034E+001, 1.1171778E-003, 9.4657994E+002, 6.3542852E+000, 7.7931034E+001, 1.1298020E-003, 9.5779543E+002, 6.5852355E+000, 7.7931034E+001, 1.1113050E-003, 9.3634475E+002, 6.2568515E+000, 7.7931034E+001, 1.0924375E-003, 9.1172395E+002, 6.0948303E+000
 8.7586207E+001,-1.3200625E-003, 9.9069151E+002, 6.7041654E+000, 8.7586207E+001,-1.3053754E-003, 9.8144553E+002, 6.5261317E+000, 8.7586207E+001,-1.3467600E-003, 1.0170727E+003, 6.9659996E+000, 8.7586207E+001,-1.3246310E-003, 9.9098334E+002, 6.7340393E+000, 8.7586207E+001,-1.3239742E-003, 9.9694833E+002, 6.7184827E+000, 8.7586207E+001, 1.1587856E-003, 9.8903827E+002, 6.7106342E+000, 8.7586207E+001, 1.1511460E-003, 9.7791083E+002, 6.6081155E+000, 8.7586207E+001, 1.1635476E-003, 9.8103710E+002, 6.8147722E+000, 8.7586207E+001, 1.1523741E-003, 9.7284160E+002, 6.6074808E+000, 8.7586207E+001, 1.1223657E-003, 9.3906212E+002, 6.2836352E+000
 9.7241379E+001,-1.3322855E-003, 1.0187508E+003, 6.9509591E+000, 9.7241379E+001,-1.3096816E-003, 9.9766656E+002, 6.7377720E+000, 9.7241379E+001,-1.3560720E-003, 1.0352552E+003, 7.0478955E+000, 9.7241379E+001,-1.3377959E-003, 1.0237683E+003, 7.0724837E+000, 9.7241379E+001,-1.3376218E-003, 1.0223874E+003, 6.9153119E+000, 9.7241379E+001, 1.1793526E-003, 1.0056222E+003, 6.8952578E+000, 9.7241379E+001, 1.1743184E-003, 1.0004756E+003, 6.7701667E+000, 9.7241379E+001, 1.1874271E-003, 9.9881562E+002, 6.9036815E+000, 9.7241379E+001, 1.1797182E-003, 1.0043996E+003, 6.8874575E+000, 9.7241379E+001, 1.1479266E-003, 9.6188837E+002, 6.4519383E+000
