m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-1.3036942E-003, 6.9003574E+002, 2.9586232E+000, 2.0000000E+001,-1.3013174E-003, 6.8577488E+002, 2.9865492E+000, 2.0000000E+001,-1.2991203E-003, 6.7917073E+002, 2.9253995E+000, 2.0000000E+001,-1.3018992E-003, 6.9019278E+002, 3.0007423E+000, 2.0000000E+001,-1.3033608E-003, 6.9060470E+002, 2.9961161E+000, 2.0000000E+001, 9.3015167E-004, 7.4269148E+002, 4.2589383E+000, 2.0000000E+001, 9.2361847E-004, 7.1083134E+002, 3.9984205E+000, 2.0000000E+001, 9.3405362E-004, 7.4217879E+002, 4.3984242E+000, 2.0000000E+001, 9.3136413E-004, 7.3166466E+002, 4.2302523E+000, 2.0000000E+001, 9.3447924E-004, 7.5134531E+002, 4.4837026E+000
 2.9655172E+001,-1.2865852E-003, 7.0727057E+002, 3.1224062E+000, 2.9655172E+001,-1.2859755E-003, 7.1453937E+002, 3.2462428E+000, 2.9655172E+001,-1.2834365E-003, 7.1474871E+002, 3.1440912E+000, 2.9655172E+001,-1.2869647E-003, 7.1771879E+002, 3.2662448E+000, 2.9655172E+001,-1.2872963E-003, 7.0245633E+002, 3.2415856E+000, 2.9655172E+001, 9.5333016E-004, 7.7093636E+002, 4.6025959E+000, 2.9655172E+001, 9.4351197E-004, 7.3556604E+002, 4.1976582E+000, 2.9655172E+001, 9.5873078E-004, 7.7827354E+002, 4.7640709E+000, 2.9655172E+001, 9.5256167E-004, 7.5423506E+002, 4.5109562E+000, 2.9655172E+001, 9.5247309E-004, 7.6456380E+002, 4.5879213E+000
 3.9310345E+001,-1.2715200E-003, 7.4341883E+002, 3.4416723E+000, 3.9310345E+001,-1.2720047E-003, 7.6258888E+002, 3.6068310E+000, 3.9310345E+001,-1.2717052E-003, 7.8211184E+002, 3.7483654E+000, 3.9310345E+001,-1.2749532E-003, 7.7472637E+002, 3.7691780E+000, 3.9310345E+001,-1.2728176E-003, 7.4248923E+002, 3.6541740E+000, 3.9310345E+001, 9.8401541E-004, 7.9722223E+002, 4.9462269E+000, 3.9310345E+001, 9.7057185E-004, 7.7243794E+002, 4.5910673E+000, 3.9310345E+001, 9.8908855E-004, 8.1360674E+002, 5.1325496E+000, 3.9310345E+001, 9.8039762E-004, 7.7734562E+002, 4.8448422E+000, 3.9310345E+001, 9.7841780E-004, 7.8643060E+002, 4.8103921E+000
 4.8965517E+001,-1.2631113E-003, 7.8824552E+002, 3.8711028E+000, 4.8965517E+001,-1.2672344E-003, 8.1509417E+002, 4.1944868E+000, 4.8965517E+001,-1.2742064E-003, 8.4541936E+002, 4.6148480E+000, 4.8965517E+001,-1.2737628E-003, 8.2925117E+002, 4.4306948E+000, 4.8965517E+001,-1.2643268E-003, 7.9279168E+002, 3.9820697E+000, 4.8965517E+001, 1.0127307E-003, 8.2242574E+002, 5.2081253E+000, 4.8965517E+001, 1.0043698E-003, 8.1558854E+002, 5.0017522E+000, 4.8965517E+001, 1.0233015E-003, 8.4668862E+002, 5.5081451E+000, 4.8965517E+001, 1.0100470E-003, 8.1311768E+002, 5.1477932E+000, 4.8965517E+001, 1.0073606E-003, 8.2094487E+002, 5.0659275E+000
 5.8620690E+001,-1.2650681E-003, 8.3374407E+002, 4.5648901E+000, 5.8620690E+001,-1.2698921E-003, 8.6021674E+002, 4.8188771E+000, 5.8620690E+001,-1.2883732E-003, 8.9655345E+002, 5.4533035E+000, 5.8620690E+001,-1.2820224E-003, 8.8409110E+002, 5.1712796E+000, 5.8620690E+001,-1.2633031E-003, 8.4728229E+002, 4.6602959E+000, 5.8620690E+001, 1.0419562E-003, 8.5773900E+002, 5.5142348E+000, 5.8620690E+001, 1.0411407E-003, 8.5953419E+002, 5.5458537E+000, 5.8620690E+001, 1.0568988E-003, 8.8837917E+002, 5.7242772E+000, 5.8620690E+001, 1.0451385E-003, 8.5246460E+002, 5.4565401E+000, 5.8620690E+001, 1.0395898E-003, 8.5530097E+002, 5.4856446E+000
 6.8275862E+001,-1.2748613E-003, 8.8661734E+002, 5.3238744E+000, 6.8275862E+001,-1.2767780E-003, 8.9852053E+002, 5.4062957E+000, 6.8275862E+001,-1.3054395E-003, 9.4572465E+002, 6.1696693E+000, 6.8275862E+001,-1.2940404E-003, 9.2937928E+002, 5.8148019E+000, 6.8275862E+001,-1.2773288E-003, 9.0142577E+002, 5.4641336E+000, 6.8275862E+001, 1.0776975E-003, 8.9312408E+002, 5.9043764E+000, 6.8275862E+001, 1.0741047E-003, 8.9793958E+002, 5.8790783E+000, 6.8275862E+001, 1.0925902E-003, 9.3326669E+002, 6.2163200E+000, 6.8275862E+001, 1.0851173E-003, 8.9706774E+002, 5.8758114E+000, 6.8275862E+001, 1.0742034E-003, 8.9141509E+002, 5.8447406E+000
 7.7931034E+001,-1.2968549E-003, 9.4528658E+002, 6.0756776E+000, 7.7931034E+001,-1.2887071E-003, 9.3284694E+002, 6.0818501E+000, 7.7931034E+001,-1.3272250E-003, 9.9063357E+002, 6.7214031E+000, 7.7931034E+001,-1.3072275E-003, 9.6414218E+002, 6.3957608E+000, 7.7931034E+001,-1.2988320E-003, 9.4690451E+002, 6.1433653E+000, 7.7931034E+001, 1.1092013E-003, 9.2393746E+002, 6.1244037E+000, 7.7931034E+001, 1.1095744E-003, 9.3524166E+002, 6.3137472E+000, 7.7931034E+001, 1.1298641E-003, 9.6427303E+002, 6.5654040E+000, 7.7931034E+001, 1.1216347E-003, 9.4602309E+002, 6.2438194E+000, 7.7931034E+001, 1.1072678E-003, 9.2569181E+002, 6.1680240E+000
 8.7586207E+001,-1.3240785E-003, 9.9941094E+002, 6.7835986E+000, 8.7586207E+001,-1.3038803E-003, 9.6951174E+002, 6.5385606E+000, 8.7586207E+001,-1.3474242E-003, 1.0324785E+003, 7.1969635E+000, 8.7586207E+001,-1.3189835E-003, 9.9252564E+002, 6.7485153E+000, 8.7586207E+001,-1.3194268E-003, 9.9305085E+002, 6.6571157E+000, 8.7586207E+001, 1.1436644E-003, 9.5756862E+002, 6.5154449E+000, 8.7586207E+001, 1.1434629E-003, 9.6924693E+002, 6.6398404E+000, 8.7586207E+001, 1.1670940E-003, 9.9372461E+002, 6.7853879E+000, 8.7586207E+001, 1.1616365E-003, 9.9726856E+002, 6.7500240E+000, 8.7586207E+001, 1.1372796E-003, 9.5527116E+002, 6.3080753E+000
 9.7241379E+001,-1.3421624E-003, 1.0339294E+003, 7.1214154E+000, 9.7241379E+001,-1.3141364E-003, 9.9499428E+002, 6.7679830E+000, 9.7241379E+001,-1.3587488E-003, 1.0571942E+003, 7.3999962E+000, 9.7241379E+001,-1.3254930E-003, 1.0098989E+003, 6.9206067E+000, 9.7241379E+001,-1.3360249E-003, 1.0235142E+003, 6.9503057E+000, 9.7241379E+001, 1.1677707E-003, 9.7210843E+002, 6.6565662E+000, 9.7241379E+001, 1.1678679E-003, 9.8753074E+002, 6.8219478E+000, 9.7241379E+001, 1.1969321E-003, 1.0249692E+003, 7.0646396E+000, 9.7241379E+001, 1.1900555E-003, 1.0213085E+003, 7.0401258E+000, 9.7241379E+001, 1.1594764E-003, 9.7417916E+002, 6.5260922E+000
