m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-1.3020593E-003, 7.1600102E+002, 1.0000000E+000, 2.0000000E+001,-1.3009375E-003, 6.7838080E+002, 1.0000000E+000, 2.0000000E+001,-1.3008235E-003, 6.7951882E+002, 1.0000000E+000, 2.0000000E+001,-1.3025632E-003, 7.0912299E+002, 1.0000000E+000, 2.0000000E+001,-1.3034684E-003, 7.0274942E+002, 1.0000000E+000, 2.0000000E+001, 9.3711243E-004, 7.3774605E+002, 1.0000000E+000, 2.0000000E+001, 9.3430029E-004, 7.4355333E+002, 1.0000000E+000, 2.0000000E+001, 9.3079097E-004, 7.3994089E+002, 1.0000000E+000, 2.0000000E+001, 9.3012181E-004, 7.2199972E+002, 1.0000000E+000, 2.0000000E+001, 9.3419794E-004, 7.6911985E+002, 1.0000000E+000
 2.9655172E+001,-1.2897333E-003, 7.3511590E+002, 1.0000000E+000, 2.9655172E+001,-1.2858629E-003, 7.0663322E+002, 1.0000000E+000, 2.9655172E+001,-1.2853078E-003, 7.0334546E+002, 1.0000000E+000, 2.9655172E+001,-1.2885396E-003, 7.2724201E+002, 1.0000000E+000, 2.9655172E+001,-1.2889989E-003, 7.1846473E+002, 1.0000000E+000, 2.9655172E+001, 9.5645135E-004, 7.6101972E+002, 1.0000000E+000, 2.9655172E+001, 9.5635664E-004, 7.6853775E+002, 1.0000000E+000, 2.9655172E+001, 9.5266444E-004, 7.6412881E+002, 1.0000000E+000, 2.9655172E+001, 9.5136750E-004, 7.4432134E+002, 1.0000000E+000, 2.9655172E+001, 9.5543007E-004, 7.8737618E+002, 1.0000000E+000
 3.9310345E+001,-1.2787947E-003, 7.7243513E+002, 1.0000000E+000, 3.9310345E+001,-1.2739574E-003, 7.5730225E+002, 1.0000000E+000, 3.9310345E+001,-1.2721079E-003, 7.5474201E+002, 1.0000000E+000, 3.9310345E+001,-1.2751607E-003, 7.6951004E+002, 1.0000000E+000, 3.9310345E+001,-1.2765061E-003, 7.5344115E+002, 1.0000000E+000, 3.9310345E+001, 9.8543940E-004, 8.0597768E+002, 1.0000000E+000, 3.9310345E+001, 9.8811861E-004, 8.0698279E+002, 1.0000000E+000, 3.9310345E+001, 9.8402830E-004, 7.9807285E+002, 1.0000000E+000, 3.9310345E+001, 9.8383321E-004, 7.9066397E+002, 1.0000000E+000, 3.9310345E+001, 9.8106684E-004, 7.9973533E+002, 1.0000000E+000
 4.8965517E+001,-1.2738286E-003, 8.1452324E+002, 1.0000000E+000, 4.8965517E+001,-1.2690186E-003, 8.1926215E+002, 1.0000000E+000, 4.8965517E+001,-1.2690081E-003, 8.1850595E+002, 1.0000000E+000, 4.8965517E+001,-1.2708396E-003, 8.1564558E+002, 1.0000000E+000, 4.8965517E+001,-1.2690191E-003, 7.9726603E+002, 1.0000000E+000, 4.8965517E+001, 1.0144577E-003, 8.4219541E+002, 1.0000000E+000, 4.8965517E+001, 1.0178450E-003, 8.3772311E+002, 1.0000000E+000, 4.8965517E+001, 1.0153118E-003, 8.2242706E+002, 1.0000000E+000, 4.8965517E+001, 1.0173134E-003, 8.2969854E+002, 1.0000000E+000, 4.8965517E+001, 1.0039558E-003, 8.0553067E+002, 1.0000000E+000
 5.8620690E+001,-1.2764612E-003, 8.5882456E+002, 1.0000000E+000, 5.8620690E+001,-1.2771050E-003, 8.8050455E+002, 1.0000000E+000, 5.8620690E+001,-1.2750254E-003, 8.7770416E+002, 1.0000000E+000, 5.8620690E+001,-1.2808657E-003, 8.7013045E+002, 1.0000000E+000, 5.8620690E+001,-1.2694563E-003, 8.5056630E+002, 1.0000000E+000, 5.8620690E+001, 1.0412780E-003, 8.6567075E+002, 1.0000000E+000, 5.8620690E+001, 1.0452629E-003, 8.7036533E+002, 1.0000000E+000, 5.8620690E+001, 1.0481900E-003, 8.6013664E+002, 1.0000000E+000, 5.8620690E+001, 1.0472397E-003, 8.6807237E+002, 1.0000000E+000, 5.8620690E+001, 1.0273512E-003, 8.2539820E+002, 1.0000000E+000
 6.8275862E+001,-1.2838491E-003, 9.0310005E+002, 1.0000000E+000, 6.8275862E+001,-1.2958100E-003, 9.2989106E+002, 1.0000000E+000, 6.8275862E+001,-1.2905703E-003, 9.2087167E+002, 1.0000000E+000, 6.8275862E+001,-1.2963219E-003, 9.2915059E+002, 1.0000000E+000, 6.8275862E+001,-1.2815470E-003, 9.0369369E+002, 1.0000000E+000, 6.8275862E+001, 1.0656080E-003, 8.8053616E+002, 1.0000000E+000, 6.8275862E+001, 1.0793484E-003, 9.0939013E+002, 1.0000000E+000, 6.8275862E+001, 1.0835373E-003, 8.9619055E+002, 1.0000000E+000, 6.8275862E+001, 1.0795149E-003, 9.0703735E+002, 1.0000000E+000, 6.8275862E+001, 1.0591541E-003, 8.5782596E+002, 1.0000000E+000
 7.7931034E+001,-1.2954551E-003, 9.4802944E+002, 1.0000000E+000, 7.7931034E+001,-1.3175218E-003, 9.7305413E+002, 1.0000000E+000, 7.7931034E+001,-1.3049626E-003, 9.5736850E+002, 1.0000000E+000, 7.7931034E+001,-1.3093678E-003, 9.7621968E+002, 1.0000000E+000, 7.7931034E+001,-1.3047464E-003, 9.5692351E+002, 1.0000000E+000, 7.7931034E+001, 1.0997529E-003, 9.0698873E+002, 1.0000000E+000, 7.7931034E+001, 1.1141392E-003, 9.3904865E+002, 1.0000000E+000, 7.7931034E+001, 1.1198606E-003, 9.3984579E+002, 1.0000000E+000, 7.7931034E+001, 1.1182823E-003, 9.4648378E+002, 1.0000000E+000, 7.7931034E+001, 1.0931969E-003, 8.9591020E+002, 1.0000000E+000
 8.7586207E+001,-1.3176100E-003, 9.9246922E+002, 1.0000000E+000, 8.7586207E+001,-1.3320525E-003, 1.0056081E+003, 1.0000000E+000, 8.7586207E+001,-1.3209690E-003, 9.9767983E+002, 1.0000000E+000, 8.7586207E+001,-1.3247684E-003, 1.0113400E+003, 1.0000000E+000, 8.7586207E+001,-1.3304345E-003, 1.0092474E+003, 1.0000000E+000, 8.7586207E+001, 1.1399034E-003, 9.4568461E+002, 1.0000000E+000, 8.7586207E+001, 1.1503499E-003, 9.7055410E+002, 1.0000000E+000, 8.7586207E+001, 1.1590455E-003, 9.8743696E+002, 1.0000000E+000, 8.7586207E+001, 1.1527383E-003, 9.8176887E+002, 1.0000000E+000, 8.7586207E+001, 1.1214016E-003, 9.2963341E+002, 1.0000000E+000
 9.7241379E+001,-1.3355554E-003, 1.0224655E+003, 1.0000000E+000, 9.7241379E+001,-1.3421252E-003, 1.0262990E+003, 1.0000000E+000, 9.7241379E+001,-1.3343313E-003, 1.0240677E+003, 1.0000000E+000, 9.7241379E+001,-1.3371867E-003, 1.0323908E+003, 1.0000000E+000, 9.7241379E+001,-1.3462583E-003, 1.0382786E+003, 1.0000000E+000, 9.7241379E+001, 1.1658421E-003, 9.6962073E+002, 1.0000000E+000, 9.7241379E+001, 1.1717360E-003, 9.8839820E+002, 1.0000000E+000, 9.7241379E+001, 1.1851267E-003, 1.0093895E+003, 1.0000000E+000, 9.7241379E+001, 1.1788504E-003, 1.0053281E+003, 1.0000000E+000, 9.7241379E+001, 1.1430258E-003, 9.4979175E+002, 1.0000000E+000
