m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-1.3024375E-003, 6.9293657E+002, 1.0000000E+000, 2.0000000E+001,-1.3007672E-003, 6.7984882E+002, 1.0000000E+000, 2.0000000E+001,-1.3011140E-003, 6.7613877E+002, 1.0000000E+000, 2.0000000E+001,-1.3033507E-003, 6.7161220E+002, 1.0000000E+000, 2.0000000E+001,-1.3034137E-003, 7.1237034E+002, 1.0000000E+000, 2.0000000E+001, 9.2822565E-004, 7.4039819E+002, 1.0000000E+000, 2.0000000E+001, 9.2784921E-004, 7.1926911E+002, 1.0000000E+000, 2.0000000E+001, 9.3047214E-004, 7.4721494E+002, 1.0000000E+000, 2.0000000E+001, 9.2559462E-004, 7.1307360E+002, 1.0000000E+000, 2.0000000E+001, 9.3679710E-004, 7.6261306E+002, 1.0000000E+000
 2.9655172E+001,-1.2881085E-003, 7.1811669E+002, 1.0000000E+000, 2.9655172E+001,-1.2861002E-003, 7.0348234E+002, 1.0000000E+000, 2.9655172E+001,-1.2853591E-003, 7.0336227E+002, 1.0000000E+000, 2.9655172E+001,-1.2873764E-003, 6.9627101E+002, 1.0000000E+000, 2.9655172E+001,-1.2894984E-003, 7.1407765E+002, 1.0000000E+000, 2.9655172E+001, 9.5028856E-004, 7.6717735E+002, 1.0000000E+000, 2.9655172E+001, 9.4770721E-004, 7.4147531E+002, 1.0000000E+000, 2.9655172E+001, 9.5090138E-004, 7.7185617E+002, 1.0000000E+000, 2.9655172E+001, 9.4366719E-004, 7.3614908E+002, 1.0000000E+000, 2.9655172E+001, 9.5402799E-004, 7.8656573E+002, 1.0000000E+000
 3.9310345E+001,-1.2764074E-003, 7.6929256E+002, 1.0000000E+000, 3.9310345E+001,-1.2754408E-003, 7.6269369E+002, 1.0000000E+000, 3.9310345E+001,-1.2725272E-003, 7.5789475E+002, 1.0000000E+000, 3.9310345E+001,-1.2717269E-003, 7.4762012E+002, 1.0000000E+000, 3.9310345E+001,-1.2767575E-003, 7.5251792E+002, 1.0000000E+000, 3.9310345E+001, 9.7872051E-004, 8.0151264E+002, 1.0000000E+000, 3.9310345E+001, 9.7892580E-004, 7.7855469E+002, 1.0000000E+000, 3.9310345E+001, 9.8351988E-004, 8.0120873E+002, 1.0000000E+000, 3.9310345E+001, 9.7062105E-004, 7.7301315E+002, 1.0000000E+000, 3.9310345E+001, 9.8125722E-004, 8.0567113E+002, 1.0000000E+000
 4.8965517E+001,-1.2724310E-003, 8.1947372E+002, 1.0000000E+000, 4.8965517E+001,-1.2728765E-003, 8.2772858E+002, 1.0000000E+000, 4.8965517E+001,-1.2690081E-003, 8.2268986E+002, 1.0000000E+000, 4.8965517E+001,-1.2650265E-003, 8.0197013E+002, 1.0000000E+000, 4.8965517E+001,-1.2722940E-003, 8.0810835E+002, 1.0000000E+000, 4.8965517E+001, 1.0077628E-003, 8.2794422E+002, 1.0000000E+000, 4.8965517E+001, 1.0116335E-003, 8.2211200E+002, 1.0000000E+000, 4.8965517E+001, 1.0144746E-003, 8.2556520E+002, 1.0000000E+000, 4.8965517E+001, 1.0055414E-003, 8.1282237E+002, 1.0000000E+000, 4.8965517E+001, 1.0067854E-003, 8.3487807E+002, 1.0000000E+000
 5.8620690E+001,-1.2752859E-003, 8.6745472E+002, 1.0000000E+000, 5.8620690E+001,-1.2826739E-003, 8.8591506E+002, 1.0000000E+000, 5.8620690E+001,-1.2741307E-003, 8.7688197E+002, 1.0000000E+000, 5.8620690E+001,-1.2673006E-003, 8.5426455E+002, 1.0000000E+000, 5.8620690E+001,-1.2755918E-003, 8.6452316E+002, 1.0000000E+000, 5.8620690E+001, 1.0355657E-003, 8.5647066E+002, 1.0000000E+000, 5.8620690E+001, 1.0430810E-003, 8.5205336E+002, 1.0000000E+000, 5.8620690E+001, 1.0449803E-003, 8.5869797E+002, 1.0000000E+000, 5.8620690E+001, 1.0414746E-003, 8.5520355E+002, 1.0000000E+000, 5.8620690E+001, 1.0324054E-003, 8.6431218E+002, 1.0000000E+000
 6.8275862E+001,-1.2865395E-003, 9.1738436E+002, 1.0000000E+000, 6.8275862E+001,-1.2958598E-003, 9.2811620E+002, 1.0000000E+000, 6.8275862E+001,-1.2908316E-003, 9.2599282E+002, 1.0000000E+000, 6.8275862E+001,-1.2780633E-003, 9.0164474E+002, 1.0000000E+000, 6.8275862E+001,-1.2883524E-003, 9.1635780E+002, 1.0000000E+000, 6.8275862E+001, 1.0613946E-003, 8.7585834E+002, 1.0000000E+000, 6.8275862E+001, 1.0753061E-003, 8.8036056E+002, 1.0000000E+000, 6.8275862E+001, 1.0838800E-003, 8.9301706E+002, 1.0000000E+000, 6.8275862E+001, 1.0797621E-003, 8.9366445E+002, 1.0000000E+000, 6.8275862E+001, 1.0648308E-003, 8.9559562E+002, 1.0000000E+000
 7.7931034E+001,-1.3038622E-003, 9.6058942E+002, 1.0000000E+000, 7.7931034E+001,-1.3083984E-003, 9.6208589E+002, 1.0000000E+000, 7.7931034E+001,-1.3101693E-003, 9.6649827E+002, 1.0000000E+000, 7.7931034E+001,-1.2923473E-003, 9.4565575E+002, 1.0000000E+000, 7.7931034E+001,-1.3083771E-003, 9.5996834E+002, 1.0000000E+000, 7.7931034E+001, 1.0912043E-003, 8.9849357E+002, 1.0000000E+000, 7.7931034E+001, 1.1122001E-003, 9.2077256E+002, 1.0000000E+000, 7.7931034E+001, 1.1228155E-003, 9.4436904E+002, 1.0000000E+000, 7.7931034E+001, 1.1119347E-003, 9.2385245E+002, 1.0000000E+000, 7.7931034E+001, 1.0996939E-003, 9.2633413E+002, 1.0000000E+000
 8.7586207E+001,-1.3204670E-003, 9.9722293E+002, 1.0000000E+000, 8.7586207E+001,-1.3186758E-003, 9.8844792E+002, 1.0000000E+000, 8.7586207E+001,-1.3264942E-003, 1.0034134E+003, 1.0000000E+000, 8.7586207E+001,-1.3114977E-003, 9.8786929E+002, 1.0000000E+000, 8.7586207E+001,-1.3339678E-003, 1.0046884E+003, 1.0000000E+000, 8.7586207E+001, 1.1271744E-003, 9.2478323E+002, 1.0000000E+000, 8.7586207E+001, 1.1489472E-003, 9.5996689E+002, 1.0000000E+000, 8.7586207E+001, 1.1583982E-003, 9.7679569E+002, 1.0000000E+000, 8.7586207E+001, 1.1422322E-003, 9.5503930E+002, 1.0000000E+000, 8.7586207E+001, 1.1281201E-003, 9.5197594E+002, 1.0000000E+000
 9.7241379E+001,-1.3337598E-003, 1.0221272E+003, 1.0000000E+000, 9.7241379E+001,-1.3262964E-003, 1.0094156E+003, 1.0000000E+000, 9.7241379E+001,-1.3405963E-003, 1.0304125E+003, 1.0000000E+000, 9.7241379E+001,-1.3251040E-003, 1.0154382E+003, 1.0000000E+000, 9.7241379E+001,-1.3494497E-003, 1.0310040E+003, 1.0000000E+000, 9.7241379E+001, 1.1518856E-003, 9.4422926E+002, 1.0000000E+000, 9.7241379E+001, 1.1767232E-003, 9.9821688E+002, 1.0000000E+000, 9.7241379E+001, 1.1858363E-003, 1.0054824E+003, 1.0000000E+000, 9.7241379E+001, 1.1657019E-003, 9.8190212E+002, 1.0000000E+000, 9.7241379E+001, 1.1536337E-003, 9.7169178E+002, 1.0000000E+000
