s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0686395E-002, 0.0000000E+000, 1.0132500E+005, 1.1995257E+000
 1.0085864E+002,-2.1106632E-002, 2.9453826E-004, 1.0135148E+005, 1.1982184E+000
 2.0082473E+002,-2.3935058E-002, 5.6842487E-004, 1.0140243E+005, 1.1978457E+000
 3.0079082E+002,-2.4634630E-002, 4.8279670E-004, 1.0145313E+005, 1.1987928E+000
 4.0075691E+002,-2.4266679E-002, 6.2059097E-004, 1.0150331E+005, 1.1991094E+000
 5.0072300E+002,-2.3715883E-002, 9.4784436E-004, 1.0155189E+005, 1.1986161E+000
 6.0068909E+002,-2.2649525E-002, 1.3803573E-003, 1.0159894E+005, 1.1985719E+000
 7.0065518E+002,-2.2443096E-002, 1.4838364E-003, 1.0164463E+005, 1.1985365E+000
 8.0062126E+002,-2.2718233E-002, 1.6894860E-003, 1.0168881E+005, 1.1988172E+000
 9.0058735E+002,-2.2008941E-002, 1.8618225E-003, 1.0173174E+005, 1.1988917E+000
 1.0005534E+003,-2.1268572E-002, 2.1221605E-003, 1.0177343E+005, 1.1985953E+000
 1.1005195E+003,-2.0927842E-002, 2.4366922E-003, 1.0181381E+005, 1.1985075E+000
 1.2004856E+003,-2.0374642E-002, 2.5759301E-003, 1.0185289E+005, 1.1986754E+000
 1.3004517E+003,-1.9788344E-002, 2.8656318E-003, 1.0189080E+005, 1.1985104E+000
 1.4004178E+003,-2.0202553E-002, 3.1779134E-003, 1.0192759E+005, 1.1983011E+000
 1.5003839E+003,-2.0195520E-002, 3.2244507E-003, 1.0196318E+005, 1.1988245E+000
 1.6003500E+003,-1.9445490E-002, 3.3007737E-003, 1.0199778E+005, 1.1987327E+000
 1.7003161E+003,-1.8617376E-002, 3.7430406E-003, 1.0203137E+005, 1.1984670E+000
 1.8002822E+003,-1.8255264E-002, 3.9724434E-003, 1.0206384E+005, 1.1984777E+000
 1.9002482E+003,-1.8483666E-002, 4.0980575E-003, 1.0209532E+005, 1.1987134E+000
 2.0002143E+003,-1.8243405E-002, 4.5291832E-003, 1.0212582E+005, 1.1989832E+000
 2.1001804E+003,-1.7831959E-002, 4.4991496E-003, 1.0215542E+005, 1.1990611E+000
 2.2001465E+003,-1.7670377E-002, 4.7706466E-003, 1.0218402E+005, 1.1987705E+000
 2.3001126E+003,-1.7250986E-002, 4.8336766E-003, 1.0221168E+005, 1.1987907E+000
 2.4000787E+003,-1.6869510E-002, 4.9777357E-003, 1.0223855E+005, 1.1988880E+000
 2.5000448E+003,-1.6440536E-002, 5.2199597E-003, 1.0226457E+005, 1.1988481E+000
 2.6000109E+003,-1.6710243E-002, 5.4208139E-003, 1.0228974E+005, 1.1989664E+000
 2.7008695E+003,-1.6962800E-002, 5.4887001E-003, 1.0231428E+005, 1.1990848E+000
 2.8008356E+003,-1.6449529E-002, 5.5258154E-003, 1.0233801E+005, 1.1992574E+000
 2.9008017E+003,-1.6222644E-002, 5.7809535E-003, 1.0236077E+005, 1.1991104E+000
 3.0007678E+003,-1.6093803E-002, 5.9819485E-003, 1.0238288E+005, 1.1990779E+000
 3.1007339E+003,-1.5528882E-002, 6.0055198E-003, 1.0240438E+005, 1.1989031E+000
 3.2006999E+003,-1.5378236E-002, 6.2923961E-003, 1.0242522E+005, 1.1988202E+000
 3.3006660E+003,-1.5587506E-002, 6.4527146E-003, 1.0244528E+005, 1.1990333E+000
 3.4006321E+003,-1.5280157E-002, 6.3760893E-003, 1.0246461E+005, 1.1994605E+000
 3.5005982E+003,-1.5401421E-002, 6.5266114E-003, 1.0248325E+005, 1.1995291E+000
 3.6005643E+003,-1.5008170E-002, 6.7868172E-003, 1.0250138E+005, 1.1993735E+000
 3.7005304E+003,-1.5019628E-002, 6.6962902E-003, 1.0251899E+005, 1.1993034E+000
 3.8004965E+003,-1.4972188E-002, 6.8466908E-003, 1.0253605E+005, 1.1992744E+000
 3.9004626E+003,-1.4529794E-002, 7.3765704E-003, 1.0255247E+005, 1.1989668E+000
 4.0004287E+003,-1.4236518E-002, 7.3462131E-003, 1.0256833E+005, 1.1990270E+000
 4.1003947E+003,-1.4200429E-002, 7.4970959E-003, 1.0258372E+005, 1.1990187E+000
 4.2003608E+003,-1.4077527E-002, 7.5955547E-003, 1.0259862E+005, 1.1991517E+000
 4.3003269E+003,-1.3731463E-002, 7.3949326E-003, 1.0261310E+005, 1.1991284E+000
 4.4002930E+003,-1.3830717E-002, 7.3504823E-003, 1.0262709E+005, 1.1990466E+000
 4.5002591E+003,-1.3621202E-002, 7.6377190E-003, 1.0264077E+005, 1.1992399E+000
 4.6002252E+003,-1.3539803E-002, 7.8254431E-003, 1.0265393E+005, 1.1989392E+000
 4.7001913E+003,-1.3065602E-002, 8.0829378E-003, 1.0266661E+005, 1.1986335E+000
