s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0686395E-002, 0.0000000E+000, 1.0132500E+005, 1.1995257E+000
 1.0085864E+002,-2.1106632E-002, 2.9453826E-004, 1.0135148E+005, 1.1982184E+000
 2.0082473E+002,-2.3935058E-002, 5.6842487E-004, 1.0140243E+005, 1.1978457E+000
 3.0079082E+002,-2.4634630E-002, 4.8279670E-004, 1.0145313E+005, 1.1987928E+000
 4.0075691E+002,-2.4266679E-002, 6.2059097E-004, 1.0150331E+005, 1.1991094E+000
 5.0072300E+002,-2.3715883E-002, 9.4784436E-004, 1.0155189E+005, 1.1986161E+000
 6.0068909E+002,-2.2649525E-002, 1.3803573E-003, 1.0159894E+005, 1.1985719E+000
 7.0065518E+002,-2.2443096E-002, 1.4838364E-003, 1.0164463E+005, 1.1985365E+000
 8.0062126E+002,-2.2718233E-002, 1.6894860E-003, 1.0168881E+005, 1.1988172E+000
 9.0058735E+002,-2.2008941E-002, 1.8618225E-003, 1.0173174E+005, 1.1988917E+000
 1.0005534E+003,-2.1268572E-002, 2.1221604E-003, 1.0177343E+005, 1.1985953E+000
 1.1005195E+003,-2.0927843E-002, 2.4366922E-003, 1.0181381E+005, 1.1985075E+000
 1.2004856E+003,-2.0374643E-002, 2.5759299E-003, 1.0185289E+005, 1.1986754E+000
 1.3004517E+003,-1.9788345E-002, 2.8656319E-003, 1.0189080E+005, 1.1985104E+000
 1.4004178E+003,-2.0202548E-002, 3.1779113E-003, 1.0192759E+005, 1.1983011E+000
 1.5003839E+003,-2.0195544E-002, 3.2244460E-003, 1.0196318E+005, 1.1988245E+000
 1.6003500E+003,-1.9445488E-002, 3.3007806E-003, 1.0199778E+005, 1.1987327E+000
 1.7003161E+003,-1.8617320E-002, 3.7431210E-003, 1.0203137E+005, 1.1984668E+000
 1.8002822E+003,-1.8254850E-002, 3.9725446E-003, 1.0206384E+005, 1.1984774E+000
 1.9002482E+003,-1.8483742E-002, 4.0981959E-003, 1.0209532E+005, 1.1987113E+000
 2.0002143E+003,-1.8240980E-002, 4.5206631E-003, 1.0212582E+005, 1.1989834E+000
 2.1001804E+003,-1.7838002E-002, 4.4949951E-003, 1.0215542E+005, 1.1990578E+000
 2.2001465E+003,-1.7720809E-002, 4.7678328E-003, 1.0218402E+005, 1.1987848E+000
 2.3001126E+003,-1.7275231E-002, 4.8018124E-003, 1.0221168E+005, 1.1986761E+000
 2.4000787E+003,-1.7011229E-002, 5.1532073E-003, 1.0223852E+005, 1.1986603E+000
 2.5000448E+003,-1.6593312E-002, 5.4078250E-003, 1.0226452E+005, 1.1984492E+000
 2.6000109E+003,-1.6606071E-002, 5.5202061E-003, 1.0228968E+005, 1.1988683E+000
 2.7008695E+003,-1.6953445E-002, 5.6502795E-003, 1.0231422E+005, 1.1987511E+000
 2.8008356E+003,-1.6611853E-002, 5.5397192E-003, 1.0233795E+005, 1.1992672E+000
 2.9008017E+003,-1.6166365E-002, 5.5302772E-003, 1.0236074E+005, 1.1991932E+000
 3.0007678E+003,-1.6086241E-002, 5.7356996E-003, 1.0238285E+005, 1.1991712E+000
 3.1007339E+003,-1.5739947E-002, 5.9638520E-003, 1.0240426E+005, 1.1990235E+000
 3.2006999E+003,-1.5951523E-002, 6.3054772E-003, 1.0242487E+005, 1.1990225E+000
 3.3006660E+003,-1.5142288E-002, 6.3203635E-003, 1.0244483E+005, 1.1987843E+000
 3.4006321E+003,-1.5310924E-002, 6.4353213E-003, 1.0246420E+005, 1.1988835E+000
 3.5005982E+003,-1.5529245E-002, 6.4440669E-003, 1.0248287E+005, 1.1990283E+000
 3.6005643E+003,-1.5308133E-002, 6.5479450E-003, 1.0250098E+005, 1.1991403E+000
 3.7005304E+003,-1.5013080E-002, 6.7332399E-003, 1.0251857E+005, 1.1992648E+000
 3.8004965E+003,-1.4490055E-002, 6.7936844E-003, 1.0253562E+005, 1.1994460E+000
 3.9004626E+003,-1.4428062E-002, 6.9239045E-003, 1.0255211E+005, 1.1993766E+000
 4.0004287E+003,-1.4378798E-002, 7.1705342E-003, 1.0256810E+005, 1.1991241E+000
 4.1003947E+003,-1.4345761E-002, 7.4325987E-003, 1.0258365E+005, 1.1989355E+000
 4.2003608E+003,-1.4287958E-002, 7.4804951E-003, 1.0259866E+005, 1.1990104E+000
 4.3003269E+003,-1.4468444E-002, 7.6920817E-003, 1.0261311E+005, 1.1994771E+000
 4.4002930E+003,-1.4106777E-002, 7.5110041E-003, 1.0262710E+005, 1.1993809E+000
 4.5002591E+003,-1.3647706E-002, 7.7720149E-003, 1.0264067E+005, 1.1993351E+000
 4.6002252E+003,-1.3588224E-002, 8.2326144E-003, 1.0265375E+005, 1.1991632E+000
 4.7001913E+003,-1.3628050E-002, 8.7816072E-003, 1.0266638E+005, 1.1989162E+000
