s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0676539E-002, 0.0000000E+000, 1.0132500E+005, 1.1995257E+000
 1.0085864E+002,-2.1074785E-002, 2.9436146E-004, 1.0135143E+005, 1.1982187E+000
 2.0082473E+002,-2.3898007E-002, 5.6750077E-004, 1.0140230E+005, 1.1978472E+000
 3.0079082E+002,-2.4594622E-002, 4.8227892E-004, 1.0145292E+005, 1.1987929E+000
 4.0075691E+002,-2.4227131E-002, 6.1781304E-004, 1.0150301E+005, 1.1991081E+000
 5.0072300E+002,-2.3669220E-002, 9.4476111E-004, 1.0155152E+005, 1.1986066E+000
 6.0068909E+002,-2.2579393E-002, 1.3716645E-003, 1.0159850E+005, 1.1985893E+000
 7.0065518E+002,-2.2370223E-002, 1.4990903E-003, 1.0164412E+005, 1.1985919E+000
 8.0062126E+002,-2.2658097E-002, 1.6787119E-003, 1.0168825E+005, 1.1990065E+000
 9.0058735E+002,-2.1929264E-002, 1.8876090E-003, 1.0173112E+005, 1.1990425E+000
 1.0005534E+003,-2.1611578E-002, 2.1092549E-003, 1.0177277E+005, 1.1987625E+000
 1.1005195E+003,-2.1117280E-002, 2.3524110E-003, 1.0181309E+005, 1.1987776E+000
 1.2004856E+003,-2.1356042E-002, 2.6349087E-003, 1.0185222E+005, 1.1993105E+000
 1.3004517E+003,-2.0441006E-002, 2.9028037E-003, 1.0189019E+005, 1.1993591E+000
 1.4004178E+003,-2.0382479E-002, 2.8913285E-003, 1.0192696E+005, 1.1991036E+000
 1.5003839E+003,-1.9561132E-002, 3.1783413E-003, 1.0196255E+005, 1.1987952E+000
 1.6003500E+003,-1.9030925E-002, 3.4389425E-003, 1.0199708E+005, 1.1985948E+000
 1.7003161E+003,-1.9448237E-002, 3.7103972E-003, 1.0203055E+005, 1.1989266E+000
 1.8002822E+003,-1.9291565E-002, 3.6998550E-003, 1.0206292E+005, 1.1993075E+000
 1.9002482E+003,-1.9190870E-002, 3.9041410E-003, 1.0209430E+005, 1.1994527E+000
