s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0676539E-002, 0.0000000E+000, 1.0132500E+005, 1.1995257E+000
 1.0085864E+002,-2.1074799E-002, 2.9436036E-004, 1.0135143E+005, 1.1982187E+000
 2.0082473E+002,-2.3898009E-002, 5.6750089E-004, 1.0140230E+005, 1.1978472E+000
 3.0079082E+002,-2.4594631E-002, 4.8227576E-004, 1.0145292E+005, 1.1987929E+000
 4.0075691E+002,-2.4227164E-002, 6.1783358E-004, 1.0150301E+005, 1.1991082E+000
 5.0072300E+002,-2.3669452E-002, 9.4475179E-004, 1.0155152E+005, 1.1986067E+000
 6.0068909E+002,-2.2579790E-002, 1.3716196E-003, 1.0159850E+005, 1.1985892E+000
 7.0065518E+002,-2.2370629E-002, 1.4989943E-003, 1.0164412E+005, 1.1985919E+000
 8.0062126E+002,-2.2658058E-002, 1.6787349E-003, 1.0168825E+005, 1.1990064E+000
 9.0058735E+002,-2.1927047E-002, 1.8862449E-003, 1.0173112E+005, 1.1990439E+000
 1.0005534E+003,-2.1625555E-002, 2.1073470E-003, 1.0177277E+005, 1.1987657E+000
 1.1005195E+003,-2.1112964E-002, 2.3501362E-003, 1.0181310E+005, 1.1987605E+000
 1.2004856E+003,-2.1439942E-002, 2.7188273E-003, 1.0185223E+005, 1.1993010E+000
 1.3004517E+003,-2.0810703E-002, 2.7977060E-003, 1.0189019E+005, 1.1991119E+000
 1.4004178E+003,-2.0131710E-002, 2.9515567E-003, 1.0192697E+005, 1.1987492E+000
 1.5003839E+003,-1.9831663E-002, 3.2218787E-003, 1.0196263E+005, 1.1989121E+000
 1.6003500E+003,-1.9198137E-002, 3.4714991E-003, 1.0199723E+005, 1.1985977E+000
 1.7003161E+003,-1.8624626E-002, 3.6241058E-003, 1.0203074E+005, 1.1986761E+000
 1.8002822E+003,-1.8584142E-002, 3.8875774E-003, 1.0206317E+005, 1.1987061E+000
 1.9002482E+003,-1.8885933E-002, 4.0270575E-003, 1.0209452E+005, 1.1988694E+000
