m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-002,-3.4510608E-002, 4.6130016E-001, 1.0000000E+000, 1.9993750E-002,-3.4510464E-002, 4.6130012E-001, 1.0000000E+000, 1.9993750E-002,-3.4510607E-002, 4.6130003E-001, 1.0000000E+000, 1.9993750E-002,-3.4510465E-002, 4.6130012E-001, 1.0000000E+000, 1.9993750E-002,-3.4510608E-002, 4.6130015E-001, 1.0000000E+000, 1.9993750E-002, 2.9121021E-003, 2.2574948E-001, 1.0000000E+000, 1.9993750E-002, 2.9120800E-003, 2.2574915E-001, 1.0000000E+000, 1.9993750E-002, 2.9120994E-003, 2.2574967E-001, 1.0000000E+000, 1.9993750E-002, 2.9120794E-003, 2.2574914E-001, 1.0000000E+000, 1.9993750E-002, 2.9121007E-003, 2.2574948E-001, 1.0000000E+000
 2.9655172E-002,-2.9382583E-002, 4.7813469E-001, 1.0000000E+000, 2.9655172E-002,-2.9382451E-002, 4.7813465E-001, 1.0000000E+000, 2.9655172E-002,-2.9382580E-002, 4.7813446E-001, 1.0000000E+000, 2.9655172E-002,-2.9382452E-002, 4.7813466E-001, 1.0000000E+000, 2.9655172E-002,-2.9382583E-002, 4.7813468E-001, 1.0000000E+000, 2.9655172E-002, 3.9166676E-003, 2.7494051E-001, 1.0000000E+000, 2.9655172E-002, 3.9166431E-003, 2.7494009E-001, 1.0000000E+000, 2.9655172E-002, 3.9166658E-003, 2.7494084E-001, 1.0000000E+000, 2.9655172E-002, 3.9166424E-003, 2.7494008E-001, 1.0000000E+000, 2.9655172E-002, 3.9166663E-003, 2.7494052E-001, 1.0000000E+000
 3.9310345E-002,-2.6049014E-002, 4.8583389E-001, 1.0000000E+000, 3.9310345E-002,-2.6048899E-002, 4.8583388E-001, 1.0000000E+000, 3.9310345E-002,-2.6049011E-002, 4.8583367E-001, 1.0000000E+000, 3.9310345E-002,-2.6048899E-002, 4.8583388E-001, 1.0000000E+000, 3.9310345E-002,-2.6049015E-002, 4.8583388E-001, 1.0000000E+000, 3.9310345E-002, 4.7348785E-003, 3.1058134E-001, 1.0000000E+000, 3.9310345E-002, 4.7348540E-003, 3.1058091E-001, 1.0000000E+000, 3.9310345E-002, 4.7348775E-003, 3.1058165E-001, 1.0000000E+000, 3.9310345E-002, 4.7348534E-003, 3.1058091E-001, 1.0000000E+000, 3.9310345E-002, 4.7348774E-003, 3.1058137E-001, 1.0000000E+000
 4.8965517E-002,-2.3324279E-002, 4.8910518E-001, 1.0000000E+000, 4.8965517E-002,-2.3324182E-002, 4.8910520E-001, 1.0000000E+000, 4.8965517E-002,-2.3324276E-002, 4.8910485E-001, 1.0000000E+000, 4.8965517E-002,-2.3324182E-002, 4.8910520E-001, 1.0000000E+000, 4.8965517E-002,-2.3324278E-002, 4.8910515E-001, 1.0000000E+000, 4.8965517E-002, 5.5130558E-003, 3.4128240E-001, 1.0000000E+000, 4.8965517E-002, 5.5130336E-003, 3.4128196E-001, 1.0000000E+000, 4.8965517E-002, 5.5130551E-003, 3.4128283E-001, 1.0000000E+000, 4.8965517E-002, 5.5130327E-003, 3.4128194E-001, 1.0000000E+000, 4.8965517E-002, 5.5130543E-003, 3.4128241E-001, 1.0000000E+000
 5.8620690E-002,-2.1259518E-002, 4.8924847E-001, 1.0000000E+000, 5.8620690E-002,-2.1259445E-002, 4.8924852E-001, 1.0000000E+000, 5.8620690E-002,-2.1259517E-002, 4.8924815E-001, 1.0000000E+000, 5.8620690E-002,-2.1259445E-002, 4.8924853E-001, 1.0000000E+000, 5.8620690E-002,-2.1259518E-002, 4.8924846E-001, 1.0000000E+000, 5.8620690E-002, 6.1692287E-003, 3.6490917E-001, 1.0000000E+000, 5.8620690E-002, 6.1692101E-003, 3.6490875E-001, 1.0000000E+000, 5.8620690E-002, 6.1692280E-003, 3.6490956E-001, 1.0000000E+000, 5.8620690E-002, 6.1692089E-003, 3.6490870E-001, 1.0000000E+000, 5.8620690E-002, 6.1692267E-003, 3.6490913E-001, 1.0000000E+000
 6.8275862E-002,-1.9419355E-002, 4.8739448E-001, 1.0000000E+000, 6.8275862E-002,-1.9419302E-002, 4.8739458E-001, 1.0000000E+000, 6.8275862E-002,-1.9419357E-002, 4.8739413E-001, 1.0000000E+000, 6.8275862E-002,-1.9419304E-002, 4.8739463E-001, 1.0000000E+000, 6.8275862E-002,-1.9419359E-002, 4.8739453E-001, 1.0000000E+000, 6.8275862E-002, 6.7998632E-003, 3.8568951E-001, 1.0000000E+000, 6.8275862E-002, 6.7998502E-003, 3.8568913E-001, 1.0000000E+000, 6.8275862E-002, 6.7998630E-003, 3.8568999E-001, 1.0000000E+000, 6.8275862E-002, 6.7998496E-003, 3.8568913E-001, 1.0000000E+000, 6.8275862E-002, 6.7998623E-003, 3.8568955E-001, 1.0000000E+000
 7.7931034E-002,-1.7953281E-002, 4.8456396E-001, 1.0000000E+000, 7.7931034E-002,-1.7953245E-002, 4.8456407E-001, 1.0000000E+000, 7.7931034E-002,-1.7953284E-002, 4.8456359E-001, 1.0000000E+000, 7.7931034E-002,-1.7953246E-002, 4.8456407E-001, 1.0000000E+000, 7.7931034E-002,-1.7953283E-002, 4.8456392E-001, 1.0000000E+000, 7.7931034E-002, 7.3329931E-003, 4.0165624E-001, 1.0000000E+000, 7.7931034E-002, 7.3329868E-003, 4.0165596E-001, 1.0000000E+000, 7.7931034E-002, 7.3329940E-003, 4.0165680E-001, 1.0000000E+000, 7.7931034E-002, 7.3329870E-003, 4.0165605E-001, 1.0000000E+000, 7.7931034E-002, 7.3329936E-003, 4.0165645E-001, 1.0000000E+000
 8.7586207E-002,-1.6611274E-002, 4.8096595E-001, 1.0000000E+000, 8.7586207E-002,-1.6611252E-002, 4.8096604E-001, 1.0000000E+000, 8.7586207E-002,-1.6611274E-002, 4.8096547E-001, 1.0000000E+000, 8.7586207E-002,-1.6611250E-002, 4.8096595E-001, 1.0000000E+000, 8.7586207E-002,-1.6611269E-002, 4.8096574E-001, 1.0000000E+000, 8.7586207E-002, 7.8490064E-003, 4.1562170E-001, 1.0000000E+000, 8.7586207E-002, 7.8490076E-003, 4.1562147E-001, 1.0000000E+000, 8.7586207E-002, 7.8490064E-003, 4.1562224E-001, 1.0000000E+000, 8.7586207E-002, 7.8490059E-003, 4.1562145E-001, 1.0000000E+000, 8.7586207E-002, 7.8490036E-003, 4.1562172E-001, 1.0000000E+000
 9.7241379E-002,-1.5523422E-002, 4.7733915E-001, 1.0000000E+000, 9.7241379E-002,-1.5523415E-002, 4.7733929E-001, 1.0000000E+000, 9.7241379E-002,-1.5523423E-002, 4.7733871E-001, 1.0000000E+000, 9.7241379E-002,-1.5523415E-002, 4.7733932E-001, 1.0000000E+000, 9.7241379E-002,-1.5523423E-002, 4.7733915E-001, 1.0000000E+000, 9.7241379E-002, 8.2926398E-003, 4.2633088E-001, 1.0000000E+000, 9.7241379E-002, 8.2926482E-003, 4.2633063E-001, 1.0000000E+000, 9.7241379E-002, 8.2926378E-003, 4.2633124E-001, 1.0000000E+000, 9.7241379E-002, 8.2926444E-003, 4.2633039E-001, 1.0000000E+000, 9.7241379E-002, 8.2926332E-003, 4.2633051E-001, 1.0000000E+000
