s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.9781358E+002, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0000000E+002,-5.6404859E+002, 1.4336231E+002, 1.0134521E+005, 1.1799544E+000
 2.0022321E+002,-4.2915307E+002, 2.1606231E+002, 1.0136816E+005, 1.1859588E+000
 3.0022321E+002,-3.9990262E+002, 2.0688043E+002, 1.0138383E+005, 1.1841589E+000
 4.0022321E+002,-3.6857352E+002, 2.0018836E+002, 1.0139820E+005, 1.1841745E+000
 5.0022321E+002,-3.4663531E+002, 1.9614761E+002, 1.0141076E+005, 1.1845214E+000
 6.0005738E+002,-3.3535491E+002, 1.9361747E+002, 1.0142223E+005, 1.1847866E+000
 7.0004258E+002,-3.3239213E+002, 1.9617605E+002, 1.0143318E+005, 1.1849924E+000
 8.0012742E+002,-3.3185343E+002, 2.0022961E+002, 1.0144376E+005, 1.1851697E+000
 9.0012742E+002,-3.3047567E+002, 2.0250228E+002, 1.0145402E+005, 1.1850720E+000
 1.0001274E+003,-3.2818223E+002, 2.0392798E+002, 1.0146398E+005, 1.1850420E+000
 1.1001274E+003,-3.2504792E+002, 2.0519627E+002, 1.0147360E+005, 1.1850358E+000
 1.2001274E+003,-3.2369273E+002, 2.0679986E+002, 1.0148294E+005, 1.1851685E+000
 1.3001274E+003,-3.2236003E+002, 2.0925761E+002, 1.0149202E+005, 1.1850192E+000
 1.4001274E+003,-3.2050781E+002, 2.1129349E+002, 1.0150081E+005, 1.1848793E+000
 1.5001274E+003,-3.1879103E+002, 2.1392390E+002, 1.0150926E+005, 1.1848918E+000
 1.6001274E+003,-3.1799808E+002, 2.1667767E+002, 1.0151740E+005, 1.1850104E+000
 1.7001274E+003,-3.1598388E+002, 2.1690713E+002, 1.0152532E+005, 1.1847849E+000
 1.8001274E+003,-3.1484822E+002, 2.1833865E+002, 1.0153303E+005, 1.1844306E+000
