s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.9895901E+002, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0000000E+002,-5.6409662E+002, 1.4270747E+002, 1.0134515E+005, 1.1797980E+000
 2.0022321E+002,-4.3074996E+002, 2.1707103E+002, 1.0136819E+005, 1.1855744E+000
 3.0022321E+002,-3.9733756E+002, 2.0794772E+002, 1.0138369E+005, 1.1844868E+000
 4.0022321E+002,-3.6788662E+002, 2.0093840E+002, 1.0139786E+005, 1.1841425E+000
 5.0022321E+002,-3.4622890E+002, 1.9613196E+002, 1.0141035E+005, 1.1843276E+000
 6.0000000E+002,-3.3480538E+002, 1.9395299E+002, 1.0142179E+005, 1.1845223E+000
 7.0000000E+002,-3.3140050E+002, 1.9603575E+002, 1.0143266E+005, 1.1847019E+000
 8.0000000E+002,-3.3219966E+002, 2.0046730E+002, 1.0144320E+005, 1.1847896E+000
 9.0000000E+002,-3.3001886E+002, 2.0262255E+002, 1.0145343E+005, 1.1849219E+000
 1.0000000E+003,-3.2677480E+002, 2.0403071E+002, 1.0146331E+005, 1.1849234E+000
 1.1000000E+003,-3.2471296E+002, 2.0561478E+002, 1.0147283E+005, 1.1847497E+000
 1.2000000E+003,-3.2429117E+002, 2.0782129E+002, 1.0148214E+005, 1.1847322E+000
 1.3000000E+003,-3.2326413E+002, 2.1012421E+002, 1.0149122E+005, 1.1845950E+000
 1.4002232E+003,-3.2119851E+002, 2.1223186E+002, 1.0149999E+005, 1.1844281E+000
 1.5002232E+003,-3.1938238E+002, 2.1366927E+002, 1.0150849E+005, 1.1848165E+000
 1.6002232E+003,-3.1751441E+002, 2.1538627E+002, 1.0151669E+005, 1.1845776E+000
 1.7002232E+003,-3.1589514E+002, 2.1753091E+002, 1.0152461E+005, 1.1843124E+000
 1.8002232E+003,-3.1409254E+002, 2.1871331E+002, 1.0153225E+005, 1.1843242E+000
 1.9002232E+003,-3.1200275E+002, 2.1969619E+002, 1.0153966E+005, 1.1842402E+000
 2.0002232E+003,-3.1060693E+002, 2.2103751E+002, 1.0154683E+005, 1.1841038E+000
 2.1002232E+003,-3.0920887E+002, 2.2213210E+002, 1.0155382E+005, 1.1840201E+000
 2.2002232E+003,-3.0764213E+002, 2.2358135E+002, 1.0156057E+005, 1.1839788E+000
 2.3002232E+003,-3.0686431E+002, 2.2493467E+002, 1.0156713E+005, 1.1840245E+000
 2.4002232E+003,-3.0502856E+002, 2.2561850E+002, 1.0157349E+005, 1.1841921E+000
 2.5002232E+003,-3.0432696E+002, 2.2740382E+002, 1.0157968E+005, 1.1842603E+000
 2.6002232E+003,-3.0324861E+002, 2.2849489E+002, 1.0158567E+005, 1.1841776E+000
 2.7002232E+003,-3.0277184E+002, 2.2951885E+002, 1.0159152E+005, 1.1843794E+000
 2.8002232E+003,-3.0027606E+002, 2.2959967E+002, 1.0159722E+005, 1.1842684E+000
 2.9002232E+003,-2.9882314E+002, 2.3034973E+002, 1.0160272E+005, 1.1841491E+000
 3.0002232E+003,-2.9833030E+002, 2.3222814E+002, 1.0160804E+005, 1.1841816E+000
 3.1002232E+003,-2.9749625E+002, 2.3349007E+002, 1.0161318E+005, 1.1842988E+000
 3.2002232E+003,-2.9674812E+002, 2.3449890E+002, 1.0161818E+005, 1.1840860E+000
 3.3002232E+003,-2.9514526E+002, 2.3561749E+002, 1.0162299E+005, 1.1840221E+000
 3.4002232E+003,-2.9464775E+002, 2.3638632E+002, 1.0162764E+005, 1.1842192E+000
 3.5002232E+003,-2.9454175E+002, 2.3729391E+002, 1.0163221E+005, 1.1842921E+000
 3.6002232E+003,-2.9390219E+002, 2.3758226E+002, 1.0163671E+005, 1.1843015E+000
 3.7002232E+003,-2.9278409E+002, 2.3907272E+002, 1.0164109E+005, 1.1843255E+000
 3.8002232E+003,-2.9118573E+002, 2.4016708E+002, 1.0164522E+005, 1.1843159E+000
 3.9002232E+003,-2.8983622E+002, 2.3986864E+002, 1.0164922E+005, 1.1843446E+000
 4.0002232E+003,-2.8948654E+002, 2.4093559E+002, 1.0165313E+005, 1.1844634E+000
 4.1002232E+003,-2.8883686E+002, 2.4125909E+002, 1.0165694E+005, 1.1843259E+000
 4.2002232E+003,-2.8722431E+002, 2.4226308E+002, 1.0166061E+005, 1.1843863E+000
 4.3002232E+003,-2.8708683E+002, 2.4301052E+002, 1.0166413E+005, 1.1842211E+000
 4.4002232E+003,-2.8679419E+002, 2.4401339E+002, 1.0166758E+005, 1.1842364E+000
 4.5002232E+003,-2.8691985E+002, 2.4513386E+002, 1.0167093E+005, 1.1843652E+000
 4.6000000E+003,-2.8667322E+002, 2.4574547E+002, 1.0167421E+005, 1.1841480E+000
 4.7000000E+003,-2.8670831E+002, 2.4641667E+002, 1.0167742E+005, 1.1842689E+000
 4.8000000E+003,-2.8584027E+002, 2.4630860E+002, 1.0168060E+005, 1.1845126E+000
 4.9000000E+003,-2.8487392E+002, 2.4687354E+002, 1.0168368E+005, 1.1843944E+000
 5.0000000E+003,-2.8356331E+002, 2.4768396E+002, 1.0168661E+005, 1.1846596E+000
 5.1000000E+003,-2.8232187E+002, 2.4842484E+002, 1.0168937E+005, 1.1847498E+000
 5.2000000E+003,-2.8165550E+002, 2.4845682E+002, 1.0169203E+005, 1.1847346E+000
 5.3000000E+003,-2.8060686E+002, 2.4868339E+002, 1.0169462E+005, 1.1848996E+000
 5.4000000E+003,-2.8053910E+002, 2.4912189E+002, 1.0169712E+005, 1.1848008E+000
 5.5000000E+003,-2.8044728E+002, 2.4957515E+002, 1.0169961E+005, 1.1843750E+000
 5.6000000E+003,-2.8016038E+002, 2.5038727E+002, 1.0170202E+005, 1.1844077E+000
 5.7000000E+003,-2.7903150E+002, 2.5068730E+002, 1.0170433E+005, 1.1846205E+000
 5.8000000E+003,-2.7855978E+002, 2.5193167E+002, 1.0170650E+005, 1.1847638E+000
 5.9000000E+003,-2.7943900E+002, 2.5185038E+002, 1.0170866E+005, 1.1844283E+000
 6.0000000E+003,-2.7844153E+002, 2.5230748E+002, 1.0171080E+005, 1.1839958E+000
 6.1000000E+003,-2.7783864E+002, 2.5278521E+002, 1.0171283E+005, 1.1838642E+000
 6.2000000E+003,-2.7759419E+002, 2.5360540E+002, 1.0171479E+005, 1.1840567E+000
 6.3000000E+003,-2.7738895E+002, 2.5465539E+002, 1.0171663E+005, 1.1843879E+000
 6.4000000E+003,-2.7757731E+002, 2.5539267E+002, 1.0171841E+005, 1.1841886E+000
 6.5000000E+003,-2.7715121E+002, 2.5540812E+002, 1.0172016E+005, 1.1841367E+000
 6.6000000E+003,-2.7584449E+002, 2.5421664E+002, 1.0172190E+005, 1.1840943E+000
 6.7000000E+003,-2.7538799E+002, 2.5406398E+002, 1.0172359E+005, 1.1839001E+000
 6.8000000E+003,-2.7641368E+002, 2.5581457E+002, 1.0172526E+005, 1.1839941E+000
 6.9000000E+003,-2.7608187E+002, 2.5636562E+002, 1.0172687E+005, 1.1842167E+000
 7.0000000E+003,-2.7533412E+002, 2.5666972E+002, 1.0172839E+005, 1.1843775E+000
 7.1000000E+003,-2.7540721E+002, 2.5761878E+002, 1.0172985E+005, 1.1843081E+000
 7.2000000E+003,-2.7500206E+002, 2.5771249E+002, 1.0173124E+005, 1.1840168E+000
 7.3000000E+003,-2.7406322E+002, 2.5715395E+002, 1.0173260E+005, 1.1840173E+000
 7.4000000E+003,-2.7379679E+002, 2.5827567E+002, 1.0173389E+005, 1.1842057E+000
 7.5000000E+003,-2.7396531E+002, 2.5846996E+002, 1.0173513E+005, 1.1842492E+000
 7.6000000E+003,-2.7300064E+002, 2.5862507E+002, 1.0173634E+005, 1.1840586E+000
 7.7000000E+003,-2.7261220E+002, 2.5894838E+002, 1.0173744E+005, 1.1842408E+000
 7.8000000E+003,-2.7174942E+002, 2.5820863E+002, 1.0173852E+005, 1.1843704E+000
 7.9000000E+003,-2.7109810E+002, 2.5771152E+002, 1.0173959E+005, 1.1842351E+000
 8.0000000E+003,-2.7268951E+002, 2.5859353E+002, 1.0174070E+005, 1.1841255E+000
 8.1000000E+003,-2.7314997E+002, 2.5951864E+002, 1.0174180E+005, 1.1838040E+000
 8.2000000E+003,-2.7283869E+002, 2.5981836E+002, 1.0174287E+005, 1.1840878E+000
 8.3000000E+003,-2.7187938E+002, 2.5959659E+002, 1.0174387E+005, 1.1840749E+000
 8.4000000E+003,-2.7166310E+002, 2.6020809E+002, 1.0174482E+005, 1.1842178E+000
 8.5000000E+003,-2.7137793E+002, 2.5989343E+002, 1.0174574E+005, 1.1842347E+000
 8.6000000E+003,-2.7083962E+002, 2.5971558E+002, 1.0174664E+005, 1.1841422E+000
 8.7000000E+003,-2.7061641E+002, 2.6039548E+002, 1.0174749E+005, 1.1842925E+000
 8.8000000E+003,-2.7075516E+002, 2.6064577E+002, 1.0174831E+005, 1.1839868E+000
 8.9000000E+003,-2.7087817E+002, 2.6121850E+002, 1.0174909E+005, 1.1839806E+000
 9.0000000E+003,-2.7117603E+002, 2.6181695E+002, 1.0174985E+005, 1.1840987E+000
 9.1000000E+003,-2.7151477E+002, 2.6190525E+002, 1.0175060E+005, 1.1841104E+000
 9.2000000E+003,-2.7018940E+002, 2.6116978E+002, 1.0175136E+005, 1.1838972E+000
 9.3000000E+003,-2.6954334E+002, 2.6125044E+002, 1.0175206E+005, 1.1841872E+000
 9.4000000E+003,-2.6978529E+002, 2.6134349E+002, 1.0175271E+005, 1.1841955E+000
 9.5000000E+003,-2.6912842E+002, 2.6132977E+002, 1.0175337E+005, 1.1840866E+000
 9.6000000E+003,-2.6936056E+002, 2.6184844E+002, 1.0175398E+005, 1.1842318E+000
 9.7000000E+003,-2.6961632E+002, 2.6240077E+002, 1.0175457E+005, 1.1841730E+000
 9.8000000E+003,-2.7016986E+002, 2.6309612E+002, 1.0175515E+005, 1.1840762E+000
 9.9000000E+003,-2.7021488E+002, 2.6353623E+002, 1.0175570E+005, 1.1841068E+000
 1.0000000E+004,-2.6943397E+002, 2.6250934E+002, 1.0175625E+005, 1.1838530E+000
 1.0100000E+004,-2.6900205E+002, 2.6241455E+002, 1.0175678E+005, 1.1841159E+000
 1.0200000E+004,-2.6880068E+002, 2.6249934E+002, 1.0175730E+005, 1.1842270E+000
 1.0300000E+004,-2.6861474E+002, 2.6271202E+002, 1.0175779E+005, 1.1841603E+000
 1.0400000E+004,-2.6912052E+002, 2.6293124E+002, 1.0175828E+005, 1.1839847E+000
 1.0500000E+004,-2.6935973E+002, 2.6307167E+002, 1.0175879E+005, 1.1840404E+000
 1.0600000E+004,-2.6901366E+002, 2.6384902E+002, 1.0175924E+005, 1.1840057E+000
 1.0700000E+004,-2.6860327E+002, 2.6354655E+002, 1.0175966E+005, 1.1838101E+000
 1.0800000E+004,-2.6773568E+002, 2.6254250E+002, 1.0176008E+005, 1.1839741E+000
 1.0900000E+004,-2.6841358E+002, 2.6340963E+002, 1.0176049E+005, 1.1840733E+000
 1.1000223E+004,-2.6886323E+002, 2.6444422E+002, 1.0176088E+005, 1.1840552E+000
 1.1100223E+004,-2.6883670E+002, 2.6406033E+002, 1.0176124E+005, 1.1841272E+000
 1.1200223E+004,-2.6807883E+002, 2.6366854E+002, 1.0176163E+005, 1.1842541E+000
 1.1300223E+004,-2.6813605E+002, 2.6380158E+002, 1.0176199E+005, 1.1840644E+000
 1.1400223E+004,-2.6724266E+002, 2.6360059E+002, 1.0176230E+005, 1.1841169E+000
 1.1500223E+004,-2.6695265E+002, 2.6294258E+002, 1.0176260E+005, 1.1842595E+000
 1.1600223E+004,-2.6722944E+002, 2.6358580E+002, 1.0176292E+005, 1.1844743E+000
 1.1700223E+004,-2.6656237E+002, 2.6335406E+002, 1.0176320E+005, 1.1841307E+000
 1.1800223E+004,-2.6673186E+002, 2.6366200E+002, 1.0176345E+005, 1.1838580E+000
 1.1900223E+004,-2.6696636E+002, 2.6408691E+002, 1.0176369E+005, 1.1838363E+000
 1.2000223E+004,-2.6773548E+002, 2.6492967E+002, 1.0176393E+005, 1.1840454E+000
 1.2100223E+004,-2.6752836E+002, 2.6439555E+002, 1.0176417E+005, 1.1840529E+000
 1.2200223E+004,-2.6716293E+002, 2.6420893E+002, 1.0176443E+005, 1.1841574E+000
 1.2300223E+004,-2.6698186E+002, 2.6488918E+002, 1.0176462E+005, 1.1842020E+000
 1.2400223E+004,-2.6753219E+002, 2.6451824E+002, 1.0176483E+005, 1.1839890E+000
 1.2500223E+004,-2.6612001E+002, 2.6375802E+002, 1.0176507E+005, 1.1842740E+000
 1.2600223E+004,-2.6602460E+002, 2.6348377E+002, 1.0176528E+005, 1.1842507E+000
 1.2700223E+004,-2.6575148E+002, 2.6384925E+002, 1.0176546E+005, 1.1841334E+000
 1.2800223E+004,-2.6653763E+002, 2.6340777E+002, 1.0176567E+005, 1.1837209E+000
 1.2900223E+004,-2.6664456E+002, 2.6444348E+002, 1.0176590E+005, 1.1838875E+000
 1.3000223E+004,-2.6661563E+002, 2.6444969E+002, 1.0176608E+005, 1.1840377E+000
 1.3100223E+004,-2.6672062E+002, 2.6440462E+002, 1.0176627E+005, 1.1838057E+000
 1.3200223E+004,-2.6708512E+002, 2.6513304E+002, 1.0176647E+005, 1.1840119E+000
 1.3300223E+004,-2.6664403E+002, 2.6517663E+002, 1.0176660E+005, 1.1840178E+000
 1.3400223E+004,-2.6600331E+002, 2.6408872E+002, 1.0176674E+005, 1.1840374E+000
 1.3500223E+004,-2.6585398E+002, 2.6309575E+002, 1.0176695E+005, 1.1840092E+000
 1.3600223E+004,-2.6638666E+002, 2.6381918E+002, 1.0176717E+005, 1.1840786E+000
 1.3700223E+004,-2.6704182E+002, 2.6423315E+002, 1.0176739E+005, 1.1841362E+000
 1.3800223E+004,-2.6756348E+002, 2.6476206E+002, 1.0176763E+005, 1.1844851E+000
 1.3900223E+004,-2.6766870E+002, 2.6445275E+002, 1.0176787E+005, 1.1840191E+000
 1.4000223E+004,-2.6780203E+002, 2.6499204E+002, 1.0176812E+005, 1.1842575E+000
 1.4100223E+004,-2.6859793E+002, 2.6537888E+002, 1.0176837E+005, 1.1838132E+000
