s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.9781358E+002, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0000000E+002,-5.6404859E+002, 1.4336231E+002, 1.0134521E+005, 1.1799544E+000
 2.0022321E+002,-4.2915307E+002, 2.1606231E+002, 1.0136816E+005, 1.1859588E+000
 3.0022321E+002,-3.9990262E+002, 2.0688043E+002, 1.0138383E+005, 1.1841589E+000
 4.0022321E+002,-3.6857352E+002, 2.0018836E+002, 1.0139820E+005, 1.1841745E+000
 5.0022321E+002,-3.4663531E+002, 1.9614761E+002, 1.0141076E+005, 1.1845214E+000
 6.0005738E+002,-3.3535491E+002, 1.9361747E+002, 1.0142223E+005, 1.1847866E+000
 7.0003543E+002,-3.3239215E+002, 1.9617600E+002, 1.0143318E+005, 1.1849924E+000
 8.0012862E+002,-3.3185626E+002, 2.0019865E+002, 1.0144376E+005, 1.1851699E+000
 9.0012862E+002,-3.3047966E+002, 2.0251433E+002, 1.0145402E+005, 1.1850729E+000
 1.0001286E+003,-3.2810968E+002, 2.0387370E+002, 1.0146397E+005, 1.1850398E+000
 1.1001286E+003,-3.2499610E+002, 2.0523713E+002, 1.0147360E+005, 1.1850289E+000
 1.2001286E+003,-3.2362387E+002, 2.0699920E+002, 1.0148292E+005, 1.1851349E+000
 1.3001286E+003,-3.2222225E+002, 2.0964904E+002, 1.0149197E+005, 1.1850171E+000
 1.4001286E+003,-3.2095974E+002, 2.1191173E+002, 1.0150073E+005, 1.1847889E+000
 1.5001286E+003,-3.1935574E+002, 2.1358481E+002, 1.0150920E+005, 1.1848532E+000
 1.6001286E+003,-3.1758809E+002, 2.1443791E+002, 1.0151745E+005, 1.1847480E+000
 1.7001286E+003,-3.1646313E+002, 2.1659635E+002, 1.0152548E+005, 1.1849448E+000
 1.8001286E+003,-3.1483858E+002, 2.1927205E+002, 1.0153320E+005, 1.1847744E+000
