s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.9895901E+002, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0000000E+002,-5.6409662E+002, 1.4270747E+002, 1.0134515E+005, 1.1797980E+000
 2.0022321E+002,-4.3074996E+002, 2.1707103E+002, 1.0136819E+005, 1.1855744E+000
 3.0022321E+002,-3.9733756E+002, 2.0794772E+002, 1.0138369E+005, 1.1844868E+000
 4.0022321E+002,-3.6788662E+002, 2.0093840E+002, 1.0139786E+005, 1.1841425E+000
 5.0022321E+002,-3.4622890E+002, 1.9613196E+002, 1.0141035E+005, 1.1843276E+000
 6.0000000E+002,-3.3480538E+002, 1.9395299E+002, 1.0142179E+005, 1.1845223E+000
 7.0000000E+002,-3.3140050E+002, 1.9603575E+002, 1.0143266E+005, 1.1847019E+000
 8.0000000E+002,-3.3219966E+002, 2.0046730E+002, 1.0144320E+005, 1.1847896E+000
 9.0000000E+002,-3.3001886E+002, 2.0262255E+002, 1.0145343E+005, 1.1849219E+000
 1.0000000E+003,-3.2677479E+002, 2.0403071E+002, 1.0146331E+005, 1.1849234E+000
 1.1000000E+003,-3.2471294E+002, 2.0561478E+002, 1.0147283E+005, 1.1847497E+000
 1.2000000E+003,-3.2429131E+002, 2.0782099E+002, 1.0148214E+005, 1.1847321E+000
 1.3000000E+003,-3.2326348E+002, 2.1012297E+002, 1.0149122E+005, 1.1845981E+000
 1.4002232E+003,-3.2119367E+002, 2.1222934E+002, 1.0149999E+005, 1.1844202E+000
 1.5002232E+003,-3.1941440E+002, 2.1368986E+002, 1.0150849E+005, 1.1848237E+000
 1.6002232E+003,-3.1755818E+002, 2.1533311E+002, 1.0151670E+005, 1.1845475E+000
 1.7002232E+003,-3.1569351E+002, 2.1747679E+002, 1.0152463E+005, 1.1843258E+000
 1.8002232E+003,-3.1362959E+002, 2.1844437E+002, 1.0153226E+005, 1.1841816E+000
 1.9002232E+003,-3.1217275E+002, 2.1971519E+002, 1.0153966E+005, 1.1838992E+000
 2.0002232E+003,-3.1083189E+002, 2.2139368E+002, 1.0154684E+005, 1.1839220E+000
 2.1002232E+003,-3.0961336E+002, 2.2199721E+002, 1.0155384E+005, 1.1842347E+000
 2.2002232E+003,-3.0780827E+002, 2.2320708E+002, 1.0156064E+005, 1.1839877E+000
 2.3002232E+003,-3.0638743E+002, 2.2478133E+002, 1.0156720E+005, 1.1842186E+000
 2.4002232E+003,-3.0558852E+002, 2.2592742E+002, 1.0157357E+005, 1.1844509E+000
 2.5002232E+003,-3.0350440E+002, 2.2706484E+002, 1.0157973E+005, 1.1843885E+000
 2.6002232E+003,-3.0184205E+002, 2.2773949E+002, 1.0158568E+005, 1.1842755E+000
 2.7002232E+003,-3.0055123E+002, 2.2851020E+002, 1.0159145E+005, 1.1843407E+000
 2.8002232E+003,-2.9976877E+002, 2.2957014E+002, 1.0159707E+005, 1.1843267E+000
 2.9002232E+003,-2.9899378E+002, 2.3071881E+002, 1.0160255E+005, 1.1843547E+000
 3.0002232E+003,-2.9771151E+002, 2.3169008E+002, 1.0160786E+005, 1.1844000E+000
 3.1002232E+003,-2.9705146E+002, 2.3294057E+002, 1.0161301E+005, 1.1843851E+000
 3.2002232E+003,-2.9548959E+002, 2.3411667E+002, 1.0161798E+005, 1.1840941E+000
 3.3002232E+003,-2.9482480E+002, 2.3443066E+002, 1.0162279E+005, 1.1839390E+000
 3.4002232E+003,-2.9472012E+002, 2.3599837E+002, 1.0162751E+005, 1.1841552E+000
 3.5002232E+003,-2.9423691E+002, 2.3723142E+002, 1.0163210E+005, 1.1841791E+000
 3.6002232E+003,-2.9298102E+002, 2.3776099E+002, 1.0163654E+005, 1.1841998E+000
 3.7002232E+003,-2.9148949E+002, 2.3796300E+002, 1.0164085E+005, 1.1842791E+000
 3.8002232E+003,-2.9090741E+002, 2.3883405E+002, 1.0164502E+005, 1.1841009E+000
 3.9002232E+003,-2.9052802E+002, 2.3974401E+002, 1.0164912E+005, 1.1840744E+000
 4.0002232E+003,-2.8850034E+002, 2.4050564E+002, 1.0165303E+005, 1.1843440E+000
 4.1002232E+003,-2.8724356E+002, 2.4064284E+002, 1.0165677E+005, 1.1842942E+000
 4.2002232E+003,-2.8755116E+002, 2.4170587E+002, 1.0166042E+005, 1.1844678E+000
 4.3002232E+003,-2.8735733E+002, 2.4297311E+002, 1.0166400E+005, 1.1844958E+000
 4.4002232E+003,-2.8772152E+002, 2.4340846E+002, 1.0166751E+005, 1.1841679E+000
 4.5002232E+003,-2.8670808E+002, 2.4413513E+002, 1.0167097E+005, 1.1839836E+000
 4.6000000E+003,-2.8573878E+002, 2.4473568E+002, 1.0167428E+005, 1.1839768E+000
 4.7000000E+003,-2.8555556E+002, 2.4567457E+002, 1.0167748E+005, 1.1840386E+000
 4.8000000E+003,-2.8476074E+002, 2.4684742E+002, 1.0168056E+005, 1.1842363E+000
 4.9000000E+003,-2.8470294E+002, 2.4751786E+002, 1.0168355E+005, 1.1845871E+000
 5.0000000E+003,-2.8330403E+002, 2.4772300E+002, 1.0168644E+005, 1.1845652E+000
 5.1000000E+003,-2.8270981E+002, 2.4856020E+002, 1.0168920E+005, 1.1843227E+000
 5.2000000E+003,-2.8189803E+002, 2.4868132E+002, 1.0169186E+005, 1.1845058E+000
 5.3000000E+003,-2.8150536E+002, 2.4897645E+002, 1.0169448E+005, 1.1843895E+000
 5.4000000E+003,-2.8129419E+002, 2.4937402E+002, 1.0169704E+005, 1.1841726E+000
 5.5000000E+003,-2.8153477E+002, 2.5045166E+002, 1.0169954E+005, 1.1845564E+000
 5.6000000E+003,-2.8124285E+002, 2.5103907E+002, 1.0170198E+005, 1.1840952E+000
 5.7000000E+003,-2.8087615E+002, 2.5151011E+002, 1.0170433E+005, 1.1844045E+000
 5.8000000E+003,-2.8052104E+002, 2.5241495E+002, 1.0170664E+005, 1.1844676E+000
 5.9000000E+003,-2.8049669E+002, 2.5320214E+002, 1.0170881E+005, 1.1844589E+000
 6.0000000E+003,-2.7936338E+002, 2.5370503E+002, 1.0171094E+005, 1.1842226E+000
 6.1000000E+003,-2.7936145E+002, 2.5401519E+002, 1.0171295E+005, 1.1842058E+000
 6.2000000E+003,-2.7811090E+002, 2.5369348E+002, 1.0171493E+005, 1.1839211E+000
 6.3000000E+003,-2.7679735E+002, 2.5318896E+002, 1.0171685E+005, 1.1839406E+000
 6.4000000E+003,-2.7647649E+002, 2.5377199E+002, 1.0171869E+005, 1.1841125E+000
 6.5000000E+003,-2.7560882E+002, 2.5408439E+002, 1.0172044E+005, 1.1842294E+000
 6.6000000E+003,-2.7544392E+002, 2.5408106E+002, 1.0172214E+005, 1.1842179E+000
 6.7000000E+003,-2.7483236E+002, 2.5433967E+002, 1.0172382E+005, 1.1841774E+000
 6.8000000E+003,-2.7486141E+002, 2.5527024E+002, 1.0172540E+005, 1.1843633E+000
 6.9000000E+003,-2.7428039E+002, 2.5531419E+002, 1.0172694E+005, 1.1842252E+000
 7.0000000E+003,-2.7467952E+002, 2.5622839E+002, 1.0172842E+005, 1.1843136E+000
 7.1000000E+003,-2.7484715E+002, 2.5589533E+002, 1.0172991E+005, 1.1844258E+000
 7.2000000E+003,-2.7396370E+002, 2.5590630E+002, 1.0173140E+005, 1.1843829E+000
 7.3000000E+003,-2.7344960E+002, 2.5628052E+002, 1.0173279E+005, 1.1844435E+000
 7.4000000E+003,-2.7362876E+002, 2.5679552E+002, 1.0173415E+005, 1.1845749E+000
 7.5000000E+003,-2.7306229E+002, 2.5722086E+002, 1.0173546E+005, 1.1845329E+000
 7.6000000E+003,-2.7352724E+002, 2.5850058E+002, 1.0173668E+005, 1.1839881E+000
 7.7000000E+003,-2.7372853E+002, 2.5909483E+002, 1.0173787E+005, 1.1838756E+000
 7.8000000E+003,-2.7375984E+002, 2.5983783E+002, 1.0173901E+005, 1.1841426E+000
 7.9000000E+003,-2.7334942E+002, 2.6041481E+002, 1.0174008E+005, 1.1844225E+000
 8.0000000E+003,-2.7282613E+002, 2.6027581E+002, 1.0174110E+005, 1.1844525E+000
 8.1000000E+003,-2.7276361E+002, 2.6008692E+002, 1.0174210E+005, 1.1844575E+000
 8.2000000E+003,-2.7144590E+002, 2.5930073E+002, 1.0174309E+005, 1.1840923E+000
 8.3000000E+003,-2.7059789E+002, 2.5878828E+002, 1.0174404E+005, 1.1841086E+000
 8.4000000E+003,-2.7019877E+002, 2.5875432E+002, 1.0174497E+005, 1.1843239E+000
 8.5000000E+003,-2.6994233E+002, 2.5905027E+002, 1.0174585E+005, 1.1841711E+000
 8.6000000E+003,-2.6937360E+002, 2.5945174E+002, 1.0174669E+005, 1.1841536E+000
 8.7000000E+003,-2.6890868E+002, 2.5916891E+002, 1.0174746E+005, 1.1839994E+000
 8.8000000E+003,-2.6950086E+002, 2.6023210E+002, 1.0174824E+005, 1.1837094E+000
 8.9000000E+003,-2.7000616E+002, 2.6079448E+002, 1.0174897E+005, 1.1839350E+000
 9.0000000E+003,-2.6910450E+002, 2.6110697E+002, 1.0174967E+005, 1.1840516E+000
 9.1000000E+003,-2.6964383E+002, 2.6158157E+002, 1.0175030E+005, 1.1841065E+000
 9.2000000E+003,-2.6933443E+002, 2.6160994E+002, 1.0175094E+005, 1.1842623E+000
 9.3000000E+003,-2.6869308E+002, 2.6056562E+002, 1.0175157E+005, 1.1845420E+000
 9.4000000E+003,-2.6825539E+002, 2.6064275E+002, 1.0175220E+005, 1.1843860E+000
 9.5000000E+003,-2.6841952E+002, 2.6085605E+002, 1.0175281E+005, 1.1844037E+000
 9.6000000E+003,-2.6886488E+002, 2.6135326E+002, 1.0175342E+005, 1.1841463E+000
 9.7000000E+003,-2.6957272E+002, 2.6170740E+002, 1.0175404E+005, 1.1842582E+000
 9.8000000E+003,-2.6904775E+002, 2.6220520E+002, 1.0175464E+005, 1.1839878E+000
 9.9000000E+003,-2.6873183E+002, 2.6242913E+002, 1.0175516E+005, 1.1842228E+000
 1.0000000E+004,-2.6899080E+002, 2.6243550E+002, 1.0175567E+005, 1.1842408E+000
 1.0100000E+004,-2.6941003E+002, 2.6246798E+002, 1.0175621E+005, 1.1843714E+000
 1.0200000E+004,-2.6829206E+002, 2.6217197E+002, 1.0175675E+005, 1.1844919E+000
 1.0300000E+004,-2.6871480E+002, 2.6294050E+002, 1.0175723E+005, 1.1842915E+000
 1.0400000E+004,-2.6955833E+002, 2.6463309E+002, 1.0175767E+005, 1.1844270E+000
 1.0500000E+004,-2.6942965E+002, 2.6408495E+002, 1.0175807E+005, 1.1843595E+000
 1.0600000E+004,-2.6908363E+002, 2.6332207E+002, 1.0175852E+005, 1.1843482E+000
 1.0700000E+004,-2.6772332E+002, 2.6306382E+002, 1.0175897E+005, 1.1842338E+000
 1.0800000E+004,-2.6725766E+002, 2.6308806E+002, 1.0175930E+005, 1.1839270E+000
 1.0900000E+004,-2.6782132E+002, 2.6320149E+002, 1.0175968E+005, 1.1840383E+000
 1.1000223E+004,-2.6671406E+002, 2.6253971E+002, 1.0176003E+005, 1.1842287E+000
 1.1100223E+004,-2.6625392E+002, 2.6262002E+002, 1.0176034E+005, 1.1842481E+000
 1.1200223E+004,-2.6642214E+002, 2.6307154E+002, 1.0176063E+005, 1.1841753E+000
 1.1300223E+004,-2.6587382E+002, 2.6241405E+002, 1.0176091E+005, 1.1840640E+000
 1.1400223E+004,-2.6652676E+002, 2.6266688E+002, 1.0176121E+005, 1.1840797E+000
 1.1500223E+004,-2.6662560E+002, 2.6268904E+002, 1.0176153E+005, 1.1842346E+000
 1.1600223E+004,-2.6643672E+002, 2.6265216E+002, 1.0176185E+005, 1.1844618E+000
 1.1700223E+004,-2.6655364E+002, 2.6261927E+002, 1.0176215E+005, 1.1844439E+000
 1.1800223E+004,-2.6679501E+002, 2.6312901E+002, 1.0176249E+005, 1.1844104E+000
 1.1900223E+004,-2.6639671E+002, 2.6299716E+002, 1.0176277E+005, 1.1844949E+000
 1.2000223E+004,-2.6601761E+002, 2.6337278E+002, 1.0176302E+005, 1.1844649E+000
 1.2100223E+004,-2.6611692E+002, 2.6367172E+002, 1.0176323E+005, 1.1844028E+000
 1.2200223E+004,-2.6624273E+002, 2.6349904E+002, 1.0176345E+005, 1.1844239E+000
 1.2300223E+004,-2.6531582E+002, 2.6368009E+002, 1.0176363E+005, 1.1845066E+000
 1.2400223E+004,-2.6566307E+002, 2.6407902E+002, 1.0176377E+005, 1.1840688E+000
 1.2500223E+004,-2.6586010E+002, 2.6407172E+002, 1.0176390E+005, 1.1840326E+000
 1.2600223E+004,-2.6551033E+002, 2.6352024E+002, 1.0176408E+005, 1.1841871E+000
 1.2700223E+004,-2.6487664E+002, 2.6329041E+002, 1.0176424E+005, 1.1845391E+000
 1.2800223E+004,-2.6500875E+002, 2.6348416E+002, 1.0176436E+005, 1.1844769E+000
 1.2900223E+004,-2.6512087E+002, 2.6347718E+002, 1.0176450E+005, 1.1843959E+000
 1.3000223E+004,-2.6558005E+002, 2.6378486E+002, 1.0176465E+005, 1.1845796E+000
 1.3100223E+004,-2.6525366E+002, 2.6350277E+002, 1.0176480E+005, 1.1845565E+000
 1.3200223E+004,-2.6527915E+002, 2.6437371E+002, 1.0176491E+005, 1.1842455E+000
 1.3300223E+004,-2.6563597E+002, 2.6491681E+002, 1.0176497E+005, 1.1844148E+000
 1.3400223E+004,-2.6574378E+002, 2.6403836E+002, 1.0176509E+005, 1.1843442E+000
 1.3500223E+004,-2.6508170E+002, 2.6389441E+002, 1.0176521E+005, 1.1842238E+000
 1.3600223E+004,-2.6538702E+002, 2.6405359E+002, 1.0176532E+005, 1.1843954E+000
 1.3700223E+004,-2.6535008E+002, 2.6458231E+002, 1.0176542E+005, 1.1843372E+000
 1.3800223E+004,-2.6586473E+002, 2.6450248E+002, 1.0176550E+005, 1.1843023E+000
 1.3900223E+004,-2.6547676E+002, 2.6403069E+002, 1.0176563E+005, 1.1840403E+000
 1.4000223E+004,-2.6500860E+002, 2.6432259E+002, 1.0176572E+005, 1.1841850E+000
 1.4100056E+004,-2.6471265E+002, 2.6391315E+002, 1.0176579E+005, 1.1841896E+000
