s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.9781358E+002, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0000000E+002,-5.6459910E+002, 1.4327775E+002, 1.0134521E+005, 1.1799601E+000
 2.0022321E+002,-4.2799533E+002, 2.1599519E+002, 1.0136818E+005, 1.1858564E+000
 3.0022321E+002,-3.9976201E+002, 2.0675454E+002, 1.0138383E+005, 1.1840453E+000
 4.0022321E+002,-3.6697977E+002, 2.0014716E+002, 1.0139813E+005, 1.1842314E+000
 5.0022321E+002,-3.4599841E+002, 1.9613578E+002, 1.0141060E+005, 1.1845044E+000
 6.0000000E+002,-3.3541406E+002, 1.9345452E+002, 1.0142205E+005, 1.1847988E+000
 7.0000000E+002,-3.3216227E+002, 1.9553719E+002, 1.0143303E+005, 1.1848943E+000
 8.0000000E+002,-3.3087874E+002, 1.9845314E+002, 1.0144365E+005, 1.1848383E+000
 9.0000000E+002,-3.3003272E+002, 2.0199057E+002, 1.0145392E+005, 1.1849389E+000
 1.0000000E+003,-3.2786707E+002, 2.0392044E+002, 1.0146386E+005, 1.1849843E+000
 1.1000000E+003,-3.2586203E+002, 2.0601356E+002, 1.0147348E+005, 1.1849641E+000
 1.2000000E+003,-3.2467524E+002, 2.0836599E+002, 1.0148279E+005, 1.1849205E+000
 1.3000000E+003,-3.2284464E+002, 2.0960235E+002, 1.0149185E+005, 1.1848475E+000
 1.4002232E+003,-3.2087251E+002, 2.1126064E+002, 1.0150066E+005, 1.1847401E+000
 1.5002232E+003,-3.1901512E+002, 2.1363861E+002, 1.0150916E+005, 1.1844696E+000
 1.6002232E+003,-3.1794536E+002, 2.1508476E+002, 1.0151738E+005, 1.1847443E+000
 1.7002232E+003,-3.1692727E+002, 2.1648432E+002, 1.0152541E+005, 1.1845876E+000
 1.8002232E+003,-3.1585502E+002, 2.1808515E+002, 1.0153325E+005, 1.1846273E+000
