s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.9781358E+002, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0006052E+002,-5.2794455E+002, 2.0144461E+002, 1.0134205E+005, 1.1853092E+000
 2.0006052E+002,-4.3328892E+002, 2.5659406E+002, 1.0135862E+005, 1.1859605E+000
 3.0006052E+002,-4.0078178E+002, 2.3515119E+002, 1.0137202E+005, 1.1856583E+000
 4.0006052E+002,-3.8045546E+002, 2.1927357E+002, 1.0138488E+005, 1.1846182E+000
 5.0006052E+002,-3.6596698E+002, 2.0894128E+002, 1.0139747E+005, 1.1848226E+000
 6.0006052E+002,-3.5128732E+002, 2.0048465E+002, 1.0140964E+005, 1.1842430E+000
 7.0006052E+002,-3.4022863E+002, 1.9565232E+002, 1.0142129E+005, 1.1852238E+000
 8.0006052E+002,-3.3488758E+002, 1.9509917E+002, 1.0143252E+005, 1.1848541E+000
 9.0006052E+002,-3.3245592E+002, 1.9862817E+002, 1.0144331E+005, 1.1848062E+000
 1.0000605E+003,-3.3114863E+002, 2.0197184E+002, 1.0145363E+005, 1.1852125E+000
 1.1000605E+003,-3.2969469E+002, 2.0361082E+002, 1.0146366E+005, 1.1851106E+000
 1.2000605E+003,-3.2823908E+002, 2.0586008E+002, 1.0147344E+005, 1.1845114E+000
 1.3000605E+003,-3.2711740E+002, 2.0827929E+002, 1.0148288E+005, 1.1841120E+000
 1.4000605E+003,-3.2513107E+002, 2.1008925E+002, 1.0149208E+005, 1.1845707E+000
 1.5000605E+003,-3.2218136E+002, 2.1190066E+002, 1.0150089E+005, 1.1847122E+000
 1.6000605E+003,-3.2041174E+002, 2.1314176E+002, 1.0150943E+005, 1.1840318E+000
 1.7000605E+003,-3.1919608E+002, 2.1488429E+002, 1.0151773E+005, 1.1851605E+000
 1.8000605E+003,-3.1754798E+002, 2.1714839E+002, 1.0152577E+005, 1.1840782E+000
