m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.9305560E-001, 2.5210689E+001, 9.8946513E-001
-4.7916671E-001, 2.5900810E+001, 1.0331219E+000
-4.6527782E-001, 2.6589298E+001, 1.0942498E+000
-4.5138893E-001, 2.7275033E+001, 1.1418652E+000
-4.3750004E-001, 2.7956874E+001, 1.2095007E+000
-4.2361115E-001, 2.8633658E+001, 1.2627421E+000
-4.0972226E-001, 2.9304205E+001, 1.3341640E+000
-3.9583337E-001, 2.9967323E+001, 1.3916852E+000
-3.8194448E-001, 3.0621810E+001, 1.4652763E+000
-3.6805559E-001, 3.1266456E+001, 1.5261705E+000
-3.5416670E-001, 3.1900049E+001, 1.6019505E+000
-3.4027781E-001, 3.2521379E+001, 1.6680738E+000
-3.2638892E-001, 3.3129238E+001, 1.7459149E+000
-3.1250003E-001, 3.3722427E+001, 1.8159032E+000
-2.9861114E-001, 3.4299762E+001, 1.8937632E+000
-2.8472225E-001, 3.4860073E+001, 1.9647507E+000
-2.7083336E-001, 3.5402209E+001, 2.0419810E+000
-2.5694447E-001, 3.5925046E+001, 2.1143296E+000
-2.4305558E-001, 3.6427486E+001, 2.1918609E+000
-2.2916669E-001, 3.6908464E+001, 2.2650578E+000
-2.1527780E-001, 3.7366948E+001, 2.3427148E+000
-2.0138891E-001, 3.7801948E+001, 2.4170960E+000
-1.8750002E-001, 3.8212516E+001, 2.4938178E+000
-1.7361113E-001, 3.8597750E+001, 2.5656971E+000
-1.5972224E-001, 3.8956796E+001, 2.6389418E+000
-1.4583335E-001, 3.9288855E+001, 2.7074593E+000
-1.3194446E-001, 3.9593182E+001, 2.7731112E+000
-1.1805557E-001, 3.9869092E+001, 2.8341040E+000
-1.0416668E-001, 4.0115959E+001, 2.8890138E+000
-9.0277786E-002, 4.0333221E+001, 2.9358473E+000
-7.6388896E-002, 4.0520381E+001, 2.9780400E+000
-6.2500006E-002, 4.0677012E+001, 3.0139973E+000
-4.8611115E-002, 4.0802752E+001, 3.0426028E+000
-3.4722225E-002, 4.0897312E+001, 3.0651116E+000
-2.0833335E-002, 4.0960474E+001, 3.0765239E+000
-6.9444451E-003, 4.0992092E+001, 3.0912619E+000
 6.9444451E-003, 4.0992092E+001, 3.0891172E+000
 2.0833335E-002, 4.0960474E+001, 3.0793712E+000
 3.4722225E-002, 4.0897312E+001, 3.0697253E+000
 4.8611115E-002, 4.0802752E+001, 3.0445165E+000
 6.2500006E-002, 4.0677012E+001, 3.0126718E+000
 7.6388896E-002, 4.0520381E+001, 2.9772636E+000
 9.0277786E-002, 4.0333221E+001, 2.9335434E+000
 1.0416668E-001, 4.0115959E+001, 2.8846422E+000
 1.1805557E-001, 3.9869092E+001, 2.8314994E+000
 1.3194446E-001, 3.9593182E+001, 2.7744693E+000
 1.4583335E-001, 3.9288855E+001, 2.7105698E+000
 1.5972224E-001, 3.8956796E+001, 2.6448397E+000
 1.7361113E-001, 3.8597750E+001, 2.5737853E+000
 1.8750002E-001, 3.8212516E+001, 2.5011868E+000
 2.0138891E-001, 3.7801948E+001, 2.4223477E+000
 2.1527780E-001, 3.7366948E+001, 2.3463942E+000
 2.2916669E-001, 3.6908464E+001, 2.2663890E+000
 2.4305558E-001, 3.6427486E+001, 2.1914050E+000
 2.5694447E-001, 3.5925046E+001, 2.1122844E+000
 2.7083336E-001, 3.5402209E+001, 2.0408561E+000
 2.8472225E-001, 3.4860073E+001, 1.9626155E+000
 2.9861114E-001, 3.4299762E+001, 1.8932898E+000
 3.1250003E-001, 3.3722427E+001, 1.8161051E+000
 3.2638892E-001, 3.3129238E+001, 1.7512253E+000
 3.4027781E-001, 3.2521379E+001, 1.6762264E+000
 3.5416670E-001, 3.1900049E+001, 1.6141150E+000
 3.6805559E-001, 3.1266456E+001, 1.5411528E+000
 3.8194448E-001, 3.0621810E+001, 1.4817938E+000
 3.9583337E-001, 2.9967323E+001, 1.4097910E+000
 4.0972226E-001, 2.9304205E+001, 1.3541932E+000
 4.2361115E-001, 2.8633658E+001, 1.2828238E+000
 4.3750004E-001, 2.7956874E+001, 1.2313061E+000
 4.5138893E-001, 2.7275033E+001, 1.1617048E+000
 4.6527782E-001, 2.6589298E+001, 1.1145544E+000
 4.7916671E-001, 2.5900810E+001, 1.0505314E+000
 4.9305560E-001, 2.5210689E+001, 1.0095748E+000
