m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.9305560E-001, 2.6548019E+001, 1.0774533E+000
-4.7916671E-001, 2.6613323E+001, 1.1077404E+000
-4.6527782E-001, 2.6893638E+001, 1.1481008E+000
-4.5138893E-001, 2.7304093E+001, 1.1833750E+000
-4.3750004E-001, 2.7512418E+001, 1.2271814E+000
-4.2361115E-001, 2.7994318E+001, 1.2674911E+000
-4.0972226E-001, 2.8243098E+001, 1.3136904E+000
-3.9583337E-001, 2.8773697E+001, 1.3600725E+000
-3.8194448E-001, 2.9061836E+001, 1.4101806E+000
-3.6805559E-001, 2.9614185E+001, 1.4614902E+000
-3.5416670E-001, 2.9915706E+001, 1.5135410E+000
-3.4027781E-001, 3.0469450E+001, 1.5692649E+000
-3.2638892E-001, 3.0797364E+001, 1.6258392E+000
-3.1250003E-001, 3.1330942E+001, 1.6860087E+000
-2.9861114E-001, 3.1709840E+001, 1.7478948E+000
-2.8472225E-001, 3.2262338E+001, 1.8144004E+000
-2.7083336E-001, 3.2677572E+001, 1.8815147E+000
-2.5694447E-001, 3.3246374E+001, 1.9536098E+000
-2.4305558E-001, 3.3728856E+001, 2.0269337E+000
-2.2916669E-001, 3.4336584E+001, 2.1056145E+000
-2.1527780E-001, 3.4832751E+001, 2.1828736E+000
-2.0138891E-001, 3.5411491E+001, 2.2630554E+000
-1.8750002E-001, 3.5902575E+001, 2.3409739E+000
-1.7361113E-001, 3.6455552E+001, 2.4207563E+000
-1.5972224E-001, 3.6926467E+001, 2.4964277E+000
-1.4583335E-001, 3.7444260E+001, 2.5725156E+000
-1.3194446E-001, 3.7872778E+001, 2.6421164E+000
-1.1805557E-001, 3.8293673E+001, 2.7085176E+000
-1.0416668E-001, 3.8676413E+001, 2.7718945E+000
-9.0277786E-002, 3.9089690E+001, 2.8359541E+000
-7.6388896E-002, 3.9338424E+001, 2.8882204E+000
-6.2500006E-002, 3.9609659E+001, 2.9348293E+000
-4.8611115E-002, 3.9836664E+001, 2.9675439E+000
-3.4722225E-002, 4.0058805E+001, 2.9990325E+000
-2.0833335E-002, 4.0103944E+001, 3.0121476E+000
-6.9444451E-003, 4.0277462E+001, 3.0295196E+000
 6.9444451E-003, 4.0206255E+001, 3.0257798E+000
 2.0833335E-002, 4.0132971E+001, 3.0149283E+000
 3.4722225E-002, 4.0133675E+001, 3.0064035E+000
 4.8611115E-002, 3.9912460E+001, 2.9767230E+000
 6.2500006E-002, 3.9689641E+001, 2.9398243E+000
 7.6388896E-002, 3.9400062E+001, 2.8973124E+000
 9.0277786E-002, 3.9127940E+001, 2.8541460E+000
 1.0416668E-001, 3.8769254E+001, 2.8015710E+000
 1.1805557E-001, 3.8396781E+001, 2.7429260E+000
 1.3194446E-001, 3.7934005E+001, 2.6728930E+000
 1.4583335E-001, 3.7492504E+001, 2.5992969E+000
 1.5972224E-001, 3.6957099E+001, 2.5187684E+000
 1.7361113E-001, 3.6490057E+001, 2.4397979E+000
 1.8750002E-001, 3.5892937E+001, 2.3546387E+000
 2.0138891E-001, 3.5412830E+001, 2.2741449E+000
 2.1527780E-001, 3.4776701E+001, 2.1887152E+000
 2.2916669E-001, 3.4279774E+001, 2.1101813E+000
 2.4305558E-001, 3.3652477E+001, 2.0300016E+000
 2.5694447E-001, 3.3186918E+001, 1.9571014E+000
 2.7083336E-001, 3.2565463E+001, 1.8825219E+000
 2.8472225E-001, 3.2117586E+001, 1.8111246E+000
 2.9861114E-001, 3.1499823E+001, 1.7403895E+000
 3.1250003E-001, 3.1083391E+001, 1.6738530E+000
 3.2638892E-001, 3.0499474E+001, 1.6094735E+000
 3.4027781E-001, 3.0116565E+001, 1.5471560E+000
 3.5416670E-001, 2.9553830E+001, 1.4894072E+000
 3.6805559E-001, 2.9179031E+001, 1.4301329E+000
 3.8194448E-001, 2.8602034E+001, 1.3762157E+000
 3.9583337E-001, 2.8308451E+001, 1.3255634E+000
 4.0972226E-001, 2.7742178E+001, 1.2771835E+000
 4.2361115E-001, 2.7511184E+001, 1.2324842E+000
 4.3750004E-001, 2.7023154E+001, 1.1918646E+000
 4.5138893E-001, 2.6813967E+001, 1.1493491E+000
 4.6527782E-001, 2.6414793E+001, 1.1156948E+000
 4.7916671E-001, 2.6115675E+001, 1.0765766E+000
 4.9305560E-001, 2.6100869E+001, 1.0494462E+000
