m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.9305560E-001, 2.6325846E+001, 1.0551449E+000
-4.7916671E-001, 2.6349669E+001, 1.0816203E+000
-4.6527782E-001, 2.6586645E+001, 1.1228902E+000
-4.5138893E-001, 2.7071690E+001, 1.1614915E+000
-4.3750004E-001, 2.7235748E+001, 1.2073649E+000
-4.2361115E-001, 2.7679272E+001, 1.2482960E+000
-4.0972226E-001, 2.7951060E+001, 1.2966752E+000
-3.9583337E-001, 2.8437637E+001, 1.3424022E+000
-3.8194448E-001, 2.8704411E+001, 1.3886838E+000
-3.6805559E-001, 2.9242686E+001, 1.4386210E+000
-3.5416670E-001, 2.9546677E+001, 1.4880829E+000
-3.4027781E-001, 3.0104104E+001, 1.5418124E+000
-3.2638892E-001, 3.0462809E+001, 1.5973223E+000
-3.1250003E-001, 3.1047252E+001, 1.6575198E+000
-2.9861114E-001, 3.1446245E+001, 1.7191620E+000
-2.8472225E-001, 3.2073627E+001, 1.7877375E+000
-2.7083336E-001, 3.2514895E+001, 1.8564841E+000
-2.5694447E-001, 3.3138838E+001, 1.9308070E+000
-2.4305558E-001, 3.3607739E+001, 2.0051671E+000
-2.2916669E-001, 3.4197852E+001, 2.0836922E+000
-2.1527780E-001, 3.4653385E+001, 2.1592352E+000
-2.0138891E-001, 3.5211039E+001, 2.2389631E+000
-1.8750002E-001, 3.5686238E+001, 2.3180326E+000
-1.7361113E-001, 3.6265148E+001, 2.4018921E+000
-1.5972224E-001, 3.6771750E+001, 2.4844077E+000
-1.4583335E-001, 3.7342402E+001, 2.5689654E+000
-1.3194446E-001, 3.7820838E+001, 2.6480819E+000
-1.1805557E-001, 3.8309784E+001, 2.7247566E+000
-1.0416668E-001, 3.8692184E+001, 2.7913490E+000
-9.0277786E-002, 3.9075569E+001, 2.8526351E+000
-7.6388896E-002, 3.9381358E+001, 2.9026048E+000
-6.2500006E-002, 3.9721485E+001, 2.9520104E+000
-4.8611115E-002, 3.9961624E+001, 2.9909924E+000
-3.4722225E-002, 4.0173880E+001, 3.0244542E+000
-2.0833335E-002, 4.0233171E+001, 3.0423106E+000
-6.9444451E-003, 4.0452484E+001, 3.0740133E+000
 6.9444451E-003, 4.0380279E+001, 3.0708662E+000
 2.0833335E-002, 4.0234124E+001, 3.0544644E+000
 3.4722225E-002, 4.0287990E+001, 3.0537527E+000
 4.8611115E-002, 4.0094274E+001, 3.0224078E+000
 6.2500006E-002, 3.9865363E+001, 2.9863699E+000
 7.6388896E-002, 3.9575374E+001, 2.9424729E+000
 9.0277786E-002, 3.9251783E+001, 2.8926925E+000
 1.0416668E-001, 3.8873551E+001, 2.8342940E+000
 1.1805557E-001, 3.8466388E+001, 2.7670838E+000
 1.3194446E-001, 3.7984652E+001, 2.6900313E+000
 1.4583335E-001, 3.7529453E+001, 2.6116270E+000
 1.5972224E-001, 3.6987689E+001, 2.5272687E+000
 1.7361113E-001, 3.6498576E+001, 2.4411919E+000
 1.8750002E-001, 3.5906152E+001, 2.3520440E+000
 2.0138891E-001, 3.5400367E+001, 2.2667822E+000
 2.1527780E-001, 3.4774429E+001, 2.1809148E+000
 2.2916669E-001, 3.4273189E+001, 2.1001282E+000
 2.4305558E-001, 3.3642543E+001, 2.0196154E+000
 2.5694447E-001, 3.3160893E+001, 1.9445453E+000
 2.7083336E-001, 3.2563072E+001, 1.8709489E+000
 2.8472225E-001, 3.2139440E+001, 1.8006218E+000
 2.9861114E-001, 3.1580327E+001, 1.7322749E+000
 3.1250003E-001, 3.1173188E+001, 1.6658497E+000
 3.2638892E-001, 3.0618141E+001, 1.6032572E+000
 3.4027781E-001, 3.0246023E+001, 1.5438715E+000
 3.5416670E-001, 2.9698515E+001, 1.4876835E+000
 3.6805559E-001, 2.9351642E+001, 1.4311434E+000
 3.8194448E-001, 2.8855695E+001, 1.3807002E+000
 3.9583337E-001, 2.8574015E+001, 1.3296957E+000
 4.0972226E-001, 2.8102029E+001, 1.2837043E+000
 4.2361115E-001, 2.7817317E+001, 1.2348562E+000
 4.3750004E-001, 2.7345323E+001, 1.1931786E+000
 4.5138893E-001, 2.7121446E+001, 1.1486215E+000
 4.6527782E-001, 2.6654277E+001, 1.1109781E+000
 4.7916671E-001, 2.6349285E+001, 1.0690109E+000
 4.9305560E-001, 2.6249800E+001, 1.0389807E+000
