m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.9305560E-001, 2.5763052E+001, 1.0443375E+000
-4.7916671E-001, 2.6171575E+001, 1.0864717E+000
-4.6527782E-001, 2.6474350E+001, 1.1212162E+000
-4.5138893E-001, 2.6865444E+001, 1.1605925E+000
-4.3750004E-001, 2.7240687E+001, 1.2016410E+000
-4.2361115E-001, 2.7650529E+001, 1.2451202E+000
-4.0972226E-001, 2.8091618E+001, 1.2912918E+000
-3.9583337E-001, 2.8570292E+001, 1.3415142E+000
-3.8194448E-001, 2.9065990E+001, 1.3955117E+000
-3.6805559E-001, 2.9561273E+001, 1.4527212E+000
-3.5416670E-001, 3.0051348E+001, 1.5125138E+000
-3.4027781E-001, 3.0545625E+001, 1.5738171E+000
-3.2638892E-001, 3.1044504E+001, 1.6369645E+000
-3.1250003E-001, 3.1560102E+001, 1.7020217E+000
-2.9861114E-001, 3.2068558E+001, 1.7693536E+000
-2.8472225E-001, 3.2572294E+001, 1.8391808E+000
-2.7083336E-001, 3.3068210E+001, 1.9113717E+000
-2.5694447E-001, 3.3548711E+001, 1.9850709E+000
-2.4305558E-001, 3.4016112E+001, 2.0599813E+000
-2.2916669E-001, 3.4483634E+001, 2.1366417E+000
-2.1527780E-001, 3.4965880E+001, 2.2132008E+000
-2.0138891E-001, 3.5455956E+001, 2.2888278E+000
-1.8750002E-001, 3.5947248E+001, 2.3646288E+000
-1.7361113E-001, 3.6442642E+001, 2.4410004E+000
-1.5972224E-001, 3.6936149E+001, 2.5174894E+000
-1.4583335E-001, 3.7407398E+001, 2.5919685E+000
-1.3194446E-001, 3.7849885E+001, 2.6616608E+000
-1.1805557E-001, 3.8275101E+001, 2.7268973E+000
-1.0416668E-001, 3.8705789E+001, 2.7915916E+000
-9.0277786E-002, 3.9100580E+001, 2.8519964E+000
-7.6388896E-002, 3.9462084E+001, 2.9072003E+000
-6.2500006E-002, 3.9742427E+001, 2.9555995E+000
-4.8611115E-002, 3.9953195E+001, 2.9940986E+000
-3.4722225E-002, 4.0209265E+001, 3.0336411E+000
-2.0833335E-002, 4.0181911E+001, 3.0389649E+000
-6.9444451E-003, 4.0286209E+001, 3.0518830E+000
 6.9444451E-003, 4.0135299E+001, 3.0378408E+000
 2.0833335E-002, 4.0089799E+001, 3.0282213E+000
 3.4722225E-002, 4.0079196E+001, 3.0186393E+000
 4.8611115E-002, 3.9825166E+001, 2.9824324E+000
 6.2500006E-002, 3.9624165E+001, 2.9384722E+000
 7.6388896E-002, 3.9357058E+001, 2.8879825E+000
 9.0277786E-002, 3.9031496E+001, 2.8307216E+000
 1.0416668E-001, 3.8637756E+001, 2.7671299E+000
 1.1805557E-001, 3.8231167E+001, 2.7007777E+000
 1.3194446E-001, 3.7801411E+001, 2.6312046E+000
 1.4583335E-001, 3.7320892E+001, 2.5561654E+000
 1.5972224E-001, 3.6809092E+001, 2.4772551E+000
 1.7361113E-001, 3.6266398E+001, 2.3960866E+000
 1.8750002E-001, 3.5714405E+001, 2.3151450E+000
 2.0138891E-001, 3.5152896E+001, 2.2348443E+000
 2.1527780E-001, 3.4602949E+001, 2.1569790E+000
 2.2916669E-001, 3.4071432E+001, 2.0826689E+000
 2.4305558E-001, 3.3560510E+001, 2.0126813E+000
 2.5694447E-001, 3.3079719E+001, 1.9465174E+000
 2.7083336E-001, 3.2613607E+001, 1.8824688E+000
 2.8472225E-001, 3.2151456E+001, 1.8189113E+000
 2.9861114E-001, 3.1699198E+001, 1.7570409E+000
 3.1250003E-001, 3.1259034E+001, 1.6973403E+000
 3.2638892E-001, 3.0827423E+001, 1.6406261E+000
 3.4027781E-001, 3.0388667E+001, 1.5849369E+000
 3.5416670E-001, 2.9954211E+001, 1.5313932E+000
 3.6805559E-001, 2.9543443E+001, 1.4795531E+000
 3.8194448E-001, 2.9136955E+001, 1.4284072E+000
 3.9583337E-001, 2.8728274E+001, 1.3788856E+000
 4.0972226E-001, 2.8345652E+001, 1.3324815E+000
 4.2361115E-001, 2.7969435E+001, 1.2880076E+000
 4.3750004E-001, 2.7604386E+001, 1.2451013E+000
 4.5138893E-001, 2.7268954E+001, 1.2045158E+000
 4.6527782E-001, 2.6903619E+001, 1.1656145E+000
 4.7916671E-001, 2.6613324E+001, 1.1298525E+000
 4.9305560E-001, 2.6265499E+001, 1.0879748E+000
