m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.9305560E-001, 2.5210689E+001, 9.9353280E-001
-4.7916671E-001, 2.5900810E+001, 1.0449361E+000
-4.6527782E-001, 2.6589298E+001, 1.0989847E+000
-4.5138893E-001, 2.7275033E+001, 1.1441104E+000
-4.3750004E-001, 2.7956874E+001, 1.2070569E+000
-4.2361115E-001, 2.8633658E+001, 1.2569437E+000
-4.0972226E-001, 2.9304205E+001, 1.3249666E+000
-3.9583337E-001, 2.9967323E+001, 1.3794277E+000
-3.8194448E-001, 3.0621810E+001, 1.4503683E+000
-3.6805559E-001, 3.1266456E+001, 1.5080193E+000
-3.5416670E-001, 3.1900049E+001, 1.5790876E+000
-3.4027781E-001, 3.2521379E+001, 1.6406144E+000
-3.2638892E-001, 3.3129238E+001, 1.7149462E+000
-3.1250003E-001, 3.3722427E+001, 1.7819650E+000
-2.9861114E-001, 3.4299762E+001, 1.8589495E+000
-2.8472225E-001, 3.4860073E+001, 1.9298626E+000
-2.7083336E-001, 3.5402209E+001, 2.0101400E+000
-2.5694447E-001, 3.5925046E+001, 2.0843472E+000
-2.4305558E-001, 3.6427486E+001, 2.1640223E+000
-2.2916669E-001, 3.6908464E+001, 2.2394557E+000
-2.1527780E-001, 3.7366948E+001, 2.3186916E+000
-2.0138891E-001, 3.7801948E+001, 2.3932617E+000
-1.8750002E-001, 3.8212516E+001, 2.4715450E+000
-1.7361113E-001, 3.8597750E+001, 2.5454987E+000
-1.5972224E-001, 3.8956796E+001, 2.6210007E+000
-1.4583335E-001, 3.9288855E+001, 2.6901340E+000
-1.3194446E-001, 3.9593182E+001, 2.7545737E+000
-1.1805557E-001, 3.9869092E+001, 2.8124857E+000
-1.0416668E-001, 4.0115959E+001, 2.8655385E+000
-9.0277786E-002, 4.0333221E+001, 2.9114995E+000
-7.6388896E-002, 4.0520381E+001, 2.9520585E+000
-6.2500006E-002, 4.0677012E+001, 2.9928740E+000
-4.8611115E-002, 4.0802752E+001, 3.0277886E+000
-3.4722225E-002, 4.0897312E+001, 3.0556297E+000
-2.0833335E-002, 4.0960474E+001, 3.0713501E+000
-6.9444451E-003, 4.0992092E+001, 3.0801356E+000
 6.9444451E-003, 4.0992092E+001, 3.0767738E+000
 2.0833335E-002, 4.0960474E+001, 3.0639353E+000
 3.4722225E-002, 4.0897312E+001, 3.0525801E+000
 4.8611115E-002, 4.0802752E+001, 3.0311399E+000
 6.2500006E-002, 4.0677012E+001, 3.0001326E+000
 7.6388896E-002, 4.0520381E+001, 2.9647322E+000
 9.0277786E-002, 4.0333221E+001, 2.9211608E+000
 1.0416668E-001, 4.0115959E+001, 2.8710062E+000
 1.1805557E-001, 3.9869092E+001, 2.8152145E+000
 1.3194446E-001, 3.9593182E+001, 2.7551235E+000
 1.4583335E-001, 3.9288855E+001, 2.6870032E+000
 1.5972224E-001, 3.8956796E+001, 2.6164336E+000
 1.7361113E-001, 3.8597750E+001, 2.5421116E+000
 1.8750002E-001, 3.8212516E+001, 2.4668246E+000
 2.0138891E-001, 3.7801948E+001, 2.3864255E+000
 2.1527780E-001, 3.7366948E+001, 2.3071222E+000
 2.2916669E-001, 3.6908464E+001, 2.2239333E+000
 2.4305558E-001, 3.6427486E+001, 2.1451005E+000
 2.5694447E-001, 3.5925046E+001, 2.0646457E+000
 2.7083336E-001, 3.5402209E+001, 1.9916796E+000
 2.8472225E-001, 3.4860073E+001, 1.9156119E+000
 2.9861114E-001, 3.4299762E+001, 1.8482269E+000
 3.1250003E-001, 3.3722427E+001, 1.7740906E+000
 3.2638892E-001, 3.3129238E+001, 1.7094845E+000
 3.4027781E-001, 3.2521379E+001, 1.6368025E+000
 3.5416670E-001, 3.1900049E+001, 1.5746461E+000
 3.6805559E-001, 3.1266456E+001, 1.5037066E+000
 3.8194448E-001, 3.0621810E+001, 1.4447904E+000
 3.9583337E-001, 2.9967323E+001, 1.3766354E+000
 4.0972226E-001, 2.9304205E+001, 1.3217242E+000
 4.2361115E-001, 2.8633658E+001, 1.2560238E+000
 4.3750004E-001, 2.7956874E+001, 1.2049684E+000
 4.5138893E-001, 2.7275033E+001, 1.1399236E+000
 4.6527782E-001, 2.6589298E+001, 1.0923528E+000
 4.7916671E-001, 2.5900810E+001, 1.0339771E+000
 4.9305560E-001, 2.5210689E+001, 9.7867155E-001
