m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.9305560E-001, 2.0246144E+001, 8.2582659E-001
-4.7916671E-001, 2.3329187E+001, 9.7758705E-001
-4.6527782E-001, 2.3440674E+001, 1.0104839E+000
-4.5138893E-001, 2.4819168E+001, 1.0864662E+000
-4.3750004E-001, 2.4516470E+001, 1.1041773E+000
-4.2361115E-001, 2.5558616E+001, 1.1701660E+000
-4.0972226E-001, 2.5410700E+001, 1.1945970E+000
-3.9583337E-001, 2.6306586E+001, 1.2603941E+000
-3.8194448E-001, 2.6270164E+001, 1.2909041E+000
-3.6805559E-001, 2.7000351E+001, 1.3521056E+000
-3.5416670E-001, 2.7003777E+001, 1.3864693E+000
-3.4027781E-001, 2.7593030E+001, 1.4443512E+000
-3.2638892E-001, 2.7584206E+001, 1.4813043E+000
-3.1250003E-001, 2.8093074E+001, 1.5391137E+000
-2.9861114E-001, 2.8056371E+001, 1.5775030E+000
-2.8472225E-001, 2.8529175E+001, 1.6371826E+000
-2.7083336E-001, 2.8558366E+001, 1.6810003E+000
-2.5694447E-001, 2.8953592E+001, 1.7401440E+000
-2.4305558E-001, 2.8945917E+001, 1.7822900E+000
-2.2916669E-001, 2.9246884E+001, 1.8375313E+000
-2.1527780E-001, 2.9189242E+001, 1.8759114E+000
-2.0138891E-001, 2.9317062E+001, 1.9216991E+000
-1.8750002E-001, 2.9083623E+001, 1.9479958E+000
-1.7361113E-001, 2.8980530E+001, 1.9772728E+000
-1.5972224E-001, 2.8567758E+001, 1.9860078E+000
-1.4583335E-001, 2.8157253E+001, 1.9900934E+000
-1.3194446E-001, 2.7466810E+001, 1.9728149E+000
-1.1805557E-001, 2.6781894E+001, 1.9500689E+000
-1.0416668E-001, 2.5728075E+001, 1.8964356E+000
-9.0277786E-002, 2.4395103E+001, 1.8162445E+000
-7.6388896E-002, 2.2604091E+001, 1.6974364E+000
-6.2500006E-002, 2.0626343E+001, 1.5603355E+000
-4.8611115E-002, 1.8692935E+001, 1.4227580E+000
-3.4722225E-002, 1.6415415E+001, 1.2565265E+000
-2.0833335E-002, 1.4664152E+001, 1.1248438E+000
-6.9444451E-003, 1.4751544E+001, 1.1348492E+000
 6.9444451E-003, 1.5628126E+001, 1.2030536E+000
 2.0833335E-002, 1.6592707E+001, 1.2702304E+000
 3.4722225E-002, 1.9571003E+001, 1.4931798E+000
 4.8611115E-002, 2.1531700E+001, 1.6353842E+000
 6.2500006E-002, 2.3625870E+001, 1.7814992E+000
 7.6388896E-002, 2.5362601E+001, 1.8957914E+000
 9.0277786E-002, 2.7103649E+001, 2.0067630E+000
 1.0416668E-001, 2.8302027E+001, 2.0705084E+000
 1.1805557E-001, 2.9363345E+001, 2.1189809E+000
 1.3194446E-001, 3.0066315E+001, 2.1390968E+000
 1.4583335E-001, 3.0784659E+001, 2.1526458E+000
 1.5972224E-001, 3.1081656E+001, 2.1346273E+000
 1.7361113E-001, 3.1445515E+001, 2.1157991E+000
 1.8750002E-001, 3.1424749E+001, 2.0724917E+000
 2.0138891E-001, 3.1618757E+001, 2.0393079E+000
 2.1527780E-001, 3.1502755E+001, 1.9903787E+000
 2.2916669E-001, 3.1662688E+001, 1.9541613E+000
 2.4305558E-001, 3.1441176E+001, 1.9012793E+000
 2.5694447E-001, 3.1499189E+001, 1.8590326E+000
 2.7083336E-001, 3.1156580E+001, 1.8035060E+000
 2.8472225E-001, 3.1170233E+001, 1.7613671E+000
 2.9861114E-001, 3.0795130E+001, 1.7075289E+000
 3.1250003E-001, 3.0706626E+001, 1.6616159E+000
 3.2638892E-001, 3.0248815E+001, 1.6077774E+000
 3.4027781E-001, 3.0230116E+001, 1.5639801E+000
 3.5416670E-001, 2.9697957E+001, 1.5086487E+000
 3.6805559E-001, 2.9680060E+001, 1.4655617E+000
 3.8194448E-001, 2.9174227E+001, 1.4152968E+000
 3.9583337E-001, 2.9145239E+001, 1.3724960E+000
 4.0972226E-001, 2.8586804E+001, 1.3243246E+000
 4.2361115E-001, 2.8631785E+001, 1.2854191E+000
 4.3750004E-001, 2.8105749E+001, 1.2431969E+000
 4.5138893E-001, 2.8211035E+001, 1.2052399E+000
 4.6527782E-001, 2.7524142E+001, 1.1577897E+000
 4.7916671E-001, 2.7153419E+001, 1.1061818E+000
 4.9305560E-001, 2.6228387E+001, 1.0412920E+000
