m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.9305560E-001, 2.0624623E+001, 8.6333774E-001
-4.7916671E-001, 2.3941558E+001, 1.0276562E+000
-4.6527782E-001, 2.3938511E+001, 1.0529146E+000
-4.5138893E-001, 2.5403595E+001, 1.1339278E+000
-4.3750004E-001, 2.5164838E+001, 1.1531885E+000
-4.2361115E-001, 2.6262053E+001, 1.2220270E+000
-4.0972226E-001, 2.6095373E+001, 1.2446266E+000
-3.9583337E-001, 2.7043232E+001, 1.3129473E+000
-3.8194448E-001, 2.6951093E+001, 1.3403766E+000
-3.6805559E-001, 2.7782324E+001, 1.4078014E+000
-3.5416670E-001, 2.7666268E+001, 1.4360604E+000
-3.4027781E-001, 2.8294625E+001, 1.4970316E+000
-3.2638892E-001, 2.8254494E+001, 1.5315590E+000
-3.1250003E-001, 2.8758061E+001, 1.5912848E+000
-2.9861114E-001, 2.8787695E+001, 1.6321131E+000
-2.8472225E-001, 2.9258272E+001, 1.6933391E+000
-2.7083336E-001, 2.9249582E+001, 1.7327838E+000
-2.5694447E-001, 2.9612843E+001, 1.7906947E+000
-2.4305558E-001, 2.9525418E+001, 1.8268176E+000
-2.2916669E-001, 2.9697295E+001, 1.8760984E+000
-2.1527780E-001, 2.9541281E+001, 1.9094368E+000
-2.0138891E-001, 2.9670251E+001, 1.9564739E+000
-1.8750002E-001, 2.9519698E+001, 1.9872769E+000
-1.7361113E-001, 2.9577294E+001, 2.0268752E+000
-1.5972224E-001, 2.9276408E+001, 2.0443636E+000
-1.4583335E-001, 2.8978947E+001, 2.0572115E+000
-1.3194446E-001, 2.8221949E+001, 2.0361622E+000
-1.1805557E-001, 2.7323376E+001, 1.9991424E+000
-1.0416668E-001, 2.6019470E+001, 1.9282921E+000
-9.0277786E-002, 2.4570865E+001, 1.8388381E+000
-7.6388896E-002, 2.2598231E+001, 1.7068442E+000
-6.2500006E-002, 2.0482809E+001, 1.5613318E+000
-4.8611115E-002, 1.8190064E+001, 1.3952953E+000
-3.4722225E-002, 1.6443671E+001, 1.2660555E+000
-2.0833335E-002, 1.4918121E+001, 1.1516165E+000
-6.9444451E-003, 1.4975074E+001, 1.1563999E+000
 6.9444451E-003, 1.5335772E+001, 1.1842346E+000
 2.0833335E-002, 1.6814219E+001, 1.2941290E+000
 3.4722225E-002, 1.9299278E+001, 1.4806003E+000
 4.8611115E-002, 2.1331422E+001, 1.6290380E+000
 6.2500006E-002, 2.3631682E+001, 1.7923244E+000
 7.6388896E-002, 2.5503736E+001, 1.9182588E+000
 9.0277786E-002, 2.7215380E+001, 2.0257605E+000
 1.0416668E-001, 2.8419049E+001, 2.0921887E+000
 1.1805557E-001, 2.9517167E+001, 2.1445300E+000
 1.3194446E-001, 3.0180183E+001, 2.1609025E+000
 1.4583335E-001, 3.0833886E+001, 2.1732200E+000
 1.5972224E-001, 3.1137527E+001, 2.1588776E+000
 1.7361113E-001, 3.1555827E+001, 2.1477620E+000
 1.8750002E-001, 3.1614871E+001, 2.1116899E+000
 2.0138891E-001, 3.1852739E+001, 2.0830977E+000
 2.1527780E-001, 3.1742094E+001, 2.0357092E+000
 2.2916669E-001, 3.1824746E+001, 1.9965964E+000
 2.4305558E-001, 3.1577148E+001, 1.9429510E+000
 2.5694447E-001, 3.1644558E+001, 1.9022641E+000
 2.7083336E-001, 3.1304481E+001, 1.8451563E+000
 2.8472225E-001, 3.1338587E+001, 1.8020942E+000
 2.9861114E-001, 3.0998628E+001, 1.7483501E+000
 3.1250003E-001, 3.0941843E+001, 1.7020909E+000
 3.2638892E-001, 3.0524988E+001, 1.6482322E+000
 3.4027781E-001, 3.0527831E+001, 1.6026427E+000
 3.5416670E-001, 3.0022744E+001, 1.5481910E+000
 3.6805559E-001, 3.0036602E+001, 1.5042761E+000
 3.8194448E-001, 2.9528962E+001, 1.4533814E+000
 3.9583337E-001, 2.9456599E+001, 1.4064594E+000
 4.0972226E-001, 2.8938543E+001, 1.3593424E+000
 4.2361115E-001, 2.9016725E+001, 1.3182395E+000
 4.3750004E-001, 2.8511406E+001, 1.2762328E+000
 4.5138893E-001, 2.8516606E+001, 1.2326943E+000
 4.6527782E-001, 2.7911086E+001, 1.1906054E+000
 4.7916671E-001, 2.7591641E+001, 1.1425019E+000
 4.9305560E-001, 2.6488280E+001, 1.0715592E+000
