s,kW,kW
Time,"qdot1","qdot2"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2622625E+000, 8.6834685E-001, 6.2476309E+000
 2.2089593E+000, 1.4408976E+000, 1.0789163E+001
 3.1556562E+000, 1.5160950E+000, 1.1348388E+001
 4.1023531E+000, 1.5268265E+000, 1.1368773E+001
 5.0490499E+000, 1.5274491E+000, 1.1305586E+001
 6.3113124E+000, 1.5263586E+000, 1.1218844E+001
 7.2580093E+000, 1.5250329E+000, 1.1132640E+001
 8.2047062E+000, 1.5238795E+000, 1.1060942E+001
 9.1514030E+000, 1.5227310E+000, 1.0991675E+001
 1.0098100E+001, 1.5215897E+000, 1.0925333E+001
 1.1044797E+001, 1.5204574E+000, 1.0862504E+001
 1.2307059E+001, 1.5191496E+000, 1.0794439E+001
 1.3253756E+001, 1.5178561E+000, 1.0732029E+001
 1.4200453E+001, 1.5167606E+000, 1.0683642E+001
 1.5147150E+001, 1.5156780E+000, 1.0640148E+001
 1.6093847E+001, 1.5146091E+000, 1.0601942E+001
 1.7040544E+001, 1.5135547E+000, 1.0569484E+001
 1.8302806E+001, 1.5123445E+000, 1.0539720E+001
 1.9249503E+001, 1.5111552E+000, 1.0518672E+001
 2.0196200E+001, 1.5101545E+000, 1.0508571E+001
 2.1142897E+001, 1.5091712E+000, 1.0505797E+001
 2.2089593E+001, 1.5082056E+000, 1.0510348E+001
 2.3036290E+001, 1.5072582E+000, 1.0522019E+001
 2.4298553E+001, 1.5061768E+000, 1.0544378E+001
 2.5245250E+001, 1.5051199E+000, 1.0574852E+001
 2.6191947E+001, 1.5042355E+000, 1.0607173E+001
 2.7138643E+001, 1.5033706E+000, 1.0644079E+001
 2.8085340E+001, 1.5025253E+000, 1.0684297E+001
 2.9032037E+001, 1.5016998E+000, 1.0726348E+001
 3.0294300E+001, 1.5007625E+000, 1.0775809E+001
 3.1240997E+001, 1.4998512E+000, 1.0823541E+001
 3.2187693E+001, 1.4990923E+000, 1.0861629E+001
 3.3134390E+001, 1.4983535E+000, 1.0896581E+001
 3.4081087E+001, 1.4976349E+000, 1.0928476E+001
 3.5027784E+001, 1.4969371E+000, 1.0957434E+001
 3.6290046E+001, 1.4961518E+000, 1.0987413E+001
 3.7236743E+001, 1.4953989E+000, 1.1013435E+001
 3.8183440E+001, 1.4947833E+000, 1.1032091E+001
 3.9130137E+001, 1.4941955E+000, 1.1047468E+001
 4.0076834E+001, 1.4936355E+000, 1.1059666E+001
 4.1023531E+001, 1.4931028E+000, 1.1068752E+001
 4.2285793E+001, 1.4925146E+000, 1.1075531E+001
 4.3232490E+001, 1.4919558E+000, 1.1079238E+001
 4.4179187E+001, 1.4914981E+000, 1.1080350E+001
 4.5125884E+001, 1.4910578E+000, 1.1079877E+001
 4.6072581E+001, 1.4906343E+000, 1.1077477E+001
 4.7019278E+001, 1.4902275E+000, 1.1072644E+001
 4.8281540E+001, 1.4897744E+000, 1.1063590E+001
 4.9228237E+001, 1.4893423E+000, 1.1051252E+001
 5.0174934E+001, 1.4889898E+000, 1.1038042E+001
 5.1121631E+001, 1.4886531E+000, 1.1022564E+001
 5.2068328E+001, 1.4883320E+000, 1.1005038E+001
 5.3015024E+001, 1.4880260E+000, 1.0985866E+001
 5.4277287E+001, 1.4876875E+000, 1.0962470E+001
 5.5223984E+001, 1.4873660E+000, 1.0939476E+001
 5.6170681E+001, 1.4871039E+000, 1.0921414E+001
 5.7117377E+001, 1.4868530E+000, 1.0905555E+001
 5.8064074E+001, 1.4866128E+000, 1.0891840E+001
 5.9010771E+001, 1.4863827E+000, 1.0879636E+001
 6.0273034E+001, 1.4861258E+000, 1.0866407E+001
 6.1219731E+001, 1.4858786E+000, 1.0854272E+001
 6.2166427E+001, 1.4856736E+000, 1.0845791E+001
 6.3113124E+001, 1.4854740E+000, 1.0839953E+001
 6.4059821E+001, 1.4852793E+000, 1.0836969E+001
 6.5006518E+001, 1.4850893E+000, 1.0836498E+001
 6.6268780E+001, 1.4848727E+000, 1.0838607E+001
 6.7215477E+001, 1.4846598E+000, 1.0842996E+001
 6.8162174E+001, 1.4844795E+000, 1.0848188E+001
 6.9108871E+001, 1.4843007E+000, 1.0854001E+001
 7.0055568E+001, 1.4841235E+000, 1.0859761E+001
 7.1002265E+001, 1.4839484E+000, 1.0865114E+001
 7.2264527E+001, 1.4837471E+000, 1.0870454E+001
 7.3211224E+001, 1.4835490E+000, 1.0874292E+001
 7.4157921E+001, 1.4833824E+000, 1.0875829E+001
 7.5104618E+001, 1.4832195E+000, 1.0876181E+001
 7.6051315E+001, 1.4830615E+000, 1.0876688E+001
 7.7313577E+001, 1.4828847E+000, 1.0879562E+001
 7.8260274E+001, 1.4827163E+000, 1.0885631E+001
 7.9206971E+001, 1.4825797E+000, 1.0892854E+001
 8.0153668E+001, 1.4824506E+000, 1.0900336E+001
 8.1100365E+001, 1.4823289E+000, 1.0907042E+001
 8.2047062E+001, 1.4822142E+000, 1.0912907E+001
 8.3309324E+001, 1.4820881E+000, 1.0919542E+001
 8.4256021E+001, 1.4819685E+000, 1.0926551E+001
 8.5202718E+001, 1.4818717E+000, 1.0932761E+001
 8.6149415E+001, 1.4817801E+000, 1.0938848E+001
 8.7096112E+001, 1.4816937E+000, 1.0944291E+001
 8.8042808E+001, 1.4816113E+000, 1.0948681E+001
 8.9305071E+001, 1.4815187E+000, 1.0952714E+001
 9.0251768E+001, 1.4814284E+000, 1.0956347E+001
 9.1198465E+001, 1.4813524E+000, 1.0959177E+001
 9.2145161E+001, 1.4812774E+000, 1.0961398E+001
 9.3091858E+001, 1.4812030E+000, 1.0962504E+001
 9.4038555E+001, 1.4811282E+000, 1.0962022E+001
 9.5300818E+001, 1.4810390E+000, 1.0959322E+001
 9.6247515E+001, 1.4809468E+000, 1.0955182E+001
 9.7194211E+001, 1.4808648E+000, 1.0951153E+001
 9.8140908E+001, 1.4807804E+000, 1.0946793E+001
 9.9087605E+001, 1.4806937E+000, 1.0941737E+001
 1.0003430E+002, 1.4806043E+000, 1.0935693E+001
 1.0129656E+002, 1.4804959E+000, 1.0927734E+001
 1.0224326E+002, 1.4803825E+000, 1.0919828E+001
 1.0318996E+002, 1.4802812E+000, 1.0913920E+001
 1.0413666E+002, 1.4801764E+000, 1.0909190E+001
 1.0508335E+002, 1.4800688E+000, 1.0905523E+001
 1.0603005E+002, 1.4799587E+000, 1.0902831E+001
 1.0729231E+002, 1.4798266E+000, 1.0900961E+001
 1.0823901E+002, 1.4796906E+000, 1.0900355E+001
 1.0918571E+002, 1.4795705E+000, 1.0900974E+001
 1.1013240E+002, 1.4794477E+000, 1.0902505E+001
 1.1107910E+002, 1.4793226E+000, 1.0904838E+001
 1.1202580E+002, 1.4791956E+000, 1.0907784E+001
 1.1328806E+002, 1.4790452E+000, 1.0911798E+001
 1.1423475E+002, 1.4788923E+000, 1.0916646E+001
 1.1518145E+002, 1.4787596E+000, 1.0921394E+001
 1.1612815E+002, 1.4786261E+000, 1.0926189E+001
 1.1707485E+002, 1.4784926E+000, 1.0930658E+001
 1.1802154E+002, 1.4783598E+000, 1.0934678E+001
 1.1928380E+002, 1.4782066E+000, 1.0939074E+001
 1.2023050E+002, 1.4780554E+000, 1.0943640E+001
 1.2117720E+002, 1.4779282E+000, 1.0947672E+001
 1.2212390E+002, 1.4778039E+000, 1.0951134E+001
 1.2307059E+002, 1.4776833E+000, 1.0953157E+001
 1.2401729E+002, 1.4775666E+000, 1.0953394E+001
 1.2527955E+002, 1.4774358E+000, 1.0952074E+001
 1.2622625E+002, 1.4773105E+000, 1.0950379E+001
 1.2717295E+002, 1.4772082E+000, 1.0949258E+001
 1.2811964E+002, 1.4771111E+000, 1.0948262E+001
 1.2906634E+002, 1.4770198E+000, 1.0946629E+001
 1.3001304E+002, 1.4769346E+000, 1.0943753E+001
 1.3127530E+002, 1.4768429E+000, 1.0939031E+001
 1.3222200E+002, 1.4767583E+000, 1.0934005E+001
 1.3316869E+002, 1.4766919E+000, 1.0930220E+001
