s,kW,kW
Time,"qdot1","qdot2"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2622625E+000, 8.6834685E-001, 6.2476313E+000
 2.2089593E+000, 1.4408976E+000, 1.0789166E+001
 3.1556562E+000, 1.5160950E+000, 1.1348395E+001
 4.1023531E+000, 1.5268265E+000, 1.1368785E+001
 5.0490499E+000, 1.5274491E+000, 1.1305601E+001
 6.3113124E+000, 1.5263587E+000, 1.1218864E+001
 7.2580093E+000, 1.5250329E+000, 1.1132664E+001
 8.2047062E+000, 1.5238795E+000, 1.1060970E+001
 9.1514030E+000, 1.5227310E+000, 1.0991706E+001
 1.0098100E+001, 1.5215897E+000, 1.0925366E+001
 1.1044797E+001, 1.5204575E+000, 1.0862539E+001
 1.2307059E+001, 1.5191497E+000, 1.0794476E+001
 1.3253756E+001, 1.5178561E+000, 1.0732067E+001
 1.4200453E+001, 1.5167607E+000, 1.0683680E+001
 1.5147150E+001, 1.5156780E+000, 1.0640186E+001
 1.6093847E+001, 1.5146091E+000, 1.0601979E+001
 1.7040544E+001, 1.5135547E+000, 1.0569519E+001
 1.8302806E+001, 1.5123446E+000, 1.0539753E+001
 1.9249503E+001, 1.5111553E+000, 1.0518701E+001
 2.0196200E+001, 1.5101546E+000, 1.0508595E+001
 2.1142897E+001, 1.5091713E+000, 1.0505817E+001
 2.2089593E+001, 1.5082057E+000, 1.0510362E+001
 2.3036290E+001, 1.5072583E+000, 1.0522028E+001
 2.4298553E+001, 1.5061769E+000, 1.0544381E+001
 2.5245250E+001, 1.5051200E+000, 1.0574848E+001
 2.6191947E+001, 1.5042356E+000, 1.0607163E+001
 2.7138643E+001, 1.5033707E+000, 1.0644065E+001
 2.8085340E+001, 1.5025255E+000, 1.0684278E+001
 2.9032037E+001, 1.5016999E+000, 1.0726326E+001
 3.0294300E+001, 1.5007627E+000, 1.0775785E+001
 3.1240997E+001, 1.4998513E+000, 1.0823516E+001
 3.2187693E+001, 1.4990924E+000, 1.0861604E+001
 3.3134390E+001, 1.4983536E+000, 1.0896557E+001
 3.4081087E+001, 1.4976350E+000, 1.0928453E+001
 3.5027784E+001, 1.4969372E+000, 1.0957412E+001
 3.6290046E+001, 1.4961520E+000, 1.0987394E+001
 3.7236743E+001, 1.4953990E+000, 1.1013418E+001
 3.8183440E+001, 1.4947834E+000, 1.1032076E+001
 3.9130137E+001, 1.4941956E+000, 1.1047456E+001
 4.0076834E+001, 1.4936356E+000, 1.1059656E+001
 4.1023531E+001, 1.4931029E+000, 1.1068744E+001
 4.2285793E+001, 1.4925147E+000, 1.1075526E+001
 4.3232490E+001, 1.4919559E+000, 1.1079235E+001
 4.4179187E+001, 1.4914982E+000, 1.1080348E+001
 4.5125884E+001, 1.4910579E+000, 1.1079876E+001
 4.6072581E+001, 1.4906344E+000, 1.1077478E+001
 4.7019278E+001, 1.4902276E+000, 1.1072647E+001
 4.8281540E+001, 1.4897745E+000, 1.1063596E+001
 4.9228237E+001, 1.4893425E+000, 1.1051260E+001
 5.0174934E+001, 1.4889899E+000, 1.1038052E+001
 5.1121631E+001, 1.4886532E+000, 1.1022576E+001
 5.2068328E+001, 1.4883321E+000, 1.1005052E+001
 5.3015024E+001, 1.4880261E+000, 1.0985882E+001
 5.4277287E+001, 1.4876876E+000, 1.0962486E+001
 5.5223984E+001, 1.4873661E+000, 1.0939492E+001
 5.6170681E+001, 1.4871040E+000, 1.0921430E+001
 5.7117377E+001, 1.4868531E+000, 1.0905570E+001
 5.8064074E+001, 1.4866129E+000, 1.0891854E+001
 5.9010771E+001, 1.4863828E+000, 1.0879649E+001
 6.0273034E+001, 1.4861259E+000, 1.0866419E+001
 6.1219731E+001, 1.4858787E+000, 1.0854284E+001
 6.2166427E+001, 1.4856737E+000, 1.0845801E+001
 6.3113124E+001, 1.4854741E+000, 1.0839961E+001
 6.4059821E+001, 1.4852794E+000, 1.0836975E+001
 6.5006518E+001, 1.4850894E+000, 1.0836502E+001
 6.6268780E+001, 1.4848728E+000, 1.0838609E+001
 6.7215477E+001, 1.4846599E+000, 1.0842996E+001
 6.8162174E+001, 1.4844796E+000, 1.0848186E+001
 6.9108871E+001, 1.4843008E+000, 1.0853998E+001
 7.0055568E+001, 1.4841236E+000, 1.0859759E+001
 7.1002265E+001, 1.4839485E+000, 1.0865111E+001
 7.2264527E+001, 1.4837472E+000, 1.0870451E+001
 7.3211224E+001, 1.4835491E+000, 1.0874290E+001
 7.4157921E+001, 1.4833825E+000, 1.0875828E+001
 7.5104618E+001, 1.4832196E+000, 1.0876180E+001
 7.6051315E+001, 1.4830615E+000, 1.0876686E+001
 7.7313577E+001, 1.4828848E+000, 1.0879557E+001
 7.8260274E+001, 1.4827164E+000, 1.0885624E+001
 7.9206971E+001, 1.4825798E+000, 1.0892847E+001
 8.0153668E+001, 1.4824506E+000, 1.0900330E+001
 8.1100365E+001, 1.4823290E+000, 1.0907036E+001
 8.2047062E+001, 1.4822143E+000, 1.0912901E+001
 8.3309324E+001, 1.4820881E+000, 1.0919536E+001
 8.4256021E+001, 1.4819686E+000, 1.0926545E+001
 8.5202718E+001, 1.4818717E+000, 1.0932756E+001
 8.6149415E+001, 1.4817802E+000, 1.0938845E+001
 8.7096112E+001, 1.4816937E+000, 1.0944287E+001
 8.8042808E+001, 1.4816114E+000, 1.0948679E+001
 8.9305071E+001, 1.4815188E+000, 1.0952712E+001
 9.0251768E+001, 1.4814284E+000, 1.0956347E+001
 9.1198465E+001, 1.4813524E+000, 1.0959179E+001
 9.2145161E+001, 1.4812775E+000, 1.0961400E+001
 9.3091858E+001, 1.4812031E+000, 1.0962507E+001
 9.4038555E+001, 1.4811283E+000, 1.0962026E+001
 9.5300818E+001, 1.4810390E+000, 1.0959327E+001
 9.6247515E+001, 1.4809468E+000, 1.0955188E+001
 9.7194211E+001, 1.4808649E+000, 1.0951159E+001
 9.8140908E+001, 1.4807805E+000, 1.0946799E+001
 9.9087605E+001, 1.4806937E+000, 1.0941744E+001
 1.0003430E+002, 1.4806043E+000, 1.0935701E+001
 1.0129656E+002, 1.4804959E+000, 1.0927742E+001
 1.0224326E+002, 1.4803826E+000, 1.0919834E+001
 1.0318996E+002, 1.4802812E+000, 1.0913926E+001
 1.0413666E+002, 1.4801765E+000, 1.0909194E+001
 1.0508335E+002, 1.4800689E+000, 1.0905526E+001
 1.0603005E+002, 1.4799587E+000, 1.0902832E+001
 1.0729231E+002, 1.4798266E+000, 1.0900961E+001
 1.0823901E+002, 1.4796906E+000, 1.0900353E+001
 1.0918571E+002, 1.4795705E+000, 1.0900971E+001
 1.1013240E+002, 1.4794477E+000, 1.0902500E+001
 1.1107910E+002, 1.4793226E+000, 1.0904832E+001
 1.1202580E+002, 1.4791957E+000, 1.0907778E+001
 1.1328806E+002, 1.4790452E+000, 1.0911792E+001
 1.1423475E+002, 1.4788924E+000, 1.0916639E+001
 1.1518145E+002, 1.4787597E+000, 1.0921387E+001
 1.1612815E+002, 1.4786261E+000, 1.0926182E+001
 1.1707485E+002, 1.4784926E+000, 1.0930652E+001
 1.1802154E+002, 1.4783599E+000, 1.0934674E+001
 1.1928380E+002, 1.4782066E+000, 1.0939072E+001
 1.2023050E+002, 1.4780554E+000, 1.0943639E+001
 1.2117720E+002, 1.4779282E+000, 1.0947672E+001
 1.2212390E+002, 1.4778040E+000, 1.0951137E+001
 1.2307059E+002, 1.4776833E+000, 1.0953162E+001
 1.2401729E+002, 1.4775666E+000, 1.0953401E+001
 1.2527955E+002, 1.4774358E+000, 1.0952082E+001
 1.2622625E+002, 1.4773106E+000, 1.0950388E+001
 1.2717295E+002, 1.4772083E+000, 1.0949267E+001
 1.2811964E+002, 1.4771111E+000, 1.0948271E+001
 1.2906634E+002, 1.4770198E+000, 1.0946638E+001
 1.3001304E+002, 1.4769346E+000, 1.0943762E+001
 1.3127530E+002, 1.4768429E+000, 1.0939040E+001
 1.3222200E+002, 1.4767584E+000, 1.0934014E+001
 1.3316869E+002, 1.4766919E+000, 1.0930228E+001
