s,kW,kW
Time,qdot1,qdot2
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2622625E+000, 8.6834685E-001, 6.2476312E+000
 2.2089593E+000, 1.4408976E+000, 1.0789166E+001
 3.1556562E+000, 1.5160950E+000, 1.1348395E+001
 4.1023531E+000, 1.5268265E+000, 1.1368784E+001
 5.0490499E+000, 1.5274491E+000, 1.1305600E+001
 6.3113124E+000, 1.5263587E+000, 1.1218862E+001
 7.2580093E+000, 1.5250330E+000, 1.1132663E+001
 8.2047062E+000, 1.5238796E+000, 1.1060972E+001
 9.1514030E+000, 1.5227312E+000, 1.0991711E+001
 1.0098100E+001, 1.5215900E+000, 1.0925375E+001
 1.1044797E+001, 1.5204580E+000, 1.0862549E+001
 1.2307059E+001, 1.5191504E+000, 1.0794477E+001
 1.3253756E+001, 1.5178572E+000, 1.0732039E+001
 1.4200453E+001, 1.5167621E+000, 1.0683596E+001
 1.5147150E+001, 1.5156799E+000, 1.0640003E+001
 1.6093847E+001, 1.5146114E+000, 1.0601637E+001
 1.7040544E+001, 1.5135575E+000, 1.0568937E+001
 1.8302806E+001, 1.5123480E+000, 1.0538743E+001
 1.9249503E+001, 1.5111595E+000, 1.0517072E+001
 2.0196200E+001, 1.5101594E+000, 1.0506236E+001
 2.1142897E+001, 1.5091769E+000, 1.0502517E+001
 2.2089593E+001, 1.5082121E+000, 1.0505881E+001
 2.3036290E+001, 1.5072654E+000, 1.0516060E+001
 2.4298553E+001, 1.5061850E+000, 1.0536144E+001
 2.5245250E+001, 1.5051293E+000, 1.0563679E+001
 2.6191947E+001, 1.5042459E+000, 1.0592977E+001
 2.7138643E+001, 1.5033820E+000, 1.0626571E+001
 2.8085340E+001, 1.5025379E+000, 1.0663282E+001
 2.9032037E+001, 1.5017137E+000, 1.0701561E+001
 3.0294300E+001, 1.5007781E+000, 1.0745479E+001
 3.1240997E+001, 1.4998687E+000, 1.0786459E+001
 3.2187693E+001, 1.4991116E+000, 1.0818614E+001
 3.3134390E+001, 1.4983747E+000, 1.0847887E+001
 3.4081087E+001, 1.4976585E+000, 1.0874057E+001
 3.5027784E+001, 1.4969636E+000, 1.0897594E+001
 3.6290046E+001, 1.4961836E+000, 1.0922500E+001
 3.7236743E+001, 1.4954380E+000, 1.0944741E+001
 3.8183440E+001, 1.4948302E+000, 1.0961344E+001
 3.9130137E+001, 1.4942515E+000, 1.0975518E+001
 4.0076834E+001, 1.4937016E+000, 1.0986762E+001
 4.1023531E+001, 1.4931785E+000, 1.0994586E+001
 4.2285793E+001, 1.4925979E+000, 1.0999425E+001
 4.3232490E+001, 1.4920420E+000, 1.1000927E+001
 4.4179187E+001, 1.4915844E+000, 1.1000149E+001
 4.5125884E+001, 1.4911429E+000, 1.0997858E+001
 4.6072581E+001, 1.4907174E+000, 1.0994368E+001
 4.7019278E+001, 1.4903078E+000, 1.0989628E+001
 4.8281540E+001, 1.4898500E+000, 1.0981768E+001
 4.9228237E+001, 1.4894118E+000, 1.0971471E+001
 5.0174934E+001, 1.4890524E+000, 1.0960967E+001
 5.1121631E+001, 1.4887071E+000, 1.0949005E+001
 5.2068328E+001, 1.4883753E+000, 1.0935612E+001
 5.3015024E+001, 1.4880562E+000, 1.0920991E+001
 5.4277287E+001, 1.4876986E+000, 1.0902776E+001
 5.5223984E+001, 1.4873540E+000, 1.0884169E+001
 5.6170681E+001, 1.4870680E+000, 1.0868950E+001
 5.7117377E+001, 1.4867895E+000, 1.0855589E+001
 5.8064074E+001, 1.4865176E+000, 1.0844937E+001
 5.9010771E+001, 1.4862518E+000, 1.0837048E+001
 6.0273034E+001, 1.4859485E+000, 1.0830654E+001
 6.1219731E+001, 1.4856507E+000, 1.0826219E+001
 6.2166427E+001, 1.4853989E+000, 1.0823637E+001
 6.3113124E+001, 1.4851497E+000, 1.0822401E+001
 6.4059821E+001, 1.4849027E+000, 1.0822899E+001
 6.5006518E+001, 1.4846580E+000, 1.0824754E+001
 6.6268780E+001, 1.4843758E+000, 1.0827290E+001
 6.7215477E+001, 1.4840974E+000, 1.0829197E+001
 6.8162174E+001, 1.4838622E+000, 1.0830219E+001
 6.9108871E+001, 1.4836305E+000, 1.0830963E+001
 7.0055568E+001, 1.4834031E+000, 1.0831484E+001
 7.1002265E+001, 1.4831809E+000, 1.0831270E+001
 7.2264527E+001, 1.4829300E+000, 1.0829387E+001
 7.3211224E+001, 1.4826889E+000, 1.0825512E+001
 7.4157921E+001, 1.4824921E+000, 1.0820457E+001
 7.5104618E+001, 1.4823057E+000, 1.0814182E+001
 7.6051315E+001, 1.4821321E+000, 1.0807631E+001
 7.7313577E+001, 1.4819496E+000, 1.0801868E+001
 7.8260274E+001, 1.4817904E+000, 1.0800614E+001
 7.9206971E+001, 1.4816759E+000, 1.0804178E+001
 8.0153668E+001, 1.4815823E+000, 1.0811027E+001
 8.1100365E+001, 1.4815099E+000, 1.0819945E+001
 8.2047062E+001, 1.4814586E+000, 1.0830146E+001
 8.3309324E+001, 1.4814247E+000, 1.0843359E+001
 8.4256021E+001, 1.4814143E+000, 1.0858042E+001
 8.5202718E+001, 1.4814231E+000, 1.0871795E+001
 8.6149415E+001, 1.4814621E+000, 1.0885927E+001
 8.7096112E+001, 1.4815604E+000, 1.0899709E+001
 8.8042808E+001, 1.4816701E+000, 1.0912505E+001
 8.9305071E+001, 1.4818904E+000, 1.0925224E+001
 9.0251768E+001, 1.4822148E+000, 1.0934984E+001
 9.1198465E+001, 1.4824303E+000, 1.0940624E+001
 9.2145161E+001, 1.4825092E+000, 1.0943990E+001
 9.3091858E+001, 1.4824517E+000, 1.0945323E+001
 9.4038555E+001, 1.4822879E+000, 1.0944913E+001
 9.5300818E+001, 1.4820460E+000, 1.0942990E+001
 9.6247515E+001, 1.4818833E+000, 1.0940775E+001
 9.7194211E+001, 1.4817743E+000, 1.0939521E+001
 9.8140908E+001, 1.4816755E+000, 1.0938805E+001
 9.9087605E+001, 1.4816014E+000, 1.0937883E+001
 1.0003430E+002, 1.4815103E+000, 1.0935845E+001
 1.0129656E+002, 1.4813833E+000, 1.0931245E+001
 1.0224326E+002, 1.4812372E+000, 1.0924892E+001
 1.0318996E+002, 1.4810974E+000, 1.0918879E+001
 1.0413666E+002, 1.4809466E+000, 1.0912991E+001
 1.0508335E+002, 1.4807872E+000, 1.0907494E+001
 1.0603005E+002, 1.4806221E+000, 1.0902426E+001
 1.0729231E+002, 1.4804259E+000, 1.0897113E+001
 1.0823901E+002, 1.4802301E+000, 1.0892322E+001
 1.0918571E+002, 1.4800657E+000, 1.0888490E+001
 1.1013240E+002, 1.4799071E+000, 1.0884804E+001
 1.1107910E+002, 1.4797561E+000, 1.0881281E+001
 1.1202580E+002, 1.4796141E+000, 1.0878010E+001
 1.1328806E+002, 1.4794606E+000, 1.0874925E+001
 1.1423475E+002, 1.4793184E+000, 1.0872828E+001
 1.1518145E+002, 1.4792053E+000, 1.0871617E+001
 1.1612815E+002, 1.4790989E+000, 1.0870531E+001
 1.1707485E+002, 1.4789976E+000, 1.0869221E+001
 1.1802154E+002, 1.4789001E+000, 1.0867559E+001
 1.1928380E+002, 1.4787886E+000, 1.0865475E+001
 1.2023050E+002, 1.4786770E+000, 1.0863717E+001
 1.2117720E+002, 1.4785798E+000, 1.0862612E+001
 1.2212390E+002, 1.4784800E+000, 1.0861873E+001
 1.2307059E+002, 1.4783770E+000, 1.0861475E+001
 1.2401729E+002, 1.4782704E+000, 1.0861420E+001
 1.2527955E+002, 1.4781405E+000, 1.0862191E+001
 1.2622625E+002, 1.4780052E+000, 1.0864038E+001
 1.2717295E+002, 1.4778848E+000, 1.0866514E+001
 1.2811964E+002, 1.4777609E+000, 1.0869573E+001
 1.2906634E+002, 1.4776343E+000, 1.0873108E+001
 1.3001304E+002, 1.4775055E+000, 1.0877153E+001
 1.3127530E+002, 1.4773533E+000, 1.0882730E+001
 1.3222200E+002, 1.4772005E+000, 1.0889284E+001
 1.3316869E+002, 1.4770701E+000, 1.0895571E+001
