s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1107187E-003, 1.1122207E-003, 1.0132500E+005, 1.1954478E+000
 1.0019892E+001,-1.0623309E-003, 1.0623087E-003, 1.0132500E+005, 1.1954478E+000
 2.0004502E+001,-9.7563381E-004, 9.7559760E-004, 1.0132500E+005, 1.1954477E+000
 3.0024394E+001,-9.0778415E-004, 9.0705921E-004, 1.0132499E+005, 1.1954477E+000
 4.0009004E+001,-8.5211804E-004, 8.6140062E-004, 1.0132499E+005, 1.1954477E+000
 5.0028896E+001,-8.1359058E-004, 8.1298401E-004, 1.0132498E+005, 1.1954476E+000
 6.0013507E+001,-7.8720822E-004, 7.8589981E-004, 1.0132498E+005, 1.1954476E+000
 7.0033398E+001,-8.6343030E-004, 8.6474957E-004, 1.0132498E+005, 1.1954476E+000
 8.0018009E+001,-9.8056592E-004, 9.5572359E-004, 1.0132497E+005, 1.1954476E+000
 9.0002619E+001,-1.0224510E-003, 1.0240788E-003, 1.0132497E+005, 1.1954475E+000
 1.0002251E+002,-1.0630019E-003, 1.0483444E-003, 1.0132497E+005, 1.1954475E+000
 1.1000712E+002,-1.0389621E-003, 1.0272997E-003, 1.0132497E+005, 1.1954475E+000
 1.2002701E+002,-1.0233595E-003, 1.0493823E-003, 1.0132497E+005, 1.1954476E+000
 1.3001162E+002,-1.0204114E-003, 1.0656013E-003, 1.0132498E+005, 1.1954477E+000
 1.4003152E+002,-9.4021439E-004, 1.0534444E-003, 1.0132501E+005, 1.1954479E+000
 1.5001613E+002,-9.6494025E-004, 9.8358307E-004, 1.0132502E+005, 1.1954480E+000
 1.6000074E+002,-9.5752747E-004, 9.4002132E-004, 1.0132504E+005, 1.1954481E+000
 1.7002063E+002,-8.7103862E-004, 9.2036179E-004, 1.0132505E+005, 1.1954482E+000
 1.8000524E+002,-9.4070906E-004, 8.9242467E-004, 1.0132505E+005, 1.1954483E+000
 1.9002513E+002,-8.9783938E-004, 9.2049368E-004, 1.0132506E+005, 1.1954484E+000
 2.0000974E+002,-8.6953887E-004, 9.2544655E-004, 1.0132507E+005, 1.1954485E+000
 2.1002963E+002,-9.0363461E-004, 9.1558827E-004, 1.0132507E+005, 1.1954484E+000
 2.2001424E+002,-9.4482372E-004, 9.4154972E-004, 1.0132507E+005, 1.1954482E+000
 2.3003413E+002,-9.5843552E-004, 9.3176069E-004, 1.0132507E+005, 1.1954482E+000
 2.4001875E+002,-9.4692680E-004, 8.9271456E-004, 1.0132507E+005, 1.1954502E+000
 2.5000336E+002,-9.6703450E-004, 9.4251251E-004, 1.0132506E+005, 1.1954734E+000
 2.6002325E+002,-9.8883027E-004, 9.2756095E-004, 1.0132505E+005, 1.1955300E+000
 2.7000786E+002,-9.3486983E-004, 9.7526277E-004, 1.0132505E+005, 1.1955405E+000
 2.8002775E+002,-9.3964163E-004, 9.8312895E-004, 1.0132504E+005, 1.1954840E+000
 2.9001236E+002,-9.3252910E-004, 9.0856531E-004, 1.0132503E+005, 1.1954384E+000
 3.0003225E+002,-9.4221180E-004, 9.4920212E-004, 1.0132502E+005, 1.1955020E+000
 3.1001686E+002,-9.8878041E-004, 9.4860515E-004, 1.0132502E+005, 1.1954909E+000
 3.2000147E+002,-1.0006585E-003, 9.9522439E-004, 1.0132501E+005, 1.1954184E+000
 3.3002136E+002,-1.0114976E-003, 9.3338434E-004, 1.0132500E+005, 1.1954677E+000
 3.4000598E+002,-9.9686801E-004, 9.2519939E-004, 1.0132499E+005, 1.1954533E+000
 3.5002587E+002,-9.9018834E-004, 9.3242821E-004, 1.0132497E+005, 1.1954191E+000
 3.6001048E+002,-9.7065797E-004, 9.6066259E-004, 1.0132496E+005, 1.1953633E+000
 3.7003037E+002,-9.4516872E-004, 9.4787983E-004, 1.0132496E+005, 1.1954138E+000
 3.8001498E+002,-9.7216679E-004, 9.6197699E-004, 1.0132495E+005, 1.1953966E+000
 3.9003487E+002,-9.8377288E-004, 1.0097876E-003, 1.0132495E+005, 1.1954056E+000
 4.0001948E+002,-9.6600765E-004, 1.0469515E-003, 1.0132495E+005, 1.1954233E+000
 4.1000409E+002,-9.5600765E-004, 1.0300080E-003, 1.0132495E+005, 1.1953770E+000
 4.2002398E+002,-9.2685161E-004, 9.4750581E-004, 1.0132495E+005, 1.1954374E+000
 4.3000859E+002,-1.0040316E-003, 9.4220344E-004, 1.0132495E+005, 1.1954879E+000
 4.4002849E+002,-1.0418886E-003, 9.8429310E-004, 1.0132495E+005, 1.1954849E+000
 4.5001310E+002,-1.0033116E-003, 9.6857070E-004, 1.0132495E+005, 1.1954832E+000
 4.6003299E+002,-9.8991390E-004, 9.6733715E-004, 1.0132496E+005, 1.1954731E+000
 4.7001760E+002,-9.8856543E-004, 1.0078363E-003, 1.0132496E+005, 1.1954840E+000
 4.8000221E+002,-9.9251073E-004, 9.8782066E-004, 1.0132497E+005, 1.1954705E+000
 4.9002210E+002,-9.8089218E-004, 1.0309944E-003, 1.0132497E+005, 1.1954630E+000
 5.0000671E+002,-9.7908122E-004, 9.7301557E-004, 1.0132498E+005, 1.1954531E+000
 5.1002660E+002,-9.4411704E-004, 9.9535995E-004, 1.0132498E+005, 1.1954405E+000
 5.2001121E+002,-9.7911812E-004, 9.8914262E-004, 1.0132499E+005, 1.1954667E+000
 5.3003111E+002,-9.8807284E-004, 9.7541407E-004, 1.0132499E+005, 1.1955262E+000
 5.4001572E+002,-1.0030574E-003, 9.9112713E-004, 1.0132499E+005, 1.1955346E+000
 5.5000033E+002,-9.6959201E-004, 9.9075535E-004, 1.0132498E+005, 1.1955249E+000
 5.6002022E+002,-9.9834617E-004, 1.0133727E-003, 1.0132498E+005, 1.1954068E+000
 5.7000483E+002,-9.7320141E-004, 1.0112639E-003, 1.0132497E+005, 1.1954226E+000
 5.8002472E+002,-1.0067968E-003, 9.8187714E-004, 1.0132496E+005, 1.1954569E+000
 5.9000933E+002,-9.5577252E-004, 9.5767387E-004, 1.0132496E+005, 1.1954546E+000
 6.0002922E+002,-9.5427692E-004, 1.0089961E-003, 1.0132495E+005, 1.1955129E+000
 6.1001383E+002,-9.6637080E-004, 1.0000179E-003, 1.0132494E+005, 1.1955280E+000
 6.2003373E+002,-9.8193211E-004, 9.8038048E-004, 1.0132493E+005, 1.1955160E+000
 6.3001834E+002,-9.9516822E-004, 9.9091545E-004, 1.0132492E+005, 1.1954673E+000
 6.4000295E+002,-9.8662099E-004, 9.5893859E-004, 1.0132492E+005, 1.1954613E+000
 6.5002284E+002,-1.0082707E-003, 9.6233518E-004, 1.0132491E+005, 1.1955017E+000
 6.6000745E+002,-1.0500232E-003, 9.7579767E-004, 1.0132491E+005, 1.1955683E+000
 6.7002734E+002,-1.0202467E-003, 9.5920349E-004, 1.0132490E+005, 1.1955977E+000
 6.8001195E+002,-9.9895111E-004, 9.5590668E-004, 1.0132490E+005, 1.1956089E+000
 6.9003184E+002,-9.8925508E-004, 9.7070631E-004, 1.0132489E+005, 1.1955719E+000
 7.0001645E+002,-9.5758052E-004, 9.5759207E-004, 1.0132488E+005, 1.1955778E+000
 7.1000106E+002,-9.6655737E-004, 9.7433496E-004, 1.0132488E+005, 1.1955546E+000
 7.2002095E+002,-1.0245740E-003, 9.6180526E-004, 1.0132488E+005, 1.1955011E+000
 7.3000557E+002,-1.0306918E-003, 9.8476518E-004, 1.0132487E+005, 1.1955100E+000
 7.4002546E+002,-1.0024766E-003, 9.7530392E-004, 1.0132487E+005, 1.1955070E+000
 7.5001007E+002,-1.0319177E-003, 9.6503384E-004, 1.0132487E+005, 1.1954884E+000
 7.6002996E+002,-9.9522798E-004, 1.0362139E-003, 1.0132486E+005, 1.1954808E+000
 7.7001457E+002,-9.8621159E-004, 1.0022319E-003, 1.0132486E+005, 1.1955005E+000
 7.8003446E+002,-9.7483839E-004, 1.0103492E-003, 1.0132485E+005, 1.1955312E+000
 7.9001907E+002,-9.9923058E-004, 1.0125784E-003, 1.0132485E+005, 1.1955182E+000
 8.0000368E+002,-1.0206760E-003, 1.0218744E-003, 1.0132485E+005, 1.1953813E+000
 8.1002357E+002,-9.9713948E-004, 9.7809441E-004, 1.0132484E+005, 1.1953816E+000
 8.2000818E+002,-9.9915299E-004, 9.7779856E-004, 1.0132484E+005, 1.1954642E+000
 8.3002808E+002,-1.0074944E-003, 9.9388435E-004, 1.0132484E+005, 1.1954950E+000
 8.4001269E+002,-9.6925534E-004, 1.0080695E-003, 1.0132484E+005, 1.1954916E+000
 8.5003258E+002,-9.4578189E-004, 1.0078860E-003, 1.0132484E+005, 1.1954875E+000
 8.6001719E+002,-9.5229939E-004, 1.0037560E-003, 1.0132484E+005, 1.1954964E+000
 8.7000180E+002,-9.7589701E-004, 9.9693123E-004, 1.0132484E+005, 1.1954211E+000
 8.8002169E+002,-1.0162487E-003, 9.8931523E-004, 1.0132484E+005, 1.1954106E+000
 8.9000630E+002,-1.0066131E-003, 1.0086426E-003, 1.0132484E+005, 1.1954439E+000
 9.0002619E+002,-9.6388237E-004, 9.6873897E-004, 1.0132484E+005, 1.1954131E+000
 9.1001080E+002,-9.7535600E-004, 9.7809502E-004, 1.0132484E+005, 1.1954373E+000
 9.2003070E+002,-9.6289831E-004, 9.6866117E-004, 1.0132483E+005, 1.1954915E+000
 9.3001531E+002,-9.9553744E-004, 9.7837502E-004, 1.0132483E+005, 1.1954437E+000
 9.4003520E+002,-9.4712629E-004, 9.9942913E-004, 1.0132483E+005, 1.1954024E+000
 9.5001981E+002,-9.9503374E-004, 9.5905409E-004, 1.0132483E+005, 1.1954713E+000
 9.6000442E+002,-1.0456199E-003, 9.9308984E-004, 1.0132482E+005, 1.1954078E+000
 9.7002431E+002,-1.0037617E-003, 9.7798393E-004, 1.0132482E+005, 1.1953356E+000
 9.8000892E+002,-9.6426255E-004, 9.8553679E-004, 1.0132481E+005, 1.1953532E+000
 9.9002881E+002,-9.7877679E-004, 1.0333973E-003, 1.0132480E+005, 1.1953044E+000
 1.0000134E+003,-9.6564132E-004, 1.0295503E-003, 1.0132480E+005, 1.1953517E+000
 1.0100333E+003,-9.7759099E-004, 9.7177826E-004, 1.0132479E+005, 1.1953482E+000
 1.0200179E+003,-9.9492315E-004, 9.8203483E-004, 1.0132479E+005, 1.1953779E+000
 1.0300025E+003,-9.7048113E-004, 1.0166047E-003, 1.0132479E+005, 1.1953860E+000
 1.0400224E+003,-9.6882787E-004, 1.0059211E-003, 1.0132479E+005, 1.1954078E+000
 1.0500070E+003,-1.0080655E-003, 1.0404719E-003, 1.0132479E+005, 1.1954465E+000
 1.0600269E+003,-9.6128432E-004, 1.0057586E-003, 1.0132479E+005, 1.1954257E+000
 1.0700115E+003,-1.0146410E-003, 9.7718003E-004, 1.0132479E+005, 1.1954230E+000
 1.0800314E+003,-1.0365265E-003, 9.4680127E-004, 1.0132479E+005, 1.1954070E+000
 1.0900160E+003,-9.7627605E-004, 9.8060504E-004, 1.0132479E+005, 1.1954130E+000
 1.1000007E+003,-9.7269126E-004, 9.8245031E-004, 1.0132479E+005, 1.1954704E+000
 1.1100205E+003,-9.6278868E-004, 9.9080104E-004, 1.0132479E+005, 1.1954493E+000
 1.1200052E+003,-9.5299399E-004, 9.9887902E-004, 1.0132480E+005, 1.1953577E+000
 1.1300250E+003,-9.7471404E-004, 9.7354619E-004, 1.0132480E+005, 1.1953703E+000
 1.1400097E+003,-9.9774503E-004, 9.8731802E-004, 1.0132480E+005, 1.1953466E+000
 1.1500295E+003,-9.6269520E-004, 9.8615972E-004, 1.0132480E+005, 1.1953916E+000
 1.1600142E+003,-9.5803699E-004, 1.0006022E-003, 1.0132481E+005, 1.1953747E+000
