s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1107187E-003, 1.1122207E-003, 1.0132500E+005, 1.1954478E+000
 1.0019892E+001,-1.0623309E-003, 1.0623087E-003, 1.0132500E+005, 1.1954478E+000
 2.0004502E+001,-9.7563381E-004, 9.7559760E-004, 1.0132500E+005, 1.1954477E+000
 3.0024394E+001,-9.0778415E-004, 9.0705921E-004, 1.0132499E+005, 1.1954477E+000
 4.0009004E+001,-8.5211804E-004, 8.6140062E-004, 1.0132499E+005, 1.1954477E+000
 5.0028896E+001,-8.1359058E-004, 8.1298401E-004, 1.0132498E+005, 1.1954476E+000
 6.0013507E+001,-7.8720822E-004, 7.8589981E-004, 1.0132498E+005, 1.1954476E+000
 7.0033398E+001,-8.6343030E-004, 8.6474957E-004, 1.0132498E+005, 1.1954476E+000
 8.0018009E+001,-9.8056592E-004, 9.5572359E-004, 1.0132497E+005, 1.1954476E+000
 9.0002619E+001,-1.0224510E-003, 1.0240788E-003, 1.0132497E+005, 1.1954475E+000
 1.0002251E+002,-1.0630019E-003, 1.0483444E-003, 1.0132497E+005, 1.1954475E+000
 1.1000712E+002,-1.0389621E-003, 1.0272997E-003, 1.0132497E+005, 1.1954475E+000
 1.2002701E+002,-1.0233595E-003, 1.0493823E-003, 1.0132497E+005, 1.1954476E+000
 1.3001162E+002,-1.0204114E-003, 1.0656013E-003, 1.0132498E+005, 1.1954477E+000
 1.4003152E+002,-9.4021439E-004, 1.0534444E-003, 1.0132501E+005, 1.1954479E+000
 1.5001613E+002,-9.6494025E-004, 9.8358307E-004, 1.0132502E+005, 1.1954480E+000
 1.6000074E+002,-9.5752747E-004, 9.4002132E-004, 1.0132504E+005, 1.1954481E+000
 1.7002063E+002,-8.7103862E-004, 9.2036179E-004, 1.0132505E+005, 1.1954482E+000
 1.8000524E+002,-9.4070906E-004, 8.9242467E-004, 1.0132505E+005, 1.1954483E+000
 1.9002513E+002,-8.9783938E-004, 9.2049368E-004, 1.0132506E+005, 1.1954484E+000
 2.0000974E+002,-8.6953887E-004, 9.2544655E-004, 1.0132507E+005, 1.1954485E+000
 2.1002963E+002,-9.0363461E-004, 9.1558827E-004, 1.0132507E+005, 1.1954484E+000
 2.2001424E+002,-9.4482371E-004, 9.4154972E-004, 1.0132507E+005, 1.1954482E+000
 2.3003413E+002,-9.5843556E-004, 9.3176068E-004, 1.0132507E+005, 1.1954482E+000
 2.4001875E+002,-9.4692680E-004, 8.9271456E-004, 1.0132507E+005, 1.1954502E+000
 2.5000336E+002,-9.6703459E-004, 9.4251250E-004, 1.0132506E+005, 1.1954734E+000
 2.6002325E+002,-9.8883032E-004, 9.2756098E-004, 1.0132505E+005, 1.1955300E+000
 2.7000786E+002,-9.3486955E-004, 9.7526274E-004, 1.0132505E+005, 1.1955405E+000
 2.8002775E+002,-9.3964174E-004, 9.8312885E-004, 1.0132504E+005, 1.1954840E+000
 2.9001236E+002,-9.3252761E-004, 9.0856539E-004, 1.0132503E+005, 1.1954384E+000
 3.0003225E+002,-9.4221092E-004, 9.4920429E-004, 1.0132502E+005, 1.1955020E+000
 3.1001686E+002,-9.8877957E-004, 9.4861048E-004, 1.0132502E+005, 1.1954909E+000
 3.2000147E+002,-1.0006610E-003, 9.9522324E-004, 1.0132501E+005, 1.1954184E+000
 3.3002136E+002,-1.0114947E-003, 9.3336060E-004, 1.0132500E+005, 1.1954677E+000
 3.4000598E+002,-9.9691571E-004, 9.2521850E-004, 1.0132499E+005, 1.1954533E+000
 3.5002587E+002,-9.9015663E-004, 9.3239189E-004, 1.0132497E+005, 1.1954190E+000
 3.6001048E+002,-9.7060827E-004, 9.6083418E-004, 1.0132496E+005, 1.1953635E+000
 3.7003037E+002,-9.4518103E-004, 9.4817743E-004, 1.0132496E+005, 1.1954137E+000
 3.8001498E+002,-9.7220694E-004, 9.6254870E-004, 1.0132495E+005, 1.1953956E+000
 3.9003487E+002,-9.8401161E-004, 1.0095008E-003, 1.0132495E+005, 1.1954026E+000
 4.0001948E+002,-9.6600316E-004, 1.0447874E-003, 1.0132495E+005, 1.1954205E+000
 4.1000409E+002,-9.5973716E-004, 1.0288964E-003, 1.0132495E+005, 1.1953839E+000
 4.2002398E+002,-9.2659831E-004, 9.5076840E-004, 1.0132495E+005, 1.1954440E+000
 4.3000859E+002,-1.0030848E-003, 9.4283488E-004, 1.0132495E+005, 1.1955226E+000
 4.4002849E+002,-1.0408486E-003, 9.9717592E-004, 1.0132495E+005, 1.1955207E+000
 4.5001310E+002,-9.9889661E-004, 9.9443186E-004, 1.0132495E+005, 1.1955163E+000
 4.6003299E+002,-9.6050947E-004, 9.8585906E-004, 1.0132495E+005, 1.1954788E+000
 4.7001760E+002,-9.4398987E-004, 9.6978941E-004, 1.0132495E+005, 1.1954410E+000
 4.8000221E+002,-9.6189630E-004, 9.9688265E-004, 1.0132496E+005, 1.1954746E+000
 4.9002210E+002,-9.5681621E-004, 1.0047805E-003, 1.0132496E+005, 1.1955186E+000
 5.0000671E+002,-9.8338139E-004, 9.3590174E-004, 1.0132496E+005, 1.1955236E+000
 5.1002660E+002,-9.7644025E-004, 1.0124934E-003, 1.0132497E+005, 1.1955007E+000
 5.2001121E+002,-9.7847565E-004, 9.5979192E-004, 1.0132497E+005, 1.1954998E+000
 5.3003111E+002,-1.0023850E-003, 9.6328843E-004, 1.0132497E+005, 1.1954934E+000
 5.4001572E+002,-1.0046739E-003, 9.9968732E-004, 1.0132496E+005, 1.1954921E+000
 5.5000033E+002,-9.6180491E-004, 1.0285683E-003, 1.0132496E+005, 1.1954965E+000
 5.6002022E+002,-9.6930853E-004, 1.0321700E-003, 1.0132495E+005, 1.1955255E+000
 5.7000483E+002,-1.0140083E-003, 9.8723545E-004, 1.0132494E+005, 1.1954332E+000
 5.8002472E+002,-1.0676238E-003, 9.8032440E-004, 1.0132494E+005, 1.1954194E+000
 5.9000933E+002,-1.0071625E-003, 1.0023828E-003, 1.0132493E+005, 1.1954700E+000
 6.0002922E+002,-1.0230520E-003, 9.9381474E-004, 1.0132492E+005, 1.1954553E+000
 6.1001383E+002,-9.9919392E-004, 9.6811956E-004, 1.0132491E+005, 1.1954637E+000
 6.2003373E+002,-1.0318564E-003, 1.0104117E-003, 1.0132491E+005, 1.1954601E+000
 6.3001834E+002,-1.0094927E-003, 9.9831831E-004, 1.0132490E+005, 1.1954843E+000
 6.4000295E+002,-9.7920972E-004, 9.4784278E-004, 1.0132489E+005, 1.1954480E+000
 6.5002284E+002,-9.7517849E-004, 9.9738887E-004, 1.0132489E+005, 1.1954470E+000
 6.6000745E+002,-9.7245628E-004, 1.0526951E-003, 1.0132489E+005, 1.1954610E+000
 6.7002734E+002,-9.8426064E-004, 9.8979196E-004, 1.0132488E+005, 1.1955176E+000
 6.8001195E+002,-1.0061579E-003, 9.4508395E-004, 1.0132488E+005, 1.1955103E+000
 6.9003184E+002,-9.9258979E-004, 9.7446822E-004, 1.0132487E+005, 1.1954810E+000
 7.0001645E+002,-1.0779069E-003, 9.5696736E-004, 1.0132487E+005, 1.1954592E+000
 7.1000106E+002,-1.0482783E-003, 9.8397432E-004, 1.0132486E+005, 1.1954501E+000
 7.2002095E+002,-1.0200982E-003, 1.0024061E-003, 1.0132486E+005, 1.1954845E+000
 7.3000557E+002,-1.0055080E-003, 1.0652473E-003, 1.0132486E+005, 1.1955059E+000
 7.4002546E+002,-1.0071184E-003, 1.0165425E-003, 1.0132485E+005, 1.1955070E+000
 7.5001007E+002,-9.8025829E-004, 9.7874668E-004, 1.0132484E+005, 1.1955050E+000
 7.6002996E+002,-9.5699290E-004, 9.4889061E-004, 1.0132483E+005, 1.1954817E+000
 7.7001457E+002,-9.6914844E-004, 9.6742275E-004, 1.0132482E+005, 1.1954584E+000
 7.8003446E+002,-1.0001858E-003, 9.6442687E-004, 1.0132482E+005, 1.1954179E+000
 7.9001907E+002,-1.0079834E-003, 1.0099764E-003, 1.0132481E+005, 1.1954548E+000
 8.0000368E+002,-9.6555387E-004, 1.0000475E-003, 1.0132481E+005, 1.1954529E+000
 8.1002357E+002,-9.4949467E-004, 1.0128807E-003, 1.0132480E+005, 1.1954588E+000
 8.2000818E+002,-9.7030442E-004, 9.7993424E-004, 1.0132481E+005, 1.1954691E+000
 8.3002808E+002,-9.9132407E-004, 1.0136629E-003, 1.0132481E+005, 1.1955105E+000
 8.4001269E+002,-9.5453242E-004, 9.4859027E-004, 1.0132482E+005, 1.1955236E+000
 8.5003258E+002,-9.8894238E-004, 9.4644748E-004, 1.0132482E+005, 1.1954807E+000
 8.6001719E+002,-1.0065373E-003, 9.7276124E-004, 1.0132482E+005, 1.1954772E+000
 8.7000180E+002,-9.9951803E-004, 9.6754511E-004, 1.0132481E+005, 1.1954588E+000
 8.8002169E+002,-9.5581173E-004, 9.7761992E-004, 1.0132481E+005, 1.1954669E+000
 8.9000630E+002,-9.9356722E-004, 1.0195226E-003, 1.0132480E+005, 1.1954528E+000
 9.0002619E+002,-9.9022611E-004, 1.0187976E-003, 1.0132480E+005, 1.1954957E+000
 9.1001080E+002,-9.7548455E-004, 1.0190464E-003, 1.0132479E+005, 1.1955125E+000
 9.2003070E+002,-9.9366381E-004, 1.0168106E-003, 1.0132479E+005, 1.1954391E+000
 9.3001531E+002,-9.9255783E-004, 9.6240303E-004, 1.0132478E+005, 1.1953684E+000
 9.4003520E+002,-9.9852616E-004, 9.9997859E-004, 1.0132477E+005, 1.1953402E+000
 9.5001981E+002,-1.0277022E-003, 9.6688292E-004, 1.0132476E+005, 1.1954260E+000
 9.6000442E+002,-1.0761579E-003, 9.5206720E-004, 1.0132475E+005, 1.1953957E+000
 9.7002431E+002,-1.0253586E-003, 9.8691508E-004, 1.0132475E+005, 1.1953678E+000
 9.8000892E+002,-1.0315400E-003, 1.0121643E-003, 1.0132475E+005, 1.1954345E+000
 9.9002881E+002,-9.5586814E-004, 9.8165347E-004, 1.0132475E+005, 1.1954579E+000
 1.0000134E+003,-1.0066186E-003, 1.0264597E-003, 1.0132475E+005, 1.1954056E+000
 1.0100333E+003,-1.0054881E-003, 9.8959856E-004, 1.0132475E+005, 1.1954182E+000
 1.0200179E+003,-9.9842000E-004, 9.6485272E-004, 1.0132475E+005, 1.1954256E+000
 1.0300025E+003,-1.0113567E-003, 1.0082704E-003, 1.0132475E+005, 1.1954588E+000
 1.0400224E+003,-1.0132869E-003, 9.7404220E-004, 1.0132475E+005, 1.1954344E+000
 1.0500070E+003,-9.7114227E-004, 1.0102176E-003, 1.0132475E+005, 1.1954134E+000
 1.0600269E+003,-1.0037818E-003, 9.9560456E-004, 1.0132476E+005, 1.1954081E+000
 1.0700115E+003,-1.0107148E-003, 9.6671928E-004, 1.0132476E+005, 1.1954555E+000
 1.0800314E+003,-9.6306327E-004, 9.6842451E-004, 1.0132477E+005, 1.1954391E+000
 1.0900160E+003,-1.0184726E-003, 9.8686456E-004, 1.0132477E+005, 1.1954275E+000
 1.1000007E+003,-9.7201513E-004, 9.8206182E-004, 1.0132478E+005, 1.1954755E+000
 1.1100205E+003,-9.3449468E-004, 9.6009276E-004, 1.0132478E+005, 1.1954833E+000
 1.1200052E+003,-9.8548820E-004, 9.6787002E-004, 1.0132478E+005, 1.1954825E+000
 1.1300250E+003,-1.0303674E-003, 9.8540681E-004, 1.0132478E+005, 1.1954763E+000
 1.1400097E+003,-9.7926029E-004, 9.9027088E-004, 1.0132478E+005, 1.1954430E+000
 1.1500295E+003,-9.5843988E-004, 1.0056491E-003, 1.0132479E+005, 1.1954374E+000
 1.1600142E+003,-9.7237676E-004, 1.0692190E-003, 1.0132479E+005, 1.1954462E+000
