s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1107187E-003, 1.1122207E-003, 1.0132500E+005, 1.1954478E+000
 1.0019892E+001,-1.0623309E-003, 1.0623087E-003, 1.0132500E+005, 1.1954478E+000
 2.0004502E+001,-9.7563378E-004, 9.7559763E-004, 1.0132500E+005, 1.1954477E+000
 3.0024394E+001,-9.0778412E-004, 9.0705925E-004, 1.0132499E+005, 1.1954477E+000
 4.0009004E+001,-8.5211800E-004, 8.6140067E-004, 1.0132499E+005, 1.1954477E+000
 5.0028896E+001,-8.1359055E-004, 8.1298405E-004, 1.0132498E+005, 1.1954476E+000
 6.0013507E+001,-7.8720821E-004, 7.8589982E-004, 1.0132498E+005, 1.1954476E+000
 7.0033398E+001,-8.6343034E-004, 8.6474954E-004, 1.0132498E+005, 1.1954476E+000
 8.0018009E+001,-9.8056593E-004, 9.5572358E-004, 1.0132497E+005, 1.1954476E+000
 9.0002619E+001,-1.0224510E-003, 1.0240788E-003, 1.0132497E+005, 1.1954475E+000
 1.0002251E+002,-1.0630019E-003, 1.0483444E-003, 1.0132497E+005, 1.1954475E+000
 1.1000712E+002,-1.0389621E-003, 1.0272997E-003, 1.0132497E+005, 1.1954475E+000
 1.2002701E+002,-1.0233594E-003, 1.0493823E-003, 1.0132497E+005, 1.1954476E+000
 1.3001162E+002,-1.0204115E-003, 1.0656013E-003, 1.0132498E+005, 1.1954477E+000
 1.4003152E+002,-9.4021446E-004, 1.0534444E-003, 1.0132501E+005, 1.1954479E+000
 1.5001613E+002,-9.6494010E-004, 9.8358296E-004, 1.0132502E+005, 1.1954480E+000
 1.6000074E+002,-9.5752767E-004, 9.4002129E-004, 1.0132504E+005, 1.1954481E+000
 1.7002063E+002,-8.7103865E-004, 9.2036192E-004, 1.0132505E+005, 1.1954482E+000
 1.8000524E+002,-9.4070958E-004, 8.9242478E-004, 1.0132505E+005, 1.1954483E+000
 1.9002513E+002,-8.9783906E-004, 9.2049518E-004, 1.0132506E+005, 1.1954484E+000
 2.0000974E+002,-8.6954127E-004, 9.2544897E-004, 1.0132507E+005, 1.1954485E+000
 2.1002963E+002,-9.0363395E-004, 9.1558836E-004, 1.0132507E+005, 1.1954484E+000
 2.2001424E+002,-9.4480038E-004, 9.4155299E-004, 1.0132507E+005, 1.1954482E+000
 2.3003413E+002,-9.5837578E-004, 9.3193297E-004, 1.0132507E+005, 1.1954482E+000
 2.4001875E+002,-9.4715252E-004, 8.9276157E-004, 1.0132507E+005, 1.1954503E+000
 2.5000336E+002,-9.6629291E-004, 9.4239291E-004, 1.0132506E+005, 1.1954734E+000
 2.6002325E+002,-9.8875468E-004, 9.2725060E-004, 1.0132505E+005, 1.1955295E+000
 2.7000786E+002,-9.3348978E-004, 9.7513007E-004, 1.0132505E+005, 1.1955402E+000
 2.8002775E+002,-9.3998244E-004, 9.8226518E-004, 1.0132504E+005, 1.1954845E+000
 2.9001236E+002,-9.3470415E-004, 9.1379913E-004, 1.0132503E+005, 1.1954388E+000
 3.0003225E+002,-9.3632793E-004, 9.4992890E-004, 1.0132503E+005, 1.1954791E+000
 3.1001686E+002,-1.0246756E-003, 9.4141781E-004, 1.0132502E+005, 1.1955130E+000
 3.2000147E+002,-1.0303081E-003, 1.0069632E-003, 1.0132501E+005, 1.1954067E+000
 3.3002136E+002,-9.9041565E-004, 9.5342710E-004, 1.0132501E+005, 1.1954369E+000
 3.4000598E+002,-9.5802214E-004, 9.5335934E-004, 1.0132500E+005, 1.1954046E+000
 3.5002587E+002,-9.8301526E-004, 9.3174048E-004, 1.0132499E+005, 1.1954655E+000
 3.6001048E+002,-9.8858073E-004, 9.9736819E-004, 1.0132498E+005, 1.1954285E+000
 3.7003037E+002,-1.0180110E-003, 9.8887749E-004, 1.0132497E+005, 1.1953958E+000
 3.8001498E+002,-9.6603447E-004, 9.6510925E-004, 1.0132497E+005, 1.1953851E+000
 3.9003487E+002,-9.7595749E-004, 9.7471119E-004, 1.0132496E+005, 1.1953821E+000
 4.0001948E+002,-9.5207485E-004, 9.6866452E-004, 1.0132496E+005, 1.1954503E+000
 4.1000409E+002,-9.3664905E-004, 9.6065541E-004, 1.0132496E+005, 1.1954421E+000
 4.2002398E+002,-9.5801103E-004, 9.9074304E-004, 1.0132496E+005, 1.1954365E+000
 4.3000859E+002,-9.6139640E-004, 9.5099598E-004, 1.0132496E+005, 1.1954284E+000
 4.4002849E+002,-9.3971313E-004, 9.5541694E-004, 1.0132496E+005, 1.1954212E+000
 4.5001310E+002,-9.5987847E-004, 9.6708283E-004, 1.0132496E+005, 1.1954103E+000
 4.6003299E+002,-9.6240680E-004, 9.7771833E-004, 1.0132496E+005, 1.1954235E+000
 4.7001760E+002,-9.8305630E-004, 9.7992617E-004, 1.0132495E+005, 1.1954531E+000
 4.8000221E+002,-9.9421368E-004, 9.4144652E-004, 1.0132495E+005, 1.1954633E+000
 4.9002210E+002,-1.0048859E-003, 9.7127597E-004, 1.0132494E+005, 1.1954882E+000
 5.0000671E+002,-9.9180495E-004, 9.7936006E-004, 1.0132493E+005, 1.1954828E+000
 5.1002660E+002,-1.0086653E-003, 9.9098578E-004, 1.0132492E+005, 1.1954691E+000
 5.2001121E+002,-1.0290201E-003, 9.7909083E-004, 1.0132491E+005, 1.1954280E+000
 5.3003111E+002,-9.8210870E-004, 9.9684715E-004, 1.0132491E+005, 1.1954209E+000
 5.4001572E+002,-9.7896288E-004, 9.6655843E-004, 1.0132490E+005, 1.1954309E+000
 5.5000033E+002,-1.0315082E-003, 9.8336207E-004, 1.0132490E+005, 1.1954594E+000
 5.6002022E+002,-1.0440065E-003, 1.0281823E-003, 1.0132490E+005, 1.1954879E+000
 5.7000483E+002,-1.0105847E-003, 9.8702632E-004, 1.0132489E+005, 1.1954829E+000
 5.8002472E+002,-1.0291076E-003, 9.6578714E-004, 1.0132489E+005, 1.1954327E+000
 5.9000933E+002,-1.0336870E-003, 9.5644860E-004, 1.0132489E+005, 1.1955375E+000
 6.0002922E+002,-9.7995736E-004, 9.7275490E-004, 1.0132488E+005, 1.1954849E+000
 6.1001383E+002,-1.0431275E-003, 9.8714234E-004, 1.0132488E+005, 1.1954929E+000
 6.2003373E+002,-1.0101033E-003, 9.9019784E-004, 1.0132487E+005, 1.1954905E+000
 6.3001834E+002,-1.0136949E-003, 9.7009927E-004, 1.0132486E+005, 1.1955096E+000
 6.4000295E+002,-1.0152869E-003, 9.7331552E-004, 1.0132486E+005, 1.1954451E+000
 6.5002284E+002,-9.8941984E-004, 9.5314027E-004, 1.0132486E+005, 1.1954031E+000
 6.6000745E+002,-9.7807052E-004, 9.8137383E-004, 1.0132485E+005, 1.1954257E+000
 6.7002734E+002,-9.6633376E-004, 9.4311648E-004, 1.0132485E+005, 1.1954028E+000
 6.8001195E+002,-1.0094434E-003, 9.8503184E-004, 1.0132485E+005, 1.1953820E+000
 6.9003184E+002,-1.0023172E-003, 1.0027354E-003, 1.0132484E+005, 1.1954255E+000
 7.0001645E+002,-1.0024002E-003, 9.6734102E-004, 1.0132484E+005, 1.1954648E+000
 7.1000106E+002,-9.6079124E-004, 9.5231508E-004, 1.0132484E+005, 1.1954644E+000
 7.2002095E+002,-9.7153603E-004, 1.0064815E-003, 1.0132483E+005, 1.1954326E+000
 7.3000557E+002,-1.0232910E-003, 1.0308728E-003, 1.0132483E+005, 1.1954017E+000
 7.4002546E+002,-9.8436321E-004, 1.0403179E-003, 1.0132482E+005, 1.1954168E+000
 7.5001007E+002,-9.5855412E-004, 9.7222067E-004, 1.0132481E+005, 1.1954363E+000
 7.6002996E+002,-9.8177294E-004, 9.6932278E-004, 1.0132480E+005, 1.1954504E+000
 7.7001457E+002,-9.6037490E-004, 9.9920838E-004, 1.0132479E+005, 1.1954290E+000
 7.8003446E+002,-9.4829308E-004, 9.8395316E-004, 1.0132479E+005, 1.1954305E+000
 7.9001907E+002,-9.9202452E-004, 9.5657819E-004, 1.0132479E+005, 1.1954473E+000
 8.0000368E+002,-9.8345500E-004, 9.9440958E-004, 1.0132479E+005, 1.1954442E+000
 8.1002357E+002,-1.0026385E-003, 9.9910942E-004, 1.0132479E+005, 1.1954304E+000
 8.2000818E+002,-9.8791180E-004, 1.0098451E-003, 1.0132480E+005, 1.1954131E+000
 8.3002808E+002,-9.5249923E-004, 1.0398566E-003, 1.0132479E+005, 1.1953616E+000
 8.4001269E+002,-1.0085943E-003, 9.6570457E-004, 1.0132479E+005, 1.1953637E+000
 8.5003258E+002,-9.7341127E-004, 9.7839111E-004, 1.0132479E+005, 1.1954105E+000
 8.6001719E+002,-9.6512215E-004, 9.5580588E-004, 1.0132478E+005, 1.1954119E+000
 8.7000180E+002,-1.0094710E-003, 9.8718619E-004, 1.0132478E+005, 1.1953674E+000
 8.8002169E+002,-9.4568359E-004, 9.6901242E-004, 1.0132478E+005, 1.1954254E+000
 8.9000630E+002,-9.7889890E-004, 9.5691968E-004, 1.0132478E+005, 1.1953530E+000
 9.0002619E+002,-9.8753135E-004, 9.8730598E-004, 1.0132477E+005, 1.1953839E+000
 9.1001080E+002,-1.0155944E-003, 9.8224806E-004, 1.0132477E+005, 1.1954355E+000
 9.2003070E+002,-1.0001030E-003, 9.7849300E-004, 1.0132477E+005, 1.1954176E+000
 9.3001531E+002,-9.7506022E-004, 9.7273213E-004, 1.0132476E+005, 1.1954556E+000
 9.4003520E+002,-9.8656328E-004, 9.8656570E-004, 1.0132476E+005, 1.1955101E+000
 9.5001981E+002,-1.0023415E-003, 1.0201433E-003, 1.0132476E+005, 1.1955155E+000
 9.6000442E+002,-1.0769473E-003, 1.0545762E-003, 1.0132475E+005, 1.1955231E+000
 9.7002431E+002,-1.0656869E-003, 9.8641396E-004, 1.0132475E+005, 1.1955235E+000
 9.8000892E+002,-9.9279522E-004, 9.8260550E-004, 1.0132475E+005, 1.1954784E+000
 9.9002881E+002,-9.7850052E-004, 9.9587806E-004, 1.0132475E+005, 1.1953892E+000
 1.0000134E+003,-9.7435632E-004, 1.0184467E-003, 1.0132475E+005, 1.1954566E+000
 1.0100333E+003,-1.0359078E-003, 9.6933796E-004, 1.0132475E+005, 1.1954175E+000
 1.0200179E+003,-1.0326805E-003, 9.6864260E-004, 1.0132476E+005, 1.1954288E+000
 1.0300025E+003,-9.9834688E-004, 1.0194279E-003, 1.0132476E+005, 1.1954003E+000
 1.0400224E+003,-1.0178099E-003, 9.6828632E-004, 1.0132476E+005, 1.1954059E+000
 1.0500070E+003,-9.6702897E-004, 9.6880749E-004, 1.0132476E+005, 1.1954260E+000
 1.0600269E+003,-9.8443586E-004, 9.6613904E-004, 1.0132476E+005, 1.1954323E+000
 1.0700115E+003,-9.7148930E-004, 9.5983618E-004, 1.0132476E+005, 1.1954325E+000
 1.0800314E+003,-9.8769293E-004, 1.0058990E-003, 1.0132477E+005, 1.1954311E+000
 1.0900160E+003,-1.0291069E-003, 9.7637254E-004, 1.0132477E+005, 1.1953545E+000
 1.1000007E+003,-1.0164214E-003, 9.6091564E-004, 1.0132478E+005, 1.1953628E+000
 1.1100205E+003,-9.9028663E-004, 9.7993250E-004, 1.0132479E+005, 1.1953427E+000
 1.1200052E+003,-1.0113472E-003, 9.9826327E-004, 1.0132479E+005, 1.1953891E+000
 1.1300250E+003,-9.9691020E-004, 9.8441003E-004, 1.0132479E+005, 1.1953803E+000
 1.1400097E+003,-9.7613758E-004, 1.0066349E-003, 1.0132479E+005, 1.1953706E+000
 1.1500295E+003,-9.6712855E-004, 9.5488904E-004, 1.0132479E+005, 1.1953361E+000
 1.1600142E+003,-9.5163899E-004, 1.0331187E-003, 1.0132478E+005, 1.1953327E+000
