s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1107187E-003, 1.1122207E-003, 1.0132500E+005, 1.1954478E+000
 1.0019892E+001,-1.0623309E-003, 1.0623087E-003, 1.0132500E+005, 1.1954478E+000
 2.0004502E+001,-9.7563381E-004, 9.7559760E-004, 1.0132500E+005, 1.1954477E+000
 3.0024394E+001,-9.0778415E-004, 9.0705921E-004, 1.0132499E+005, 1.1954477E+000
 4.0009004E+001,-8.5211804E-004, 8.6140062E-004, 1.0132499E+005, 1.1954477E+000
 5.0028896E+001,-8.1359058E-004, 8.1298401E-004, 1.0132498E+005, 1.1954476E+000
 6.0013507E+001,-7.8720822E-004, 7.8589981E-004, 1.0132498E+005, 1.1954476E+000
 7.0033398E+001,-8.6343030E-004, 8.6474957E-004, 1.0132498E+005, 1.1954476E+000
 8.0018009E+001,-9.8056592E-004, 9.5572359E-004, 1.0132497E+005, 1.1954476E+000
 9.0002619E+001,-1.0224510E-003, 1.0240788E-003, 1.0132497E+005, 1.1954475E+000
 1.0002251E+002,-1.0630019E-003, 1.0483444E-003, 1.0132497E+005, 1.1954475E+000
 1.1000712E+002,-1.0389621E-003, 1.0272997E-003, 1.0132497E+005, 1.1954475E+000
 1.2002701E+002,-1.0233595E-003, 1.0493823E-003, 1.0132497E+005, 1.1954476E+000
 1.3001162E+002,-1.0204114E-003, 1.0656013E-003, 1.0132498E+005, 1.1954477E+000
 1.4003152E+002,-9.4021439E-004, 1.0534444E-003, 1.0132501E+005, 1.1954479E+000
 1.5001613E+002,-9.6494025E-004, 9.8358307E-004, 1.0132502E+005, 1.1954480E+000
 1.6000074E+002,-9.5752747E-004, 9.4002132E-004, 1.0132504E+005, 1.1954481E+000
 1.7002063E+002,-8.7103862E-004, 9.2036179E-004, 1.0132505E+005, 1.1954482E+000
 1.8000524E+002,-9.4070906E-004, 8.9242467E-004, 1.0132505E+005, 1.1954483E+000
 1.9002513E+002,-8.9783938E-004, 9.2049368E-004, 1.0132506E+005, 1.1954484E+000
 2.0000974E+002,-8.6953887E-004, 9.2544655E-004, 1.0132507E+005, 1.1954485E+000
 2.1002963E+002,-9.0363461E-004, 9.1558827E-004, 1.0132507E+005, 1.1954484E+000
 2.2001424E+002,-9.4482371E-004, 9.4154972E-004, 1.0132507E+005, 1.1954482E+000
 2.3003413E+002,-9.5843556E-004, 9.3176069E-004, 1.0132507E+005, 1.1954482E+000
 2.4001875E+002,-9.4692679E-004, 8.9271456E-004, 1.0132507E+005, 1.1954502E+000
 2.5000336E+002,-9.6703456E-004, 9.4251252E-004, 1.0132506E+005, 1.1954734E+000
 2.6002325E+002,-9.8883029E-004, 9.2756093E-004, 1.0132505E+005, 1.1955300E+000
 2.7000786E+002,-9.3486969E-004, 9.7526283E-004, 1.0132505E+005, 1.1955405E+000
 2.8002775E+002,-9.3964164E-004, 9.8312896E-004, 1.0132504E+005, 1.1954840E+000
 2.9001236E+002,-9.3252767E-004, 9.0856564E-004, 1.0132503E+005, 1.1954384E+000
 3.0003225E+002,-9.4220745E-004, 9.4920112E-004, 1.0132502E+005, 1.1955020E+000
 3.1001686E+002,-9.8878401E-004, 9.4860597E-004, 1.0132502E+005, 1.1954909E+000
 3.2000147E+002,-1.0006660E-003, 9.9522339E-004, 1.0132501E+005, 1.1954184E+000
 3.3002136E+002,-1.0114857E-003, 9.3338405E-004, 1.0132500E+005, 1.1954677E+000
 3.4000598E+002,-9.9688505E-004, 9.2521266E-004, 1.0132499E+005, 1.1954533E+000
 3.5002587E+002,-9.9016857E-004, 9.3242482E-004, 1.0132497E+005, 1.1954190E+000
 3.6001048E+002,-9.7064693E-004, 9.6059977E-004, 1.0132496E+005, 1.1953634E+000
 3.7003037E+002,-9.4520776E-004, 9.4779948E-004, 1.0132496E+005, 1.1954136E+000
 3.8001498E+002,-9.7210487E-004, 9.6210362E-004, 1.0132495E+005, 1.1953965E+000
 3.9003487E+002,-9.8439452E-004, 1.0100378E-003, 1.0132495E+005, 1.1954055E+000
 4.0001948E+002,-9.6743733E-004, 1.0473170E-003, 1.0132495E+005, 1.1954230E+000
 4.1000409E+002,-9.6569635E-004, 1.0286272E-003, 1.0132495E+005, 1.1953767E+000
 4.2002398E+002,-9.2803102E-004, 9.4409563E-004, 1.0132495E+005, 1.1954504E+000
 4.3000859E+002,-1.0005114E-003, 9.4233842E-004, 1.0132495E+005, 1.1954930E+000
 4.4002849E+002,-1.0343710E-003, 9.7519177E-004, 1.0132495E+005, 1.1955156E+000
 4.5001310E+002,-9.9008368E-004, 1.0115708E-003, 1.0132495E+005, 1.1955317E+000
 4.6003299E+002,-9.5891073E-004, 9.8836713E-004, 1.0132495E+005, 1.1954934E+000
 4.7001760E+002,-9.5085026E-004, 9.9393462E-004, 1.0132496E+005, 1.1954794E+000
 4.8000221E+002,-9.4997530E-004, 1.0541635E-003, 1.0132496E+005, 1.1954691E+000
 4.9002210E+002,-9.7679932E-004, 1.0096635E-003, 1.0132497E+005, 1.1954324E+000
 5.0000671E+002,-9.8924206E-004, 9.4114560E-004, 1.0132497E+005, 1.1954237E+000
 5.1002660E+002,-9.9559539E-004, 1.0139096E-003, 1.0132497E+005, 1.1954498E+000
 5.2001121E+002,-1.0030386E-003, 1.0393451E-003, 1.0132497E+005, 1.1954839E+000
 5.3003111E+002,-1.0217181E-003, 1.0099360E-003, 1.0132497E+005, 1.1955460E+000
 5.4001572E+002,-9.6687726E-004, 1.0121133E-003, 1.0132497E+005, 1.1954741E+000
 5.5000033E+002,-1.0144621E-003, 1.0047678E-003, 1.0132496E+005, 1.1954731E+000
 5.6002022E+002,-9.8005076E-004, 9.8902539E-004, 1.0132496E+005, 1.1954845E+000
 5.7000483E+002,-9.9406979E-004, 9.7918682E-004, 1.0132496E+005, 1.1954897E+000
 5.8002472E+002,-1.0035857E-003, 1.0031334E-003, 1.0132495E+005, 1.1954817E+000
 5.9000933E+002,-1.0257891E-003, 1.0094368E-003, 1.0132495E+005, 1.1954658E+000
 6.0002922E+002,-1.0420791E-003, 1.0054410E-003, 1.0132494E+005, 1.1954708E+000
 6.1001383E+002,-9.5385622E-004, 9.7160016E-004, 1.0132494E+005, 1.1954710E+000
 6.2003373E+002,-9.8951387E-004, 1.0106828E-003, 1.0132494E+005, 1.1955009E+000
 6.3001834E+002,-1.0322912E-003, 1.0341887E-003, 1.0132494E+005, 1.1954747E+000
 6.4000295E+002,-1.0577378E-003, 9.8349877E-004, 1.0132495E+005, 1.1954551E+000
 6.5002284E+002,-9.8945667E-004, 9.4946371E-004, 1.0132495E+005, 1.1954594E+000
 6.6000745E+002,-9.8891814E-004, 1.0049967E-003, 1.0132495E+005, 1.1954477E+000
 6.7002734E+002,-1.0008867E-003, 1.0091274E-003, 1.0132495E+005, 1.1954279E+000
 6.8001195E+002,-1.0502441E-003, 9.6848339E-004, 1.0132494E+005, 1.1954808E+000
 6.9003184E+002,-1.0599924E-003, 9.7735050E-004, 1.0132494E+005, 1.1954259E+000
 7.0001645E+002,-9.7634940E-004, 1.0051531E-003, 1.0132493E+005, 1.1954665E+000
 7.1000106E+002,-9.9628485E-004, 1.0192732E-003, 1.0132493E+005, 1.1954644E+000
 7.2002095E+002,-9.9781779E-004, 1.0342861E-003, 1.0132493E+005, 1.1954671E+000
 7.3000557E+002,-1.0025715E-003, 1.0173094E-003, 1.0132492E+005, 1.1955121E+000
 7.4002546E+002,-9.7315100E-004, 1.0217159E-003, 1.0132492E+005, 1.1955013E+000
 7.5001007E+002,-1.0137266E-003, 9.9521561E-004, 1.0132492E+005, 1.1955008E+000
 7.6002996E+002,-1.0015539E-003, 1.0269886E-003, 1.0132491E+005, 1.1955159E+000
 7.7001457E+002,-9.8335591E-004, 9.9137414E-004, 1.0132491E+005, 1.1955616E+000
 7.8003446E+002,-9.7555904E-004, 1.0114680E-003, 1.0132491E+005, 1.1955297E+000
 7.9001907E+002,-9.2722196E-004, 1.0308698E-003, 1.0132491E+005, 1.1954704E+000
 8.0000368E+002,-9.5656042E-004, 9.5977776E-004, 1.0132491E+005, 1.1953381E+000
 8.1002357E+002,-9.4251163E-004, 9.6789332E-004, 1.0132491E+005, 1.1954746E+000
 8.2000818E+002,-9.4559214E-004, 1.0075873E-003, 1.0132491E+005, 1.1954561E+000
 8.3002808E+002,-9.5033038E-004, 1.0265888E-003, 1.0132491E+005, 1.1954666E+000
 8.4001269E+002,-9.8169426E-004, 1.0467045E-003, 1.0132491E+005, 1.1954201E+000
 8.5003258E+002,-9.7197701E-004, 9.9087769E-004, 1.0132491E+005, 1.1954284E+000
 8.6001719E+002,-9.7799303E-004, 9.8693972E-004, 1.0132491E+005, 1.1955202E+000
 8.7000180E+002,-1.0084640E-003, 9.9314452E-004, 1.0132490E+005, 1.1954998E+000
 8.8002169E+002,-9.7860212E-004, 1.0173517E-003, 1.0132490E+005, 1.1954985E+000
 8.9000630E+002,-9.6851324E-004, 1.0477322E-003, 1.0132489E+005, 1.1955178E+000
 9.0002619E+002,-1.0147065E-003, 9.9992671E-004, 1.0132488E+005, 1.1954803E+000
 9.1001080E+002,-9.9746282E-004, 9.4731142E-004, 1.0132487E+005, 1.1954465E+000
 9.2003070E+002,-9.8732662E-004, 9.9643869E-004, 1.0132487E+005, 1.1954286E+000
 9.3001531E+002,-9.7983594E-004, 9.8062626E-004, 1.0132486E+005, 1.1954262E+000
 9.4003520E+002,-9.9611792E-004, 9.6352603E-004, 1.0132486E+005, 1.1954159E+000
 9.5001981E+002,-1.0085368E-003, 9.5735151E-004, 1.0132486E+005, 1.1954165E+000
 9.6000442E+002,-1.0419228E-003, 9.7563858E-004, 1.0132486E+005, 1.1954111E+000
 9.7002431E+002,-9.8577543E-004, 9.5803316E-004, 1.0132486E+005, 1.1953956E+000
 9.8000892E+002,-9.8678798E-004, 9.5585510E-004, 1.0132486E+005, 1.1954095E+000
 9.9002881E+002,-9.8170763E-004, 9.7597939E-004, 1.0132486E+005, 1.1954145E+000
 1.0000134E+003,-9.8017994E-004, 9.7146149E-004, 1.0132487E+005, 1.1954276E+000
 1.0100333E+003,-1.0172594E-003, 9.9709108E-004, 1.0132487E+005, 1.1955035E+000
 1.0200179E+003,-9.9909609E-004, 1.0153231E-003, 1.0132487E+005, 1.1955424E+000
 1.0300025E+003,-9.8108565E-004, 1.0380653E-003, 1.0132487E+005, 1.1954710E+000
 1.0400224E+003,-9.8456360E-004, 1.0193755E-003, 1.0132487E+005, 1.1954548E+000
 1.0500070E+003,-1.0090557E-003, 1.0256390E-003, 1.0132486E+005, 1.1954840E+000
 1.0600269E+003,-9.6624474E-004, 9.9421085E-004, 1.0132486E+005, 1.1954982E+000
 1.0700115E+003,-9.6889455E-004, 1.0223555E-003, 1.0132485E+005, 1.1954894E+000
 1.0800314E+003,-9.8179874E-004, 9.8927224E-004, 1.0132484E+005, 1.1954778E+000
 1.0900160E+003,-9.9152859E-004, 9.5611483E-004, 1.0132484E+005, 1.1954448E+000
 1.1000007E+003,-9.9365647E-004, 9.7065074E-004, 1.0132484E+005, 1.1953776E+000
 1.1100205E+003,-1.0309836E-003, 9.9323128E-004, 1.0132483E+005, 1.1955007E+000
 1.1200052E+003,-9.7547265E-004, 9.6442035E-004, 1.0132483E+005, 1.1954691E+000
 1.1300250E+003,-1.0260570E-003, 9.8648866E-004, 1.0132483E+005, 1.1954567E+000
 1.1400097E+003,-1.0023477E-003, 9.7410792E-004, 1.0132483E+005, 1.1955029E+000
 1.1500295E+003,-9.7804763E-004, 9.8398212E-004, 1.0132484E+005, 1.1955207E+000
 1.1600142E+003,-9.9029121E-004, 1.0312876E-003, 1.0132484E+005, 1.1955461E+000
