s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-1.1107187E-003, 1.1122207E-003, 1.0132500E+005, 1.1954478E+000
 1.0019892E+001,-1.0623309E-003, 1.0623086E-003, 1.0132500E+005, 1.1954478E+000
 2.0004502E+001,-9.7563402E-004, 9.7559750E-004, 1.0132500E+005, 1.1954477E+000
 3.0024394E+001,-9.0778431E-004, 9.0705938E-004, 1.0132499E+005, 1.1954477E+000
 4.0009004E+001,-8.5211891E-004, 8.6140060E-004, 1.0132499E+005, 1.1954477E+000
 5.0028896E+001,-8.1359164E-004, 8.1298431E-004, 1.0132498E+005, 1.1954476E+000
 6.0013507E+001,-7.8720768E-004, 7.8589955E-004, 1.0132498E+005, 1.1954476E+000
 7.0033398E+001,-8.6342546E-004, 8.6474649E-004, 1.0132498E+005, 1.1954476E+000
 8.0018009E+001,-9.8056544E-004, 9.5572217E-004, 1.0132497E+005, 1.1954476E+000
 9.0002619E+001,-1.0224503E-003, 1.0240782E-003, 1.0132497E+005, 1.1954475E+000
 1.0002251E+002,-1.0629979E-003, 1.0483453E-003, 1.0132497E+005, 1.1954475E+000
 1.1000712E+002,-1.0389607E-003, 1.0272995E-003, 1.0132497E+005, 1.1954475E+000
 1.2002701E+002,-1.0233635E-003, 1.0493804E-003, 1.0132497E+005, 1.1954476E+000
 1.3001162E+002,-1.0204081E-003, 1.0656003E-003, 1.0132498E+005, 1.1954477E+000
 1.4003152E+002,-9.4022140E-004, 1.0534449E-003, 1.0132501E+005, 1.1954479E+000
 1.5001613E+002,-9.6493155E-004, 9.8359095E-004, 1.0132502E+005, 1.1954480E+000
 1.6000074E+002,-9.5753468E-004, 9.4001276E-004, 1.0132504E+005, 1.1954481E+000
 1.7002063E+002,-8.7104577E-004, 9.2034946E-004, 1.0132505E+005, 1.1954482E+000
 1.8000524E+002,-9.4070289E-004, 8.9241354E-004, 1.0132505E+005, 1.1954483E+000
 1.9002513E+002,-8.9787331E-004, 9.2053748E-004, 1.0132506E+005, 1.1954484E+000
 2.0000974E+002,-8.6949226E-004, 9.2552256E-004, 1.0132507E+005, 1.1954485E+000
 2.1002963E+002,-9.0327426E-004, 9.1546483E-004, 1.0132507E+005, 1.1954484E+000
 2.2001424E+002,-9.4402116E-004, 9.4202140E-004, 1.0132507E+005, 1.1954482E+000
 2.3003413E+002,-9.6497443E-004, 9.2490509E-004, 1.0132507E+005, 1.1954483E+000
 2.4001875E+002,-9.4572965E-004, 9.0095663E-004, 1.0132506E+005, 1.1954502E+000
 2.5000336E+002,-9.7670366E-004, 9.1405949E-004, 1.0132506E+005, 1.1954723E+000
 2.6002325E+002,-1.0155084E-003, 9.3545529E-004, 1.0132505E+005, 1.1955078E+000
 2.7000786E+002,-9.7214418E-004, 9.7742067E-004, 1.0132504E+005, 1.1955290E+000
 2.8002775E+002,-9.5117749E-004, 9.9972296E-004, 1.0132503E+005, 1.1954992E+000
 2.9001236E+002,-9.6588238E-004, 9.5626929E-004, 1.0132502E+005, 1.1954913E+000
 3.0003225E+002,-9.8118917E-004, 9.4981712E-004, 1.0132502E+005, 1.1954967E+000
 3.1001686E+002,-9.5182678E-004, 9.7182344E-004, 1.0132502E+005, 1.1954669E+000
 3.2000147E+002,-9.6975645E-004, 9.9618896E-004, 1.0132501E+005, 1.1954556E+000
 3.3002136E+002,-9.9125413E-004, 1.0078128E-003, 1.0132501E+005, 1.1954564E+000
 3.4000598E+002,-1.0361963E-003, 9.5490580E-004, 1.0132501E+005, 1.1954756E+000
 3.5002587E+002,-9.7993516E-004, 9.3833567E-004, 1.0132501E+005, 1.1955044E+000
 3.6001048E+002,-9.9870272E-004, 9.4245243E-004, 1.0132501E+005, 1.1955163E+000
 3.7003037E+002,-9.5487731E-004, 1.0161288E-003, 1.0132501E+005, 1.1955286E+000
 3.8001498E+002,-9.8181947E-004, 1.0140055E-003, 1.0132501E+005, 1.1954822E+000
 3.9003487E+002,-1.0167890E-003, 1.0033729E-003, 1.0132501E+005, 1.1954322E+000
 4.0001948E+002,-1.0222023E-003, 9.9932383E-004, 1.0132500E+005, 1.1954435E+000
 4.1000409E+002,-9.9091791E-004, 9.7563042E-004, 1.0132499E+005, 1.1954594E+000
 4.2002398E+002,-9.8261939E-004, 9.8062394E-004, 1.0132497E+005, 1.1954668E+000
 4.3000859E+002,-9.8856862E-004, 9.5899447E-004, 1.0132496E+005, 1.1954650E+000
 4.4002849E+002,-9.7759338E-004, 9.7197266E-004, 1.0132495E+005, 1.1954534E+000
 4.5001310E+002,-9.6102089E-004, 9.8579137E-004, 1.0132495E+005, 1.1955113E+000
 4.6003299E+002,-9.8151346E-004, 9.3444396E-004, 1.0132494E+005, 1.1954389E+000
 4.7001760E+002,-1.0139558E-003, 9.6829710E-004, 1.0132494E+005, 1.1954735E+000
 4.8000221E+002,-9.7885505E-004, 9.5707139E-004, 1.0132494E+005, 1.1954618E+000
 4.9002210E+002,-9.6730775E-004, 9.8068808E-004, 1.0132494E+005, 1.1954568E+000
 5.0000671E+002,-1.0010675E-003, 9.7740639E-004, 1.0132494E+005, 1.1954326E+000
 5.1002660E+002,-1.0427954E-003, 9.6272643E-004, 1.0132494E+005, 1.1954128E+000
 5.2001121E+002,-9.9300052E-004, 9.5439660E-004, 1.0132493E+005, 1.1953861E+000
 5.3003111E+002,-9.5787971E-004, 9.6230570E-004, 1.0132493E+005, 1.1954003E+000
 5.4001572E+002,-9.7715894E-004, 9.8132218E-004, 1.0132493E+005, 1.1954054E+000
 5.5000033E+002,-9.6702654E-004, 1.0179682E-003, 1.0132493E+005, 1.1954567E+000
 5.6002022E+002,-9.6112845E-004, 1.0248905E-003, 1.0132492E+005, 1.1954541E+000
 5.7000483E+002,-1.0278696E-003, 9.8395847E-004, 1.0132492E+005, 1.1954281E+000
 5.8002472E+002,-1.0008084E-003, 9.8606007E-004, 1.0132491E+005, 1.1954159E+000
 5.9000933E+002,-9.6652731E-004, 9.8707726E-004, 1.0132491E+005, 1.1953697E+000
 6.0002922E+002,-9.7869199E-004, 9.4935667E-004, 1.0132491E+005, 1.1954115E+000
 6.1001383E+002,-9.6102283E-004, 9.3130351E-004, 1.0132490E+005, 1.1954108E+000
 6.2003373E+002,-9.7019626E-004, 1.0188554E-003, 1.0132490E+005, 1.1954021E+000
 6.3001834E+002,-1.0118903E-003, 9.5340142E-004, 1.0132489E+005, 1.1953962E+000
 6.4000295E+002,-1.0026615E-003, 9.9224629E-004, 1.0132488E+005, 1.1954586E+000
 6.5002284E+002,-1.0146012E-003, 9.4710064E-004, 1.0132487E+005, 1.1954681E+000
 6.6000745E+002,-1.0669726E-003, 9.8948937E-004, 1.0132486E+005, 1.1954527E+000
 6.7002734E+002,-1.0490848E-003, 9.7766398E-004, 1.0132486E+005, 1.1954694E+000
 6.8001195E+002,-1.0093186E-003, 9.6961149E-004, 1.0132486E+005, 1.1954076E+000
 6.9003184E+002,-9.7322620E-004, 9.7822994E-004, 1.0132486E+005, 1.1953883E+000
 7.0001645E+002,-9.9361624E-004, 9.9572727E-004, 1.0132486E+005, 1.1953831E+000
 7.1000106E+002,-1.0157310E-003, 1.0038662E-003, 1.0132486E+005, 1.1953989E+000
 7.2002095E+002,-9.7169267E-004, 1.0721009E-003, 1.0132486E+005, 1.1954125E+000
 7.3000557E+002,-9.7686558E-004, 9.6502829E-004, 1.0132486E+005, 1.1954260E+000
 7.4002546E+002,-9.8587156E-004, 9.4969331E-004, 1.0132486E+005, 1.1954547E+000
 7.5001007E+002,-9.7512715E-004, 9.7642951E-004, 1.0132485E+005, 1.1954640E+000
 7.6002996E+002,-9.8360304E-004, 9.7404631E-004, 1.0132485E+005, 1.1954678E+000
 7.7001457E+002,-9.7879617E-004, 9.5519911E-004, 1.0132485E+005, 1.1954893E+000
 7.8003446E+002,-1.0135315E-003, 9.6368522E-004, 1.0132485E+005, 1.1955005E+000
 7.9001907E+002,-9.6412884E-004, 9.5321124E-004, 1.0132485E+005, 1.1954999E+000
 8.0000368E+002,-9.8315100E-004, 9.8629671E-004, 1.0132485E+005, 1.1955245E+000
 8.1002357E+002,-9.8781913E-004, 1.0314174E-003, 1.0132486E+005, 1.1955159E+000
 8.2000818E+002,-9.8671781E-004, 9.8965553E-004, 1.0132486E+005, 1.1955248E+000
 8.3002808E+002,-9.8925232E-004, 9.8547109E-004, 1.0132486E+005, 1.1955042E+000
 8.4001269E+002,-1.0050788E-003, 9.5610723E-004, 1.0132486E+005, 1.1955205E+000
 8.5003258E+002,-9.8209952E-004, 9.6569678E-004, 1.0132486E+005, 1.1955623E+000
 8.6001719E+002,-1.0418534E-003, 1.0019473E-003, 1.0132486E+005, 1.1955012E+000
 8.7000180E+002,-9.7765171E-004, 1.0248632E-003, 1.0132486E+005, 1.1954712E+000
 8.8002169E+002,-9.5964572E-004, 9.6548408E-004, 1.0132486E+005, 1.1954153E+000
 8.9000630E+002,-9.9448067E-004, 1.0073448E-003, 1.0132486E+005, 1.1953759E+000
 9.0002619E+002,-1.0130232E-003, 9.8664006E-004, 1.0132486E+005, 1.1953687E+000
 9.1001080E+002,-1.0559119E-003, 1.0177280E-003, 1.0132486E+005, 1.1954242E+000
 9.2003070E+002,-9.9924335E-004, 1.0175868E-003, 1.0132486E+005, 1.1954329E+000
 9.3001531E+002,-1.0198502E-003, 1.0096412E-003, 1.0132485E+005, 1.1954072E+000
 9.4003520E+002,-1.0258808E-003, 9.7205929E-004, 1.0132486E+005, 1.1954494E+000
 9.5001981E+002,-9.7876327E-004, 9.7583093E-004, 1.0132485E+005, 1.1954373E+000
 9.6000442E+002,-9.9600222E-004, 9.6786076E-004, 1.0132485E+005, 1.1954390E+000
 9.7002431E+002,-9.5925667E-004, 9.8245746E-004, 1.0132485E+005, 1.1953837E+000
 9.8000892E+002,-9.9963033E-004, 1.0004979E-003, 1.0132484E+005, 1.1953936E+000
 9.9002881E+002,-1.0495411E-003, 1.0029104E-003, 1.0132484E+005, 1.1953586E+000
 1.0000134E+003,-1.0576355E-003, 9.7965275E-004, 1.0132484E+005, 1.1953634E+000
 1.0100333E+003,-1.0257290E-003, 9.4841818E-004, 1.0132484E+005, 1.1953912E+000
 1.0200179E+003,-9.9359133E-004, 9.9078895E-004, 1.0132484E+005, 1.1953545E+000
 1.0300025E+003,-1.0130024E-003, 1.0053555E-003, 1.0132484E+005, 1.1953234E+000
 1.0400224E+003,-9.9913795E-004, 1.0106467E-003, 1.0132484E+005, 1.1953744E+000
 1.0500070E+003,-9.6495445E-004, 9.8639977E-004, 1.0132484E+005, 1.1953605E+000
 1.0600269E+003,-9.5090922E-004, 9.8454312E-004, 1.0132484E+005, 1.1953714E+000
 1.0700115E+003,-9.9002442E-004, 1.0016557E-003, 1.0132483E+005, 1.1953917E+000
 1.0800314E+003,-1.0236264E-003, 9.9586945E-004, 1.0132483E+005, 1.1953466E+000
 1.0900160E+003,-1.0023021E-003, 1.0093338E-003, 1.0132482E+005, 1.1954024E+000
 1.1000007E+003,-9.9639702E-004, 9.9947597E-004, 1.0132482E+005, 1.1953556E+000
 1.1100205E+003,-9.9843172E-004, 9.4823476E-004, 1.0132481E+005, 1.1953763E+000
 1.1200052E+003,-1.0132702E-003, 9.4920338E-004, 1.0132481E+005, 1.1953694E+000
 1.1300250E+003,-1.0115857E-003, 9.7491961E-004, 1.0132481E+005, 1.1953993E+000
 1.1400097E+003,-1.0151207E-003, 9.7530004E-004, 1.0132482E+005, 1.1953931E+000
 1.1500295E+003,-1.0198010E-003, 9.8254682E-004, 1.0132482E+005, 1.1953443E+000
 1.1600142E+003,-1.0533616E-003, 9.8762401E-004, 1.0132483E+005, 1.1953827E+000
