s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1109059E-003, 1.1120324E-003, 1.0132500E+005, 1.1954478E+000
 1.0019892E+001,-1.0624958E-003, 1.0621435E-003, 1.0132500E+005, 1.1954478E+000
 2.0004502E+001,-9.7576135E-004, 9.7546967E-004, 1.0132500E+005, 1.1954477E+000
 3.0024394E+001,-9.0788690E-004, 9.0695542E-004, 1.0132499E+005, 1.1954477E+000
 4.0009004E+001,-8.5220066E-004, 8.6131486E-004, 1.0132499E+005, 1.1954477E+000
 5.0028896E+001,-8.1366656E-004, 8.1291036E-004, 1.0132499E+005, 1.1954477E+000
 6.0013507E+001,-7.8726445E-004, 7.8583679E-004, 1.0132498E+005, 1.1954476E+000
 7.0033398E+001,-8.6346676E-004, 8.6471694E-004, 1.0132498E+005, 1.1954476E+000
 8.0018009E+001,-9.8058032E-004, 9.5570424E-004, 1.0132498E+005, 1.1954476E+000
 9.0002619E+001,-1.0224725E-003, 1.0240718E-003, 1.0132497E+005, 1.1954476E+000
 1.0002251E+002,-1.0630021E-003, 1.0483179E-003, 1.0132497E+005, 1.1954476E+000
 1.1000712E+002,-1.0389666E-003, 1.0273286E-003, 1.0132497E+005, 1.1954475E+000
 1.2002701E+002,-1.0233641E-003, 1.0493441E-003, 1.0132498E+005, 1.1954476E+000
 1.3001162E+002,-1.0204494E-003, 1.0655840E-003, 1.0132499E+005, 1.1954477E+000
 1.4003152E+002,-9.4022085E-004, 1.0534267E-003, 1.0132501E+005, 1.1954479E+000
 1.5001613E+002,-9.6496844E-004, 9.8361240E-004, 1.0132503E+005, 1.1954480E+000
 1.6000074E+002,-9.5752863E-004, 9.3999822E-004, 1.0132504E+005, 1.1954482E+000
 1.7002063E+002,-8.7101989E-004, 9.2036630E-004, 1.0132505E+005, 1.1954483E+000
 1.8000524E+002,-9.4067460E-004, 8.9234492E-004, 1.0132506E+005, 1.1954483E+000
 1.9002513E+002,-8.9792562E-004, 9.2060132E-004, 1.0132507E+005, 1.1954485E+000
 2.0000974E+002,-8.6967950E-004, 9.2538370E-004, 1.0132508E+005, 1.1954486E+000
 2.1002963E+002,-9.0485400E-004, 9.1509593E-004, 1.0132508E+005, 1.1954484E+000
 2.2001424E+002,-9.4092104E-004, 9.4321168E-004, 1.0132508E+005, 1.1954483E+000
 2.3003413E+002,-9.6378801E-004, 9.1479831E-004, 1.0132507E+005, 1.1954483E+000
 2.4001875E+002,-9.4823113E-004, 8.9630351E-004, 1.0132506E+005, 1.1954494E+000
 2.5000336E+002,-9.4335701E-004, 9.6767828E-004, 1.0132506E+005, 1.1954841E+000
 2.6002325E+002,-9.9130150E-004, 9.5130618E-004, 1.0132505E+005, 1.1954830E+000
 2.7000786E+002,-9.7563372E-004, 9.7034028E-004, 1.0132504E+005, 1.1954605E+000
 2.8002775E+002,-9.1763382E-004, 1.0190360E-003, 1.0132503E+005, 1.1954439E+000
 2.9001236E+002,-9.3143476E-004, 9.6123739E-004, 1.0132502E+005, 1.1954388E+000
 3.0003225E+002,-9.4750683E-004, 9.9373587E-004, 1.0132502E+005, 1.1954515E+000
 3.1001686E+002,-9.9417361E-004, 1.0106444E-003, 1.0132501E+005, 1.1954367E+000
 3.2000147E+002,-9.5708734E-004, 9.5106345E-004, 1.0132501E+005, 1.1954516E+000
 3.3002136E+002,-9.8210026E-004, 9.5196246E-004, 1.0132501E+005, 1.1954691E+000
 3.4000598E+002,-9.6530091E-004, 9.6263373E-004, 1.0132500E+005, 1.1954801E+000
 3.5002587E+002,-9.7927839E-004, 9.5204887E-004, 1.0132499E+005, 1.1954748E+000
 3.6001048E+002,-9.6422176E-004, 9.5139193E-004, 1.0132499E+005, 1.1954508E+000
 3.7003037E+002,-1.0094804E-003, 9.3541085E-004, 1.0132498E+005, 1.1954613E+000
 3.8001498E+002,-1.0015649E-003, 9.6054013E-004, 1.0132496E+005, 1.1954828E+000
 3.9003487E+002,-9.4649329E-004, 9.5546858E-004, 1.0132495E+005, 1.1954852E+000
