s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1109059E-003, 1.1120324E-003, 1.0132500E+005, 1.1954478E+000
 1.0019892E+001,-1.0624958E-003, 1.0621435E-003, 1.0132500E+005, 1.1954478E+000
 2.0004502E+001,-9.7576135E-004, 9.7546967E-004, 1.0132500E+005, 1.1954477E+000
 3.0024394E+001,-9.0788690E-004, 9.0695542E-004, 1.0132499E+005, 1.1954477E+000
 4.0009004E+001,-8.5220066E-004, 8.6131486E-004, 1.0132499E+005, 1.1954477E+000
 5.0028896E+001,-8.1366655E-004, 8.1291036E-004, 1.0132499E+005, 1.1954477E+000
 6.0013507E+001,-7.8726445E-004, 7.8583679E-004, 1.0132498E+005, 1.1954476E+000
 7.0033398E+001,-8.6346676E-004, 8.6471694E-004, 1.0132498E+005, 1.1954476E+000
 8.0018009E+001,-9.8058032E-004, 9.5570424E-004, 1.0132498E+005, 1.1954476E+000
 9.0002619E+001,-1.0224725E-003, 1.0240718E-003, 1.0132497E+005, 1.1954476E+000
 1.0002251E+002,-1.0630021E-003, 1.0483179E-003, 1.0132497E+005, 1.1954476E+000
 1.1000712E+002,-1.0389666E-003, 1.0273286E-003, 1.0132497E+005, 1.1954475E+000
 1.2002701E+002,-1.0233641E-003, 1.0493441E-003, 1.0132498E+005, 1.1954476E+000
 1.3001162E+002,-1.0204494E-003, 1.0655840E-003, 1.0132499E+005, 1.1954477E+000
 1.4003152E+002,-9.4022085E-004, 1.0534267E-003, 1.0132501E+005, 1.1954479E+000
 1.5001613E+002,-9.6496844E-004, 9.8361240E-004, 1.0132503E+005, 1.1954480E+000
 1.6000074E+002,-9.5752863E-004, 9.3999822E-004, 1.0132504E+005, 1.1954482E+000
 1.7002063E+002,-8.7101989E-004, 9.2036630E-004, 1.0132505E+005, 1.1954483E+000
 1.8000524E+002,-9.4067460E-004, 8.9234492E-004, 1.0132506E+005, 1.1954483E+000
 1.9002513E+002,-8.9792562E-004, 9.2060132E-004, 1.0132507E+005, 1.1954485E+000
 2.0000974E+002,-8.6967950E-004, 9.2538370E-004, 1.0132508E+005, 1.1954486E+000
 2.1002963E+002,-9.0485400E-004, 9.1509593E-004, 1.0132508E+005, 1.1954484E+000
 2.2001424E+002,-9.4092105E-004, 9.4321168E-004, 1.0132508E+005, 1.1954483E+000
 2.3003413E+002,-9.6378801E-004, 9.1479830E-004, 1.0132507E+005, 1.1954483E+000
 2.4001875E+002,-9.4823110E-004, 8.9630351E-004, 1.0132506E+005, 1.1954494E+000
 2.5000336E+002,-9.4335702E-004, 9.6767829E-004, 1.0132506E+005, 1.1954841E+000
 2.6002325E+002,-9.9130145E-004, 9.5130619E-004, 1.0132505E+005, 1.1954830E+000
 2.7000786E+002,-9.7563338E-004, 9.7034028E-004, 1.0132504E+005, 1.1954605E+000
 2.8002775E+002,-9.1763457E-004, 1.0190361E-003, 1.0132503E+005, 1.1954439E+000
 2.9001236E+002,-9.3143331E-004, 9.6123725E-004, 1.0132502E+005, 1.1954388E+000
 3.0003225E+002,-9.4750618E-004, 9.9373400E-004, 1.0132502E+005, 1.1954515E+000
 3.1001686E+002,-9.9417522E-004, 1.0106481E-003, 1.0132501E+005, 1.1954367E+000
 3.2000147E+002,-9.5708713E-004, 9.5106649E-004, 1.0132501E+005, 1.1954516E+000
 3.3002136E+002,-9.8213186E-004, 9.5194561E-004, 1.0132501E+005, 1.1954692E+000
 3.4000598E+002,-9.6531601E-004, 9.6263702E-004, 1.0132500E+005, 1.1954802E+000
 3.5002587E+002,-9.7927668E-004, 9.5213740E-004, 1.0132499E+005, 1.1954746E+000
 3.6001048E+002,-9.6425699E-004, 9.5125729E-004, 1.0132499E+005, 1.1954507E+000
 3.7003037E+002,-1.0096046E-003, 9.3540700E-004, 1.0132498E+005, 1.1954614E+000
 3.8001498E+002,-1.0019079E-003, 9.6067100E-004, 1.0132496E+005, 1.1954835E+000
 3.9003487E+002,-9.4627050E-004, 9.5594569E-004, 1.0132495E+005, 1.1954863E+000
