s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-1.7268727E-002, 0.0000000E+000
 1.0023291E+000, 1.0334016E+005, 1.1536893E+000,-4.9531876E-003, 1.4500280E-003
 2.0062941E+000, 1.0427364E+005, 1.1567401E+000,-3.3491889E-003, 2.9085523E-003
 3.0065061E+000, 1.0446917E+005, 1.1594475E+000,-3.3793168E-003, 3.2110057E-003
 4.0017765E+000, 1.0456661E+005, 1.1617325E+000,-3.3908018E-003, 3.3234639E-003
 5.0019168E+000, 1.0459141E+005, 1.1847823E+000,-3.1008592E-003, 3.1023236E-003
 6.0047932E+000, 1.0459243E+005, 1.1511003E+000,-3.1036020E-003, 3.0837507E-003
 7.0006269E+000, 1.0460274E+005, 1.1389379E+000,-3.1019603E-003, 3.1061576E-003
 8.0057917E+000, 1.0458648E+005, 1.1856000E+000,-3.1136249E-003, 3.1307286E-003
 9.0014883E+000, 1.0458711E+005, 1.1703778E+000,-3.2274006E-003, 3.2292722E-003
 1.0002036E+001, 1.0457274E+005, 1.1462627E+000,-3.1318592E-003, 3.1421116E-003
 1.1005037E+001, 1.0457290E+005, 1.1724113E+000,-3.1813825E-003, 3.1893177E-003
 1.2001519E+001, 1.0456433E+005, 1.1794716E+000,-3.2843181E-003, 3.2824477E-003
 1.3000000E+001, 1.0457765E+005, 1.1524542E+000,-3.1974944E-003, 3.1727043E-003
