s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-1.7268727E-002, 0.0000000E+000
 1.0023291E+000, 1.0333954E+005, 1.1542274E+000,-4.9197992E-003, 1.4213428E-003
 2.0046582E+000, 1.0425828E+005, 1.1603482E+000,-3.0500508E-003, 2.5828358E-003
 3.0069872E+000, 1.0447921E+005, 1.1530101E+000,-3.1992472E-003, 3.0549687E-003
 4.0022577E+000, 1.0455629E+005, 1.1632591E+000,-3.1778753E-003, 3.1321218E-003
 5.0045867E+000, 1.0456385E+005, 1.1920638E+000,-2.9730484E-003, 2.9780257E-003
 6.0006487E+000, 1.0457311E+005, 1.1459383E+000,-2.9448703E-003, 2.9248876E-003
 7.0068293E+000, 1.0456857E+005, 1.1431426E+000,-3.0261289E-003, 3.0323556E-003
 8.0068068E+000, 1.0458358E+005, 1.1758705E+000,-3.0038485E-003, 3.0006326E-003
 9.0020772E+000, 1.0457870E+005, 1.1848680E+000,-2.9516139E-003, 2.9383570E-003
 1.0004406E+001, 1.0458247E+005, 1.1756755E+000,-2.9695110E-003, 2.9745494E-003
 1.1006735E+001, 1.0457998E+005, 1.1599714E+000,-2.9672039E-003, 2.9697717E-003
 1.2000559E+001, 1.0459087E+005, 1.1401058E+000,-3.0079004E-003, 2.9820273E-003
 1.3000000E+001, 1.0458316E+005, 1.1480690E+000,-2.9806974E-003, 3.0357084E-003
