s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.5301440E+000, 1.5301440E+000, 1.0132500E+005, 8.8318715E-001
 1.2500000E-001,-1.1596295E+000, 1.1904358E+000, 1.0129727E+005, 8.8303899E-001
 2.2500000E-001,-6.6208025E-001, 7.4984391E-001, 1.0114589E+005, 8.8247330E-001
 3.2500000E-001,-4.8330399E-001, 5.7454112E-001, 1.0095750E+005, 8.8221021E-001
 4.0000000E-001,-4.0145068E-001, 4.8286472E-001, 1.0080283E+005, 8.8234693E-001
 5.0000000E-001,-3.5198838E-001, 4.2258696E-001, 1.0066871E+005, 8.8273297E-001
 6.0000000E-001,-3.1358429E-001, 3.7405773E-001, 1.0053681E+005, 8.8329452E-001
 7.0000000E-001,-2.8624795E-001, 3.3930480E-001, 1.0042356E+005, 8.8386226E-001
 8.0000000E-001,-2.6563016E-001, 3.1362095E-001, 1.0032459E+005, 8.8434414E-001
 9.1050857E-001,-2.4906655E-001, 2.9428721E-001, 1.0023252E+005, 8.8464391E-001
 1.0042429E+000,-2.3728182E-001, 2.8282890E-001, 1.0014855E+005, 8.8455765E-001
 1.1002402E+000,-2.3009779E-001, 2.8012702E-001, 1.0004643E+005, 8.8382385E-001
 1.2001284E+000,-2.3204875E-001, 2.9775711E-001, 9.9897039E+004, 8.8279643E-001
 1.3066946E+000,-3.0224010E-001, 4.8147611E-001, 9.9705502E+004, 8.9030247E-001
 1.4004206E+000,-9.0287943E-001, 1.2031141E+000, 9.9697990E+004, 9.1044127E-001
 1.5015280E+000,-1.7865304E+000, 1.5008442E+000, 9.9850939E+004, 9.0848651E-001
 1.6012873E+000,-1.5196044E+000, 1.1965429E+000, 9.9987872E+004, 9.0038338E-001
 1.7065738E+000,-1.2305552E+000, 8.7925115E-001, 1.0009704E+005, 8.8462495E-001
 1.8044458E+000,-1.0013636E+000, 9.0921556E-001, 1.0017261E+005, 8.6038941E-001
 1.9023178E+000,-8.9151613E-001, 1.2318030E+000, 1.0021121E+005, 8.6403075E-001
 2.0001897E+000,-8.5956246E-001, 1.4634467E+000, 1.0026541E+005, 8.7914636E-001
 2.1062177E+000,-7.5526046E-001, 1.5124631E+000, 1.0034111E+005, 9.0298196E-001
 2.2039797E+000,-6.7077623E-001, 1.3146070E+000, 1.0040365E+005, 8.9683651E-001
 2.3036983E+000,-6.4021588E-001, 1.1512349E+000, 1.0045413E+005, 8.5896028E-001
 2.4034169E+000,-6.0603027E-001, 1.0888929E+000, 1.0047908E+005, 8.2879007E-001
 2.5031355E+000,-7.1314108E-001, 1.2754750E+000, 1.0047459E+005, 8.3006997E-001
 2.6028541E+000,-9.2802955E-001, 1.3074248E+000, 1.0047034E+005, 8.3884843E-001
 2.7025727E+000,-8.6491655E-001, 1.1895392E+000, 1.0048649E+005, 8.5311322E-001
 2.8022913E+000,-9.3045562E-001, 1.2262478E+000, 1.0050833E+005, 8.6580105E-001
 2.9020099E+000,-1.0374355E+000, 1.2945884E+000, 1.0052989E+005, 8.8823612E-001
 3.0017285E+000,-1.2855399E+000, 1.1504523E+000, 1.0054699E+005, 8.9478884E-001
 3.1014471E+000,-1.2583882E+000, 9.9708272E-001, 1.0055363E+005, 9.0573110E-001
 3.2040148E+000,-1.1692652E+000, 7.8349917E-001, 1.0055131E+005, 9.2128853E-001
 3.3058702E+000,-1.0674680E+000, 6.7082583E-001, 1.0053598E+005, 9.5971551E-001
 3.4077256E+000,-1.2655903E+000, 7.9435724E-001, 1.0051103E+005, 9.5657445E-001
 3.5017460E+000,-1.6524607E+000, 7.6850093E-001, 1.0050432E+005, 9.2103920E-001
 3.6036014E+000,-1.5529297E+000, 6.8035027E-001, 1.0050881E+005, 9.2157672E-001
 3.7054568E+000,-1.4412337E+000, 6.0157409E-001, 1.0050582E+005, 9.3880569E-001
 3.8008218E+000,-1.4045006E+000, 5.7424514E-001, 1.0048452E+005, 9.5177681E-001
 3.9061776E+000,-1.5115668E+000, 6.0472256E-001, 1.0044580E+005, 9.1763036E-001
 4.0045097E+000,-1.5684263E+000, 6.2984511E-001, 1.0042132E+005, 8.7666607E-001
 4.1028418E+000,-1.3510546E+000, 7.2552576E-001, 1.0040064E+005, 8.7024428E-001
 4.2011739E+000,-1.0765692E+000, 7.7413258E-001, 1.0037808E+005, 8.8601327E-001
 4.3065297E+000,-8.6946161E-001, 7.2632402E-001, 1.0036841E+005, 9.0258873E-001
 4.4048618E+000,-1.0710502E+000, 6.9744007E-001, 1.0037157E+005, 8.9382415E-001
 4.5031940E+000,-1.2001418E+000, 7.1124067E-001, 1.0039337E+005, 9.0612557E-001
 4.6015261E+000,-1.0171039E+000, 6.1197722E-001, 1.0043526E+005, 9.2559700E-001
 4.7068819E+000,-9.2033460E-001, 5.8036069E-001, 1.0048329E+005, 9.4533786E-001
 4.8052140E+000,-1.0968304E+000, 6.3957332E-001, 1.0050572E+005, 9.5776330E-001
 4.9035461E+000,-1.1993925E+000, 6.1507182E-001, 1.0051177E+005, 9.8615634E-001
 5.0018782E+000,-1.6125929E+000, 5.5609839E-001, 1.0053456E+005, 9.8531653E-001
 5.1002103E+000,-1.8541783E+000, 4.7669137E-001, 1.0055764E+005, 9.5572423E-001
 5.2055662E+000,-1.5140193E+000, 7.6732613E-001, 1.0055618E+005, 8.2089328E-001
 5.3038983E+000,-1.1762167E+000, 1.0158967E+000, 1.0056506E+005, 8.3269397E-001
 5.4022304E+000,-9.4270126E-001, 9.2317370E-001, 1.0056864E+005, 8.5804543E-001
 5.5005625E+000,-8.4767345E-001, 8.9068957E-001, 1.0055098E+005, 8.6351824E-001
 5.6059183E+000,-8.5491196E-001, 1.0066881E+000, 1.0053621E+005, 8.6697118E-001
 5.7042504E+000,-8.4976111E-001, 1.0580787E+000, 1.0055154E+005, 8.7301591E-001
 5.8025825E+000,-8.3661970E-001, 1.0193367E+000, 1.0056730E+005, 8.7088487E-001
 5.9009146E+000,-9.6706619E-001, 1.0816418E+000, 1.0056192E+005, 8.6509120E-001
 6.0062705E+000,-1.2318251E+000, 1.2761341E+000, 1.0053229E+005, 8.6900620E-001
 6.1046026E+000,-1.2455650E+000, 1.2772055E+000, 1.0048338E+005, 8.8139427E-001
 6.2029347E+000,-1.2151585E+000, 1.1707063E+000, 1.0044528E+005, 8.8799285E-001
 6.3012668E+000,-1.4206323E+000, 1.1138581E+000, 1.0042504E+005, 8.9332043E-001
 6.4017060E+000,-1.6949759E+000, 1.0837080E+000, 1.0041980E+005, 9.0664888E-001
 6.5034883E+000,-1.7649760E+000, 9.7877187E-001, 1.0041741E+005, 9.3309966E-001
 6.6004834E+000,-1.6594362E+000, 7.7522457E-001, 1.0041071E+005, 9.7098354E-001
