s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4398999E+003, 0.0000000E+000
 1.0044643E+001, 1.0133969E+005, 1.1258900E+000,-4.3950165E+003, 1.3949303E+002
 2.0089286E+001, 1.0137933E+005, 1.1383509E+000,-5.9989868E+003, 9.8936158E+002
 3.0133929E+001, 1.0140912E+005, 1.1587875E+000,-4.0023930E+003, 1.3538130E+003
 4.0178571E+001, 1.0142662E+005, 1.1612136E+000,-2.9039391E+003, 9.8398738E+002
 5.0223214E+001, 1.0144046E+005, 1.1617365E+000,-2.5823666E+003, 9.3600336E+002
 6.0044643E+001, 1.0145346E+005, 1.1613471E+000,-2.4800334E+003, 8.2966654E+002
 7.0089286E+001, 1.0146624E+005, 1.1610733E+000,-2.3710342E+003, 7.5364431E+002
 8.0133929E+001, 1.0147908E+005, 1.1610972E+000,-2.3007982E+003, 6.8328131E+002
 9.0178571E+001, 1.0149194E+005, 1.1608048E+000,-2.2639437E+003, 6.4281120E+002
 1.0000000E+002, 1.0150468E+005, 1.1604060E+000,-2.2472149E+003, 6.2631700E+002
 1.1004464E+002, 1.0151738E+005, 1.1598955E+000,-2.2347024E+003, 6.2216057E+002
 1.2008929E+002, 1.0153015E+005, 1.1605615E+000,-2.2249782E+003, 6.2252396E+002
 1.3013393E+002, 1.0154283E+005, 1.1604095E+000,-2.2148091E+003, 6.2641875E+002
 1.4017857E+002, 1.0155538E+005, 1.1602055E+000,-2.2060155E+003, 6.3278965E+002
 1.5000000E+002, 1.0156767E+005, 1.1603623E+000,-2.1980442E+003, 6.4050447E+002
 1.6004464E+002, 1.0157984E+005, 1.1605147E+000,-2.1907702E+003, 6.4793899E+002
 1.7008929E+002, 1.0159204E+005, 1.1604150E+000,-2.1852755E+003, 6.5531565E+002
 1.8013393E+002, 1.0160414E+005, 1.1602078E+000,-2.1821602E+003, 6.6508747E+002
 1.9017857E+002, 1.0161613E+005, 1.1601324E+000,-2.1794694E+003, 6.7556025E+002
 2.0022321E+002, 1.0162802E+005, 1.1600089E+000,-2.1786663E+003, 6.8679608E+002
 2.1004464E+002, 1.0163970E+005, 1.1596137E+000,-2.1794605E+003, 6.9701357E+002
 2.2008929E+002, 1.0165130E+005, 1.1591208E+000,-2.1794343E+003, 7.0654371E+002
 2.3013393E+002, 1.0166296E+005, 1.1596189E+000,-2.1790814E+003, 7.1303125E+002
 2.4017857E+002, 1.0167459E+005, 1.1600566E+000,-2.1796542E+003, 7.1575846E+002
 2.5022321E+002, 1.0168621E+005, 1.1601544E+000,-2.1774917E+003, 7.1428376E+002
 2.6004464E+002, 1.0169770E+005, 1.1601610E+000,-2.1742456E+003, 7.1142927E+002
 2.7008929E+002, 1.0170918E+005, 1.1600159E+000,-2.1708872E+003, 7.1097931E+002
 2.8013393E+002, 1.0172073E+005, 1.1597915E+000,-2.1632229E+003, 7.1328062E+002
 2.9017857E+002, 1.0173220E+005, 1.1598519E+000,-2.1569821E+003, 7.1859766E+002
 3.0022321E+002, 1.0174359E+005, 1.1598867E+000,-2.1528126E+003, 7.2255065E+002
 3.1004464E+002, 1.0175479E+005, 1.1599812E+000,-2.1484239E+003, 7.2391662E+002
 3.2008929E+002, 1.0176595E+005, 1.1600153E+000,-2.1437016E+003, 7.2536416E+002
 3.3013393E+002, 1.0177720E+005, 1.1600241E+000,-2.1407465E+003, 7.2689060E+002
 3.4017857E+002, 1.0178841E+005, 1.1600973E+000,-2.1383184E+003, 7.2819047E+002
 3.5022321E+002, 1.0179958E+005, 1.1602763E+000,-2.1354435E+003, 7.3050664E+002
 3.6004464E+002, 1.0181059E+005, 1.1604726E+000,-2.1338570E+003, 7.3504174E+002
 3.7008929E+002, 1.0182155E+005, 1.1605028E+000,-2.1330647E+003, 7.3936562E+002
 3.8013393E+002, 1.0183259E+005, 1.1605615E+000,-2.1289469E+003, 7.4129173E+002
 3.9017857E+002, 1.0184359E+005, 1.1606051E+000,-2.1233722E+003, 7.4140109E+002
 4.0022321E+002, 1.0185454E+005, 1.1603332E+000,-2.1185227E+003, 7.4049979E+002
 4.1004464E+002, 1.0186535E+005, 1.1603762E+000,-2.1140508E+003, 7.4016937E+002
 4.2008929E+002, 1.0187611E+005, 1.1605609E+000,-2.1087243E+003, 7.4034195E+002
 4.3013393E+002, 1.0188695E+005, 1.1607421E+000,-2.1041314E+003, 7.4158007E+002
 4.4017857E+002, 1.0189774E+005, 1.1607523E+000,-2.0996898E+003, 7.4429932E+002
 4.5022321E+002, 1.0190848E+005, 1.1606402E+000,-2.0963881E+003, 7.4663046E+002
 4.6004464E+002, 1.0191906E+005, 1.1606933E+000,-2.0932998E+003, 7.4863911E+002
 4.7008929E+002, 1.0192959E+005, 1.1606890E+000,-2.0902598E+003, 7.5062344E+002
 4.8013393E+002, 1.0194021E+005, 1.1607211E+000,-2.0871006E+003, 7.5231786E+002
 4.9017857E+002, 1.0195079E+005, 1.1607549E+000,-2.0843392E+003, 7.5385383E+002
 5.0022321E+002, 1.0196134E+005, 1.1606978E+000,-2.0823780E+003, 7.5508553E+002
 5.1004464E+002, 1.0197174E+005, 1.1606351E+000,-2.0799477E+003, 7.5625277E+002
 5.2008929E+002, 1.0198212E+005, 1.1607462E+000,-2.0760525E+003, 7.5829599E+002
 5.3013393E+002, 1.0199256E+005, 1.1609075E+000,-2.0721231E+003, 7.5980007E+002
 5.4017857E+002, 1.0200295E+005, 1.1609005E+000,-2.0678709E+003, 7.6103269E+002
 5.5022321E+002, 1.0201331E+005, 1.1606107E+000,-2.0645213E+003, 7.6243076E+002
 5.6004464E+002, 1.0202351E+005, 1.1603725E+000,-2.0612078E+003, 7.6464428E+002
 5.7008929E+002, 1.0203367E+005, 1.1605912E+000,-2.0580546E+003, 7.6683412E+002
 5.8013393E+002, 1.0204390E+005, 1.1607526E+000,-2.0544833E+003, 7.6920027E+002
 5.9017857E+002, 1.0205408E+005, 1.1606331E+000,-2.0511925E+003, 7.7167110E+002
 6.0000000E+002, 1.0206410E+005, 1.1605086E+000,-2.0482090E+003, 7.7460271E+002
 6.1004464E+002, 1.0207408E+005, 1.1605372E+000,-2.0455806E+003, 7.7741444E+002
 6.2008929E+002, 1.0208413E+005, 1.1605059E+000,-2.0429844E+003, 7.7973694E+002
 6.3013393E+002, 1.0209414E+005, 1.1605248E+000,-2.0407878E+003, 7.8169931E+002
 6.4017857E+002, 1.0210413E+005, 1.1606464E+000,-2.0390320E+003, 7.8343203E+002
 6.5000000E+002, 1.0211397E+005, 1.1607640E+000,-2.0376087E+003, 7.8564399E+002
 6.6004464E+002, 1.0212378E+005, 1.1608706E+000,-2.0353703E+003, 7.8832633E+002
 6.7008929E+002, 1.0213366E+005, 1.1609672E+000,-2.0320054E+003, 7.9022219E+002
 6.8013393E+002, 1.0214350E+005, 1.1609873E+000,-2.0279621E+003, 7.9194013E+002
 6.9017857E+002, 1.0215329E+005, 1.1609969E+000,-2.0245295E+003, 7.9296883E+002
 7.0000000E+002, 1.0216294E+005, 1.1610614E+000,-2.0212181E+003, 7.9487853E+002
 7.1004464E+002, 1.0217255E+005, 1.1611793E+000,-2.0176251E+003, 7.9768241E+002
 7.2008929E+002, 1.0218220E+005, 1.1612618E+000,-2.0139415E+003, 8.0090399E+002
 7.3013393E+002, 1.0219181E+005, 1.1613151E+000,-2.0108768E+003, 8.0424174E+002
 7.4017857E+002, 1.0220137E+005, 1.1614862E+000,-2.0079582E+003, 8.0737887E+002
 7.5000000E+002, 1.0221077E+005, 1.1615374E+000,-2.0051970E+003, 8.0985141E+002
 7.6004464E+002, 1.0222014E+005, 1.1611218E+000,-2.0026209E+003, 8.1141296E+002
 7.7008929E+002, 1.0222958E+005, 1.1607536E+000,-1.9997878E+003, 8.1167817E+002
 7.8013393E+002, 1.0223900E+005, 1.1607329E+000,-1.9969990E+003, 8.1284534E+002
 7.9017857E+002, 1.0224838E+005, 1.1607520E+000,-1.9940066E+003, 8.1539581E+002
 8.0000000E+002, 1.0225761E+005, 1.1607072E+000,-1.9912170E+003, 8.1820757E+002
 8.1004464E+002, 1.0226680E+005, 1.1605850E+000,-1.9887198E+003, 8.2002209E+002
 8.2008929E+002, 1.0227607E+005, 1.1604984E+000,-1.9865287E+003, 8.2096955E+002
 8.3013393E+002, 1.0228531E+005, 1.1604966E+000,-1.9842754E+003, 8.2192379E+002
 8.4017857E+002, 1.0229452E+005, 1.1603949E+000,-1.9820193E+003, 8.2272739E+002
 8.5000000E+002, 1.0230361E+005, 1.1603886E+000,-1.9790468E+003, 8.2418078E+002
