s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4621771E+003, 0.0000000E+000
 1.0044643E+001, 1.0133971E+005, 1.1259067E+000,-4.3853574E+003, 1.4684785E+002
 2.0089286E+001, 1.0137780E+005, 1.1383990E+000,-5.5990688E+003, 1.0031760E+003
 3.0133929E+001, 1.0140409E+005, 1.1596967E+000,-3.5759830E+003, 1.2740674E+003
 4.0178571E+001, 1.0142030E+005, 1.1623126E+000,-2.8665595E+003, 9.9419353E+002
 5.0223214E+001, 1.0143452E+005, 1.1597598E+000,-2.7251669E+003, 9.5940012E+002
 6.0044643E+001, 1.0144819E+005, 1.1608628E+000,-2.6173050E+003, 9.1457619E+002
 7.0089286E+001, 1.0146161E+005, 1.1608865E+000,-2.5985783E+003, 8.6674126E+002
 8.0133929E+001, 1.0147543E+005, 1.1605054E+000,-2.5372632E+003, 8.0720683E+002
 9.0178571E+001, 1.0148883E+005, 1.1603612E+000,-2.4061441E+003, 7.6198335E+002
 1.0000000E+002, 1.0150155E+005, 1.1607515E+000,-2.3336983E+003, 7.2808161E+002
 1.1004464E+002, 1.0151411E+005, 1.1597302E+000,-2.2947354E+003, 6.9917123E+002
 1.2008929E+002, 1.0152673E+005, 1.1573473E+000,-2.2630279E+003, 6.8301113E+002
 1.3013393E+002, 1.0153921E+005, 1.1576348E+000,-2.2413092E+003, 6.7706262E+002
 1.4017857E+002, 1.0155157E+005, 1.1586634E+000,-2.2213940E+003, 6.7184760E+002
 1.5000000E+002, 1.0156370E+005, 1.1585700E+000,-2.2043842E+003, 6.6348422E+002
 1.6004464E+002, 1.0157580E+005, 1.1584995E+000,-2.1989341E+003, 6.5679681E+002
 1.7008929E+002, 1.0158804E+005, 1.1584300E+000,-2.1919619E+003, 6.5274123E+002
 1.8013393E+002, 1.0160023E+005, 1.1583007E+000,-2.1851809E+003, 6.5491164E+002
 1.9017857E+002, 1.0161233E+005, 1.1582744E+000,-2.1791064E+003, 6.6245904E+002
 2.0022321E+002, 1.0162432E+005, 1.1585852E+000,-2.1737606E+003, 6.7300865E+002
 2.1004464E+002, 1.0163604E+005, 1.1586177E+000,-2.1683636E+003, 6.8470064E+002
 2.2008929E+002, 1.0164763E+005, 1.1587895E+000,-2.1640174E+003, 6.9596052E+002
 2.3013393E+002, 1.0165923E+005, 1.1578228E+000,-2.1594048E+003, 7.0477729E+002
 2.4017857E+002, 1.0167073E+005, 1.1580543E+000,-2.1553372E+003, 7.1343200E+002
 2.5022321E+002, 1.0168214E+005, 1.1590794E+000,-2.1524505E+003, 7.1910925E+002
 2.6004464E+002, 1.0169338E+005, 1.1586571E+000,-2.1498458E+003, 7.1965630E+002
 2.7008929E+002, 1.0170461E+005, 1.1589720E+000,-2.1471827E+003, 7.1746396E+002
 2.8013393E+002, 1.0171596E+005, 1.1594671E+000,-2.1457901E+003, 7.1463603E+002
 2.9017857E+002, 1.0172734E+005, 1.1597349E+000,-2.1452363E+003, 7.1190161E+002
 3.0022321E+002, 1.0173872E+005, 1.1599891E+000,-2.1419988E+003, 7.1052517E+002
 3.1004464E+002, 1.0174995E+005, 1.1600398E+000,-2.1371903E+003, 7.0813367E+002
 3.2008929E+002, 1.0176116E+005, 1.1600283E+000,-2.1326889E+003, 7.0398466E+002
 3.3013393E+002, 1.0177251E+005, 1.1599745E+000,-2.1284402E+003, 7.0115257E+002
 3.4017857E+002, 1.0178382E+005, 1.1598373E+000,-2.1242125E+003, 7.0238424E+002
 3.5022321E+002, 1.0179508E+005, 1.1597404E+000,-2.1201125E+003, 7.0610203E+002
 3.6004464E+002, 1.0180615E+005, 1.1596537E+000,-2.1162085E+003, 7.1109436E+002
 3.7008929E+002, 1.0181715E+005, 1.1596486E+000,-2.1124921E+003, 7.1455176E+002
 3.8013393E+002, 1.0182823E+005, 1.1596405E+000,-2.1096113E+003, 7.1754439E+002
 3.9017857E+002, 1.0183926E+005, 1.1594546E+000,-2.1067835E+003, 7.2166294E+002
 4.0022321E+002, 1.0185023E+005, 1.1596479E+000,-2.1046143E+003, 7.2694470E+002
 4.1004464E+002, 1.0186102E+005, 1.1599081E+000,-2.1026184E+003, 7.3326624E+002
 4.2008929E+002, 1.0187173E+005, 1.1599214E+000,-2.0996949E+003, 7.3908179E+002
 4.3013393E+002, 1.0188250E+005, 1.1600097E+000,-2.0961621E+003, 7.4443938E+002
 4.4017857E+002, 1.0189320E+005, 1.1599129E+000,-2.0929105E+003, 7.4954247E+002
 4.5022321E+002, 1.0190384E+005, 1.1599292E+000,-2.0896850E+003, 7.5352767E+002
 4.6004464E+002, 1.0191431E+005, 1.1599795E+000,-2.0867539E+003, 7.5489013E+002
 4.7008929E+002, 1.0192476E+005, 1.1596786E+000,-2.0843313E+003, 7.5528353E+002
 4.8013393E+002, 1.0193530E+005, 1.1596109E+000,-2.0818710E+003, 7.5620298E+002
