s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4398999E+003, 0.0000000E+000
 1.0044643E+001, 1.0133969E+005, 1.1256001E+000,-4.3935664E+003, 1.4078251E+002
 2.0089286E+001, 1.0137898E+005, 1.1388901E+000,-5.9522051E+003, 1.0208001E+003
 3.0133929E+001, 1.0140842E+005, 1.1530691E+000,-4.0154418E+003, 1.3456010E+003
 4.0178571E+001, 1.0142604E+005, 1.1539562E+000,-2.8879758E+003, 9.7809853E+002
 5.0223214E+001, 1.0143984E+005, 1.1625017E+000,-2.5160448E+003, 8.9428773E+002
 6.0044643E+001, 1.0145238E+005, 1.1614764E+000,-2.4087848E+003, 8.3686939E+002
 7.0089286E+001, 1.0146472E+005, 1.1591915E+000,-2.3573126E+003, 7.6867002E+002
 8.0133929E+001, 1.0147742E+005, 1.1591939E+000,-2.3142549E+003, 7.1235685E+002
 9.0178571E+001, 1.0149011E+005, 1.1586260E+000,-2.2748878E+003, 6.8324875E+002
 1.0000000E+002, 1.0150258E+005, 1.1584208E+000,-2.2563865E+003, 6.7111031E+002
 1.1004464E+002, 1.0151499E+005, 1.1593016E+000,-2.2424861E+003, 6.6747776E+002
 1.2008929E+002, 1.0152744E+005, 1.1594216E+000,-2.2312007E+003, 6.6801497E+002
 1.3013393E+002, 1.0153982E+005, 1.1603134E+000,-2.2266092E+003, 6.7043834E+002
 1.4017857E+002, 1.0155216E+005, 1.1601919E+000,-2.2228799E+003, 6.7265068E+002
 1.5000000E+002, 1.0156430E+005, 1.1609110E+000,-2.2152102E+003, 6.7360405E+002
 1.6004464E+002, 1.0157636E+005, 1.1613907E+000,-2.2076563E+003, 6.7533595E+002
 1.7008929E+002, 1.0158848E+005, 1.1609565E+000,-2.1993798E+003, 6.7796771E+002
 1.8013393E+002, 1.0160052E+005, 1.1614844E+000,-2.1914714E+003, 6.8121733E+002
 1.9017857E+002, 1.0161247E+005, 1.1613199E+000,-2.1853201E+003, 6.8439296E+002
 2.0022321E+002, 1.0162435E+005, 1.1614033E+000,-2.1811324E+003, 6.8887600E+002
 2.1004464E+002, 1.0163604E+005, 1.1620434E+000,-2.1788051E+003, 6.9252612E+002
 2.2008929E+002, 1.0164769E+005, 1.1616108E+000,-2.1784258E+003, 6.9699143E+002
 2.3013393E+002, 1.0165943E+005, 1.1603132E+000,-2.1785048E+003, 7.0323604E+002
 2.4017857E+002, 1.0167111E+005, 1.1602466E+000,-2.1782584E+003, 7.1087770E+002
 2.5022321E+002, 1.0168273E+005, 1.1616422E+000,-2.1796114E+003, 7.2000779E+002
 2.6004464E+002, 1.0169418E+005, 1.1603833E+000,-2.1836929E+003, 7.2815754E+002
 2.7008929E+002, 1.0170558E+005, 1.1592007E+000,-2.1866069E+003, 7.3607253E+002
 2.8013393E+002, 1.0171709E+005, 1.1608548E+000,-2.1883821E+003, 7.4319687E+002
 2.9017857E+002, 1.0172852E+005, 1.1609652E+000,-2.1857738E+003, 7.5205370E+002
 3.0022321E+002, 1.0173986E+005, 1.1608680E+000,-2.1793931E+003, 7.5692790E+002
 3.1004464E+002, 1.0175099E+005, 1.1615813E+000,-2.1708011E+003, 7.5817468E+002
 3.2008929E+002, 1.0176205E+005, 1.1604001E+000,-2.1605054E+003, 7.5563433E+002
 3.3013393E+002, 1.0177319E+005, 1.1605714E+000,-2.1508049E+003, 7.4989998E+002
 3.4017857E+002, 1.0178430E+005, 1.1596550E+000,-2.1434980E+003, 7.4434451E+002
 3.5022321E+002, 1.0179540E+005, 1.1596630E+000,-2.1377134E+003, 7.4034423E+002
 3.6004464E+002, 1.0180637E+005, 1.1603573E+000,-2.1324289E+003, 7.3623630E+002
 3.7008929E+002, 1.0181732E+005, 1.1611530E+000,-2.1272750E+003, 7.3278396E+002
 3.8013393E+002, 1.0182838E+005, 1.1611780E+000,-2.1218945E+003, 7.3029378E+002
 3.9017857E+002, 1.0183942E+005, 1.1607729E+000,-2.1172554E+003, 7.2818915E+002
 4.0022321E+002, 1.0185044E+005, 1.1601126E+000,-2.1131971E+003, 7.2679289E+002
 4.1004464E+002, 1.0186131E+005, 1.1598076E+000,-2.1095283E+003, 7.2598213E+002
 4.2008929E+002, 1.0187216E+005, 1.1602867E+000,-2.1059304E+003, 7.2633442E+002
 4.3013393E+002, 1.0188309E+005, 1.1605696E+000,-2.1013581E+003, 7.2779644E+002
 4.4017857E+002, 1.0189397E+005, 1.1602157E+000,-2.0974293E+003, 7.3022420E+002
 4.5022321E+002, 1.0190480E+005, 1.1596157E+000,-2.0940817E+003, 7.3342541E+002
 4.6004464E+002, 1.0191546E+005, 1.1596790E+000,-2.0915286E+003, 7.3741467E+002
 4.7008929E+002, 1.0192606E+005, 1.1599997E+000,-2.0881944E+003, 7.4237231E+002
 4.8013393E+002, 1.0193671E+005, 1.1600648E+000,-2.0851620E+003, 7.4725448E+002
 4.9017857E+002, 1.0194731E+005, 1.1597961E+000,-2.0824369E+003, 7.5108357E+002
 5.0022321E+002, 1.0195785E+005, 1.1599701E+000,-2.0798705E+003, 7.5373477E+002
 5.1004464E+002, 1.0196825E+005, 1.1599764E+000,-2.0769795E+003, 7.5584030E+002
 5.2008929E+002, 1.0197860E+005, 1.1599960E+000,-2.0738077E+003, 7.5753706E+002
 5.3013393E+002, 1.0198903E+005, 1.1604065E+000,-2.0709333E+003, 7.5917596E+002
 5.4017857E+002, 1.0199942E+005, 1.1608648E+000,-2.0680552E+003, 7.6145681E+002
 5.5022321E+002, 1.0200977E+005, 1.1611301E+000,-2.0648006E+003, 7.6369958E+002
 5.6004464E+002, 1.0201997E+005, 1.1613598E+000,-2.0617622E+003, 7.6582975E+002
 5.7008929E+002, 1.0203013E+005, 1.1614922E+000,-2.0591112E+003, 7.6763202E+002
 5.8013393E+002, 1.0204036E+005, 1.1613076E+000,-2.0561749E+003, 7.6998675E+002
 5.9017857E+002, 1.0205054E+005, 1.1611342E+000,-2.0527843E+003, 7.7374491E+002
 6.0000000E+002, 1.0206056E+005, 1.1611204E+000,-2.0496074E+003, 7.7691004E+002
 6.1004464E+002, 1.0207053E+005, 1.1609139E+000,-2.0464983E+003, 7.7951453E+002
 6.2008929E+002, 1.0208056E+005, 1.1609930E+000,-2.0434449E+003, 7.8247999E+002
 6.3013393E+002, 1.0209055E+005, 1.1616451E+000,-2.0404997E+003, 7.8449749E+002
 6.4017857E+002, 1.0210051E+005, 1.1619363E+000,-2.0378233E+003, 7.8572035E+002
 6.5000000E+002, 1.0211033E+005, 1.1618480E+000,-2.0353519E+003, 7.8603693E+002
 6.6004464E+002, 1.0212013E+005, 1.1616791E+000,-2.0328188E+003, 7.8597857E+002
 6.7008929E+002, 1.0213002E+005, 1.1616078E+000,-2.0302484E+003, 7.8590232E+002
 6.8013393E+002, 1.0213989E+005, 1.1615940E+000,-2.0276925E+003, 7.8630675E+002
 6.9017857E+002, 1.0214973E+005, 1.1615713E+000,-2.0251980E+003, 7.8726439E+002
 7.0000000E+002, 1.0215943E+005, 1.1616703E+000,-2.0224192E+003, 7.8889690E+002
 7.1004464E+002, 1.0216909E+005, 1.1618892E+000,-2.0193883E+003, 7.9121886E+002
 7.2008929E+002, 1.0217882E+005, 1.1621102E+000,-2.0161686E+003, 7.9352161E+002
 7.3013393E+002, 1.0218851E+005, 1.1619852E+000,-2.0129787E+003, 7.9633915E+002
 7.4017857E+002, 1.0219815E+005, 1.1615277E+000,-2.0100053E+003, 7.9924577E+002
 7.5000000E+002, 1.0220763E+005, 1.1613916E+000,-2.0070051E+003, 8.0197450E+002
 7.6004464E+002, 1.0221707E+005, 1.1613418E+000,-2.0037726E+003, 8.0460218E+002
 7.7008929E+002, 1.0222657E+005, 1.1612636E+000,-2.0004977E+003, 8.0729028E+002
 7.8013393E+002, 1.0223602E+005, 1.1609627E+000,-1.9977824E+003, 8.0974046E+002
 7.9017857E+002, 1.0224543E+005, 1.1610411E+000,-1.9951891E+003, 8.1257988E+002
 8.0000000E+002, 1.0225469E+005, 1.1609011E+000,-1.9927390E+003, 8.1545767E+002
 8.1004464E+002, 1.0226392E+005, 1.1605758E+000,-1.9905509E+003, 8.1844940E+002
 8.2008929E+002, 1.0227320E+005, 1.1603582E+000,-1.9885603E+003, 8.2131910E+002
 8.3013393E+002, 1.0228245E+005, 1.1601782E+000,-1.9864074E+003, 8.2350187E+002
 8.4017857E+002, 1.0229167E+005, 1.1600213E+000,-1.9838406E+003, 8.2565151E+002
 8.5000000E+002, 1.0230074E+005, 1.1600994E+000,-1.9813082E+003, 8.2737198E+002
