s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4398999E+003, 0.0000000E+000
 1.0044643E+001, 1.0133969E+005, 1.1259133E+000,-4.3924050E+003, 1.3995116E+002
 2.0089286E+001, 1.0137910E+005, 1.1383972E+000,-5.9645000E+003, 1.0123807E+003
 3.0133929E+001, 1.0140871E+005, 1.1584575E+000,-4.0086044E+003, 1.3458131E+003
 4.0178571E+001, 1.0142625E+005, 1.1612093E+000,-2.8811755E+003, 9.7113026E+002
 5.0223214E+001, 1.0144010E+005, 1.1605057E+000,-2.5293006E+003, 8.9287661E+002
 6.0044643E+001, 1.0145291E+005, 1.1593417E+000,-2.4670233E+003, 8.3607396E+002
 7.0089286E+001, 1.0146557E+005, 1.1599413E+000,-2.3535449E+003, 7.5547743E+002
 8.0133929E+001, 1.0147832E+005, 1.1603631E+000,-2.3029039E+003, 6.8595351E+002
 9.0178571E+001, 1.0149118E+005, 1.1605784E+000,-2.2704782E+003, 6.5000143E+002
 1.0000000E+002, 1.0150389E+005, 1.1590904E+000,-2.2455799E+003, 6.3008783E+002
 1.1004464E+002, 1.0151653E+005, 1.1583654E+000,-2.2262738E+003, 6.2108786E+002
 1.2008929E+002, 1.0152924E+005, 1.1582999E+000,-2.2153987E+003, 6.1882925E+002
 1.3013393E+002, 1.0154190E+005, 1.1583409E+000,-2.2101726E+003, 6.2102809E+002
 1.4017857E+002, 1.0155447E+005, 1.1589102E+000,-2.2039309E+003, 6.2687831E+002
 1.5000000E+002, 1.0156679E+005, 1.1600146E+000,-2.1970428E+003, 6.3443111E+002
 1.6004464E+002, 1.0157900E+005, 1.1607064E+000,-2.1899451E+003, 6.4250563E+002
 1.7008929E+002, 1.0159122E+005, 1.1608239E+000,-2.1826568E+003, 6.5088514E+002
 1.8013393E+002, 1.0160332E+005, 1.1607445E+000,-2.1764173E+003, 6.6032653E+002
 1.9017857E+002, 1.0161530E+005, 1.1607862E+000,-2.1729901E+003, 6.7081178E+002
 2.0022321E+002, 1.0162718E+005, 1.1607624E+000,-2.1727402E+003, 6.8263063E+002
 2.1004464E+002, 1.0163883E+005, 1.1606652E+000,-2.1733755E+003, 6.9505715E+002
 2.2008929E+002, 1.0165040E+005, 1.1606403E+000,-2.1763658E+003, 7.0688462E+002
 2.3013393E+002, 1.0166204E+005, 1.1604347E+000,-2.1824005E+003, 7.1927545E+002
 2.4017857E+002, 1.0167365E+005, 1.1601952E+000,-2.1912869E+003, 7.3055996E+002
 2.5022321E+002, 1.0168523E+005, 1.1604831E+000,-2.1975147E+003, 7.4119019E+002
 2.6004464E+002, 1.0169664E+005, 1.1606845E+000,-2.1994120E+003, 7.4836277E+002
 2.7008929E+002, 1.0170802E+005, 1.1606783E+000,-2.2002497E+003, 7.5302768E+002
 2.8013393E+002, 1.0171949E+005, 1.1603695E+000,-2.1961291E+003, 7.5594626E+002
 2.9017857E+002, 1.0173089E+005, 1.1609228E+000,-2.1869099E+003, 7.5497030E+002
 3.0022321E+002, 1.0174224E+005, 1.1611744E+000,-2.1759067E+003, 7.5004314E+002
 3.1004464E+002, 1.0175342E+005, 1.1610566E+000,-2.1668264E+003, 7.4476987E+002
 3.2008929E+002, 1.0176456E+005, 1.1612072E+000,-2.1576213E+003, 7.4011493E+002
 3.3013393E+002, 1.0177581E+005, 1.1610921E+000,-2.1504705E+003, 7.3472168E+002
 3.4017857E+002, 1.0178704E+005, 1.1609892E+000,-2.1431786E+003, 7.3000100E+002
 3.5022321E+002, 1.0179825E+005, 1.1611101E+000,-2.1358297E+003, 7.2637790E+002
 3.6004464E+002, 1.0180929E+005, 1.1611906E+000,-2.1301225E+003, 7.2554665E+002
 3.7008929E+002, 1.0182030E+005, 1.1611403E+000,-2.1256194E+003, 7.2626572E+002
 3.8013393E+002, 1.0183139E+005, 1.1610231E+000,-2.1223853E+003, 7.2715373E+002
 3.9017857E+002, 1.0184246E+005, 1.1607880E+000,-2.1191088E+003, 7.2706873E+002
 4.0022321E+002, 1.0185350E+005, 1.1609983E+000,-2.1150255E+003, 7.2706728E+002
 4.1004464E+002, 1.0186437E+005, 1.1612081E+000,-2.1096763E+003, 7.2986101E+002
 4.2008929E+002, 1.0187516E+005, 1.1609430E+000,-2.1041246E+003, 7.3357380E+002
 4.3013393E+002, 1.0188601E+005, 1.1607368E+000,-2.0994647E+003, 7.3768903E+002
 4.4017857E+002, 1.0189679E+005, 1.1605462E+000,-2.0961951E+003, 7.4229467E+002
 4.5022321E+002, 1.0190751E+005, 1.1604334E+000,-2.0933817E+003, 7.4604467E+002
 4.6004464E+002, 1.0191807E+005, 1.1604040E+000,-2.0911695E+003, 7.4825775E+002
 4.7008929E+002, 1.0192860E+005, 1.1609555E+000,-2.0887497E+003, 7.4899301E+002
 4.8013393E+002, 1.0193923E+005, 1.1609643E+000,-2.0862880E+003, 7.4887448E+002
 4.9017857E+002, 1.0194984E+005, 1.1607303E+000,-2.0837597E+003, 7.4852730E+002
 5.0022321E+002, 1.0196043E+005, 1.1607914E+000,-2.0813659E+003, 7.4922490E+002
 5.1004464E+002, 1.0197087E+005, 1.1610648E+000,-2.0786678E+003, 7.5097994E+002
 5.2008929E+002, 1.0198128E+005, 1.1611133E+000,-2.0759295E+003, 7.5392428E+002
 5.3013393E+002, 1.0199175E+005, 1.1610262E+000,-2.0734757E+003, 7.5735002E+002
 5.4017857E+002, 1.0200217E+005, 1.1609823E+000,-2.0705881E+003, 7.6021206E+002
 5.5022321E+002, 1.0201256E+005, 1.1610098E+000,-2.0677664E+003, 7.6225301E+002
 5.6004464E+002, 1.0202279E+005, 1.1609866E+000,-2.0644859E+003, 7.6437981E+002
 5.7008929E+002, 1.0203297E+005, 1.1609926E+000,-2.0607674E+003, 7.6697273E+002
 5.8013393E+002, 1.0204322E+005, 1.1611629E+000,-2.0565614E+003, 7.6952368E+002
 5.9017857E+002, 1.0205341E+005, 1.1612963E+000,-2.0531464E+003, 7.7117415E+002
 6.0000000E+002, 1.0206346E+005, 1.1612990E+000,-2.0501453E+003, 7.7212606E+002
 6.1004464E+002, 1.0207348E+005, 1.1612431E+000,-2.0471981E+003, 7.7335980E+002
 6.2008929E+002, 1.0208358E+005, 1.1610720E+000,-2.0444583E+003, 7.7412859E+002
 6.3013393E+002, 1.0209365E+005, 1.1607773E+000,-2.0416509E+003, 7.7469108E+002
 6.4017857E+002, 1.0210370E+005, 1.1605440E+000,-2.0386868E+003, 7.7542137E+002
 6.5000000E+002, 1.0211360E+005, 1.1604338E+000,-2.0358750E+003, 7.7708275E+002
 6.6004464E+002, 1.0212346E+005, 1.1603995E+000,-2.0330750E+003, 7.7989729E+002
 6.7008929E+002, 1.0213339E+005, 1.1604030E+000,-2.0306293E+003, 7.8305923E+002
 6.8013393E+002, 1.0214327E+005, 1.1604651E+000,-2.0276753E+003, 7.8611313E+002
 6.9017857E+002, 1.0215310E+005, 1.1605850E+000,-2.0244622E+003, 7.8923514E+002
 7.0000000E+002, 1.0216278E+005, 1.1606972E+000,-2.0215901E+003, 7.9200531E+002
 7.1004464E+002, 1.0217241E+005, 1.1607377E+000,-2.0185442E+003, 7.9466682E+002
 7.2008929E+002, 1.0218211E+005, 1.1607467E+000,-2.0156567E+003, 7.9711442E+002
 7.3013393E+002, 1.0219176E+005, 1.1607126E+000,-2.0129876E+003, 7.9959414E+002
 7.4017857E+002, 1.0220137E+005, 1.1607015E+000,-2.0103170E+003, 8.0210114E+002
 7.5000000E+002, 1.0221084E+005, 1.1607037E+000,-2.0076390E+003, 8.0406545E+002
 7.6004464E+002, 1.0222027E+005, 1.1605844E+000,-2.0048507E+003, 8.0539894E+002
 7.7008929E+002, 1.0222978E+005, 1.1605781E+000,-2.0022814E+003, 8.0700512E+002
 7.8013393E+002, 1.0223925E+005, 1.1607303E+000,-1.9997738E+003, 8.0877965E+002
 7.9017857E+002, 1.0224869E+005, 1.1610056E+000,-1.9971086E+003, 8.1143940E+002
 8.0000000E+002, 1.0225798E+005, 1.1613425E+000,-1.9941064E+003, 8.1468478E+002
 8.1004464E+002, 1.0226721E+005, 1.1616475E+000,-1.9909713E+003, 8.1782316E+002
 8.2008929E+002, 1.0227650E+005, 1.1617540E+000,-1.9882980E+003, 8.2071718E+002
 8.3013393E+002, 1.0228575E+005, 1.1616851E+000,-1.9857586E+003, 8.2321608E+002
 8.4017857E+002, 1.0229497E+005, 1.1615382E+000,-1.9834274E+003, 8.2537683E+002
 8.5000000E+002, 1.0230404E+005, 1.1613321E+000,-1.9812035E+003, 8.2737019E+002
