s,Pa,kg/m3,kW,kW
Time,p0,rho,Q1-0,Q2-0
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4398999E+003, 0.0000000E+000
 1.0044643E+001, 1.0133972E+005, 1.1249709E+000,-4.3744138E+003, 1.1043424E+002
 2.0089286E+001, 1.0137955E+005, 1.1359006E+000,-5.7279690E+003, 8.6978776E+002
 3.0133929E+001, 1.0140954E+005, 1.1462475E+000,-3.8665898E+003, 1.1954600E+003
 4.0178571E+001, 1.0142926E+005, 1.1442249E+000,-3.0865680E+003, 8.9256817E+002
 5.0223214E+001, 1.0144518E+005, 1.1510378E+000,-2.6089421E+003, 7.9028500E+002
 6.0037550E+001, 1.0145989E+005, 1.1503965E+000,-2.5526643E+003, 6.1250100E+002
 7.0028832E+001, 1.0147531E+005, 1.1537240E+000,-2.5123545E+003, 5.5640439E+002
 8.0163547E+001, 1.0149048E+005, 1.1523831E+000,-2.4105291E+003, 5.7590972E+002
 9.0127246E+001, 1.0150460E+005, 1.1533953E+000,-2.3441246E+003, 5.9427202E+002
 1.0012753E+002, 1.0151832E+005, 1.1547800E+000,-2.3480085E+003, 6.1242104E+002
 1.1004105E+002, 1.0153191E+005, 1.1526833E+000,-2.3463743E+003, 6.3278857E+002
 1.2014202E+002, 1.0154538E+005, 1.1557918E+000,-2.3321155E+003, 6.4037657E+002
 1.3011019E+002, 1.0155871E+005, 1.1582864E+000,-2.3131543E+003, 6.4414680E+002
 1.4002664E+002, 1.0157178E+005, 1.1558741E+000,-2.2904508E+003, 6.3417124E+002
 1.5013026E+002, 1.0158490E+005, 1.1552633E+000,-2.2740537E+003, 6.2039110E+002
 1.6011103E+002, 1.0159799E+005, 1.1565487E+000,-2.2575201E+003, 6.1496603E+002
 1.7008132E+002, 1.0161096E+005, 1.1577690E+000,-2.2439008E+003, 6.0634552E+002
 1.8005641E+002, 1.0162380E+005, 1.1586021E+000,-2.2287588E+003, 6.1087441E+002
 1.9012892E+002, 1.0163662E+005, 1.1577026E+000,-2.2260999E+003, 6.1381834E+002
 2.0020143E+002, 1.0164945E+005, 1.1568224E+000,-2.2267824E+003, 6.1927447E+002
 2.1017673E+002, 1.0166216E+005, 1.1577978E+000,-2.2235985E+003, 6.2091031E+002
 2.2016219E+002, 1.0167479E+005, 1.1538143E+000,-2.2128238E+003, 6.2047459E+002
 2.3000884E+002, 1.0168726E+005, 1.1557115E+000,-2.2012382E+003, 6.2029147E+002
 2.4003912E+002, 1.0169959E+005, 1.1550985E+000,-2.1987599E+003, 6.4398804E+002
 2.5018285E+002, 1.0171183E+005, 1.1549061E+000,-2.1930428E+003, 6.7815631E+002
 2.6012623E+002, 1.0172379E+005, 1.1568052E+000,-2.1845508E+003, 6.8669185E+002
 2.7018390E+002, 1.0173563E+005, 1.1561725E+000,-2.1802258E+003, 6.8797875E+002
 2.8003204E+002, 1.0174742E+005, 1.1565061E+000,-2.1754480E+003, 6.7323115E+002
 2.9008971E+002, 1.0175931E+005, 1.1562861E+000,-2.1634688E+003, 6.5261523E+002
 3.0014738E+002, 1.0177133E+005, 1.1551383E+000,-2.1502429E+003, 6.4165411E+002
 3.1020505E+002, 1.0178326E+005, 1.1577778E+000,-2.1445345E+003, 6.5787717E+002
 3.2005319E+002, 1.0179489E+005, 1.1618589E+000,-2.1397204E+003, 6.6668164E+002
 3.3004973E+002, 1.0180646E+005, 1.1609018E+000,-2.1384828E+003, 6.5275623E+002
 3.4014095E+002, 1.0181838E+005, 1.1525063E+000,-2.1430397E+003, 6.4095602E+002
 3.5015594E+002, 1.0183026E+005, 1.1534308E+000,-2.1413545E+003, 6.5735777E+002
 3.6010922E+002, 1.0184199E+005, 1.1530501E+000,-2.1474861E+003, 6.6743814E+002
 3.7007136E+002, 1.0185358E+005, 1.1533188E+000,-2.1510297E+003, 6.9309733E+002
 3.8011814E+002, 1.0186507E+005, 1.1557213E+000,-2.1449984E+003, 6.9601030E+002
 3.9000413E+002, 1.0187652E+005, 1.1566309E+000,-2.1456928E+003, 6.9490907E+002
 4.0003008E+002, 1.0188790E+005, 1.1583006E+000,-2.1377131E+003, 6.9925837E+002
 4.1006111E+002, 1.0189936E+005, 1.1591015E+000,-2.1321347E+003, 6.9160568E+002
 4.2010576E+002, 1.0191082E+005, 1.1572815E+000,-2.1217715E+003, 6.8208114E+002
 4.3015040E+002, 1.0192224E+005, 1.1563039E+000,-2.1017438E+003, 6.7257867E+002
 4.4019504E+002, 1.0193357E+005, 1.1546210E+000,-2.0908052E+003, 6.7184986E+002
 4.5001647E+002, 1.0194473E+005, 1.1575505E+000,-2.0839699E+003, 6.6488722E+002
 4.6006111E+002, 1.0195594E+005, 1.1548594E+000,-2.0822516E+003, 6.6147012E+002
 4.7001631E+002, 1.0196724E+005, 1.1543337E+000,-2.0810404E+003, 6.5685454E+002
 4.8004415E+002, 1.0197848E+005, 1.1548092E+000,-2.0751469E+003, 6.5770024E+002
 4.9017865E+002, 1.0198974E+005, 1.1543615E+000,-2.0708418E+003, 6.7278489E+002
 5.0006828E+002, 1.0200074E+005, 1.1575674E+000,-2.0756236E+003, 6.9705497E+002
 5.1011794E+002, 1.0201160E+005, 1.1585546E+000,-2.0916907E+003, 7.1389018E+002
 5.2016571E+002, 1.0202250E+005, 1.1577647E+000,-2.0899980E+003, 7.2016603E+002
 5.3009756E+002, 1.0203334E+005, 1.1574038E+000,-2.0834605E+003, 7.1011893E+002
 5.4000280E+002, 1.0204410E+005, 1.1540717E+000,-2.0764002E+003, 7.1168059E+002
 5.5006034E+002, 1.0205488E+005, 1.1581635E+000,-2.0681348E+003, 7.0613150E+002
 5.6001815E+002, 1.0206574E+005, 1.1584106E+000,-2.0714944E+003, 7.0226068E+002
 5.7001167E+002, 1.0207650E+005, 1.1588030E+000,-2.0632542E+003, 7.1982187E+002
 5.8000519E+002, 1.0208702E+005, 1.1563565E+000,-2.0569181E+003, 7.4346778E+002
 5.9001350E+002, 1.0209741E+005, 1.1548344E+000,-2.0612186E+003, 7.4450740E+002
 6.0016023E+002, 1.0210799E+005, 1.1553837E+000,-2.0619928E+003, 7.4288820E+002
 6.1013693E+002, 1.0211842E+005, 1.1566644E+000,-2.0481449E+003, 7.5436230E+002
 6.2006056E+002, 1.0212866E+005, 1.1572275E+000,-2.0473720E+003, 7.4157263E+002
 6.3009036E+002, 1.0213910E+005, 1.1566960E+000,-2.0561259E+003, 7.2195169E+002
 6.4000316E+002, 1.0214966E+005, 1.1571660E+000,-2.0467297E+003, 7.1725659E+002
 6.5003359E+002, 1.0216012E+005, 1.1580388E+000,-2.0397136E+003, 7.2392801E+002
 6.6016141E+002, 1.0217055E+005, 1.1580314E+000,-2.0347938E+003, 7.4057582E+002
 6.7019160E+002, 1.0218087E+005, 1.1599671E+000,-2.0389685E+003, 7.4770065E+002
 6.8001303E+002, 1.0219108E+005, 1.1599563E+000,-2.0398546E+003, 7.3832727E+002
 6.9005767E+002, 1.0220134E+005, 1.1587368E+000,-2.0375247E+003, 7.4016824E+002
 7.0010232E+002, 1.0221168E+005, 1.1596663E+000,-2.0378592E+003, 7.4453435E+002
 7.1014696E+002, 1.0222193E+005, 1.1603406E+000,-2.0406199E+003, 7.6260339E+002
 7.2019160E+002, 1.0223215E+005, 1.1564141E+000,-2.0402982E+003, 7.5622040E+002
 7.3001303E+002, 1.0224227E+005, 1.1590243E+000,-2.0360454E+003, 7.6551535E+002
 7.4018910E+002, 1.0225242E+005, 1.1581095E+000,-2.0287096E+003, 7.4865485E+002
 7.5008214E+002, 1.0226263E+005, 1.1568344E+000,-2.0201071E+003, 7.4679774E+002
 7.6008474E+002, 1.0227272E+005, 1.1575847E+000,-2.0196859E+003, 7.5183266E+002
 7.7006191E+002, 1.0228279E+005, 1.1560595E+000,-2.0225861E+003, 7.6701055E+002
 7.8014068E+002, 1.0229278E+005, 1.1576756E+000,-2.0269963E+003, 7.6984917E+002
 7.9020650E+002, 1.0230299E+005, 1.1614235E+000,-2.0522543E+003, 7.7244900E+002
 8.0006306E+002, 1.0231308E+005, 1.1603499E+000,-2.0498298E+003, 7.9197056E+002
 8.1017395E+002, 1.0232290E+005, 1.1617363E+000,-2.0353130E+003, 8.0732725E+002
 8.2009299E+002, 1.0233259E+005, 1.1622220E+000,-2.0246062E+003, 8.1366842E+002
 8.3001203E+002, 1.0234199E+005, 1.1611666E+000,-2.0128177E+003, 8.2909373E+002
 8.4004261E+002, 1.0235126E+005, 1.1606699E+000,-2.0068965E+003, 8.4071587E+002
 8.5016860E+002, 1.0236050E+005, 1.1596529E+000,-2.0033768E+003, 8.5478172E+002
