s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5760704E+002, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0073553E+001,-2.7823266E+002, 5.4258723E+001, 1.0232314E+005, 1.0048034E+000
 2.0001094E+001,-2.1844693E+002, 5.8943119E+001, 1.0374643E+005, 1.0505982E+000
 3.0019132E+001,-2.0069613E+002, 5.9255591E+001, 1.0492255E+005, 1.0560050E+000
 4.0009506E+001,-1.9449376E+002, 6.4342522E+001, 1.0599126E+005, 1.0407676E+000
 5.0042928E+001,-1.9019989E+002, 6.9633682E+001, 1.0698572E+005, 1.0514603E+000
 6.0089578E+001,-1.8470135E+002, 7.4376875E+001, 1.0790009E+005, 1.0577026E+000
 7.0030422E+001,-1.8003273E+002, 7.8869156E+001, 1.0873457E+005, 1.0591217E+000
 8.0033347E+001,-1.7553993E+002, 8.2564575E+001, 1.0949900E+005, 1.0522416E+000
 9.0031866E+001,-1.7186636E+002, 8.6127593E+001, 1.1020464E+005, 1.0476042E+000
 1.0005479E+002,-1.6851726E+002, 8.9827381E+001, 1.1085480E+005, 1.0462460E+000
 1.1002580E+002,-1.6495295E+002, 9.2541699E+001, 1.1145104E+005, 1.0320447E+000
 1.2005848E+002,-1.6139673E+002, 9.4984289E+001, 1.1200046E+005, 1.0409473E+000
 1.3002408E+002,-1.5855934E+002, 9.7955269E+001, 1.1250117E+005, 1.0427878E+000
 1.4000168E+002,-1.5580195E+002, 1.0017950E+002, 1.1295898E+005, 1.0460467E+000
 1.5004766E+002,-1.5355273E+002, 1.0226660E+002, 1.1338138E+005, 1.0437276E+000
 1.6008204E+002,-1.5105687E+002, 1.0437374E+002, 1.1376976E+005, 1.0338825E+000
 1.7005906E+002,-1.4930626E+002, 1.0634353E+002, 1.1412376E+005, 1.0404198E+000
 1.8003929E+002,-1.4772076E+002, 1.0783861E+002, 1.1445062E+005, 1.0360394E+000
 1.9006691E+002,-1.4574533E+002, 1.0947513E+002, 1.1475220E+005, 1.0479611E+000
 2.0005544E+002,-1.4463178E+002, 1.1110982E+002, 1.1502671E+005, 1.0511179E+000
 2.1001225E+002,-1.4393367E+002, 1.1276290E+002, 1.1528228E+005, 1.0444040E+000
 2.2007836E+002,-1.4226738E+002, 1.1378945E+002, 1.1551780E+005, 1.0416038E+000
 2.3003142E+002,-1.4152416E+002, 1.1539173E+002, 1.1573415E+005, 1.0342341E+000
 2.4004578E+002,-1.3928045E+002, 1.1560688E+002, 1.1593057E+005, 1.0357508E+000
 2.5000918E+002,-1.3871669E+002, 1.1683951E+002, 1.1610943E+005, 1.0317692E+000
 2.6001258E+002,-1.3798229E+002, 1.1771576E+002, 1.1627585E+005, 1.0372033E+000
 2.7006182E+002,-1.3712454E+002, 1.1875007E+002, 1.1642929E+005, 1.0473600E+000
 2.8005306E+002,-1.3683797E+002, 1.1957859E+002, 1.1656982E+005, 1.0539898E+000
 2.9003676E+002,-1.3582696E+002, 1.2006331E+002, 1.1670106E+005, 1.0457383E+000
 3.0003657E+002,-1.3487989E+002, 1.2069499E+002, 1.1681822E+005, 1.0491755E+000
 3.1000137E+002,-1.3465654E+002, 1.2131825E+002, 1.1692701E+005, 1.0433557E+000
 3.2008609E+002,-1.3394353E+002, 1.2201882E+002, 1.1702703E+005, 1.0416161E+000
 3.3002319E+002,-1.3345387E+002, 1.2232083E+002, 1.1711818E+005, 1.0536794E+000
 3.4000491E+002,-1.3313970E+002, 1.2295420E+002, 1.1720209E+005, 1.0560500E+000
 3.5003537E+002,-1.3237938E+002, 1.2319590E+002, 1.1727824E+005, 1.0551977E+000
 3.6000374E+002,-1.3255957E+002, 1.2403852E+002, 1.1734790E+005, 1.0547141E+000
 3.7001632E+002,-1.3241383E+002, 1.2438762E+002, 1.1741356E+005, 1.0514468E+000
 3.8003101E+002,-1.3177335E+002, 1.2437032E+002, 1.1747475E+005, 1.0523058E+000
 3.9003191E+002,-1.3114178E+002, 1.2450964E+002, 1.1752993E+005, 1.0534877E+000
 4.0003179E+002,-1.3076752E+002, 1.2458662E+002, 1.1758043E+005, 1.0607266E+000
 4.1001371E+002,-1.3065668E+002, 1.2479671E+002, 1.1762824E+005, 1.0575222E+000
 4.2007005E+002,-1.3065934E+002, 1.2531580E+002, 1.1767205E+005, 1.0494016E+000
 4.3000695E+002,-1.3102199E+002, 1.2559716E+002, 1.1771529E+005, 1.0451027E+000
 4.4006204E+002,-1.2995604E+002, 1.2544819E+002, 1.1775515E+005, 1.0529167E+000
 4.5001189E+002,-1.3006311E+002, 1.2612718E+002, 1.1778818E+005, 1.0509938E+000
 4.6003744E+002,-1.3000898E+002, 1.2636588E+002, 1.1781788E+005, 1.0480356E+000
 4.7005294E+002,-1.2945129E+002, 1.2631001E+002, 1.1784487E+005, 1.0466104E+000
 4.8005358E+002,-1.2916514E+002, 1.2628359E+002, 1.1786887E+005, 1.0487450E+000
 4.9005718E+002,-1.2951736E+002, 1.2686686E+002, 1.1789081E+005, 1.0482343E+000
 5.0001173E+002,-1.2942757E+002, 1.2693852E+002, 1.1791081E+005, 1.0463765E+000
 5.1000719E+002,-1.2886262E+002, 1.2677141E+002, 1.1792897E+005, 1.0483760E+000
 5.2004634E+002,-1.2866660E+002, 1.2708168E+002, 1.1794427E+005, 1.0473065E+000
 5.3005567E+002,-1.2854658E+002, 1.2716640E+002, 1.1795521E+005, 1.0419106E+000
 5.4005501E+002,-1.2899012E+002, 1.2712341E+002, 1.1796881E+005, 1.0430532E+000
 5.5001114E+002,-1.2928800E+002, 1.2767562E+002, 1.1798161E+005, 1.0543065E+000
 5.6005130E+002,-1.2908195E+002, 1.2745290E+002, 1.1799574E+005, 1.0526963E+000
 5.7003662E+002,-1.2912610E+002, 1.2755582E+002, 1.1800758E+005, 1.0499118E+000
 5.8007075E+002,-1.2882775E+002, 1.2738664E+002, 1.1801970E+005, 1.0495121E+000
 5.9002814E+002,-1.2832023E+002, 1.2714097E+002, 1.1803033E+005, 1.0442372E+000
 6.0003036E+002,-1.2875332E+002, 1.2737955E+002, 1.1804024E+005, 1.0434605E+000
 6.1005659E+002,-1.2896014E+002, 1.2767110E+002, 1.1805076E+005, 1.0429681E+000
 6.2001824E+002,-1.2816258E+002, 1.2700821E+002, 1.1806118E+005, 1.0389135E+000
 6.3003947E+002,-1.2821789E+002, 1.2751385E+002, 1.1806834E+005, 1.0431229E+000
 6.4002627E+002,-1.2853954E+002, 1.2759208E+002, 1.1807457E+005, 1.0508526E+000
 6.5000628E+002,-1.2797916E+002, 1.2761574E+002, 1.1807953E+005, 1.0500381E+000
 6.6001545E+002,-1.2802359E+002, 1.2757039E+002, 1.1808281E+005, 1.0439349E+000
 6.7001083E+002,-1.2809160E+002, 1.2733064E+002, 1.1808799E+005, 1.0398330E+000
 6.8000344E+002,-1.2838064E+002, 1.2772308E+002, 1.1809361E+005, 1.0406883E+000
 6.9001566E+002,-1.2848653E+002, 1.2819079E+002, 1.1809710E+005, 1.0566011E+000
 7.0005055E+002,-1.2901388E+002, 1.2820234E+002, 1.1810149E+005, 1.0493140E+000
 7.1005773E+002,-1.2896227E+002, 1.2830087E+002, 1.1810766E+005, 1.0457862E+000
 7.2000555E+002,-1.2776632E+002, 1.2743474E+002, 1.1811127E+005, 1.0478524E+000
 7.3000490E+002,-1.2764287E+002, 1.2751472E+002, 1.1811337E+005, 1.0553744E+000
 7.4003066E+002,-1.2810733E+002, 1.2802741E+002, 1.1811374E+005, 1.0546100E+000
 7.5000717E+002,-1.2783573E+002, 1.2807049E+002, 1.1811409E+005, 1.0451871E+000
 7.6003791E+002,-1.2789488E+002, 1.2790168E+002, 1.1811243E+005, 1.0457755E+000
 7.7002215E+002,-1.2835214E+002, 1.2806740E+002, 1.1811398E+005, 1.0484725E+000
 7.8005368E+002,-1.2816443E+002, 1.2798255E+002, 1.1811567E+005, 1.0538726E+000
 7.9007040E+002,-1.2734632E+002, 1.2736144E+002, 1.1811631E+005, 1.0537911E+000
 8.0002296E+002,-1.2897029E+002, 1.2810828E+002, 1.1811950E+005, 1.0545022E+000
 8.1003828E+002,-1.2793021E+002, 1.2793519E+002, 1.1812391E+005, 1.0513204E+000
 8.2002130E+002,-1.2827078E+002, 1.2821135E+002, 1.1812302E+005, 1.0476980E+000
 8.3004463E+002,-1.2816704E+002, 1.2828767E+002, 1.1812336E+005, 1.0469910E+000
 8.4005299E+002,-1.2822347E+002, 1.2803056E+002, 1.1812327E+005, 1.0517377E+000
 8.5001874E+002,-1.2759572E+002, 1.2779719E+002, 1.1812368E+005, 1.0563358E+000
 8.6002203E+002,-1.2772997E+002, 1.2773869E+002, 1.1812271E+005, 1.0578814E+000
 8.7007843E+002,-1.2814367E+002, 1.2812704E+002, 1.1812326E+005, 1.0533843E+000
 8.8001755E+002,-1.2854644E+002, 1.2804543E+002, 1.1812446E+005, 1.0518105E+000
 8.9000253E+002,-1.2801585E+002, 1.2800839E+002, 1.1812755E+005, 1.0471932E+000
 9.0005981E+002,-1.2821175E+002, 1.2830694E+002, 1.1812656E+005, 1.0556866E+000
 9.1002224E+002,-1.2870370E+002, 1.2823347E+002, 1.1812817E+005, 1.0540246E+000
 9.2003144E+002,-1.2850032E+002, 1.2806070E+002, 1.1813193E+005, 1.0516514E+000
 9.3001002E+002,-1.2810437E+002, 1.2792594E+002, 1.1813505E+005, 1.0510620E+000
 9.4006906E+002,-1.2780314E+002, 1.2820396E+002, 1.1813356E+005, 1.0471038E+000
 9.5003453E+002,-1.2791081E+002, 1.2822815E+002, 1.1813078E+005, 1.0476307E+000
 9.6005844E+002,-1.2784698E+002, 1.2809889E+002, 1.1812912E+005, 1.0521986E+000
 9.7005085E+002,-1.2773486E+002, 1.2791915E+002, 1.1812676E+005, 1.0505984E+000
 9.8008136E+002,-1.2793634E+002, 1.2783522E+002, 1.1812641E+005, 1.0484515E+000
 9.9001130E+002,-1.2797667E+002, 1.2771385E+002, 1.1812794E+005, 1.0498621E+000
 1.0000833E+003,-1.2808549E+002, 1.2762179E+002, 1.1813080E+005, 1.0490331E+000
 1.0100326E+003,-1.2828718E+002, 1.2815034E+002, 1.1813382E+005, 1.0470931E+000
 1.0200056E+003,-1.2833066E+002, 1.2813702E+002, 1.1813473E+005, 1.0410802E+000
 1.0300735E+003,-1.2815064E+002, 1.2827397E+002, 1.1813594E+005, 1.0447040E+000
 1.0400197E+003,-1.2814016E+002, 1.2777808E+002, 1.1813571E+005, 1.0476047E+000
