s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.6773937E+002, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0053070E+001,-2.8326999E+002, 5.4508845E+001, 1.0234485E+005, 1.0043205E+000
 2.0054770E+001,-2.2066062E+002, 5.9496343E+001, 1.0379267E+005, 1.0449444E+000
 3.0013821E+001,-2.0161260E+002, 5.9839652E+001, 1.0497649E+005, 1.0547546E+000
 4.0070812E+001,-1.9540171E+002, 6.5050872E+001, 1.0604864E+005, 1.0463330E+000
 5.0058655E+001,-1.9138939E+002, 7.0442092E+001, 1.0704542E+005, 1.0494147E+000
 6.0023186E+001,-1.8602422E+002, 7.5395816E+001, 1.0795791E+005, 1.0516419E+000
 7.0066313E+001,-1.8043289E+002, 7.9225316E+001, 1.0879542E+005, 1.0482577E+000
 8.0024170E+001,-1.7658667E+002, 8.3365882E+001, 1.0956199E+005, 1.0462165E+000
 9.0069688E+001,-1.7190724E+002, 8.6763725E+001, 1.1026734E+005, 1.0441890E+000
 1.0006656E+002,-1.6854181E+002, 9.0244266E+001, 1.1091380E+005, 1.0496777E+000
 1.1005719E+002,-1.6493442E+002, 9.3027558E+001, 1.1150684E+005, 1.0474775E+000
 1.2006082E+002,-1.6245956E+002, 9.6198416E+001, 1.1205273E+005, 1.0461696E+000
 1.3002765E+002,-1.5880449E+002, 9.8116454E+001, 1.1255380E+005, 1.0422200E+000
 1.4001330E+002,-1.5575424E+002, 1.0049024E+002, 1.1301011E+005, 1.0446391E+000
 1.5005210E+002,-1.5354311E+002, 1.0265869E+002, 1.1343027E+005, 1.0346705E+000
 1.6005571E+002,-1.5140750E+002, 1.0432622E+002, 1.1381819E+005, 1.0322140E+000
 1.7007319E+002,-1.4913834E+002, 1.0619138E+002, 1.1417423E+005, 1.0365326E+000
 1.8001565E+002,-1.4726031E+002, 1.0799804E+002, 1.1449821E+005, 1.0313529E+000
 1.9000582E+002,-1.4554702E+002, 1.0928955E+002, 1.1479471E+005, 1.0321466E+000
 2.0008450E+002,-1.4447670E+002, 1.1133123E+002, 1.1507050E+005, 1.0312317E+000
