s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5760704E+002, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0073553E+001,-2.7823266E+002, 5.4258723E+001, 1.0232314E+005, 1.0048034E+000
 2.0001094E+001,-2.1844693E+002, 5.8943119E+001, 1.0374643E+005, 1.0505982E+000
 3.0019132E+001,-2.0069613E+002, 5.9255591E+001, 1.0492255E+005, 1.0560050E+000
 4.0009506E+001,-1.9449376E+002, 6.4342522E+001, 1.0599126E+005, 1.0407676E+000
 5.0042928E+001,-1.9019989E+002, 6.9633682E+001, 1.0698572E+005, 1.0514603E+000
 6.0089578E+001,-1.8470135E+002, 7.4376875E+001, 1.0790009E+005, 1.0577026E+000
 7.0030422E+001,-1.8003273E+002, 7.8869156E+001, 1.0873457E+005, 1.0591217E+000
 8.0033347E+001,-1.7553993E+002, 8.2564575E+001, 1.0949900E+005, 1.0522416E+000
 9.0031866E+001,-1.7186636E+002, 8.6127593E+001, 1.1020464E+005, 1.0476042E+000
 1.0005479E+002,-1.6851726E+002, 8.9827381E+001, 1.1085480E+005, 1.0462460E+000
 1.1002580E+002,-1.6495295E+002, 9.2541698E+001, 1.1145104E+005, 1.0320447E+000
 1.2005846E+002,-1.6139673E+002, 9.4984284E+001, 1.1200046E+005, 1.0409473E+000
 1.3002408E+002,-1.5855936E+002, 9.7955267E+001, 1.1250117E+005, 1.0427878E+000
 1.4000282E+002,-1.5580173E+002, 1.0017955E+002, 1.1295900E+005, 1.0460474E+000
 1.5003109E+002,-1.5354621E+002, 1.0226288E+002, 1.1338103E+005, 1.0437116E+000
 1.6005621E+002,-1.5106790E+002, 1.0437185E+002, 1.1376894E+005, 1.0339192E+000
 1.7006284E+002,-1.4928687E+002, 1.0632605E+002, 1.1412327E+005, 1.0399828E+000
 1.8005244E+002,-1.4774200E+002, 1.0781431E+002, 1.1445119E+005, 1.0368840E+000
 1.9005864E+002,-1.4576104E+002, 1.0932796E+002, 1.1475282E+005, 1.0386231E+000
 2.0001760E+002,-1.4506597E+002, 1.1109353E+002, 1.1502978E+005, 1.0471435E+000
 2.1002378E+002,-1.4357568E+002, 1.1262360E+002, 1.1528702E+005, 1.0455998E+000
 2.2006236E+002,-1.4227641E+002, 1.1363285E+002, 1.1552231E+005, 1.0465296E+000
 2.3001358E+002,-1.4120942E+002, 1.1513673E+002, 1.1573821E+005, 1.0336777E+000
 2.4003880E+002,-1.3978932E+002, 1.1601867E+002, 1.1593532E+005, 1.0369126E+000
 2.5004959E+002,-1.3899557E+002, 1.1700203E+002, 1.1611517E+005, 1.0449806E+000
 2.6005094E+002,-1.3759068E+002, 1.1732217E+002, 1.1628370E+005, 1.0485246E+000
 2.7004685E+002,-1.3716422E+002, 1.1868905E+002, 1.1643615E+005, 1.0487286E+000
 2.8004434E+002,-1.3662088E+002, 1.1941431E+002, 1.1657638E+005, 1.0415890E+000
 2.9005629E+002,-1.3557671E+002, 1.1981383E+002, 1.1670771E+005, 1.0408226E+000
 3.0005727E+002,-1.3552934E+002, 1.2112025E+002, 1.1682612E+005, 1.0407614E+000
 3.1003310E+002,-1.3419353E+002, 1.2078389E+002, 1.1693670E+005, 1.0404489E+000
 3.2005214E+002,-1.3407094E+002, 1.2233305E+002, 1.1703514E+005, 1.0427665E+000
 3.3001663E+002,-1.3377394E+002, 1.2291601E+002, 1.1712508E+005, 1.0395539E+000
 3.4007913E+002,-1.3224748E+002, 1.2238700E+002, 1.1720626E+005, 1.0422722E+000
 3.5004862E+002,-1.3290594E+002, 1.2359457E+002, 1.1728218E+005, 1.0455062E+000
 3.6001435E+002,-1.3212729E+002, 1.2346101E+002, 1.1735298E+005, 1.0388491E+000
 3.7005817E+002,-1.3136734E+002, 1.2365486E+002, 1.1741796E+005, 1.0399945E+000
 3.8002067E+002,-1.3146527E+002, 1.2433116E+002, 1.1747713E+005, 1.0415846E+000
 3.9001525E+002,-1.3169796E+002, 1.2494494E+002, 1.1753124E+005, 1.0408469E+000
 4.0002296E+002,-1.3075395E+002, 1.2465781E+002, 1.1758226E+005, 1.0386545E+000
 4.1007564E+002,-1.3013460E+002, 1.2451647E+002, 1.1762872E+005, 1.0472184E+000
 4.2006441E+002,-1.3072198E+002, 1.2527094E+002, 1.1767225E+005, 1.0486340E+000
 4.3002955E+002,-1.3018289E+002, 1.2539042E+002, 1.1771340E+005, 1.0446920E+000
 4.4001060E+002,-1.2947846E+002, 1.2549563E+002, 1.1774758E+005, 1.0524560E+000
 4.5001245E+002,-1.3067267E+002, 1.2648062E+002, 1.1777922E+005, 1.0524081E+000
 4.6000665E+002,-1.3119164E+002, 1.2695273E+002, 1.1781328E+005, 1.0373734E+000
 4.7003299E+002,-1.2988918E+002, 1.2679486E+002, 1.1784198E+005, 1.0419141E+000
 4.8005532E+002,-1.2914935E+002, 1.2626988E+002, 1.1786520E+005, 1.0503937E+000
 4.9004845E+002,-1.2921139E+002, 1.2646978E+002, 1.1788766E+005, 1.0591682E+000
 5.0008740E+002,-1.2916871E+002, 1.2658566E+002, 1.1790950E+005, 1.0522886E+000
 5.1006186E+002,-1.2944752E+002, 1.2691319E+002, 1.1792885E+005, 1.0520314E+000
 5.2008163E+002,-1.2935787E+002, 1.2721403E+002, 1.1794799E+005, 1.0513734E+000
 5.3006498E+002,-1.2906852E+002, 1.2724862E+002, 1.1796291E+005, 1.0440427E+000
 5.4000767E+002,-1.2888195E+002, 1.2702411E+002, 1.1797769E+005, 1.0399836E+000
 5.5007754E+002,-1.2931928E+002, 1.2736791E+002, 1.1799297E+005, 1.0424592E+000
 5.6000831E+002,-1.2856604E+002, 1.2703883E+002, 1.1800693E+005, 1.0490351E+000
 5.7002653E+002,-1.2924713E+002, 1.2776022E+002, 1.1801851E+005, 1.0483929E+000
 5.8000750E+002,-1.2773337E+002, 1.2676070E+002, 1.1802839E+005, 1.0492372E+000
 5.9005474E+002,-1.2903308E+002, 1.2785450E+002, 1.1803655E+005, 1.0509738E+000
 6.0000640E+002,-1.2923541E+002, 1.2816749E+002, 1.1804588E+005, 1.0479300E+000
 6.1000581E+002,-1.2849078E+002, 1.2798111E+002, 1.1805250E+005, 1.0427991E+000
 6.2002140E+002,-1.2878057E+002, 1.2782528E+002, 1.1805781E+005, 1.0446197E+000
 6.3000872E+002,-1.2846375E+002, 1.2745051E+002, 1.1806591E+005, 1.0490820E+000
 6.4003213E+002,-1.2814467E+002, 1.2753836E+002, 1.1807232E+005, 1.0537153E+000
 6.5002445E+002,-1.2847968E+002, 1.2761852E+002, 1.1807789E+005, 1.0494504E+000
 6.6005193E+002,-1.2808975E+002, 1.2770214E+002, 1.1808303E+005, 1.0519274E+000
 6.7004047E+002,-1.2846264E+002, 1.2784924E+002, 1.1808710E+005, 1.0443964E+000
 6.8007391E+002,-1.2840317E+002, 1.2803713E+002, 1.1809063E+005, 1.0393608E+000
 6.9005476E+002,-1.2895997E+002, 1.2813773E+002, 1.1809562E+005, 1.0455334E+000
 7.0007850E+002,-1.2831006E+002, 1.2779877E+002, 1.1810191E+005, 1.0415965E+000
 7.1005075E+002,-1.2836659E+002, 1.2809456E+002, 1.1810428E+005, 1.0376931E+000
 7.2001174E+002,-1.2746372E+002, 1.2776720E+002, 1.1810415E+005, 1.0403863E+000
 7.3005262E+002,-1.2775766E+002, 1.2769966E+002, 1.1810310E+005, 1.0469295E+000
 7.4001934E+002,-1.2816407E+002, 1.2810082E+002, 1.1810323E+005, 1.0495565E+000
 7.5004929E+002,-1.2817858E+002, 1.2793472E+002, 1.1810501E+005, 1.0381813E+000
 7.6002338E+002,-1.2824687E+002, 1.2795220E+002, 1.1810672E+005, 1.0436373E+000
 7.7002378E+002,-1.2804796E+002, 1.2786066E+002, 1.1810931E+005, 1.0497213E+000
 7.8003809E+002,-1.2892237E+002, 1.2815385E+002, 1.1811213E+005, 1.0567651E+000
 7.9003828E+002,-1.2830641E+002, 1.2797677E+002, 1.1811768E+005, 1.0572685E+000
 8.0002632E+002,-1.2812261E+002, 1.2811425E+002, 1.1811870E+005, 1.0511383E+000
 8.1005644E+002,-1.2825350E+002, 1.2826828E+002, 1.1811825E+005, 1.0441114E+000
 8.2000496E+002,-1.2819206E+002, 1.2808309E+002, 1.1811913E+005, 1.0501025E+000
 8.3003092E+002,-1.2843891E+002, 1.2834433E+002, 1.1811967E+005, 1.0579814E+000
 8.4004063E+002,-1.2919311E+002, 1.2841142E+002, 1.1812333E+005, 1.0539101E+000
 8.5007762E+002,-1.2918517E+002, 1.2874204E+002, 1.1812835E+005, 1.0496992E+000
 8.6005540E+002,-1.2833337E+002, 1.2800482E+002, 1.1813082E+005, 1.0518385E+000
 8.7007654E+002,-1.2856884E+002, 1.2818991E+002, 1.1813386E+005, 1.0559240E+000
 8.8004630E+002,-1.2862597E+002, 1.2817553E+002, 1.1813794E+005, 1.0432150E+000
 8.9002446E+002,-1.2861431E+002, 1.2795197E+002, 1.1814143E+005, 1.0520788E+000
 9.0008735E+002,-1.2831552E+002, 1.2778584E+002, 1.1814709E+005, 1.0558825E+000
 9.1003167E+002,-1.2793238E+002, 1.2798558E+002, 1.1814867E+005, 1.0468634E+000
 9.2004513E+002,-1.2819110E+002, 1.2851145E+002, 1.1814771E+005, 1.0493024E+000
 9.3002386E+002,-1.2781170E+002, 1.2821001E+002, 1.1814394E+005, 1.0481809E+000
 9.4001008E+002,-1.2734647E+002, 1.2762787E+002, 1.1814192E+005, 1.0466903E+000
 9.5002094E+002,-1.2759905E+002, 1.2791466E+002, 1.1813914E+005, 1.0456666E+000
 9.6001486E+002,-1.2744819E+002, 1.2755524E+002, 1.1813798E+005, 1.0444678E+000
 9.7001352E+002,-1.2746256E+002, 1.2794203E+002, 1.1813517E+005, 1.0515114E+000
 9.8000513E+002,-1.2790158E+002, 1.2798145E+002, 1.1813336E+005, 1.0481363E+000
 9.9001197E+002,-1.2840810E+002, 1.2853609E+002, 1.1813295E+005, 1.0473382E+000
 1.0000123E+003,-1.2838798E+002, 1.2853887E+002, 1.1813154E+005, 1.0498245E+000
 1.0100263E+003,-1.2837507E+002, 1.2796819E+002, 1.1813285E+005, 1.0433123E+000
 1.0200799E+003,-1.2820999E+002, 1.2819142E+002, 1.1813525E+005, 1.0498556E+000
 1.0300278E+003,-1.2802082E+002, 1.2850786E+002, 1.1813219E+005, 1.0504572E+000
 1.0400294E+003,-1.2776272E+002, 1.2798254E+002, 1.1812949E+005, 1.0442095E+000
