s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.6773937E+002, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0053070E+001,-2.8326999E+002, 5.4508845E+001, 1.0234485E+005, 1.0043205E+000
 2.0054770E+001,-2.2066062E+002, 5.9496343E+001, 1.0379267E+005, 1.0449444E+000
 3.0013821E+001,-2.0161260E+002, 5.9839652E+001, 1.0497649E+005, 1.0547546E+000
 4.0070812E+001,-1.9540171E+002, 6.5050872E+001, 1.0604864E+005, 1.0463330E+000
 5.0058655E+001,-1.9138939E+002, 7.0442092E+001, 1.0704542E+005, 1.0494147E+000
 6.0023186E+001,-1.8602422E+002, 7.5395816E+001, 1.0795791E+005, 1.0516419E+000
 7.0066314E+001,-1.8043289E+002, 7.9225316E+001, 1.0879542E+005, 1.0482577E+000
 8.0024170E+001,-1.7658667E+002, 8.3365883E+001, 1.0956199E+005, 1.0462165E+000
 9.0069577E+001,-1.7190726E+002, 8.6763705E+001, 1.1026734E+005, 1.0441890E+000
 1.0005159E+002,-1.6854462E+002, 9.0242112E+001, 1.1091334E+005, 1.0496804E+000
 1.1006360E+002,-1.6493330E+002, 9.3024617E+001, 1.1150657E+005, 1.0474753E+000
 1.2001654E+002,-1.6247404E+002, 9.6195616E+001, 1.1205178E+005, 1.0462129E+000
 1.3006438E+002,-1.5880689E+002, 9.8117321E+001, 1.1255364E+005, 1.0423155E+000
 1.4008101E+002,-1.5574565E+002, 1.0049865E+002, 1.1301248E+005, 1.0445570E+000
 1.5005656E+002,-1.5339749E+002, 1.0259490E+002, 1.1343176E+005, 1.0332051E+000
 1.6005131E+002,-1.5108511E+002, 1.0440269E+002, 1.1381690E+005, 1.0358766E+000
 1.7003822E+002,-1.4950570E+002, 1.0634944E+002, 1.1417034E+005, 1.0425302E+000
 1.8006678E+002,-1.4669206E+002, 1.0767692E+002, 1.1449621E+005, 1.0354057E+000
 1.9003440E+002,-1.4513134E+002, 1.0907775E+002, 1.1479140E+005, 1.0330236E+000
 2.0003508E+002,-1.4384857E+002, 1.1091949E+002, 1.1506463E+005, 1.0387267E+000
