s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5760704E+002, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0062394E+001,-2.7860578E+002, 5.4855158E+001, 1.0232044E+005, 9.9841527E-001
 2.0037069E+001,-2.1923374E+002, 5.9969009E+001, 1.0374199E+005, 1.0601366E+000
 3.0077780E+001,-2.0223932E+002, 5.9784837E+001, 1.0492860E+005, 1.0526343E+000
 4.0015710E+001,-1.9353002E+002, 6.3979505E+001, 1.0599748E+005, 1.0570527E+000
 5.0015846E+001,-1.9053608E+002, 6.9771842E+001, 1.0698323E+005, 1.0426960E+000
 6.0082120E+001,-1.8481259E+002, 7.4264042E+001, 1.0790108E+005, 1.0354994E+000
 7.0020796E+001,-1.8031458E+002, 7.8727685E+001, 1.0873846E+005, 1.0444256E+000
 8.0019066E+001,-1.7554798E+002, 8.2418978E+001, 1.0950584E+005, 1.0324464E+000
 9.0044919E+001,-1.7203065E+002, 8.6292208E+001, 1.1021233E+005, 1.0344008E+000
 1.0002031E+002,-1.6794156E+002, 8.9366938E+001, 1.1086129E+005, 1.0402365E+000
 1.1003770E+002,-1.6461271E+002, 9.2831835E+001, 1.1145448E+005, 1.0413208E+000
 1.2002528E+002,-1.6079225E+002, 9.4914323E+001, 1.1199809E+005, 1.0407530E+000
 1.3001514E+002,-1.5869468E+002, 9.8015854E+001, 1.1249667E+005, 1.0307565E+000
 1.4000890E+002,-1.5618505E+002, 1.0025797E+002, 1.1295776E+005, 1.0301318E+000
 1.5004194E+002,-1.5346430E+002, 1.0196051E+002, 1.1338208E+005, 1.0293017E+000
 1.6003763E+002,-1.5173061E+002, 1.0445057E+002, 1.1377306E+005, 1.0275912E+000
 1.7001816E+002,-1.4984591E+002, 1.0663600E+002, 1.1413026E+005, 1.0293121E+000
 1.8000883E+002,-1.4798134E+002, 1.0831190E+002, 1.1445633E+005, 1.0326350E+000
 1.9005781E+002,-1.4568264E+002, 1.0934172E+002, 1.1475727E+005, 1.0403266E+000
 2.0002601E+002,-1.4524305E+002, 1.1139566E+002, 1.1503439E+005, 1.0389256E+000
 2.1004773E+002,-1.4358072E+002, 1.1234209E+002, 1.1529197E+005, 1.0437241E+000
 2.2002060E+002,-1.4205506E+002, 1.1369638E+002, 1.1552706E+005, 1.0415013E+000
 2.3001721E+002,-1.4092049E+002, 1.1480594E+002, 1.1574136E+005, 1.0308170E+000
 2.4004239E+002,-1.3973938E+002, 1.1585868E+002, 1.1593962E+005, 1.0365615E+000
 2.5005288E+002,-1.3895505E+002, 1.1691871E+002, 1.1612045E+005, 1.0407249E+000
 2.6008590E+002,-1.3756016E+002, 1.1744048E+002, 1.1628792E+005, 1.0364071E+000
 2.7004640E+002,-1.3672042E+002, 1.1845990E+002, 1.1643948E+005, 1.0479116E+000
 2.8002822E+002,-1.3594571E+002, 1.1929512E+002, 1.1657713E+005, 1.0374265E+000
 2.9004752E+002,-1.3528603E+002, 1.1978001E+002, 1.1670358E+005, 1.0437111E+000
 3.0002660E+002,-1.3522668E+002, 1.2065149E+002, 1.1682319E+005, 1.0394397E+000
 3.1004493E+002,-1.3470363E+002, 1.2141734E+002, 1.1693297E+005, 1.0252038E+000
 3.2001018E+002,-1.3382098E+002, 1.2210637E+002, 1.1703160E+005, 1.0377412E+000
 3.3000055E+002,-1.3378558E+002, 1.2245033E+002, 1.1712305E+005, 1.0380399E+000
 3.4001686E+002,-1.3298217E+002, 1.2274970E+002, 1.1720739E+005, 1.0419432E+000
 3.5002199E+002,-1.3279533E+002, 1.2305055E+002, 1.1728658E+005, 1.0265487E+000
 3.6001546E+002,-1.3170147E+002, 1.2326953E+002, 1.1735924E+005, 1.0346228E+000
 3.7004773E+002,-1.3226493E+002, 1.2442462E+002, 1.1742294E+005, 1.0275907E+000
 3.8004333E+002,-1.3150084E+002, 1.2444731E+002, 1.1748223E+005, 1.0332168E+000
 3.9005811E+002,-1.3136228E+002, 1.2472583E+002, 1.1753640E+005, 1.0324467E+000
 4.0003004E+002,-1.3061383E+002, 1.2487579E+002, 1.1758492E+005, 1.0330305E+000
 4.1003201E+002,-1.3134315E+002, 1.2590481E+002, 1.1762898E+005, 1.0271082E+000
 4.2006661E+002,-1.3072610E+002, 1.2575004E+002, 1.1767083E+005, 1.0380729E+000
 4.3004036E+002,-1.3036514E+002, 1.2548198E+002, 1.1770850E+005, 1.0329063E+000
 4.4001556E+002,-1.3035836E+002, 1.2572671E+002, 1.1774672E+005, 1.0312409E+000
 4.5001627E+002,-1.3046637E+002, 1.2613453E+002, 1.1778213E+005, 1.0294946E+000
 4.6001412E+002,-1.2996555E+002, 1.2590378E+002, 1.1781566E+005, 1.0322020E+000
 4.7000624E+002,-1.2939489E+002, 1.2620896E+002, 1.1784471E+005, 1.0368353E+000
 4.8009823E+002,-1.2950685E+002, 1.2679145E+002, 1.1786693E+005, 1.0434320E+000
 4.9003134E+002,-1.2972164E+002, 1.2657906E+002, 1.1788976E+005, 1.0325118E+000
 5.0004339E+002,-1.2894771E+002, 1.2644983E+002, 1.1791294E+005, 1.0361373E+000
 5.1003801E+002,-1.2955182E+002, 1.2724079E+002, 1.1793134E+005, 1.0311310E+000
 5.2005709E+002,-1.2959893E+002, 1.2728816E+002, 1.1795071E+005, 1.0272785E+000
 5.3005759E+002,-1.2887572E+002, 1.2692707E+002, 1.1796768E+005, 1.0294867E+000
 5.4000002E+002,-1.2894781E+002, 1.2788463E+002, 1.1797848E+005, 1.0281355E+000
 5.5005560E+002,-1.2945601E+002, 1.2747307E+002, 1.1799087E+005, 1.0356976E+000
 5.6000331E+002,-1.2974239E+002, 1.2763687E+002, 1.1800731E+005, 1.0275856E+000
 5.7000832E+002,-1.2956170E+002, 1.2768269E+002, 1.1802316E+005, 1.0324753E+000
 5.8002258E+002,-1.2879206E+002, 1.2753808E+002, 1.1803595E+005, 1.0331556E+000
 5.9002604E+002,-1.2841259E+002, 1.2736357E+002, 1.1804450E+005, 1.0353903E+000
 6.0001994E+002,-1.2848087E+002, 1.2774279E+002, 1.1805309E+005, 1.0311795E+000
 6.1002775E+002,-1.2882571E+002, 1.2792099E+002, 1.1805832E+005, 1.0270574E+000
 6.2001358E+002,-1.2875846E+002, 1.2819324E+002, 1.1806465E+005, 1.0286955E+000
 6.3002793E+002,-1.2864290E+002, 1.2847496E+002, 1.1806657E+005, 1.0296253E+000
 6.4004147E+002,-1.2811325E+002, 1.2751160E+002, 1.1807056E+005, 1.0259258E+000
 6.5001434E+002,-1.2876203E+002, 1.2801094E+002, 1.1807615E+005, 1.0343113E+000
 6.6000800E+002,-1.2856294E+002, 1.2812611E+002, 1.1808016E+005, 1.0267538E+000
 6.7005041E+002,-1.2873457E+002, 1.2854382E+002, 1.1808268E+005, 1.0257561E+000
 6.8005219E+002,-1.2812620E+002, 1.2800608E+002, 1.1808458E+005, 1.0295288E+000
 6.9005237E+002,-1.2812974E+002, 1.2804480E+002, 1.1808444E+005, 1.0287953E+000
 7.0006745E+002,-1.2839268E+002, 1.2770547E+002, 1.1808803E+005, 1.0237123E+000
 7.1004315E+002,-1.2894700E+002, 1.2882946E+002, 1.1809135E+005, 1.0166675E+000
 7.2001250E+002,-1.2960470E+002, 1.2884668E+002, 1.1809458E+005, 1.0304649E+000
 7.3000603E+002,-1.2871013E+002, 1.2862384E+002, 1.1809843E+005, 1.0248772E+000
 7.4002613E+002,-1.2841550E+002, 1.2814966E+002, 1.1809935E+005, 1.0279464E+000
 7.5009133E+002,-1.2785545E+002, 1.2762386E+002, 1.1810215E+005, 1.0343888E+000
 7.6004731E+002,-1.2811218E+002, 1.2800809E+002, 1.1810343E+005, 1.0259270E+000
 7.7003252E+002,-1.2822138E+002, 1.2859897E+002, 1.1810216E+005, 1.0195413E+000
 7.8000169E+002,-1.2806903E+002, 1.2792042E+002, 1.1810078E+005, 1.0316971E+000
 7.9001450E+002,-1.2790876E+002, 1.2799767E+002, 1.1810180E+005, 1.0419417E+000
 8.0005760E+002,-1.2816253E+002, 1.2813281E+002, 1.1810126E+005, 1.0462678E+000
 8.1008476E+002,-1.2868281E+002, 1.2828536E+002, 1.1810286E+005, 1.0361437E+000
 8.2003212E+002,-1.2842363E+002, 1.2818695E+002, 1.1810586E+005, 1.0268496E+000
 8.3005178E+002,-1.2811277E+002, 1.2805232E+002, 1.1810655E+005, 1.0280121E+000
 8.4006847E+002,-1.2843617E+002, 1.2832063E+002, 1.1810706E+005, 1.0262377E+000
 8.5003921E+002,-1.2875262E+002, 1.2864557E+002, 1.1810891E+005, 1.0261140E+000
 8.6005142E+002,-1.2828144E+002, 1.2830382E+002, 1.1810878E+005, 1.0258896E+000
 8.7004835E+002,-1.2882963E+002, 1.2852633E+002, 1.1810984E+005, 1.0258724E+000
 8.8006693E+002,-1.2830888E+002, 1.2835624E+002, 1.1811090E+005, 1.0317800E+000
 8.9005866E+002,-1.2802257E+002, 1.2801759E+002, 1.1811022E+005, 1.0351487E+000
 9.0000182E+002,-1.2785522E+002, 1.2817077E+002, 1.1810886E+005, 1.0324066E+000
 9.1004172E+002,-1.2827887E+002, 1.2830523E+002, 1.1810772E+005, 1.0235739E+000
 9.2002714E+002,-1.2802785E+002, 1.2833877E+002, 1.1810716E+005, 1.0252239E+000
 9.3002580E+002,-1.2740774E+002, 1.2798402E+002, 1.1810250E+005, 1.0277060E+000
 9.4007510E+002,-1.2750411E+002, 1.2773742E+002, 1.1810019E+005, 1.0285105E+000
 9.5002830E+002,-1.2831395E+002, 1.2822356E+002, 1.1809915E+005, 1.0355695E+000
 9.6001440E+002,-1.2866776E+002, 1.2842780E+002, 1.1810086E+005, 1.0354909E+000
 9.7001881E+002,-1.2824747E+002, 1.2852499E+002, 1.1810082E+005, 1.0239539E+000
 9.8006525E+002,-1.2835094E+002, 1.2823361E+002, 1.1809976E+005, 1.0279481E+000
 9.9004219E+002,-1.2808036E+002, 1.2809327E+002, 1.1810049E+005, 1.0286328E+000
 1.0000076E+003,-1.2846767E+002, 1.2819710E+002, 1.1810165E+005, 1.0241896E+000
 1.0100512E+003,-1.2824744E+002, 1.2806544E+002, 1.1810313E+005, 1.0297603E+000
 1.0200612E+003,-1.2816467E+002, 1.2821654E+002, 1.1810359E+005, 1.0333374E+000
 1.0300094E+003,-1.2807371E+002, 1.2788799E+002, 1.1810385E+005, 1.0309083E+000
 1.0400249E+003,-1.2806785E+002, 1.2844112E+002, 1.1810346E+005, 1.0262505E+000
