s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5383885E-001, 3.8452534E-001, 1.0132500E+005, 8.8318715E-001
 1.0019892E+001,-3.2484226E-001, 3.5886733E-001, 1.0129024E+005, 8.8297147E-001
 2.0007498E+001,-4.4767753E-001, 4.8508258E-001, 1.0122623E+005, 8.8257420E-001
 3.0017903E+001,-3.2240935E-001, 3.6418818E-001, 1.0117552E+005, 8.8225934E-001
 4.0017399E+001,-3.1288802E-001, 3.4343879E-001, 1.0111898E+005, 8.8156764E-001
 5.0015543E+001,-3.3344648E-001, 3.6732470E-001, 1.0106629E+005, 8.8148747E-001
 6.0000153E+001,-3.3747272E-001, 3.5756083E-001, 1.0101831E+005, 8.8377174E-001
 7.0020045E+001,-3.3250798E-001, 3.5872051E-001, 1.0097244E+005, 8.8016208E-001
 8.0004655E+001,-3.3689152E-001, 3.6387889E-001, 1.0093079E+005, 8.8458323E-001
 9.0024547E+001,-3.3640384E-001, 3.5925880E-001, 1.0089093E+005, 8.8146197E-001
 1.0000916E+002,-3.3548540E-001, 3.5534825E-001, 1.0085465E+005, 8.8250044E-001
 1.1002905E+002,-3.3823843E-001, 3.5435955E-001, 1.0081900E+005, 8.8535267E-001
 1.2001366E+002,-3.3897585E-001, 3.5599055E-001, 1.0078597E+005, 8.8448055E-001
 1.3003355E+002,-3.3923295E-001, 3.5401564E-001, 1.0075541E+005, 8.8321798E-001
 1.4001816E+002,-3.4057761E-001, 3.5288208E-001, 1.0072703E+005, 8.8064759E-001
 1.5000277E+002,-3.4144659E-001, 3.5449003E-001, 1.0069959E+005, 8.8135298E-001
 1.6002266E+002,-3.4235542E-001, 3.5421517E-001, 1.0067546E+005, 8.8359531E-001
 1.7000727E+002,-3.3967209E-001, 3.5330746E-001, 1.0065296E+005, 8.8110843E-001
 1.8002717E+002,-3.4820149E-001, 3.5139049E-001, 1.0063131E+005, 8.8079191E-001
 1.9001178E+002,-3.4797041E-001, 3.5125806E-001, 1.0061097E+005, 8.7987469E-001
 2.0003167E+002,-3.3877971E-001, 3.5586511E-001, 1.0059243E+005, 8.7928788E-001
 2.1001628E+002,-3.4571811E-001, 3.5374643E-001, 1.0057503E+005, 8.8054968E-001
 2.2000089E+002,-3.4359166E-001, 3.5289597E-001, 1.0055919E+005, 8.8098814E-001
 2.3002078E+002,-3.4101634E-001, 3.5318790E-001, 1.0054412E+005, 8.8177407E-001
 2.4000539E+002,-3.4815625E-001, 3.5185746E-001, 1.0052938E+005, 8.8220355E-001
 2.5002528E+002,-3.4665819E-001, 3.5242745E-001, 1.0051572E+005, 8.8286225E-001
 2.6000989E+002,-3.4590512E-001, 3.5212684E-001, 1.0050341E+005, 8.8161370E-001
 2.7002979E+002,-3.4735797E-001, 3.4794708E-001, 1.0049262E+005, 8.8028685E-001
 2.8001440E+002,-3.4198523E-001, 3.5260749E-001, 1.0048182E+005, 8.8459230E-001
 2.9003429E+002,-3.4302554E-001, 3.5390049E-001, 1.0047165E+005, 8.8570189E-001
 3.0001890E+002,-3.4533295E-001, 3.5005782E-001, 1.0046279E+005, 8.8598723E-001
 3.1000351E+002,-3.5218980E-001, 3.4800955E-001, 1.0045464E+005, 8.8157611E-001
 3.2002340E+002,-3.4448714E-001, 3.4748804E-001, 1.0044674E+005, 8.8218008E-001
 3.3000801E+002,-3.4864579E-001, 3.5222074E-001, 1.0043826E+005, 8.8286982E-001
 3.4002790E+002,-3.4573392E-001, 3.5113380E-001, 1.0043109E+005, 8.8297250E-001
 3.5001251E+002,-3.4324190E-001, 3.5020314E-001, 1.0042443E+005, 8.8279800E-001
 3.6003241E+002,-3.4716635E-001, 3.5013236E-001, 1.0041796E+005, 8.7894547E-001
 3.7001702E+002,-3.5034343E-001, 3.4886203E-001, 1.0041108E+005, 8.8256371E-001
 3.8000163E+002,-3.4494228E-001, 3.4837212E-001, 1.0040529E+005, 8.8431180E-001
 3.9002152E+002,-3.4608001E-001, 3.4648343E-001, 1.0040029E+005, 8.8493730E-001
 4.0000613E+002,-3.4618206E-001, 3.4880011E-001, 1.0039595E+005, 8.8229660E-001
 4.1002602E+002,-3.4874735E-001, 3.4928596E-001, 1.0039181E+005, 8.8423547E-001
 4.2001063E+002,-3.4734334E-001, 3.4922703E-001, 1.0038776E+005, 8.8402973E-001
 4.3003052E+002,-3.4955523E-001, 3.5129521E-001, 1.0038347E+005, 8.8326405E-001
 4.4001513E+002,-3.4763854E-001, 3.5195592E-001, 1.0037930E+005, 8.8315356E-001
 4.5003502E+002,-3.4364595E-001, 3.5081395E-001, 1.0037651E+005, 8.8115603E-001
 4.6001963E+002,-3.4522212E-001, 3.4868756E-001, 1.0037417E+005, 8.8057336E-001
 4.7000425E+002,-3.4423952E-001, 3.5125914E-001, 1.0037096E+005, 8.8115019E-001
 4.8002414E+002,-3.5147250E-001, 3.4859886E-001, 1.0036771E+005, 8.8008198E-001
 4.9000875E+002,-3.4594104E-001, 3.4653399E-001, 1.0036494E+005, 8.8376016E-001
 5.0002864E+002,-3.4848466E-001, 3.4873395E-001, 1.0036225E+005, 8.8193144E-001
 5.1001325E+002,-3.4830280E-001, 3.4870221E-001, 1.0035986E+005, 8.8220747E-001
 5.2003314E+002,-3.4880340E-001, 3.5049523E-001, 1.0035792E+005, 8.8269717E-001
 5.3001775E+002,-3.4622200E-001, 3.4990257E-001, 1.0035696E+005, 8.8501918E-001
 5.4000236E+002,-3.4854171E-001, 3.4758159E-001, 1.0035505E+005, 8.8518887E-001
 5.5002225E+002,-3.4640796E-001, 3.4792692E-001, 1.0035347E+005, 8.8330805E-001
 5.6000686E+002,-3.5311950E-001, 3.5080053E-001, 1.0035177E+005, 8.8218168E-001
 5.7002676E+002,-3.4931224E-001, 3.4936054E-001, 1.0035063E+005, 8.8283692E-001
 5.8001137E+002,-3.5286867E-001, 3.4793015E-001, 1.0034842E+005, 8.8114451E-001
 5.9003126E+002,-3.4998476E-001, 3.4977959E-001, 1.0034738E+005, 8.8142563E-001
 6.0001587E+002,-3.4758514E-001, 3.5086916E-001, 1.0034618E+005, 8.8109277E-001
 6.1000048E+002,-3.4991433E-001, 3.4905127E-001, 1.0034590E+005, 8.8481448E-001
 6.2002037E+002,-3.4949277E-001, 3.4688583E-001, 1.0034424E+005, 8.7824468E-001
 6.3000498E+002,-3.5309005E-001, 3.4964052E-001, 1.0034418E+005, 8.8312509E-001
 6.4002487E+002,-3.5355457E-001, 3.4768269E-001, 1.0034296E+005, 8.8336390E-001
 6.5000948E+002,-3.4784261E-001, 3.4957909E-001, 1.0034196E+005, 8.8377573E-001
 6.6002938E+002,-3.5433146E-001, 3.4820332E-001, 1.0034079E+005, 8.8606684E-001
 6.7001399E+002,-3.4867091E-001, 3.4704117E-001, 1.0033955E+005, 8.8309290E-001
 6.8003388E+002,-3.5571273E-001, 3.4684140E-001, 1.0033786E+005, 8.8171137E-001
 6.9001849E+002,-3.4418116E-001, 3.4701286E-001, 1.0033724E+005, 8.8157741E-001
 7.0000310E+002,-3.4665949E-001, 3.4789098E-001, 1.0033605E+005, 8.8311926E-001
 7.1002299E+002,-3.4831612E-001, 3.4806517E-001, 1.0033538E+005, 8.8225496E-001
 7.2000760E+002,-3.4533314E-001, 3.4888247E-001, 1.0033413E+005, 8.8174259E-001
 7.3002749E+002,-3.5243461E-001, 3.5037541E-001, 1.0033273E+005, 8.8118223E-001
 7.4001210E+002,-3.5226231E-001, 3.4746500E-001, 1.0033199E+005, 8.8096416E-001
 7.5003200E+002,-3.4424786E-001, 3.5028818E-001, 1.0033096E+005, 8.8112104E-001
 7.6001661E+002,-3.4902062E-001, 3.4821814E-001, 1.0033065E+005, 8.8188558E-001
 7.7000122E+002,-3.5573246E-001, 3.5017117E-001, 1.0033088E+005, 8.8203105E-001
 7.8002111E+002,-3.5029362E-001, 3.5147414E-001, 1.0033024E+005, 8.8288382E-001
 7.9000572E+002,-3.4940899E-001, 3.4865389E-001, 1.0032986E+005, 8.8397076E-001
 8.0002561E+002,-3.4450348E-001, 3.4860302E-001, 1.0032896E+005, 8.8557947E-001
 8.1001022E+002,-3.4455230E-001, 3.4699889E-001, 1.0032939E+005, 8.8189303E-001
 8.2003011E+002,-3.4978680E-001, 3.4880813E-001, 1.0032920E+005, 8.8336817E-001
 8.3001472E+002,-3.5199496E-001, 3.4684935E-001, 1.0032845E+005, 8.8312001E-001
 8.4003461E+002,-3.4765665E-001, 3.4879137E-001, 1.0032794E+005, 8.7907828E-001
 8.5001923E+002,-3.4914605E-001, 3.4922695E-001, 1.0032783E+005, 8.7851008E-001
 8.6000384E+002,-3.4583706E-001, 3.5130363E-001, 1.0032692E+005, 8.8138061E-001
 8.6800000E+002,-3.4491925E-001, 3.4651069E-001, 1.0032645E+005, 8.7994002E-001
