s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0019892E+001,-3.2259797E-001, 3.6283908E-001, 1.0128244E+005, 8.8292307E-001
 2.0010407E+001,-4.4707968E-001, 4.8606260E-001, 1.0121106E+005, 8.8248009E-001
 3.0007491E+001,-3.1947139E-001, 3.6568041E-001, 1.0115231E+005, 8.8211540E-001
 4.0025817E+001,-3.0998605E-001, 3.4745685E-001, 1.0108571E+005, 8.8311069E-001
 5.0005218E+001,-3.2496219E-001, 3.6291444E-001, 1.0101954E+005, 8.8202411E-001
 6.0025109E+001,-3.3329825E-001, 3.6194970E-001, 1.0095920E+005, 8.8171632E-001
 7.0009720E+001,-3.3493845E-001, 3.6008943E-001, 1.0090150E+005, 8.8539961E-001
 8.0029612E+001,-3.3551141E-001, 3.6212608E-001, 1.0084796E+005, 8.8127017E-001
 9.0014222E+001,-3.4878579E-001, 3.5971368E-001, 1.0079843E+005, 8.8039391E-001
 1.0003411E+002,-3.4280157E-001, 3.5810283E-001, 1.0075000E+005, 8.8390664E-001
 1.1001872E+002,-3.4087800E-001, 3.5994051E-001, 1.0070568E+005, 8.8170865E-001
 1.2000333E+002,-3.4122150E-001, 3.5501452E-001, 1.0066408E+005, 8.8277932E-001
 1.3002323E+002,-3.4194544E-001, 3.5990007E-001, 1.0062401E+005, 8.8243059E-001
 1.4000784E+002,-3.4012567E-001, 3.5389081E-001, 1.0058690E+005, 8.8015441E-001
 1.5002773E+002,-3.4375041E-001, 3.5767744E-001, 1.0055299E+005, 8.8251263E-001
 1.6001234E+002,-3.4399231E-001, 3.5780326E-001, 1.0052084E+005, 8.8525740E-001
 1.7003223E+002,-3.5014173E-001, 3.5516492E-001, 1.0049098E+005, 8.8452890E-001
 1.8001684E+002,-3.5665409E-001, 3.5517985E-001, 1.0046348E+005, 8.8240640E-001
 1.9000145E+002,-3.4045754E-001, 3.5220627E-001, 1.0043734E+005, 8.8088581E-001
 2.0002134E+002,-3.4477081E-001, 3.5526104E-001, 1.0041372E+005, 8.8194947E-001
 2.1000595E+002,-3.4214084E-001, 3.5451157E-001, 1.0039160E+005, 8.8277369E-001
 2.2002585E+002,-3.4278767E-001, 3.5321313E-001, 1.0037056E+005, 8.8475552E-001
 2.3001046E+002,-3.4273750E-001, 3.5087183E-001, 1.0035041E+005, 8.8241756E-001
 2.4003035E+002,-3.4154333E-001, 3.5136949E-001, 1.0033229E+005, 8.8229199E-001
 2.5001496E+002,-3.4643024E-001, 3.5418861E-001, 1.0031548E+005, 8.8201067E-001
 2.6003485E+002,-3.4919724E-001, 3.5112562E-001, 1.0029910E+005, 8.8405976E-001
 2.7001946E+002,-3.4826201E-001, 3.5521348E-001, 1.0028330E+005, 8.8376416E-001
 2.8000407E+002,-3.3866568E-001, 3.5135096E-001, 1.0026946E+005, 8.8314110E-001
 2.9002396E+002,-3.4613712E-001, 3.5177821E-001, 1.0025690E+005, 8.8439944E-001
 3.0000857E+002,-3.4509757E-001, 3.5295574E-001, 1.0024457E+005, 8.8455868E-001
 3.1002847E+002,-3.4987824E-001, 3.5082761E-001, 1.0023356E+005, 8.8082278E-001
 3.2001308E+002,-3.4682423E-001, 3.5007121E-001, 1.0022241E+005, 8.7933432E-001
 3.3003297E+002,-3.4690368E-001, 3.5282053E-001, 1.0021203E+005, 8.8242028E-001
 3.4001758E+002,-3.5135111E-001, 3.4925562E-001, 1.0020255E+005, 8.8061511E-001
 3.5000219E+002,-3.4783200E-001, 3.5192543E-001, 1.0019408E+005, 8.8072727E-001
 3.6002208E+002,-3.4618940E-001, 3.5035936E-001, 1.0018570E+005, 8.8429064E-001
 3.7000669E+002,-3.4822796E-001, 3.4989226E-001, 1.0017766E+005, 8.8422739E-001
 3.8002658E+002,-3.4126883E-001, 3.5157395E-001, 1.0017009E+005, 8.8078459E-001
 3.9001119E+002,-3.4786166E-001, 3.4713059E-001, 1.0016365E+005, 8.8197984E-001
 4.0003108E+002,-3.5605613E-001, 3.5049784E-001, 1.0015782E+005, 8.8421807E-001
 4.1001570E+002,-3.4732205E-001, 3.4935143E-001, 1.0015250E+005, 8.8571558E-001
 4.2000031E+002,-3.4705597E-001, 3.4740937E-001, 1.0014760E+005, 8.8451075E-001
 4.3002020E+002,-3.4480802E-001, 3.4927344E-001, 1.0014241E+005, 8.8102159E-001
 4.4000481E+002,-3.4530214E-001, 3.5001146E-001, 1.0013771E+005, 8.8427780E-001
 4.5002470E+002,-3.4434428E-001, 3.4828757E-001, 1.0013270E+005, 8.8314130E-001
 4.6000931E+002,-3.5301147E-001, 3.4928929E-001, 1.0012820E+005, 8.8242146E-001
 4.7002920E+002,-3.5318435E-001, 3.4493893E-001, 1.0012339E+005, 8.8433686E-001
