s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0019892E+001,-3.2259993E-001, 3.6283971E-001, 1.0128244E+005, 8.8292307E-001
 2.0009561E+001,-4.4708039E-001, 4.8607330E-001, 1.0121106E+005, 8.8248009E-001
 3.0013633E+001,-3.1968771E-001, 3.6568402E-001, 1.0115217E+005, 8.8211449E-001
 4.0012675E+001,-3.0870832E-001, 3.4783160E-001, 1.0108549E+005, 8.8268984E-001
 5.0012504E+001,-3.3471922E-001, 3.6107118E-001, 1.0102062E+005, 8.8178612E-001
 6.0032396E+001,-3.4530365E-001, 3.6019926E-001, 1.0096115E+005, 8.8243992E-001
 7.0017007E+001,-3.3466530E-001, 3.6103904E-001, 1.0090240E+005, 8.8010731E-001
 8.0001617E+001,-3.3944054E-001, 3.6243377E-001, 1.0084881E+005, 8.8303354E-001
 9.0021509E+001,-3.3815552E-001, 3.6628132E-001, 1.0079904E+005, 8.8288156E-001
 1.0000612E+002,-3.4265451E-001, 3.6168123E-001, 1.0075175E+005, 8.8552400E-001
 1.1002601E+002,-3.4265129E-001, 3.5877374E-001, 1.0070703E+005, 8.8468921E-001
 1.2001062E+002,-3.3598415E-001, 3.6135999E-001, 1.0066477E+005, 8.8697375E-001
 1.3003051E+002,-3.3914508E-001, 3.5808213E-001, 1.0062525E+005, 8.8353543E-001
 1.4001512E+002,-3.4421717E-001, 3.5862989E-001, 1.0058909E+005, 8.8115254E-001
 1.5003502E+002,-3.4395362E-001, 3.5730371E-001, 1.0055452E+005, 8.8128665E-001
 1.6001963E+002,-3.3939175E-001, 3.5857010E-001, 1.0052118E+005, 8.8512834E-001
 1.7000424E+002,-3.4484917E-001, 3.5665936E-001, 1.0049055E+005, 8.8192070E-001
 1.8002413E+002,-3.4553946E-001, 3.5274838E-001, 1.0046245E+005, 8.8205121E-001
 1.9000874E+002,-3.4116074E-001, 3.5452610E-001, 1.0043601E+005, 8.8282863E-001
 2.0002863E+002,-3.4170181E-001, 3.5062162E-001, 1.0041079E+005, 8.8233565E-001
 2.1001324E+002,-3.4915386E-001, 3.5262750E-001, 1.0038780E+005, 8.8183122E-001
 2.2003313E+002,-3.4636708E-001, 3.5378501E-001, 1.0036688E+005, 8.8371038E-001
 2.3001774E+002,-3.4167016E-001, 3.5074558E-001, 1.0034747E+005, 8.8314713E-001
 2.4000235E+002,-3.4180263E-001, 3.5092778E-001, 1.0032973E+005, 8.8099533E-001
 2.5002225E+002,-3.4975766E-001, 3.5480754E-001, 1.0031227E+005, 8.8031349E-001
 2.6000686E+002,-3.5361472E-001, 3.5379132E-001, 1.0029635E+005, 8.8016837E-001
 2.7002675E+002,-3.5168793E-001, 3.5127388E-001, 1.0028221E+005, 8.8298418E-001
 2.8001136E+002,-3.4900385E-001, 3.5400866E-001, 1.0026875E+005, 8.8439937E-001
 2.9003125E+002,-3.4797503E-001, 3.5346264E-001, 1.0025535E+005, 8.8196429E-001
 3.0001586E+002,-3.4341220E-001, 3.4899491E-001, 1.0024310E+005, 8.8467354E-001
 3.1000047E+002,-3.4671898E-001, 3.5029087E-001, 1.0023233E+005, 8.7950475E-001
 3.2002036E+002,-3.4535128E-001, 3.5398670E-001, 1.0022152E+005, 8.8342019E-001
 3.3000497E+002,-3.4701701E-001, 3.5102774E-001, 1.0021086E+005, 8.8410356E-001
 3.4002486E+002,-3.5412424E-001, 3.4953349E-001, 1.0020098E+005, 8.8267726E-001
 3.5000948E+002,-3.5139813E-001, 3.5293754E-001, 1.0019312E+005, 8.8144785E-001
 3.6002937E+002,-3.4378744E-001, 3.4948932E-001, 1.0018518E+005, 8.8313958E-001
 3.7001398E+002,-3.5278598E-001, 3.4967320E-001, 1.0017751E+005, 8.7979854E-001
 3.8003387E+002,-3.5905883E-001, 3.4846088E-001, 1.0017106E+005, 8.8122458E-001
 3.9001848E+002,-3.4702032E-001, 3.5009372E-001, 1.0016480E+005, 8.8450498E-001
 4.0000309E+002,-3.5313042E-001, 3.5013282E-001, 1.0015786E+005, 8.8431904E-001
 4.1002298E+002,-3.5099791E-001, 3.4843493E-001, 1.0015133E+005, 8.8243924E-001
 4.2000759E+002,-3.4332144E-001, 3.5190821E-001, 1.0014476E+005, 8.8176585E-001
 4.3002748E+002,-3.4820403E-001, 3.4852217E-001, 1.0013879E+005, 8.8282607E-001
 4.4001209E+002,-3.5362959E-001, 3.5165178E-001, 1.0013453E+005, 8.8235461E-001
 4.5003199E+002,-3.4540576E-001, 3.5012340E-001, 1.0013003E+005, 8.8319509E-001
 4.6001660E+002,-3.5061336E-001, 3.5086877E-001, 1.0012604E+005, 8.8121383E-001
 4.7000121E+002,-3.4787514E-001, 3.4870058E-001, 1.0012299E+005, 8.8536196E-001
