s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0019892E+001,-3.2260057E-001, 3.6283949E-001, 1.0128248E+005, 8.8292332E-001
 2.0005832E+001,-4.4709223E-001, 4.8609787E-001, 1.0121114E+005, 8.8248055E-001
 3.0002553E+001,-3.1966466E-001, 3.6570364E-001, 1.0115222E+005, 8.8211485E-001
 4.0028460E+001,-3.1155524E-001, 3.4658251E-001, 1.0108513E+005, 8.8260953E-001
 5.0012831E+001,-3.2803232E-001, 3.6425095E-001, 1.0101990E+005, 8.8318157E-001
 6.0032722E+001,-3.3814635E-001, 3.6515841E-001, 1.0095944E+005, 8.8357861E-001
 7.0017333E+001,-3.3377235E-001, 3.6482001E-001, 1.0090101E+005, 8.7992498E-001
 8.0001943E+001,-3.3494442E-001, 3.6861426E-001, 1.0084691E+005, 8.8047568E-001
 9.0021835E+001,-3.3478918E-001, 3.6138876E-001, 1.0079577E+005, 8.8129647E-001
 1.0000645E+002,-3.3565076E-001, 3.5973692E-001, 1.0074905E+005, 8.8460331E-001
 1.1002634E+002,-3.3901105E-001, 3.6029828E-001, 1.0070451E+005, 8.8153645E-001
 1.2001095E+002,-3.4785936E-001, 3.6130202E-001, 1.0066269E+005, 8.8283571E-001
 1.3003084E+002,-3.3891836E-001, 3.5702317E-001, 1.0062304E+005, 8.8317155E-001
 1.4001545E+002,-3.3795855E-001, 3.5540355E-001, 1.0058651E+005, 8.8149025E-001
 1.5000006E+002,-3.4298387E-001, 3.5837575E-001, 1.0055321E+005, 8.7975375E-001
 1.6001995E+002,-3.4261041E-001, 3.5471279E-001, 1.0052162E+005, 8.8131016E-001
 1.7000456E+002,-3.3879078E-001, 3.5090444E-001, 1.0049252E+005, 8.7976836E-001
 1.8002445E+002,-3.4359614E-001, 3.5161706E-001, 1.0046447E+005, 8.8501319E-001
 1.9000906E+002,-3.4517955E-001, 3.5866198E-001, 1.0043921E+005, 8.8210484E-001
 2.0002896E+002,-3.5007663E-001, 3.5290620E-001, 1.0041567E+005, 8.8103558E-001
 2.1001357E+002,-3.3914242E-001, 3.5493553E-001, 1.0039363E+005, 8.8146589E-001
 2.2003346E+002,-3.4110175E-001, 3.5502395E-001, 1.0037193E+005, 8.8046793E-001
 2.3001807E+002,-3.4889073E-001, 3.5501465E-001, 1.0035263E+005, 8.8416195E-001
 2.4000268E+002,-3.4481791E-001, 3.5503445E-001, 1.0033455E+005, 8.8572331E-001
 2.5002257E+002,-3.4676407E-001, 3.5097571E-001, 1.0031694E+005, 8.8315394E-001
 2.6000718E+002,-3.4754976E-001, 3.5139810E-001, 1.0030028E+005, 8.8314399E-001
 2.7002707E+002,-3.4547240E-001, 3.5109294E-001, 1.0028503E+005, 8.8109893E-001
 2.8001168E+002,-3.4434688E-001, 3.5221303E-001, 1.0027076E+005, 8.7846058E-001
 2.9003158E+002,-3.4404904E-001, 3.5365223E-001, 1.0025783E+005, 8.7975573E-001
 3.0001619E+002,-3.5421392E-001, 3.5345090E-001, 1.0024513E+005, 8.7861302E-001
 3.1000080E+002,-3.4246948E-001, 3.5111223E-001, 1.0023314E+005, 8.8157457E-001
 3.2002069E+002,-3.4363149E-001, 3.4698799E-001, 1.0022213E+005, 8.7900025E-001
 3.3000530E+002,-3.4113878E-001, 3.4929380E-001, 1.0021156E+005, 8.8016231E-001
 3.4002519E+002,-3.4736335E-001, 3.5094616E-001, 1.0020252E+005, 8.8119870E-001
 3.5000980E+002,-3.5046312E-001, 3.4889031E-001, 1.0019339E+005, 8.8466004E-001
 3.6002969E+002,-3.4894264E-001, 3.5159489E-001, 1.0018477E+005, 8.8517972E-001
 3.7001430E+002,-3.5102747E-001, 3.5002761E-001, 1.0017674E+005, 8.8269053E-001
 3.8003420E+002,-3.4598138E-001, 3.4841924E-001, 1.0016936E+005, 8.8050942E-001
 3.9001881E+002,-3.4913616E-001, 3.5186964E-001, 1.0016283E+005, 8.8059085E-001
 4.0000342E+002,-3.5280541E-001, 3.5117764E-001, 1.0015665E+005, 8.8596044E-001
 4.1002331E+002,-3.4706563E-001, 3.4975090E-001, 1.0015020E+005, 8.8443478E-001
 4.2000792E+002,-3.5138776E-001, 3.4613877E-001, 1.0014445E+005, 8.8610867E-001
 4.3002781E+002,-3.5055729E-001, 3.4762362E-001, 1.0013974E+005, 8.8485673E-001
 4.4001242E+002,-3.4858442E-001, 3.4723124E-001, 1.0013504E+005, 8.7970838E-001
 4.5003231E+002,-3.4851676E-001, 3.5109364E-001, 1.0013002E+005, 8.8076950E-001
 4.6001692E+002,-3.4732813E-001, 3.5151071E-001, 1.0012557E+005, 8.8232675E-001
 4.7000153E+002,-3.3971332E-001, 3.4978534E-001, 1.0012140E+005, 8.8023657E-001
