s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0019892E+001,-3.2259993E-001, 3.6283971E-001, 1.0128244E+005, 8.8292307E-001
 2.0009561E+001,-4.4708039E-001, 4.8607330E-001, 1.0121106E+005, 8.8248009E-001
 3.0013633E+001,-3.1968771E-001, 3.6568401E-001, 1.0115217E+005, 8.8211449E-001
 4.0012675E+001,-3.0870832E-001, 3.4783159E-001, 1.0108549E+005, 8.8268984E-001
 5.0012443E+001,-3.3470980E-001, 3.6107207E-001, 1.0102062E+005, 8.8178535E-001
 6.0032335E+001,-3.4535648E-001, 3.6026556E-001, 1.0096115E+005, 8.8243154E-001
 7.0016945E+001,-3.3422508E-001, 3.6145150E-001, 1.0090235E+005, 8.8014596E-001
 8.0001556E+001,-3.3613839E-001, 3.6703556E-001, 1.0084834E+005, 8.8095963E-001
 9.0021448E+001,-3.3952703E-001, 3.6075046E-001, 1.0079724E+005, 8.8032404E-001
 1.0000606E+002,-3.4466323E-001, 3.5975913E-001, 1.0074944E+005, 8.8079711E-001
 1.1002595E+002,-3.3669797E-001, 3.6109157E-001, 1.0070456E+005, 8.8130173E-001
 1.2001056E+002,-3.4047489E-001, 3.5844259E-001, 1.0066215E+005, 8.8424138E-001
 1.3003045E+002,-3.3981526E-001, 3.5744807E-001, 1.0062240E+005, 8.8226753E-001
 1.4001506E+002,-3.4065243E-001, 3.5855523E-001, 1.0058533E+005, 8.8267554E-001
 1.5003495E+002,-3.3958925E-001, 3.5627080E-001, 1.0055127E+005, 8.8237132E-001
 1.6001956E+002,-3.4809258E-001, 3.5653997E-001, 1.0051956E+005, 8.8254387E-001
 1.7000418E+002,-3.4211191E-001, 3.5486454E-001, 1.0049032E+005, 8.8225143E-001
 1.8002407E+002,-3.3958214E-001, 3.5548105E-001, 1.0046265E+005, 8.8524353E-001
 1.9000868E+002,-3.4278732E-001, 3.5260151E-001, 1.0043610E+005, 8.8403831E-001
 2.0002857E+002,-3.4438856E-001, 3.5323847E-001, 1.0041271E+005, 8.8310270E-001
 2.1001318E+002,-3.4590899E-001, 3.5508578E-001, 1.0039113E+005, 8.8270253E-001
 2.2003307E+002,-3.5202467E-001, 3.5267722E-001, 1.0037117E+005, 8.8255815E-001
 2.3001768E+002,-3.4960647E-001, 3.5016193E-001, 1.0035136E+005, 8.8289116E-001
 2.4000229E+002,-3.5075741E-001, 3.5109146E-001, 1.0033239E+005, 8.8256003E-001
 2.5002218E+002,-3.4260723E-001, 3.5293050E-001, 1.0031418E+005, 8.8266914E-001
 2.6000679E+002,-3.4072295E-001, 3.5071046E-001, 1.0029815E+005, 8.8280684E-001
 2.7002669E+002,-3.4803237E-001, 3.5626344E-001, 1.0028325E+005, 8.7935200E-001
 2.8001130E+002,-3.5619242E-001, 3.5465617E-001, 1.0026843E+005, 8.8042264E-001
 2.9003119E+002,-3.4723547E-001, 3.5063187E-001, 1.0025523E+005, 8.8015365E-001
 3.0001580E+002,-3.4351923E-001, 3.5036834E-001, 1.0024341E+005, 8.8313193E-001
 3.1000041E+002,-3.5137558E-001, 3.5105995E-001, 1.0023220E+005, 8.8250475E-001
 3.2002030E+002,-3.5150945E-001, 3.4941808E-001, 1.0022142E+005, 8.8218740E-001
 3.3000491E+002,-3.4828493E-001, 3.5066910E-001, 1.0021187E+005, 8.8209405E-001
 3.4002480E+002,-3.4919289E-001, 3.5164050E-001, 1.0020235E+005, 8.8268464E-001
 3.5000941E+002,-3.4250539E-001, 3.4989629E-001, 1.0019363E+005, 8.8124649E-001
 3.6002931E+002,-3.4450090E-001, 3.4869334E-001, 1.0018594E+005, 8.8052768E-001
 3.7001392E+002,-3.4667542E-001, 3.5150130E-001, 1.0017872E+005, 8.8057955E-001
 3.8003381E+002,-3.5016128E-001, 3.4989020E-001, 1.0017219E+005, 8.8195656E-001
 3.9001842E+002,-3.5098820E-001, 3.4577251E-001, 1.0016539E+005, 8.8214914E-001
 4.0000303E+002,-3.5488994E-001, 3.5300089E-001, 1.0015913E+005, 8.7900863E-001
 4.1002292E+002,-3.5868890E-001, 3.5271312E-001, 1.0015367E+005, 8.8227436E-001
 4.2000753E+002,-3.4515187E-001, 3.5206957E-001, 1.0014768E+005, 8.8067172E-001
 4.3002742E+002,-3.4818291E-001, 3.5083850E-001, 1.0014259E+005, 8.8133978E-001
 4.4001203E+002,-3.4625023E-001, 3.5069680E-001, 1.0013864E+005, 8.8080348E-001
 4.5003193E+002,-3.4503375E-001, 3.4842140E-001, 1.0013386E+005, 8.8201330E-001
 4.6001654E+002,-3.5192352E-001, 3.4984012E-001, 1.0012975E+005, 8.8116110E-001
 4.7000115E+002,-3.5125081E-001, 3.4879497E-001, 1.0012684E+005, 8.8431593E-001
