s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0019892E+001,-3.2259993E-001, 3.6283971E-001, 1.0128244E+005, 8.8292307E-001
 2.0009561E+001,-4.4708039E-001, 4.8607330E-001, 1.0121106E+005, 8.8248009E-001
 3.0013633E+001,-3.1968772E-001, 3.6568402E-001, 1.0115217E+005, 8.8211449E-001
 4.0012675E+001,-3.0870830E-001, 3.4783159E-001, 1.0108549E+005, 8.8268984E-001
 5.0012584E+001,-3.3472213E-001, 3.6106897E-001, 1.0102062E+005, 8.8178648E-001
 6.0032475E+001,-3.4635797E-001, 3.6029743E-001, 1.0096115E+005, 8.8245662E-001
 7.0017086E+001,-3.3164479E-001, 3.6403552E-001, 1.0090228E+005, 8.8046667E-001
 8.0001696E+001,-3.3701049E-001, 3.6490036E-001, 1.0084798E+005, 8.8064451E-001
 9.0021588E+001,-3.3408231E-001, 3.6096685E-001, 1.0079706E+005, 8.8203710E-001
 1.0000620E+002,-3.4681937E-001, 3.6223647E-001, 1.0074842E+005, 8.8457109E-001
 1.1002609E+002,-3.4343472E-001, 3.5867009E-001, 1.0070373E+005, 8.8508650E-001
 1.2001070E+002,-3.3951398E-001, 3.5515733E-001, 1.0066233E+005, 8.8397526E-001
 1.3003059E+002,-3.4834998E-001, 3.5829310E-001, 1.0062340E+005, 8.8502792E-001
 1.4001520E+002,-3.4507092E-001, 3.5921931E-001, 1.0058726E+005, 8.8317411E-001
 1.5003509E+002,-3.4532875E-001, 3.5605993E-001, 1.0055363E+005, 8.8038430E-001
 1.6001971E+002,-3.3652395E-001, 3.5314977E-001, 1.0052191E+005, 8.7935779E-001
 1.7000432E+002,-3.4285416E-001, 3.5277242E-001, 1.0049155E+005, 8.8337915E-001
 1.8002421E+002,-3.4164410E-001, 3.5421209E-001, 1.0046404E+005, 8.8169013E-001
 1.9000882E+002,-3.4745156E-001, 3.5390882E-001, 1.0043853E+005, 8.8101959E-001
 2.0002871E+002,-3.5093432E-001, 3.5215914E-001, 1.0041459E+005, 8.8193740E-001
 2.1001332E+002,-3.4171205E-001, 3.5280968E-001, 1.0039234E+005, 8.8412845E-001
 2.2003321E+002,-3.4342187E-001, 3.5065002E-001, 1.0037061E+005, 8.8187170E-001
 2.3001782E+002,-3.4792668E-001, 3.5137481E-001, 1.0035210E+005, 8.8051711E-001
 2.4000243E+002,-3.5159397E-001, 3.5477609E-001, 1.0033328E+005, 8.8177671E-001
 2.5002232E+002,-3.4692842E-001, 3.5199193E-001, 1.0031582E+005, 8.8516898E-001
 2.6000693E+002,-3.4596166E-001, 3.5017390E-001, 1.0029915E+005, 8.8413536E-001
 2.7002683E+002,-3.4360176E-001, 3.5478050E-001, 1.0028378E+005, 8.8307992E-001
 2.8001144E+002,-3.4768465E-001, 3.5487506E-001, 1.0027029E+005, 8.8448358E-001
 2.9003133E+002,-3.4573677E-001, 3.5301785E-001, 1.0025712E+005, 8.8187229E-001
 3.0001594E+002,-3.4837489E-001, 3.5205407E-001, 1.0024438E+005, 8.8392678E-001
 3.1000055E+002,-3.4436448E-001, 3.5023714E-001, 1.0023179E+005, 8.8243028E-001
 3.2002044E+002,-3.4113484E-001, 3.5218885E-001, 1.0022066E+005, 8.8125198E-001
 3.3000505E+002,-3.4616274E-001, 3.4974398E-001, 1.0021012E+005, 8.8227197E-001
 3.4002494E+002,-3.4885957E-001, 3.4953996E-001, 1.0020172E+005, 8.8235989E-001
 3.5000955E+002,-3.5520966E-001, 3.5389600E-001, 1.0019316E+005, 8.8221901E-001
 3.6002945E+002,-3.4384463E-001, 3.5054906E-001, 1.0018492E+005, 8.8239539E-001
 3.7001406E+002,-3.5030782E-001, 3.5168974E-001, 1.0017685E+005, 8.8146147E-001
 3.8003395E+002,-3.4912047E-001, 3.5357616E-001, 1.0016939E+005, 8.8567231E-001
 3.9001856E+002,-3.4579538E-001, 3.4967803E-001, 1.0016274E+005, 8.8566946E-001
 4.0000317E+002,-3.4936157E-001, 3.5032418E-001, 1.0015668E+005, 8.8445445E-001
 4.1002306E+002,-3.4815587E-001, 3.4910816E-001, 1.0015119E+005, 8.8353272E-001
 4.2000767E+002,-3.4486180E-001, 3.4811657E-001, 1.0014594E+005, 8.8466702E-001
 4.3002756E+002,-3.4807618E-001, 3.5395515E-001, 1.0014024E+005, 8.8462683E-001
 4.4001217E+002,-3.5365806E-001, 3.4849729E-001, 1.0013567E+005, 8.8418357E-001
 4.5003207E+002,-3.5454064E-001, 3.4691664E-001, 1.0013286E+005, 8.8564743E-001
 4.6001668E+002,-3.5171849E-001, 3.5095664E-001, 1.0012935E+005, 8.8406507E-001
 4.7000129E+002,-3.5840836E-001, 3.4613852E-001, 1.0012573E+005, 8.8052560E-001
