s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5383885E-001, 3.8452534E-001, 1.0132500E+005, 8.8318715E-001
 1.0019892E+001,-3.2484226E-001, 3.5886733E-001, 1.0129024E+005, 8.8297147E-001
 2.0007498E+001,-4.4767753E-001, 4.8508258E-001, 1.0122623E+005, 8.8257420E-001
 3.0017903E+001,-3.2240935E-001, 3.6418818E-001, 1.0117552E+005, 8.8225934E-001
 4.0017401E+001,-3.1288804E-001, 3.4343878E-001, 1.0111898E+005, 8.8156764E-001
 5.0015560E+001,-3.3345681E-001, 3.6732816E-001, 1.0106629E+005, 8.8148711E-001
 6.0000170E+001,-3.3726816E-001, 3.5757242E-001, 1.0101831E+005, 8.8376855E-001
 7.0020062E+001,-3.3621998E-001, 3.5795462E-001, 1.0097245E+005, 8.8092310E-001
 8.0004672E+001,-3.3566105E-001, 3.6083676E-001, 1.0093118E+005, 8.8591215E-001
 9.0024564E+001,-3.3957810E-001, 3.5784309E-001, 1.0089128E+005, 8.8408244E-001
 1.0000917E+002,-3.4050226E-001, 3.5539900E-001, 1.0085422E+005, 8.7974923E-001
 1.1002907E+002,-3.4189025E-001, 3.5784508E-001, 1.0081937E+005, 8.8227817E-001
 1.2001368E+002,-3.4005038E-001, 3.5374803E-001, 1.0078736E+005, 8.8166501E-001
 1.3003357E+002,-3.3745428E-001, 3.5550287E-001, 1.0075667E+005, 8.8080853E-001
 1.4001818E+002,-3.4748817E-001, 3.5464633E-001, 1.0072920E+005, 8.8022763E-001
 1.5000279E+002,-3.4816847E-001, 3.5412456E-001, 1.0070296E+005, 8.8018474E-001
 1.6002268E+002,-3.4543502E-001, 3.5703416E-001, 1.0067941E+005, 8.8151556E-001
 1.7000729E+002,-3.4763786E-001, 3.5210554E-001, 1.0065683E+005, 8.8376213E-001
 1.8002718E+002,-3.4480283E-001, 3.5250151E-001, 1.0063574E+005, 8.8588545E-001
 1.9001179E+002,-3.4295512E-001, 3.5163468E-001, 1.0061530E+005, 8.8281951E-001
 2.0003169E+002,-3.4664089E-001, 3.5394489E-001, 1.0059602E+005, 8.8215220E-001
 2.1001630E+002,-3.4964667E-001, 3.5763289E-001, 1.0057801E+005, 8.8118961E-001
 2.2000091E+002,-3.4475689E-001, 3.5305580E-001, 1.0056135E+005, 8.8259083E-001
 2.3002080E+002,-3.4290349E-001, 3.5080765E-001, 1.0054617E+005, 8.8098844E-001
 2.4000541E+002,-3.4186179E-001, 3.5283059E-001, 1.0053121E+005, 8.8344316E-001
 2.5002530E+002,-3.4402526E-001, 3.5276819E-001, 1.0051684E+005, 8.8391947E-001
 2.6000991E+002,-3.4291516E-001, 3.4841311E-001, 1.0050376E+005, 8.8299237E-001
 2.7002980E+002,-3.4451420E-001, 3.5270275E-001, 1.0049231E+005, 8.7999973E-001
 2.8001441E+002,-3.4577987E-001, 3.5087471E-001, 1.0048107E+005, 8.7852373E-001
 2.9003430E+002,-3.4757231E-001, 3.4910473E-001, 1.0047127E+005, 8.8216557E-001
 3.0001892E+002,-3.4848836E-001, 3.5083829E-001, 1.0046126E+005, 8.8562614E-001
 3.1000353E+002,-3.4486889E-001, 3.5333860E-001, 1.0045191E+005, 8.8013997E-001
 3.2002342E+002,-3.4230292E-001, 3.5402165E-001, 1.0044362E+005, 8.8034329E-001
 3.3000803E+002,-3.4900556E-001, 3.4643843E-001, 1.0043651E+005, 8.8097608E-001
 3.4002792E+002,-3.5010921E-001, 3.5138972E-001, 1.0042855E+005, 8.8288298E-001
 3.5001253E+002,-3.5066739E-001, 3.5115706E-001, 1.0042178E+005, 8.8570228E-001
 3.6003242E+002,-3.4434291E-001, 3.5218748E-001, 1.0041586E+005, 8.8572525E-001
 3.7001703E+002,-3.4686810E-001, 3.5127799E-001, 1.0041062E+005, 8.8496589E-001
 3.8000164E+002,-3.5113093E-001, 3.4733757E-001, 1.0040517E+005, 8.8484852E-001
 3.9002153E+002,-3.4602930E-001, 3.4997091E-001, 1.0040010E+005, 8.8369977E-001
 4.0000615E+002,-3.4942246E-001, 3.4800856E-001, 1.0039485E+005, 8.8218022E-001
 4.1002604E+002,-3.4148321E-001, 3.4897286E-001, 1.0038991E+005, 8.8419084E-001
 4.2001065E+002,-3.4391189E-001, 3.5272810E-001, 1.0038552E+005, 8.8365278E-001
 4.3003054E+002,-3.4710020E-001, 3.4779775E-001, 1.0038153E+005, 8.7916655E-001
 4.4001515E+002,-3.4853730E-001, 3.5111181E-001, 1.0037751E+005, 8.8041963E-001
 4.5003504E+002,-3.4200797E-001, 3.4742383E-001, 1.0037407E+005, 8.7852932E-001
 4.6001965E+002,-3.4145436E-001, 3.5006795E-001, 1.0036977E+005, 8.8066830E-001
 4.7000426E+002,-3.4668538E-001, 3.5039278E-001, 1.0036649E+005, 8.8147526E-001
 4.8002415E+002,-3.4776358E-001, 3.4834101E-001, 1.0036379E+005, 8.8085366E-001
 4.9000876E+002,-3.4958964E-001, 3.5153112E-001, 1.0036101E+005, 8.7978500E-001
 5.0002866E+002,-3.4965034E-001, 3.4977484E-001, 1.0035947E+005, 8.8232411E-001
 5.1001327E+002,-3.4953598E-001, 3.4826643E-001, 1.0035742E+005, 8.8208669E-001
 5.2003316E+002,-3.4866409E-001, 3.4863378E-001, 1.0035589E+005, 8.8357206E-001
 5.3001777E+002,-3.4429607E-001, 3.4753711E-001, 1.0035358E+005, 8.8133451E-001
 5.4000238E+002,-3.4251099E-001, 3.4568098E-001, 1.0035109E+005, 8.8016037E-001
 5.5002227E+002,-3.5403597E-001, 3.4646026E-001, 1.0034920E+005, 8.8305232E-001
 5.6000688E+002,-3.4774627E-001, 3.4646398E-001, 1.0034736E+005, 8.8539281E-001
 5.7002677E+002,-3.4628846E-001, 3.4736579E-001, 1.0034583E+005, 8.8279755E-001
 5.8001138E+002,-3.4379251E-001, 3.4908086E-001, 1.0034487E+005, 8.8525746E-001
 5.9003128E+002,-3.4772639E-001, 3.4921088E-001, 1.0034415E+005, 8.8224283E-001
 6.0001589E+002,-3.5197292E-001, 3.4737384E-001, 1.0034333E+005, 8.8395658E-001
 6.1000050E+002,-3.4865583E-001, 3.4934603E-001, 1.0034212E+005, 8.8456283E-001
 6.2002039E+002,-3.5185610E-001, 3.5089043E-001, 1.0034106E+005, 8.8137386E-001
 6.3000500E+002,-3.4812618E-001, 3.4589343E-001, 1.0033992E+005, 8.8316056E-001
 6.4002489E+002,-3.5129987E-001, 3.5070681E-001, 1.0033884E+005, 8.8302151E-001
 6.5000950E+002,-3.5558370E-001, 3.4802125E-001, 1.0033856E+005, 8.8349869E-001
 6.6002939E+002,-3.4262742E-001, 3.4753433E-001, 1.0033757E+005, 8.8352241E-001
 6.7001400E+002,-3.5131087E-001, 3.4460872E-001, 1.0033607E+005, 8.8286194E-001
 6.8003390E+002,-3.4274816E-001, 3.4864786E-001, 1.0033473E+005, 8.8152261E-001
 6.9001851E+002,-3.5086473E-001, 3.4440063E-001, 1.0033382E+005, 8.7889781E-001
 7.0000312E+002,-3.5447205E-001, 3.4635810E-001, 1.0033420E+005, 8.8422949E-001
 7.1002301E+002,-3.5353769E-001, 3.4892029E-001, 1.0033377E+005, 8.8496762E-001
 7.2000762E+002,-3.4945332E-001, 3.4986713E-001, 1.0033378E+005, 8.8448227E-001
 7.3002751E+002,-3.4754054E-001, 3.4730958E-001, 1.0033220E+005, 8.8351933E-001
 7.4001212E+002,-3.5017303E-001, 3.5326538E-001, 1.0033161E+005, 8.8170298E-001
 7.5003201E+002,-3.4970294E-001, 3.4887267E-001, 1.0033128E+005, 8.8176374E-001
 7.6001662E+002,-3.4732121E-001, 3.4755365E-001, 1.0033117E+005, 8.8252053E-001
 7.7000123E+002,-3.4304650E-001, 3.4777598E-001, 1.0033129E+005, 8.7998384E-001
 7.8002112E+002,-3.4695676E-001, 3.5141664E-001, 1.0033045E+005, 8.8389591E-001
 7.9000574E+002,-3.4894667E-001, 3.4776545E-001, 1.0033054E+005, 8.8012209E-001
 8.0002563E+002,-3.4931648E-001, 3.5003621E-001, 1.0033076E+005, 8.8060019E-001
 8.1001024E+002,-3.4407573E-001, 3.4421951E-001, 1.0033069E+005, 8.8116368E-001
 8.2003013E+002,-3.5020869E-001, 3.4841114E-001, 1.0033059E+005, 8.8152386E-001
 8.3001474E+002,-3.4933754E-001, 3.4994945E-001, 1.0033047E+005, 8.8155764E-001
 8.4003463E+002,-3.4519894E-001, 3.4800245E-001, 1.0032997E+005, 8.8164914E-001
 8.5001924E+002,-3.4716422E-001, 3.4945791E-001, 1.0032938E+005, 8.8115645E-001
 8.6000385E+002,-3.5623114E-001, 3.5171310E-001, 1.0032937E+005, 8.8170347E-001
 8.6800000E+002,-3.4597181E-001, 3.4999112E-001, 1.0032883E+005, 8.8076913E-001
