s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.4108922E-002, 6.5488846E-002, 1.0132500E+005, 1.1229154E+000
 1.0019892E+001,-5.3858682E-002, 5.3376710E-002, 1.0132332E+005, 1.1229021E+000
 2.0039784E+001,-5.4468704E-002, 5.3006735E-002, 1.0131974E+005, 1.1228741E+000
 3.0041999E+001,-5.7536304E-002, 5.5530050E-002, 1.0131639E+005, 1.1221339E+000
 4.0013690E+001,-6.1039214E-002, 5.9863321E-002, 1.0131339E+005, 1.1256576E+000
 5.0036851E+001,-5.8803814E-002, 6.1964420E-002, 1.0131131E+005, 1.1238755E+000
 6.0023140E+001,-5.9255305E-002, 6.0299893E-002, 1.0130923E+005, 1.1235974E+000
 7.0016230E+001,-5.7220347E-002, 6.1431127E-002, 1.0130726E+005, 1.1227180E+000
 8.0007176E+001,-5.1662137E-002, 6.2837864E-002, 1.0130478E+005, 1.1198874E+000
 9.0003010E+001,-5.7136701E-002, 6.1997431E-002, 1.0130256E+005, 1.1209832E+000
 1.0001638E+002,-5.7014515E-002, 6.2504903E-002, 1.0130087E+005, 1.1211951E+000
 1.1000626E+002,-5.7610383E-002, 6.3117493E-002, 1.0129890E+005, 1.1222291E+000
 1.2003823E+002,-6.0293318E-002, 6.3355311E-002, 1.0129710E+005, 1.1227233E+000
 1.3002956E+002,-5.6108244E-002, 6.2134524E-002, 1.0129548E+005, 1.1222562E+000
 1.4001301E+002,-5.6067461E-002, 6.0994107E-002, 1.0129367E+005, 1.1216974E+000
 1.5002776E+002,-5.9005025E-002, 6.5543910E-002, 1.0129170E+005, 1.1215913E+000
 1.6003293E+002,-6.1288835E-002, 6.3255200E-002, 1.0129019E+005, 1.1227954E+000
 1.7003925E+002,-5.9051221E-002, 6.1812117E-002, 1.0128842E+005, 1.1219871E+000
 1.8001886E+002,-5.8549979E-002, 6.0764280E-002, 1.0128651E+005, 1.1225278E+000
 1.9002714E+002,-6.0674186E-002, 5.6134560E-002, 1.0128507E+005, 1.1211649E+000
 2.0003257E+002,-5.8395585E-002, 5.9330167E-002, 1.0128378E+005, 1.1224800E+000
 2.1001061E+002,-5.8189310E-002, 6.1455498E-002, 1.0128249E+005, 1.1200582E+000
 2.2001895E+002,-5.5407052E-002, 6.1319361E-002, 1.0128183E+005, 1.1206097E+000
 2.3003229E+002,-5.2663960E-002, 6.4258043E-002, 1.0128114E+005, 1.1198782E+000
 2.4003315E+002,-5.3510193E-002, 6.1704233E-002, 1.0128011E+005, 1.1226866E+000
 2.5000341E+002,-5.5530644E-002, 6.2018116E-002, 1.0127941E+005, 1.1223515E+000
 2.6000395E+002,-6.1281895E-002, 6.2772832E-002, 1.0127903E+005, 1.1245819E+000
 2.7002245E+002,-5.8958185E-002, 6.0068135E-002, 1.0127842E+005, 1.1239846E+000
 2.8001880E+002,-5.5976117E-002, 5.7905223E-002, 1.0127747E+005, 1.1237302E+000
 2.9000389E+002,-5.4206825E-002, 5.7898638E-002, 1.0127640E+005, 1.1217857E+000
 3.0001988E+002,-5.4589326E-002, 6.2362187E-002, 1.0127596E+005, 1.1214642E+000
 3.1003186E+002,-5.4647796E-002, 6.0908857E-002, 1.0127511E+005, 1.1220980E+000
 3.2003121E+002,-5.8224464E-002, 6.1461345E-002, 1.0127405E+005, 1.1240190E+000
 3.3002695E+002,-6.1183960E-002, 6.1244561E-002, 1.0127328E+005, 1.1229028E+000
 3.4000759E+002,-5.7467070E-002, 6.0132461E-002, 1.0127218E+005, 1.1194812E+000
 3.5004049E+002,-6.0550122E-002, 5.6848091E-002, 1.0127154E+005, 1.1232828E+000
 3.6001206E+002,-5.6980662E-002, 5.8586881E-002, 1.0127157E+005, 1.1237230E+000
 3.7003560E+002,-6.0045540E-002, 5.4706101E-002, 1.0127103E+005, 1.1231515E+000
 3.8002111E+002,-6.3778691E-002, 5.7401433E-002, 1.0127044E+005, 1.1250673E+000
 3.9003068E+002,-6.1022037E-002, 5.7577997E-002, 1.0127005E+005, 1.1240383E+000
 4.0001165E+002,-6.2251854E-002, 5.4504030E-002, 1.0126996E+005, 1.1241458E+000
 4.1002739E+002,-6.3060772E-002, 6.0902138E-002, 1.0126974E+005, 1.1239680E+000
 4.2001058E+002,-6.2095744E-002, 5.5417925E-002, 1.0126933E+005, 1.1238482E+000
 4.3000582E+002,-5.6863873E-002, 5.3459411E-002, 1.0126911E+005, 1.1229543E+000
 4.4003268E+002,-5.8652317E-002, 5.8257174E-002, 1.0126829E+005, 1.1240237E+000
 4.5002971E+002,-6.1977789E-002, 5.9331159E-002, 1.0126767E+005, 1.1232659E+000
 4.6003259E+002,-6.0846693E-002, 6.0046183E-002, 1.0126707E+005, 1.1247772E+000
 4.7002390E+002,-5.6902803E-002, 5.7597133E-002, 1.0126665E+005, 1.1242066E+000
 4.8003030E+002,-5.8550870E-002, 5.8220855E-002, 1.0126571E+005, 1.1241366E+000
 4.9001892E+002,-6.2859140E-002, 5.6642693E-002, 1.0126587E+005, 1.1247199E+000
 5.0002805E+002,-5.9870856E-002, 5.9041363E-002, 1.0126580E+005, 1.1246318E+000
 5.1002206E+002,-5.9452624E-002, 5.6401136E-002, 1.0126526E+005, 1.1218081E+000
 5.2000078E+002,-5.5091131E-002, 5.9733269E-002, 1.0126439E+005, 1.1221295E+000
 5.3003903E+002,-6.0232237E-002, 5.8466913E-002, 1.0126385E+005, 1.1226476E+000
 5.4001720E+002,-5.9295304E-002, 6.0446448E-002, 1.0126371E+005, 1.1222322E+000
 5.5001372E+002,-5.6080213E-002, 6.0109311E-002, 1.0126338E+005, 1.1217623E+000
 5.6002080E+002,-5.7663547E-002, 6.0509953E-002, 1.0126316E+005, 1.1227635E+000
 5.7003650E+002,-6.0583818E-002, 6.0516945E-002, 1.0126343E+005, 1.1209595E+000
 5.8001685E+002,-5.7539848E-002, 6.1972436E-002, 1.0126321E+005, 1.1212551E+000
 5.9002996E+002,-5.5269127E-002, 6.3388241E-002, 1.0126318E+005, 1.1193568E+000
 6.0001805E+002,-5.6338037E-002, 6.5116455E-002, 1.0126293E+005, 1.1181619E+000
 6.1000389E+002,-5.3400349E-002, 6.3059547E-002, 1.0126287E+005, 1.1166983E+000
 6.2004247E+002,-4.8081302E-002, 6.5371816E-002, 1.0126278E+005, 1.1169799E+000
 6.3003062E+002,-5.5514583E-002, 6.6527481E-002, 1.0126241E+005, 1.1163448E+000
 6.4003799E+002,-5.6593250E-002, 6.5365478E-002, 1.0126239E+005, 1.1195472E+000
 6.5001015E+002,-5.3090603E-002, 5.9858464E-002, 1.0126190E+005, 1.1194719E+000
 6.6002849E+002,-5.4303281E-002, 6.2540900E-002, 1.0126155E+005, 1.1210886E+000
 6.7000205E+002,-5.3209407E-002, 5.9586107E-002, 1.0126137E+005, 1.1223312E+000
 6.8001564E+002,-5.8185128E-002, 6.2953534E-002, 1.0126035E+005, 1.1217381E+000
 6.9001332E+002,-5.5550952E-002, 5.8072460E-002, 1.0125970E+005, 1.1208854E+000
 7.0001552E+002,-5.2881774E-002, 5.8216866E-002, 1.0126009E+005, 1.1195668E+000
 7.1002454E+002,-5.2951794E-002, 6.1306039E-002, 1.0126002E+005, 1.1198541E+000
 7.2003136E+002,-4.9909440E-002, 6.0278947E-002, 1.0125931E+005, 1.1193995E+000
 7.3001096E+002,-5.2628703E-002, 6.4410717E-002, 1.0125882E+005, 1.1179262E+000
 7.4000026E+002,-5.3322185E-002, 6.3124105E-002, 1.0125875E+005, 1.1204323E+000
 7.5003026E+002,-5.2988019E-002, 6.3273054E-002, 1.0125902E+005, 1.1202621E+000
 7.6003237E+002,-5.7817711E-002, 6.2267403E-002, 1.0125939E+005, 1.1218497E+000
 7.7001552E+002,-5.4594371E-002, 5.8453288E-002, 1.0125908E+005, 1.1219979E+000
 7.8003113E+002,-5.3434151E-002, 5.9462006E-002, 1.0125917E+005, 1.1202584E+000
