s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.4108922E-002, 6.5488846E-002, 1.0132500E+005, 1.1229154E+000
 1.0019892E+001,-5.3858682E-002, 5.3376710E-002, 1.0132332E+005, 1.1229021E+000
 2.0039784E+001,-5.4468704E-002, 5.3006735E-002, 1.0131974E+005, 1.1228741E+000
 3.0041999E+001,-5.7536304E-002, 5.5530050E-002, 1.0131639E+005, 1.1221339E+000
 4.0013690E+001,-6.1039214E-002, 5.9863321E-002, 1.0131339E+005, 1.1256576E+000
 5.0036851E+001,-5.8803814E-002, 6.1964420E-002, 1.0131131E+005, 1.1238755E+000
 6.0023140E+001,-5.9255302E-002, 6.0299893E-002, 1.0130923E+005, 1.1235974E+000
 7.0016232E+001,-5.7220355E-002, 6.1431127E-002, 1.0130726E+005, 1.1227180E+000
 8.0007087E+001,-5.1662077E-002, 6.2837719E-002, 1.0130478E+005, 1.1198875E+000
 9.0001716E+001,-5.7136336E-002, 6.2001104E-002, 1.0130256E+005, 1.1209838E+000
 1.0000757E+002,-5.7034243E-002, 6.2508084E-002, 1.0130087E+005, 1.1212205E+000
 1.1002267E+002,-5.7566053E-002, 6.3196461E-002, 1.0129892E+005, 1.1223412E+000
 1.2002338E+002,-6.0833366E-002, 6.3789324E-002, 1.0129722E+005, 1.1230268E+000
 1.3001697E+002,-5.6896530E-002, 6.3248548E-002, 1.0129564E+005, 1.1225855E+000
 1.4000674E+002,-5.6814933E-002, 6.2470918E-002, 1.0129360E+005, 1.1223217E+000
 1.5000858E+002,-5.8660861E-002, 6.5578091E-002, 1.0129164E+005, 1.1221597E+000
 1.6001982E+002,-5.6266395E-002, 6.2612889E-002, 1.0129021E+005, 1.1214725E+000
 1.7003376E+002,-5.7417741E-002, 5.9742867E-002, 1.0128890E+005, 1.1215817E+000
 1.8002651E+002,-5.6875333E-002, 5.9196133E-002, 1.0128724E+005, 1.1218973E+000
 1.9001729E+002,-5.6184083E-002, 6.4072634E-002, 1.0128608E+005, 1.1217535E+000
 2.0002898E+002,-5.8643478E-002, 6.4499855E-002, 1.0128472E+005, 1.1218401E+000
 2.1000856E+002,-5.8207779E-002, 6.2573208E-002, 1.0128354E+005, 1.1218114E+000
 2.2002311E+002,-5.3026462E-002, 5.9971978E-002, 1.0128246E+005, 1.1223750E+000
 2.3002631E+002,-5.5606377E-002, 6.1412828E-002, 1.0128157E+005, 1.1225153E+000
 2.4001258E+002,-5.6049759E-002, 6.3555854E-002, 1.0127979E+005, 1.1217946E+000
 2.5002879E+002,-5.6635567E-002, 6.1832003E-002, 1.0127853E+005, 1.1219893E+000
 2.6003113E+002,-5.3878221E-002, 6.0217702E-002, 1.0127777E+005, 1.1196876E+000
 2.7001609E+002,-5.8322729E-002, 6.1910207E-002, 1.0127695E+005, 1.1196658E+000
 2.8003187E+002,-5.5778002E-002, 6.3190192E-002, 1.0127606E+005, 1.1174584E+000
 2.9001795E+002,-5.7229875E-002, 6.4464074E-002, 1.0127532E+005, 1.1168115E+000
 3.0001573E+002,-5.0584635E-002, 6.4229674E-002, 1.0127446E+005, 1.1183529E+000
 3.1002403E+002,-5.1453950E-002, 6.5865627E-002, 1.0127341E+005, 1.1185350E+000
 3.2001937E+002,-5.4336772E-002, 6.8629129E-002, 1.0127278E+005, 1.1196422E+000
 3.3002129E+002,-5.5802071E-002, 6.5746725E-002, 1.0127203E+005, 1.1214975E+000
 3.4002220E+002,-5.4822685E-002, 6.2966185E-002, 1.0127101E+005, 1.1204936E+000
 3.5001899E+002,-5.3273742E-002, 6.3482146E-002, 1.0127010E+005, 1.1199272E+000
 3.6002522E+002,-5.4815151E-002, 6.3832308E-002, 1.0126927E+005, 1.1194527E+000
 3.7001819E+002,-5.2553846E-002, 6.4589855E-002, 1.0126842E+005, 1.1177872E+000
 3.8000638E+002,-5.1710275E-002, 6.6070383E-002, 1.0126815E+005, 1.1185587E+000
 3.9001730E+002,-5.1590238E-002, 6.5789540E-002, 1.0126766E+005, 1.1191013E+000
 4.0000926E+002,-5.0534150E-002, 6.5089518E-002, 1.0126732E+005, 1.1180188E+000
 4.1003767E+002,-5.7580339E-002, 6.7538951E-002, 1.0126685E+005, 1.1197440E+000
 4.2002711E+002,-5.6555593E-002, 6.7607162E-002, 1.0126693E+005, 1.1197597E+000
 4.3001977E+002,-5.6934300E-002, 6.3388740E-002, 1.0126699E+005, 1.1191049E+000
 4.4002395E+002,-5.2854091E-002, 6.5687530E-002, 1.0126670E+005, 1.1181996E+000
 4.5000472E+002,-5.3925213E-002, 6.5858714E-002, 1.0126657E+005, 1.1192799E+000
 4.6002194E+002,-5.4125857E-002, 6.1573208E-002, 1.0126629E+005, 1.1176935E+000
 4.7000501E+002,-5.3558726E-002, 6.5658398E-002, 1.0126597E+005, 1.1179919E+000
 4.8001630E+002,-4.9388680E-002, 6.2907246E-002, 1.0126564E+005, 1.1177587E+000
 4.9000169E+002,-5.1672539E-002, 6.5737256E-002, 1.0126596E+005, 1.1175538E+000
 5.0001408E+002,-5.7551823E-002, 6.5228219E-002, 1.0126562E+005, 1.1229591E+000
 5.1001754E+002,-5.9079028E-002, 6.1204053E-002, 1.0126455E+005, 1.1235499E+000
 5.2000752E+002,-5.6419967E-002, 6.1100633E-002, 1.0126444E+005, 1.1233576E+000
 5.3002100E+002,-6.1481404E-002, 5.3412633E-002, 1.0126472E+005, 1.1251134E+000
 5.4002823E+002,-6.5504782E-002, 5.7920839E-002, 1.0126498E+005, 1.1232405E+000
 5.5001330E+002,-6.4707733E-002, 5.6377459E-002, 1.0126487E+005, 1.1234538E+000
 5.6003300E+002,-6.4756072E-002, 5.6143537E-002, 1.0126496E+005, 1.1223698E+000
 5.7003135E+002,-5.9353670E-002, 5.5082204E-002, 1.0126475E+005, 1.1231712E+000
 5.8003206E+002,-5.7965734E-002, 5.9055788E-002, 1.0126442E+005, 1.1207396E+000
 5.9002572E+002,-5.8782467E-002, 6.1797821E-002, 1.0126407E+005, 1.1212105E+000
 6.0001906E+002,-5.9124208E-002, 6.1373217E-002, 1.0126395E+005, 1.1213173E+000
 6.1001411E+002,-5.6955668E-002, 6.1789511E-002, 1.0126393E+005, 1.1223880E+000
 6.2003869E+002,-5.7323214E-002, 6.0367824E-002, 1.0126360E+005, 1.1209026E+000
 6.3001576E+002,-5.4255901E-002, 6.0273537E-002, 1.0126310E+005, 1.1192834E+000
 6.4003744E+002,-5.6292260E-002, 6.6905163E-002, 1.0126269E+005, 1.1172932E+000
 6.5002883E+002,-5.2934552E-002, 6.5685494E-002, 1.0126296E+005, 1.1197722E+000
 6.6002316E+002,-5.3687128E-002, 6.5066045E-002, 1.0126324E+005, 1.1211085E+000
 6.7000942E+002,-5.5186784E-002, 6.6027908E-002, 1.0126354E+005, 1.1188223E+000
 6.8002477E+002,-5.4382607E-002, 6.5818112E-002, 1.0126334E+005, 1.1187335E+000
 6.9002982E+002,-5.0707100E-002, 6.4444660E-002, 1.0126271E+005, 1.1173346E+000
 7.0001563E+002,-5.6334369E-002, 6.4478881E-002, 1.0126241E+005, 1.1159263E+000
 7.1001772E+002,-5.1898609E-002, 6.4605241E-002, 1.0126180E+005, 1.1172564E+000
 7.2001606E+002,-5.1504051E-002, 6.3794218E-002, 1.0126165E+005, 1.1169089E+000
 7.3002645E+002,-5.0608511E-002, 6.7298971E-002, 1.0126127E+005, 1.1175323E+000
 7.4002482E+002,-5.2408374E-002, 6.3822152E-002, 1.0126130E+005, 1.1188182E+000
 7.5001038E+002,-5.2316593E-002, 6.5060112E-002, 1.0126092E+005, 1.1208661E+000
 7.6001265E+002,-5.1363266E-002, 6.4309179E-002, 1.0126085E+005, 1.1186059E+000
 7.7002977E+002,-4.9865454E-002, 6.7496411E-002, 1.0126148E+005, 1.1166826E+000
 7.8003507E+002,-5.1093290E-002, 6.8256027E-002, 1.0126129E+005, 1.1169545E+000
